level_0	index	Coverage	Interval	Sample	Gene	Probe
643	44	0.0	exon_CDH1_13.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_13.1_1	_
644	45	0.0	exon_CDH1_13.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_13.1_2	_
645	46	0.0	exon_CDH1_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_14_1	_
646	47	0.0	exon_CDH1_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_14_2	_
647	48	0.0	exon_CDH1_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_15_1	_
648	49	0.0	exon_CDH1_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_15_2	_
649	50	0.0	exon_CDH1_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_16_1	_
650	51	0.0	exon_CDH1_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_16_2	_
651	22	0.0	exon_CDH1_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_2_1	_
652	23	0.0	exon_CDH1_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_3.1_1	_
653	24	0.0	exon_CDH1_3.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_3.1_2	_
654	25	0.0	exon_CDH1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_4_1	_
655	26	0.0	exon_CDH1_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_4_2	_
656	1629	0.0	exon_CCND1_5a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_5a.1_2	_
657	1627	0.0	exon_CCND1_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_4a_2	_
658	1670	0.0	exon_CDKN2A_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_2	_
659	1626	0.0	exon_CCND1_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_4a_1	_
660	1318	0.0	exon_BRCA2_27_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_2	_
661	1319	0.0	exon_BRCA2_27_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_3	_
662	1320	0.0	exon_BRCA2_27_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_4	_
663	1321	0.0	exon_BRCA2_27_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_5	_
664	1322	0.0	exon_BRCA2_27_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_6	_
665	1223	0.0	exon_BRCA2_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_2_1	_
666	1224	0.0	exon_BRCA2_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_3.1_1	_
667	1225	0.0	exon_BRCA2_3.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_3.1_2	_
668	1226	0.0	exon_BRCA2_3.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_3.1_3	_
669	1227	0.0	exon_BRCA2_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_4_1	_
670	1228	0.0	exon_BRCA2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_5_1	_
671	1229	0.0	exon_BRCA2_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_6_1	_
672	1230	0.0	exon_BRCA2_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_7_1	_
673	1231	0.0	exon_BRCA2_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_8_1	_
674	1232	0.0	exon_BRCA2_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_9.1_1	_
675	1620	0.0	exon_CCND1_1a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_1a_1	_
676	1621	0.0	exon_CCND1_1a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_1a_2	_
677	1622	0.0	exon_CCND1_2a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_2a.1_1	_
678	1623	0.0	exon_CCND1_2a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_2a.1_2	_
679	1624	0.0	exon_CCND1_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_3a_1	_
680	1625	0.0	exon_CCND1_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_3a_2	_
681	27	0.0	exon_CDH1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_5_1	_
682	28	0.0	exon_CDH1_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_5_2	_
683	29	0.0	exon_CDH1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_6_1	_
684	30	0.0	exon_CDH1_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_6_2	_
685	1644	0.0	exon_CDK6_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_4a_2	_
686	1645	0.0	exon_CDK6_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_5a_1	_
687	1646	0.0	exon_CDK6_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_5a_2	_
688	1647	0.0	exon_CDK6_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_6a_1	_
689	1648	0.0	exon_CDK6_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_6a_2	_
690	1649	0.0	exon_CDK6_6a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_6a_3	_
691	1650	0.0	exon_CDK6_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_7a_1	_
692	1651	0.0	exon_CDK6_7a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_7a_2	_
693	1652	0.0	exon_CDK6_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_8a_1	_
694	1653	0.0	exon_CDK6_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_9a_1	_
695	1658	0.0	exon_CDKN2A_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_1a.1_1	_
696	1659	0.0	exon_CDKN2A_1a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_1a.1_2	_
697	1660	0.0	exon_CDKN2A_1a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_1a.1_3	_
698	1661	0.0	exon_CDKN2A_2a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_1	_
699	1662	0.0	exon_CDKN2A_2a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_2	_
700	1663	0.0	exon_CDKN2A_2a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_3	_
701	1664	0.0	exon_CDKN2A_2a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_4	_
702	1665	0.0	exon_CDKN2A_2a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_5	_
703	1666	0.0	exon_CDKN2A_2a.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.1_6	_
704	1667	0.0	exon_CDKN2A_2a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.2_1	_
705	1668	0.0	exon_CDKN2A_2a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_2a.2_2	_
706	1643	0.0	exon_CDK6_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_4a_1	_
707	1642	0.0	exon_CDK6_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_3a_2	_
708	1641	0.0	exon_CDK6_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_3a_1	_
709	1633	0.0	exon_CDK4_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_3_2	_
710	31	0.0	exon_CDH1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_7_1	_
711	32	0.0	exon_CDH1_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_7_2	_
712	33	0.0	exon_CDH1_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_8_1	_
713	34	0.0	exon_CDH1_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_8_2	_
714	35	0.0	exon_CDH1_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_9.1_1	_
715	36	0.0	exon_CDH1_9.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_9.1_2	_
716	1630	0.0	exon_CDK4_2.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_2.1_1	_
717	1631	0.0	exon_CDK4_2.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_2.1_2	_
718	1632	0.0	exon_CDK4_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_3_1	_
719	1634	0.0	exon_CDK4_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_4_1	_
720	1657	0.0	exon_CDK6_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_11a_2	_
721	1635	0.0	exon_CDK4_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_4_2	_
722	1636	0.0	exon_CDK4_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_5.1_1	_
723	1637	0.0	exon_CDK4_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_6.1_1	_
724	1638	0.0	exon_CDK4_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_7_1	_
725	1639	0.0	exon_CDK4_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_7_2	_
726	1640	0.0	exon_CDK4_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK4_8.1_1	_
727	1654	0.0	exon_CDK6_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_10a_1	_
728	1655	0.0	exon_CDK6_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_10a_2	_
729	1656	0.0	exon_CDK6_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDK6_11a_1	_
730	1317	0.0	exon_BRCA2_27_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_27_1	_
731	1316	0.0	exon_BRCA2_26_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_26_2	_
732	1315	0.0	exon_BRCA2_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_26_1	_
733	1266	0.0	exon_BRCA2_11.1_30	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_30	_
734	1244	0.0	exon_BRCA2_11.1_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_10	_
735	1245	0.0	exon_BRCA2_11.1_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_11	_
736	1246	0.0	exon_BRCA2_11.1_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_12	_
737	1247	0.0	exon_BRCA2_11.1_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_13	_
738	1248	0.0	exon_BRCA2_11.1_14	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_14	_
739	1249	0.0	exon_BRCA2_11.1_15	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_15	_
740	1250	0.0	exon_BRCA2_11.1_16	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_16	_
741	1251	0.0	exon_BRCA2_11.1_17	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_17	_
742	1252	0.0	exon_BRCA2_11.1_18	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_18	_
743	1253	0.0	exon_BRCA2_11.1_19	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_19	_
744	1254	0.0	exon_BRCA2_11.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_2	_
745	1255	0.0	exon_BRCA2_11.1_20	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_20	_
746	1256	0.0	exon_BRCA2_11.1_21	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_21	_
747	1257	0.0	exon_BRCA2_11.1_22	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_22	_
748	1258	0.0	exon_BRCA2_11.1_23	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_23	_
749	1259	0.0	exon_BRCA2_11.1_24	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_24	_
750	1260	0.0	exon_BRCA2_11.1_25	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_25	_
751	1261	0.0	exon_BRCA2_11.1_26	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_26	_
752	1262	0.0	exon_BRCA2_11.1_27	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_27	_
753	1263	0.0	exon_BRCA2_11.1_28	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_28	_
754	1264	0.0	exon_BRCA2_11.1_29	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_29	_
755	1243	0.0	exon_BRCA2_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_1	_
756	1242	0.0	exon_BRCA2_10_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_9	_
757	1241	0.0	exon_BRCA2_10_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_8	_
758	1567	0.0	exon_BRCA1_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_6.1_2	_
759	1616	0.0	exon_BRCA1_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_22_1	_
760	1617	0.0	exon_BRCA1_23.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_23.1_1	_
761	1618	0.0	exon_BRCA1_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_24_1	_
762	1619	0.0	exon_BRCA1_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_24_2	_
763	1562	0.0	exon_BRCA1_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_2_1	_
764	1563	0.0	exon_BRCA1_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_3_1	_
765	1564	0.0	exon_BRCA1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_4_1	_
766	1565	0.0	exon_BRCA1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_5_1	_
767	1566	0.0	exon_BRCA1_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_6.1_1	_
768	1568	0.0	exon_BRCA1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_7_1	_
769	1240	0.0	exon_BRCA2_10_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_7	_
770	1569	0.0	exon_BRCA1_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_8.1_1	_
771	1570	0.0	exon_BRCA1_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_9_1	_
772	1233	0.0	exon_BRCA2_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_1	_
773	1234	0.0	exon_BRCA2_10_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_10	_
774	1235	0.0	exon_BRCA2_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_2	_
775	1236	0.0	exon_BRCA2_10_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_3	_
776	1237	0.0	exon_BRCA2_10_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_4	_
777	1238	0.0	exon_BRCA2_10_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_5	_
778	1239	0.0	exon_BRCA2_10_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_10_6	_
779	1265	0.0	exon_BRCA2_11.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_3	_
780	1267	0.0	exon_BRCA2_11.1_31	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_31	_
781	1314	0.0	exon_BRCA2_25_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_25_3	_
782	1268	0.0	exon_BRCA2_11.1_32	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_32	_
783	1293	0.0	exon_BRCA2_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_16_1	_
784	1294	0.0	exon_BRCA2_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_16_2	_
785	1295	0.0	exon_BRCA2_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_17_1	_
786	1296	0.0	exon_BRCA2_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_17_2	_
787	1297	0.0	exon_BRCA2_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_18_1	_
788	1298	0.0	exon_BRCA2_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_18_2	_
789	1299	0.0	exon_BRCA2_18_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_18_3	_
790	1300	0.0	exon_BRCA2_19.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_19.1_1	_
791	1301	0.0	exon_BRCA2_19.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_19.1_2	_
792	1302	0.0	exon_BRCA2_20.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_20.1_1	_
793	1303	0.0	exon_BRCA2_20.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_20.1_2	_
794	1304	0.0	exon_BRCA2_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_21_1	_
795	1305	0.0	exon_BRCA2_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_21_2	_
796	1306	0.0	exon_BRCA2_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_22_1	_
797	1307	0.0	exon_BRCA2_22_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_22_2	_
798	1308	0.0	exon_BRCA2_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_23_1	_
799	1309	0.0	exon_BRCA2_23_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_23_2	_
800	1310	0.0	exon_BRCA2_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_24_1	_
801	1311	0.0	exon_BRCA2_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_24_2	_
802	1312	0.0	exon_BRCA2_25_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_25_1	_
803	1313	0.0	exon_BRCA2_25_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_25_2	_
804	1292	0.0	exon_BRCA2_15.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_15.1_2	_
805	1291	0.0	exon_BRCA2_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_15.1_1	_
806	1290	0.0	exon_BRCA2_14_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_14_4	_
807	1278	0.0	exon_BRCA2_11.1_41	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_41	_
808	1269	0.0	exon_BRCA2_11.1_33	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_33	_
809	1270	0.0	exon_BRCA2_11.1_34	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_34	_
810	1271	0.0	exon_BRCA2_11.1_35	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_35	_
811	1272	0.0	exon_BRCA2_11.1_36	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_36	_
812	1273	0.0	exon_BRCA2_11.1_37	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_37	_
813	1274	0.0	exon_BRCA2_11.1_38	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_38	_
814	1275	0.0	exon_BRCA2_11.1_39	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_39	_
815	1276	0.0	exon_BRCA2_11.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_4	_
816	1277	0.0	exon_BRCA2_11.1_40	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_40	_
817	1279	0.0	exon_BRCA2_11.1_42	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_42	_
818	1289	0.0	exon_BRCA2_14_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_14_3	_
819	1280	0.0	exon_BRCA2_11.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_5	_
820	1281	0.0	exon_BRCA2_11.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_6	_
821	1282	0.0	exon_BRCA2_11.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_7	_
822	1283	0.0	exon_BRCA2_11.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_8	_
823	1284	0.0	exon_BRCA2_11.1_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_11.1_9	_
824	1285	0.0	exon_BRCA2_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_12.1_1	_
825	1286	0.0	exon_BRCA2_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_13_1	_
826	1287	0.0	exon_BRCA2_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_14_1	_
827	1288	0.0	exon_BRCA2_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA2_14_2	_
828	1669	0.0	exon_CDKN2A_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_1	_
829	1671	0.0	exon_CDKN2A_3a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_3	_
830	1614	0.0	exon_BRCA1_20.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_20.1_1	_
831	1702	0.0	exon_ERCC2_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_14_1	_
832	1704	0.0	exon_ERCC2_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_16.1_1	_
833	1705	0.0	exon_ERCC2_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_17_1	_
834	1706	0.0	exon_ERCC2_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_17_2	_
835	1707	0.0	exon_ERCC2_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_18_1	_
836	1708	0.0	exon_ERCC2_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_19_1	_
837	1684	0.0	exon_ERCC2_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_1_1	_
838	1685	0.0	exon_ERCC2_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_1_2	_
839	1686	0.0	exon_ERCC2_1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_1_3	_
840	1687	0.0	exon_ERCC2_1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_1_4	_
841	1709	0.0	exon_ERCC2_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_20_1	_
842	1710	0.0	exon_ERCC2_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_21_1	_
843	1711	0.0	exon_ERCC2_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_21_2	_
844	1712	0.0	exon_ERCC2_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_22_1	_
845	1713	0.0	exon_ERCC2_22_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_22_2	_
846	1714	0.0	exon_ERCC2_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_23_1	_
847	1688	0.0	exon_ERCC2_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_2_1	_
848	1689	0.0	exon_ERCC2_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_3_1	_
849	1690	0.0	exon_ERCC2_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_4_1	_
850	1691	0.0	exon_ERCC2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_5_1	_
851	1692	0.0	exon_ERCC2_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_6.1_1	_
852	1693	0.0	exon_ERCC2_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_7_1	_
