Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	0.6611570247933884	2636	2636
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	0.5867768595041323	1775	1775
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	0.6776859504132231	3391	3391
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	0.6198347107438017	3202	3202
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	0.5867768595041323	3025	3025
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	0.5950413223140496	3769	3769
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	0.6446280991735537	11318	11318
10	43606861	43606981	intron_RETintron7.12_1_1	121	0.6776859504132231	1898	1898
10	43606981	43607100	intron_RETintron7.12_1_2	120	0.5166666666666667	2330	2330
10	43607147	43607267	intron_RETintron7.12_2_1	121	0.4628099173553719	2712	2712
10	43608182	43608302	intron_RETintron7.12_2_10	121	0.6528925619834711	2436	2436
10	43608297	43608417	intron_RETintron7.12_2_11	121	0.5950413223140496	4237	4237
10	43608412	43608532	intron_RETintron7.12_2_12	121	0.5371900826446281	5217	5217
10	43608527	43608647	intron_RETintron7.12_2_13	121	0.6528925619834711	5144	5144
10	43608642	43608762	intron_RETintron7.12_2_14	121	0.5785123966942148	5588	5588
10	43608757	43608877	intron_RETintron7.12_2_15	121	0.5785123966942148	5138	5138
10	43608872	43608992	intron_RETintron7.12_2_16	121	0.6776859504132231	3544	3544
10	43608987	43609107	intron_RETintron7.12_2_17	121	0.628099173553719	3425	3425
10	43609102	43609222	intron_RETintron7.12_2_18	121	0.6363636363636364	4400	4400
10	43609217	43609337	intron_RETintron7.12_2_19	121	0.6033057851239669	3749	3749
10	43607262	43607382	intron_RETintron7.12_2_2	121	0.5867768595041323	3303	3303
10	43609332	43609452	intron_RETintron7.12_2_20	121	0.5289256198347108	2152	2152
10	43609447	43609567	intron_RETintron7.12_2_21	121	0.49586776859504134	2471	2471
10	43609562	43609682	intron_RETintron7.12_2_22	121	0.48760330578512395	2690	2690
10	43607377	43607497	intron_RETintron7.12_2_3	121	0.6528925619834711	2427	2427
10	43607492	43607612	intron_RETintron7.12_2_4	121	0.6859504132231405	2445	2445
10	43607607	43607727	intron_RETintron7.12_2_5	121	0.6446280991735537	2576	2576
10	43607722	43607842	intron_RETintron7.12_2_6	121	0.6694214876033058	3542	3542
10	43607837	43607957	intron_RETintron7.12_2_7	121	0.5537190082644629	4133	4133
10	43607952	43608072	intron_RETintron7.12_2_8	121	0.6611570247933884	2884	2884
10	43608067	43608187	intron_RETintron7.12_2_9	121	0.5950413223140496	1677	1677
10	43609715	43609835	intron_RETintron7.12_3_1	121	0.6033057851239669	3642	3642
10	43610795	43610915	intron_RETintron7.12_3_10	121	0.6694214876033058	1617	1617
10	43610915	43611035	intron_RETintron7.12_3_11	121	0.6198347107438017	1878	1878
10	43611035	43611155	intron_RETintron7.12_3_12	121	0.5950413223140496	2920	2920
10	43611155	43611275	intron_RETintron7.12_3_13	121	0.5041322314049587	3198	3198
10	43611275	43611395	intron_RETintron7.12_3_14	121	0.6363636363636364	3632	3632
10	43611395	43611515	intron_RETintron7.12_3_15	121	0.6198347107438017	4019	4019
10	43611515	43611635	intron_RETintron7.12_3_16	121	0.6363636363636364	4269	4269
10	43611635	43611755	intron_RETintron7.12_3_17	121	0.5785123966942148	3491	3491
10	43611755	43611875	intron_RETintron7.12_3_18	121	0.5950413223140496	2746	2746
10	43611875	43611995	intron_RETintron7.12_3_19	121	0.5537190082644629	7606	7606
10	43609835	43609955	intron_RETintron7.12_3_2	121	0.6611570247933884	4018	4018
10	43611995	43612115	intron_RETintron7.12_3_20	121	0.48760330578512395	12087	12087
10	43609955	43610075	intron_RETintron7.12_3_3	121	0.5702479338842975	2627	2627
10	43610075	43610195	intron_RETintron7.12_3_4	121	0.6776859504132231	2350	2350
10	43610195	43610315	intron_RETintron7.12_3_5	121	0.6859504132231405	1478	1478
10	43610315	43610435	intron_RETintron7.12_3_6	121	0.628099173553719	1083	1083
10	43610435	43610555	intron_RETintron7.12_3_7	121	0.6115702479338843	1851	1851
10	43610555	43610675	intron_RETintron7.12_3_8	121	0.6363636363636364	2018	2018
10	43610675	43610795	intron_RETintron7.12_3_9	121	0.628099173553719	2114	2114
6	117661152	117661272	intron_ROS1intron30.35_10_1	121	0.2809917355371901	1677	1677
6	117661266	117661386	intron_ROS1intron30.35_10_2	121	0.30578512396694213	1890	1890
6	117661380	117661500	intron_ROS1intron30.35_10_3	121	0.2809917355371901	1874	1874
6	117661494	117661614	intron_ROS1intron30.35_10_4	121	0.34710743801652894	1832	1832
6	117661672	117661792	intron_ROS1intron30.35_11_1	121	0.2892561983471074	1629	1629
6	117661792	117661912	intron_ROS1intron30.35_11_2	121	0.33884297520661155	2287	2287
6	117661912	117662032	intron_ROS1intron30.35_11_3	121	0.2975206611570248	1820	1820
6	117662032	117662152	intron_ROS1intron30.35_11_4	121	0.2727272727272727	1668	1668
6	117662152	117662272	intron_ROS1intron30.35_11_5	121	0.2975206611570248	1573	1573
6	117662272	117662392	intron_ROS1intron30.35_11_6	121	0.36363636363636365	1500	1500
6	117641180	117641300	intron_ROS1intron30.35_1_1	121	0.3884297520661157	10051	10051
6	117641300	117641420	intron_ROS1intron30.35_1_2	121	0.4049586776859504	3494	3494
6	117641420	117641540	intron_ROS1intron30.35_1_3	121	0.2892561983471074	1474	1474
6	117641540	117641660	intron_ROS1intron30.35_1_4	121	0.3140495867768595	1516	1516
6	117641660	117641780	intron_ROS1intron30.35_1_5	121	0.3305785123966942	1509	1509
6	117641780	117641900	intron_ROS1intron30.35_1_6	121	0.33884297520661155	1712	1712
6	117641900	117642020	intron_ROS1intron30.35_1_7	121	0.3140495867768595	1800	1800
6	117642020	117642140	intron_ROS1intron30.35_1_8	121	0.4462809917355372	1978	1978
6	117642140	117642259	intron_ROS1intron30.35_1_9	120	0.275	1304	1304
6	117642343	117642463	intron_ROS1intron30.35_2_1	121	0.5206611570247934	2271	2271
6	117643351	117643468	intron_ROS1intron30.35_2_10	118	0.3559322033898305	1414	1414
6	117642455	117642575	intron_ROS1intron30.35_2_2	121	0.4380165289256198	2286	2286
6	117642567	117642687	intron_ROS1intron30.35_2_3	121	0.24793388429752067	1442	1442
6	117642679	117642799	intron_ROS1intron30.35_2_4	121	0.2066115702479339	1064	1064
6	117642791	117642911	intron_ROS1intron30.35_2_5	121	0.19834710743801653	3289	3289
6	117642903	117643023	intron_ROS1intron30.35_2_6	121	0.2644628099173554	7234	7234
6	117643015	117643135	intron_ROS1intron30.35_2_7	121	0.35537190082644626	6281	6281
6	117643127	117643247	intron_ROS1intron30.35_2_8	121	0.2231404958677686	1702	1702
6	117643239	117643359	intron_ROS1intron30.35_2_9	121	0.3305785123966942	1187	1187
6	117643724	117643844	intron_ROS1intron30.35_3_1	121	0.3884297520661157	1733	1733
6	117643832	117643952	intron_ROS1intron30.35_3_2	121	0.34710743801652894	2122	2122
6	117643940	117644060	intron_ROS1intron30.35_3_3	121	0.371900826446281	2292	2292
6	117644048	117644168	intron_ROS1intron30.35_3_4	121	0.3884297520661157	2577	2577
6	117644156	117644276	intron_ROS1intron30.35_3_5	121	0.47107438016528924	2523	2523
6	117644399	117644519	intron_ROS1intron30.35_4_1	121	0.34710743801652894	1916	1916
6	117645461	117645581	intron_ROS1intron30.35_4_10	121	0.2892561983471074	1431	1431
6	117645579	117645699	intron_ROS1intron30.35_4_11	121	0.34710743801652894	2070	2070
6	117645697	117645817	intron_ROS1intron30.35_4_12	121	0.3884297520661157	2080	2080
6	117645815	117645935	intron_ROS1intron30.35_4_13	121	0.24793388429752067	1429	1429
6	117645933	117646053	intron_ROS1intron30.35_4_14	121	0.33884297520661155	1214	1214
6	117644517	117644637	intron_ROS1intron30.35_4_2	121	0.35537190082644626	2467	2467
6	117644635	117644755	intron_ROS1intron30.35_4_3	121	0.38016528925619836	2282	2282
6	117644753	117644873	intron_ROS1intron30.35_4_4	121	0.2975206611570248	1909	1909
6	117644871	117644991	intron_ROS1intron30.35_4_5	121	0.3140495867768595	1887	1887
6	117644989	117645109	intron_ROS1intron30.35_4_6	121	0.4793388429752066	2497	2497
6	117645107	117645227	intron_ROS1intron30.35_4_7	121	0.2809917355371901	2104	2104
6	117645225	117645345	intron_ROS1intron30.35_4_8	121	0.30578512396694213	1942	1942
6	117645343	117645463	intron_ROS1intron30.35_4_9	121	0.2727272727272727	1747	1747
6	117646243	117646363	intron_ROS1intron30.35_5_1	121	0.2975206611570248	1481	1481
6	117647287	117647407	intron_ROS1intron30.35_5_10	121	0.2975206611570248	978	978
6	117647403	117647523	intron_ROS1intron30.35_5_11	121	0.38016528925619836	1853	1853
6	117647519	117647639	intron_ROS1intron30.35_5_12	121	0.2727272727272727	2019	2019
6	117647635	117647755	intron_ROS1intron30.35_5_13	121	0.4297520661157025	2376	2376
6	117647751	117647871	intron_ROS1intron30.35_5_14	121	0.4380165289256198	2382	2382
6	117647867	117647987	intron_ROS1intron30.35_5_15	121	0.2727272727272727	1644	1644
6	117647983	117648103	intron_ROS1intron30.35_5_16	121	0.34710743801652894	1961	1961
6	117648099	117648219	intron_ROS1intron30.35_5_17	121	0.3884297520661157	2295	2295
6	117648215	117648335	intron_ROS1intron30.35_5_18	121	0.4049586776859504	2447	2447
6	117648331	117648451	intron_ROS1intron30.35_5_19	121	0.5206611570247934	3104	3104
6	117646359	117646479	intron_ROS1intron30.35_5_2	121	0.32231404958677684	2397	2397
6	117648447	117648567	intron_ROS1intron30.35_5_20	121	0.47107438016528924	3028	3028
6	117648563	117648683	intron_ROS1intron30.35_5_21	121	0.3884297520661157	2213	2213
6	117646475	117646595	intron_ROS1intron30.35_5_3	121	0.4462809917355372	3008	3008
6	117646591	117646711	intron_ROS1intron30.35_5_4	121	0.371900826446281	2989	2989
6	117646707	117646827	intron_ROS1intron30.35_5_5	121	0.4214876033057851	2915	2915
6	117646823	117646943	intron_ROS1intron30.35_5_6	121	0.38016528925619836	2852	2852
6	117646939	117647059	intron_ROS1intron30.35_5_7	121	0.33884297520661155	2951	2951
6	117647055	117647175	intron_ROS1intron30.35_5_8	121	0.39669421487603307	2744	2744
6	117647171	117647291	intron_ROS1intron30.35_5_9	121	0.19834710743801653	981	981
6	117649248	117649368	intron_ROS1intron30.35_6_1	121	0.4462809917355372	2082	2082
6	117650283	117650403	intron_ROS1intron30.35_6_10	121	0.34710743801652894	2069	2069
6	117650398	117650518	intron_ROS1intron30.35_6_11	121	0.24793388429752067	1951	1951
6	117650513	117650633	intron_ROS1intron30.35_6_12	121	0.34710743801652894	1912	1912
6	117650628	117650743	intron_ROS1intron30.35_6_13	116	0.3448275862068966	1456	1456
6	117649363	117649483	intron_ROS1intron30.35_6_2	121	0.38016528925619836	2340	2340
6	117649478	117649598	intron_ROS1intron30.35_6_3	121	0.4214876033057851	2423	2423
6	117649593	117649713	intron_ROS1intron30.35_6_4	121	0.35537190082644626	2697	2697
6	117649708	117649828	intron_ROS1intron30.35_6_5	121	0.3884297520661157	2371	2371
6	117649823	117649943	intron_ROS1intron30.35_6_6	121	0.49586776859504134	1695	1695
6	117649938	117650058	intron_ROS1intron30.35_6_7	121	0.4462809917355372	2051	2051
6	117650053	117650173	intron_ROS1intron30.35_6_8	121	0.32231404958677684	2016	2016
6	117650168	117650288	intron_ROS1intron30.35_6_9	121	0.30578512396694213	1954	1954
6	117657121	117657241	intron_ROS1intron30.35_7_1	121	0.19008264462809918	803	803
6	117657221	117657341	intron_ROS1intron30.35_7_2	121	0.23140495867768596	1147	1147
6	117657880	117658000	intron_ROS1intron30.35_8_1	121	0.2892561983471074	1302	1302
6	117658906	117659026	intron_ROS1intron30.35_8_10	121	0.2892561983471074	1984	1984
6	117659020	117659140	intron_ROS1intron30.35_8_11	121	0.30578512396694213	2043	2043
6	117659134	117659254	intron_ROS1intron30.35_8_12	121	0.3140495867768595	1960	1960
6	117659248	117659368	intron_ROS1intron30.35_8_13	121	0.2975206611570248	2008	2008
6	117659362	117659482	intron_ROS1intron30.35_8_14	121	0.24793388429752067	1747	1747
6	117659476	117659596	intron_ROS1intron30.35_8_15	121	0.36363636363636365	1868	1868
6	117659590	117659710	intron_ROS1intron30.35_8_16	121	0.34710743801652894	2445	2445
6	117659704	117659824	intron_ROS1intron30.35_8_17	121	0.34710743801652894	2647	2647
6	117659818	117659938	intron_ROS1intron30.35_8_18	121	0.512396694214876	3099	3099
6	117659932	117660052	intron_ROS1intron30.35_8_19	121	0.48760330578512395	3640	3640
6	117657994	117658114	intron_ROS1intron30.35_8_2	121	0.2644628099173554	1527	1527
6	117660046	117660166	intron_ROS1intron30.35_8_20	121	0.4049586776859504	3316	3316
6	117660160	117660280	intron_ROS1intron30.35_8_21	121	0.2727272727272727	1773	1773
6	117658108	117658228	intron_ROS1intron30.35_8_3	121	0.36363636363636365	1480	1480
6	117658222	117658342	intron_ROS1intron30.35_8_4	121	0.2892561983471074	1845	1845
6	117658336	117658456	intron_ROS1intron30.35_8_5	121	0.35537190082644626	2119	2119
6	117658450	117658570	intron_ROS1intron30.35_8_6	121	0.2975206611570248	2069	2069
6	117658564	117658684	intron_ROS1intron30.35_8_7	121	0.2975206611570248	2168	2168
6	117658678	117658798	intron_ROS1intron30.35_8_8	121	0.3884297520661157	2207	2207
6	117658792	117658912	intron_ROS1intron30.35_8_9	121	0.36363636363636365	2079	2079
6	117660461	117660581	intron_ROS1intron30.35_9_1	121	0.36363636363636365	1798	1798
6	117660569	117660689	intron_ROS1intron30.35_9_2	121	0.34710743801652894	2315	2315
6	117660677	117660797	intron_ROS1intron30.35_9_3	121	0.4049586776859504	2613	2613
6	117660785	117660905	intron_ROS1intron30.35_9_4	121	0.38016528925619836	2884	2884
6	117660893	117661013	intron_ROS1intron30.35_9_5	121	0.4132231404958678	2818	2818
6	117661001	117661121	intron_ROS1intron30.35_9_6	121	0.49586776859504134	1770	1770
X	66977491	66977611	snp_AR_rs11094029	121	0.45454545454545453	1096	1096
X	66785950	66786069	snp_AR_rs1204039	120	0.24166666666666667	583	583
X	66983955	66984075	snp_AR_rs1337082	121	0.3884297520661157	795	795
X	66965057	66965177	snp_AR_rs1572502	121	0.4297520661157025	819	819
X	66959581	66959701	snp_AR_rs1931542	121	0.2892561983471074	462	462
X	66796026	66796146	snp_AR_rs2767564	121	0.4297520661157025	775	775
X	66852161	66852281	snp_AR_rs4261023	121	0.48760330578512395	2	2
X	66858260	66858380	snp_AR_rs4459010	121	0.39669421487603307	15	15
X	66968563	66968683	snp_AR_rs5019585	121	0.35537190082644626	608	608
X	66989451	66989571	snp_AR_rs5918770	121	0.5702479338842975	1340	1340
X	66716145	66716265	snp_AR_rs5919390	121	0.2727272727272727	523	523
X	66825296	66825416	snp_AR_rs5919393	121	0.4628099173553719	992	992
X	66836681	66836801	snp_AR_rs5919394	121	0.5041322314049587	620	620
X	66841321	66841441	snp_AR_rs5919396	121	0.5206611570247934	49	49
X	66865435	66865555	snp_AR_rs5919402	121	0.3884297520661157	770	770
X	66907398	66907518	snp_AR_rs5919408	121	0.47107438016528924	1285	1285
X	66927357	66927477	snp_AR_rs5919412	121	0.39669421487603307	1	1
X	66744335	66744455	snp_AR_rs5964602	121	0.4380165289256198	1007	1007
X	66875695	66875815	snp_AR_rs6624304	121	0.3140495867768595	721	721
X	66722950	66723070	snp_AR_rs67711765	121	0.36363636363636365	852	852
17	41278316	41278436	snp_BRCA1_rs11655505	121	0.5206611570247934	2984	2984
17	41226614	41226734	snp_BRCA1_rs2236762	121	0.4297520661157025	5013	5013
17	41222662	41222782	snp_BRCA1_rs3092987	121	0.256198347107438	1191	1191
17	41255066	41255186	snp_BRCA1_rs35908185	121	0.4132231404958678	3596	3596
17	41237892	41238012	snp_BRCA1_rs3950989	121	0.32231404958677684	2560	2560
17	41218272	41218392	snp_BRCA1_rs4793194	121	0.36363636363636365	3792	3792
17	41231841	41231961	snp_BRCA1_rs4793197	121	0.32231404958677684	1279	1279
17	41255066	41255186	snp_BRCA1_rs67060599	121	0.4132231404958678	3596	3596
17	41278055	41278175	snp_BRCA1_rs799906	121	0.5785123966942148	1921	1921
17	41235738	41235858	snp_BRCA1_rs8067269	121	0.32231404958677684	2780	2780
17	41202630	41202750	snp_BRCA1_rs8070179	121	0.4380165289256198	1777	1777
17	41276287	41276407	snp_BRCA1_rs8176077	121	0.35537190082644626	2191	2191
17	41266989	41267109	snp_BRCA1_rs8176103	121	0.4132231404958678	2458	2458
17	41265715	41265835	snp_BRCA1_rs8176109	121	0.38016528925619836	2182	2182
17	41241330	41241450	snp_BRCA1_rs8176161	121	0.30578512396694213	1598	1598
17	41231455	41231575	snp_BRCA1_rs8176193	121	0.45454545454545453	3330	3330
17	41230477	41230597	snp_BRCA1_rs8176198	121	0.2892561983471074	1525	1525
17	41222401	41222521	snp_BRCA1_rs8176220	121	0.45454545454545453	2199	2199
17	41203530	41203650	snp_BRCA1_rs8176296	121	0.4132231404958678	3337	3337
17	41197213	41197333	snp_BRCA1_rs8176318	121	0.4380165289256198	3244	3244
13	32899506	32899626	snp_BRCA2_rs11571613	121	0.2892561983471074	1415	1415
13	32878525	32878644	snp_BRCA2_rs12861790	120	0.4166666666666667	2391	2391
13	32882217	32882337	snp_BRCA2_rs206100	121	0.30578512396694213	1401	1401
13	32883987	32884107	snp_BRCA2_rs206108	121	0.4462809917355372	3045	3045
13	32884443	32884563	snp_BRCA2_rs206109	121	0.3884297520661157	2850	2850
13	32884592	32884712	snp_BRCA2_rs206110	121	0.5289256198347108	3730	3730
13	32884710	32884830	snp_BRCA2_rs206111	121	0.5041322314049587	2761	2761
13	32888001	32888121	snp_BRCA2_rs206114	121	0.4380165289256198	1967	1967
13	32888412	32888532	snp_BRCA2_rs206115	121	0.4793388429752066	5289	5289
13	32888422	32888542	snp_BRCA2_rs206116	121	0.49586776859504134	5367	5367
13	32889907	32890027	snp_BRCA2_rs206119	121	0.6033057851239669	4523	4523
13	32870821	32870941	snp_BRCA2_rs206125	121	0.5537190082644629	1647	1647
13	32871028	32871148	snp_BRCA2_rs206126	121	0.33884297520661155	1498	1498
13	32872116	32872236	snp_BRCA2_rs206127	121	0.36363636363636365	1947	1947
13	32879227	32879347	snp_BRCA2_rs206139	121	0.34710743801652894	3399	3399
13	32879252	32879372	snp_BRCA2_rs206140	121	0.256198347107438	3391	3391
13	32900872	32900992	snp_BRCA2_rs3752451	121	0.2892561983471074	2709	2709
13	32885593	32885713	snp_BRCA2_rs445909	121	0.71900826446281	1750	1750
13	32873905	32874025	snp_BRCA2_rs762891	121	0.4628099173553719	1924	1924
13	32893730	32893850	snp_BRCA2_rs9534174	121	0.30578512396694213	2930	2930
12	58104043	58104163	snp_CDK4_rs10082911	121	0.30578512396694213	1124	1124
12	58176553	58176673	snp_CDK4_rs10747783	121	0.6611570247933884	1871	1871
12	58093674	58093794	snp_CDK4_rs10783842	121	0.512396694214876	7	7
12	58099997	58100117	snp_CDK4_rs10877007	121	0.24793388429752067	1020	1020
12	58162067	58162187	snp_CDK4_rs10877012	121	0.4214876033057851	1865	1865
12	58165024	58165144	snp_CDK4_rs10877013	121	0.512396694214876	894	894
12	58167600	58167720	snp_CDK4_rs10877014	121	0.3305785123966942	1220	1220
12	58167727	58167847	snp_CDK4_rs10877015	121	0.371900826446281	1272	1272
12	58097801	58097921	snp_CDK4_rs11172304	121	0.32231404958677684	1433	1433
12	58186910	58187030	snp_CDK4_rs113550161	121	0.4049586776859504	1197	1197
12	58177882	58178002	snp_CDK4_rs1599932	121	0.371900826446281	570	570
12	58144604	58144724	snp_CDK4_rs2069502	121	0.47107438016528924	13194	13194
12	58166342	58166462	snp_CDK4_rs2291617	121	0.6611570247933884	1701	1701
12	58117294	58117414	snp_CDK4_rs238516	121	0.6446280991735537	3776	3776
12	58157927	58158047	snp_CDK4_rs4646536	121	0.4793388429752066	1351	1351
12	58106775	58106895	snp_CDK4_rs701006	121	0.47107438016528924	2066	2066
12	58162678	58162798	snp_CDK4_rs703842	121	0.5537190082644629	1803	1803
12	58112128	58112248	snp_CDK4_rs799265	121	0.6115702479338843	1461	1461
12	58173405	58173525	snp_CDK4_rs8181644	121	0.4214876033057851	1315	1315
12	58174245	58174365	snp_CDK4_rs923829	121	0.5619834710743802	1280	1280
7	55280091	55280211	snp_EGFR_rs1107616	121	0.48760330578512395	1375	1375
7	55188116	55188236	snp_EGFR_rs111623187	121	0.34710743801652894	1109	1109
7	55075895	55076015	snp_EGFR_rs112931228	121	0.3305785123966942	1137	1137
7	55234549	55234669	snp_EGFR_rs113246395	121	0.5041322314049587	3436	3436
7	55234933	55235053	snp_EGFR_rs113251301	121	0.5702479338842975	751	751
7	55069560	55069680	snp_EGFR_rs1158657	121	0.38016528925619836	1080	1080
7	55112349	55112469	snp_EGFR_rs11760406	121	0.4380165289256198	2119	2119
7	55205897	55206017	snp_EGFR_rs12666347	121	0.38016528925619836	1454	1454
7	55131609	55131729	snp_EGFR_rs12669701	121	0.2892561983471074	935	935
7	55221386	55221506	snp_EGFR_rs12718946	121	0.3305785123966942	1236	1236
7	55259887	55260007	snp_EGFR_rs17337331	121	0.6198347107438017	2592	2592
7	55306518	55306638	snp_EGFR_rs2037701	121	0.38016528925619836	1409	1409
7	55253288	55253408	snp_EGFR_rs2075105	121	0.4297520661157025	1272	1272
7	55154627	55154747	snp_EGFR_rs2302535	121	0.38016528925619836	1049	1049
7	55166307	55166427	snp_EGFR_rs3778866	121	0.24793388429752067	909	909
7	55251892	55252012	snp_EGFR_rs6944906	121	0.48760330578512395	1308	1308
7	55214957	55215077	snp_EGFR_rs730437	121	0.6611570247933884	3238	3238
7	55179148	55179268	snp_EGFR_rs759158	121	0.35537190082644626	1063	1063
7	55245446	55245566	snp_EGFR_rs845552	121	0.5785123966942148	1915	1915
7	55144095	55144215	snp_EGFR_rs984654	121	0.33884297520661155	1043	1043
17	37815838	37815958	snp_ERBB2_rs11658786	121	0.5537190082644629	1580	1580
17	37834480	37834600	snp_ERBB2_rs12150298	121	0.5041322314049587	1510	1510
17	37836182	37836302	snp_ERBB2_rs1476278	121	0.6776859504132231	2369	2369
17	37832218	37832338	snp_ERBB2_rs1495100	121	0.5867768595041323	1631	1631
17	37831552	37831672	snp_ERBB2_rs1565920	121	0.5537190082644629	1386	1386
17	37858617	37858737	snp_ERBB2_rs1565923	121	0.4793388429752066	2521	2521
17	37929755	37929875	snp_ERBB2_rs2313430	121	0.2809917355371901	1456	1456
17	37841150	37841270	snp_ERBB2_rs2517953	121	0.5454545454545454	2798	2798
17	37843798	37843918	snp_ERBB2_rs2517956	121	0.4297520661157025	2555	2555
17	37853005	37853125	snp_ERBB2_rs2643194	121	0.5702479338842975	2880	2880
17	37830386	37830506	snp_ERBB2_rs2934956	121	0.512396694214876	2630	2630
17	37828684	37828804	snp_ERBB2_rs2941503	121	0.628099173553719	1775	1775
17	37832643	37832763	snp_ERBB2_rs2941505	121	0.6363636363636364	2454	2454
17	37827102	37827222	snp_ERBB2_rs407307	121	0.5702479338842975	3273	3273
17	37868654	37868774	snp_ERBB2_rs4252627	121	0.5454545454545454	3209	3209
17	37834937	37835057	snp_ERBB2_rs8078228	121	0.5785123966942148	2011	2011
17	37879701	37879821	snp_ERBB2_rs903506	121	0.71900826446281	26636	26636
17	37921681	37921801	snp_ERBB2_rs907091	121	0.3884297520661157	1780	1780
17	37833744	37833864	snp_ERBB2_rs9675194	121	0.5454545454545454	1733	1733
17	37807637	37807757	snp_ERBB2_rs9972882	121	0.5371900826446281	1867	1867
12	69193495	69193615	snp_MDM2_rs10748111	121	0.45454545454545453	1195	1195
12	69277066	69277186	snp_MDM2_rs10878875	121	0.45454545454545453	1497	1497
12	69186843	69186963	snp_MDM2_rs11177375	121	0.4132231404958678	764	764
12	69199684	69199804	snp_MDM2_rs1144943	121	0.39669421487603307	1303	1303
12	69277496	69277615	snp_MDM2_rs12427352	120	0.4166666666666667	975	975
12	69205260	69205380	snp_MDM2_rs1690924	121	0.2892561983471074	654	654
12	69253170	69253290	snp_MDM2_rs1695154	121	0.34710743801652894	1358	1358
12	69278308	69278428	snp_MDM2_rs2044308	121	0.34710743801652894	1342	1342
12	69198068	69198188	snp_MDM2_rs2088578	121	0.4297520661157025	1298	1298
12	69202519	69202639	snp_MDM2_rs2279744	121	0.7024793388429752	1588	1588
12	69217977	69218097	snp_MDM2_rs2291857	121	0.4049586776859504	1281	1281
12	69211949	69212069	snp_MDM2_rs3730536	121	0.2644628099173554	704	704
12	69219432	69219552	snp_MDM2_rs3730581	121	0.4049586776859504	2268	2268
12	69230816	69230936	snp_MDM2_rs3730645	121	0.45454545454545453	134	134
12	69250487	69250607	snp_MDM2_rs3741598	121	0.45454545454545453	1717	1717
12	69276752	69276872	snp_MDM2_rs3853489	121	0.4793388429752066	1742	1742
12	69263610	69263730	snp_MDM2_rs79514564	121	0.2975206611570248	981	981
12	69275562	69275682	snp_MDM2_rs7964893	121	0.4628099173553719	38	38
12	69258028	69258148	snp_MDM2_rs7974293	121	0.4793388429752066	392	392
12	69201736	69201856	snp_MDM2_rs937282	121	0.7851239669421488	1108	1108
7	116485382	116485502	snp_MET_rs111422737	121	0.39669421487603307	1406	1406
7	116290469	116290589	snp_MET_rs112164458	121	0.4214876033057851	1894	1894
7	116436583	116436703	snp_MET_rs112249479	121	0.30578512396694213	1328	1328
7	116309564	116309684	snp_MET_rs113182832	121	0.38016528925619836	1994	1994
7	116405342	116405462	snp_MET_rs2237717	121	0.33884297520661155	3598	3598
7	116321741	116321861	snp_MET_rs38845	121	0.45454545454545453	1228	1228
7	116343277	116343397	snp_MET_rs38851	121	0.2975206611570248	2000	2000
7	116363429	116363549	snp_MET_rs39750	121	0.371900826446281	0.0	0.0
7	116448989	116449109	snp_MET_rs41751	121	0.3884297520661157	2519	2519
7	116450794	116450914	snp_MET_rs41752	121	0.2892561983471074	2335	2335
7	116455957	116456077	snp_MET_rs41756	121	0.3140495867768595	1644	1644
7	116458263	116458383	snp_MET_rs41761	121	0.5371900826446281	1	1
7	116459258	116459378	snp_MET_rs41765	121	0.35537190082644626	2805	2805
7	116468853	116468973	snp_MET_rs41770	121	0.38016528925619836	2684	2684
7	116441528	116441648	snp_MET_rs42336	121	0.371900826446281	2558	2558
7	116444009	116444129	snp_MET_rs42374	121	0.5537190082644629	129	129
7	116319109	116319228	snp_MET_rs4330631	120	0.30833333333333335	1757	1757
7	116438357	116438477	snp_MET_rs6566	121	0.35537190082644626	2180	2180
7	116434277	116434397	snp_MET_rs6951311	121	0.3305785123966942	2346	2346
7	116430301	116430421	snp_MET_rs6978135	121	0.3884297520661157	2353	2353
3	37093003	37093123	snp_MLH1_rs1558529	121	0.371900826446281	2851	2851
3	37091264	37091384	snp_MLH1_rs1860968	121	0.371900826446281	2384	2384
3	37070045	37070165	snp_MLH1_rs2286940	121	0.5289256198347108	3757	3757
3	37032309	37032429	snp_MLH1_rs3172297	121	0.2892561983471074	1244	1244
3	37099505	37099625	snp_MLH1_rs3774326	121	0.34710743801652894	3601	3601
3	37099306	37099426	snp_MLH1_rs3774327	121	0.34710743801652894	3023	3023
3	37062793	37062913	snp_MLH1_rs3774339	121	0.5289256198347108	1802	1802
3	37045172	37045292	snp_MLH1_rs3774341	121	0.4462809917355372	2178	2178
3	37035773	37035893	snp_MLH1_rs3774343	121	0.34710743801652894	1668	1668
3	37074307	37074427	snp_MLH1_rs3821826	121	0.48760330578512395	2725	2725
3	37094618	37094738	snp_MLH1_rs4579	121	0.39669421487603307	1193	1193
3	37049037	37049157	snp_MLH1_rs4647250	121	0.4793388429752066	2577	2577
