Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
10	89624225	89624307	PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	83	0.40963855421686746	3766	3766
10	89653780	89653868	PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	89	0.34831460674157305	5500	5500
10	89685268	89685316	PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	49	0.2857142857142857	7344	7344
10	89690801	89690848	PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	48	0.3958333333333333	6711	6711
10	89692768	89693010	PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	243	0.40329218106995884	3708	3708
10	89711873	89712018	PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	146	0.4041095890410959	6773	6773
10	89717608	89717778	PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	171	0.43859649122807015	6663	6663
10	89720649	89720877	PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	229	0.3406113537117904	1077	1077
10	89725042	89725231	PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	190	0.39473684210526316	612	612
12	112888120	112888318	PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	199	0.4271356783919598	8588	8588
7	6426841	6426916	RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	76	0.40789473684210525	6412	6412
3	12641188	12641309	RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	122	0.4672131147540984	8099	8099
3	12633205	12633293	RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	89	0.5168539325842697	7639	7639
3	12632295	12632475	RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	181	0.5138121546961326	9076	9076
3	12629088	12629138	RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	51	0.37254901960784315	7056	7056
3	12627178	12627300	RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	123	0.43902439024390244	7716	7716
3	12626619	12626754	RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	136	0.4852941176470588	9899	9899
3	12626344	12626482	RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	139	0.4748201438848921	8617	8617
3	12626011	12626158	RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	148	0.5608108108108109	9874	9874
3	12645633	12645790	RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	158	0.5316455696202531	8718	8718
13	48941628	48941741	RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	114	0.2807017543859649	7162	7162
13	48942661	48942742	RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	82	0.4024390243902439	5976	5976
13	48947539	48947630	RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	92	0.30434782608695654	5608	5608
13	48951052	48951172	RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	121	0.38016528925619836	7168	7168
13	48953728	48953788	RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	61	0.39344262295081966	5545	5545
13	48954187	48954222	RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	36	0.3055555555555556	2164	2164
13	48954299	48954379	RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	81	0.3950617283950617	4258	4258
13	48955381	48955581	RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	201	0.3582089552238806	7075	7075
13	49027127	49027249	RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	123	0.3902439024390244	7561	7561
13	49030338	49030487	RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	150	0.4	8012	8012
13	48878047	48878187	RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	141	0.75177304964539	6811	6811
13	49033822	49033971	RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	150	0.4666666666666667	8394	8394
13	49037865	49037973	RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	109	0.3577981651376147	7931	7931
13	49039132	49039249	RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	118	0.3559322033898305	4211	4211
13	49039339	49039506	RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	168	0.44642857142857145	7349	7349
13	49047494	49047528	RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	35	0.37142857142857144	6856	6856
13	49050835	49050981	RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	147	0.41496598639455784	8724	8724
13	49051489	49051542	RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	54	0.42592592592592593	7658	7658
13	49054132	49054209	RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	78	0.3974358974358974	8632	8632
13	48881414	48881544	RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	131	0.3816793893129771	7276	7276
13	48916733	48916852	RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	120	0.375	6201	6201
13	48919214	48919337	RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	124	0.3225806451612903	7015	7015
13	48921959	48922001	RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	43	0.3953488372093023	5073	5073
13	48923090	48923161	RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	72	0.3055555555555556	5331	5331
13	48934151	48934265	RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	115	0.3565217391304348	5423	5423
13	48936949	48937095	RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	147	0.3877551020408163	7188	7188
13	48939028	48939109	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	82	0.2926829268292683	3962	3962
10	43612030	43612181	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	152	0.506578947368421	7797	7797
10	43613819	43613930	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	112	0.5625	10360	10360
10	43614977	43615195	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	219	0.6438356164383562	5340	5340
10	43615527	43615653	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	127	0.5196850393700787	8246	8246
10	43617392	43617466	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	75	0.41333333333333333	7172	7172
10	43619117	43619258	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	142	0.5774647887323944	5798	5798
10	43620329	43620432	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	104	0.5384615384615384	6856	6856
10	43622021	43622172	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	152	0.5460526315789473	8797	8797
3	49412865	49413024	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	160	0.5	9506	9506
3	49405859	49405983	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	125	0.496	8972	8972
1	155874100	155874295	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	196	0.45918367346938777	9083	9083
6	117641029	117641195	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	167	0.47305389221556887	8504	8504
6	117639349	117639417	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	69	0.463768115942029	6666	6666
6	117638304	117638437	ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	134	0.44776119402985076	8391	8391
6	117632181	117632282	ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	102	0.4117647058823529	6216	6216
6	117631242	117631446	ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	205	0.44878048780487806	6256	6256
6	117629955	117630093	ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	139	0.4244604316546763	7863	7863
6	117622135	117622302	ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	168	0.375	6969	6969
11	14380307	14380418	RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	112	0.7321428571428571	4292	4292
11	14316304	14316410	RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	107	0.4672897196261682	7240	7240
9	137328311	137328462	RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	152	0.5657894736842105	9158	9158
3	47144834	47144915	SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	82	0.36585365853658536	6815	6815
2	198267278	198267552	SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	275	0.43272727272727274	8337	8337
2	198266707	198266856	SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	150	0.47333333333333333	8450	8450
2	198265437	198265662	SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	226	0.37610619469026546	7055	7055
15	67473577	67473793	SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	217	0.5944700460829493	7551	7551
18	48593387	48593559	SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	173	0.4682080924855491	6276	6276
18	48603006	48603148	SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	143	0.5734265734265734	7937	7937
18	48604624	48604839	SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	216	0.49537037037037035	8474	8474
18	48573415	48573667	SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	253	0.3715415019762846	8247	8247
18	48575054	48575232	SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	179	0.4134078212290503	7463	7463
18	48575663	48575696	SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	34	0.4117647058823529	6225	6225
18	48581149	48581365	SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	217	0.4792626728110599	7550	7550
18	48584493	48584616	SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	124	0.532258064516129	8142	8142
18	48584708	48584828	SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	121	0.5537190082644629	6673	6673
18	48586234	48586288	SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	55	0.509090909090909	6327	6327
18	48591791	48591978	SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	188	0.4574468085106383	7548	7548
19	11132399	11132645	SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	247	0.582995951417004	8822	8822
19	11141404	11141571	SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	168	0.5952380952380952	10499	10499
19	11143964	11144195	SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	232	0.6293103448275862	10114	10114
22	24176326	24176369	SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	44	0.6818181818181818	7415	7415
2	39281753	39281966	SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	214	0.308411214953271	4688	4688
17	47696594	47696749	SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	156	0.4358974358974359	8492	8492
17	47696341	47696472	SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	132	0.4772727272727273	7782	7782
17	40475020	40475163	STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	144	0.5277777777777778	9721	9721
19	1206911	1207204	STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	294	0.6156462585034014	9589	9589
19	1218414	1218501	STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	88	0.4090909090909091	7820	7820
19	1219321	1219414	STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	94	0.5851063829787234	4187	4187
19	1220370	1220506	STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	137	0.5985401459854015	8778	8778
19	1220578	1220718	STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	141	0.6808510638297872	9002	9002
19	1221210	1221341	STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	132	0.5757575757575758	8012	8012
19	1221946	1222007	STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	62	0.5967741935483871	7908	7908
19	1222982	1223173	STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	192	0.6145833333333334	9084	9084
19	1226451	1226648	STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	198	0.6868686868686869	8942	8942
6	31939772	31939995	STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	224	0.6696428571428571	2269	2269
6	31940077	31940290	STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	214	0.5981308411214953	9401	9401
10	114925312	114925733	TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	422	0.6303317535545023	10041	10041
5	1295121	1295361	TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	241	0.7717842323651453	3789	3789
9	101900139	101900373	TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	235	0.4127659574468085	8766	8766
9	101911460	101911589	TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	130	0.4	8150	8150
3	30732910	30733093	TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	184	0.5815217391304348	7887	7887
17	7573925	7574035	TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	111	0.6216216216216216	8212	8212
17	7572925	7573010	TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	86	0.4883720930232558	8014	8014
17	7579837	7579914	TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	78	0.5384615384615384	6718	6718
17	7579698	7579723	TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	26	0.4230769230769231	5010	5010
17	7579310	7579592	TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	283	0.5971731448763251	9132	9132
17	7578369	7578556	TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	188	0.6170212765957447	8929	8929
17	7578175	7578291	TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	117	0.5128205128205128	8155	8155
17	7577497	7577610	TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	114	0.5350877192982456	7194	7194
17	7577017	7577157	TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	141	0.5886524822695035	8999	8999
17	7576851	7576928	TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	78	0.5128205128205128	7972	7972
3	189611993	189612293	TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	301	0.5581395348837209	8670	8670
3	189587111	189587197	TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	87	0.42528735632183906	6480	6480
9	135786838	135786957	TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	120	0.5166666666666667	4971	4971
9	135786387	135786502	TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	116	0.47413793103448276	7043	7043
9	135785956	135786081	TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	126	0.5873015873015873	10223	10223
9	135782686	135782759	TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	74	0.44594594594594594	6421	6421
9	135782116	135782224	TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	109	0.42201834862385323	4705	4705
9	135780966	135781528	TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	563	0.5399644760213144	9907	9907
9	135779796	135779843	TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	48	0.5416666666666666	7119	7119
9	135779036	135779206	TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	171	0.543859649122807	9316	9316
9	135777990	135778176	TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	187	0.47058823529411764	8527	8527
9	135776974	135777088	TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	115	0.5217391304347826	8703	8703
9	135776100	135776226	TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	127	0.49606299212598426	9022	9022
9	135772808	135772999	TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	192	0.4427083333333333	6303	6303
9	135772569	135772734	TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	166	0.4578313253012048	8281	8281
9	135771620	135772143	TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	524	0.5610687022900763	9382	9382
9	135804152	135804261	TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	110	0.5454545454545454	7978	7978
9	135802586	135802693	TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	108	0.5185185185185185	7493	7493
9	135800972	135801128	TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	157	0.4585987261146497	8366	8366
9	135798733	135798881	TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	149	0.46308724832214765	8826	8826
9	135797204	135797362	TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	159	0.46540880503144655	7476	7476
9	135796748	135796825	TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	78	0.5	6866	6866
9	135787667	135787846	TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	180	0.4722222222222222	8867	8867
16	2108746	2108876	TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	131	0.5725190839694656	8709	8709
16	2110669	2110816	TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	148	0.5540540540540541	8111	8111
16	2111870	2112011	TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	142	0.5774647887323944	10449	10449
16	2112496	2112603	TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	108	0.5740740740740741	4017	4017
16	2112971	2113056	TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	86	0.5930232558139535	5998	5998
16	2114271	2114430	TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	160	0.575	10457	10457
16	2115518	2115638	TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	121	0.628099173553719	6992	6992
16	2120455	2120581	TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	127	0.5905511811023622	9924	9924
16	2121509	2121619	TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	111	0.6216216216216216	9651	9651
16	2121783	2121937	TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	155	0.6903225806451613	5991	5991
16	2122240	2122366	TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	127	0.5590551181102362	9094	9094
16	2122848	2122986	TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	139	0.539568345323741	8717	8717
16	2124199	2124392	TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	194	0.6134020618556701	10725	10725
16	2125798	2125895	TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	98	0.6122448979591837	9452	9452
16	2126067	2126173	TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	107	0.5046728971962616	8638	8638
16	2126490	2126588	TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	99	0.5656565656565656	7726	7726
16	2127597	2127729	TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	133	0.556390977443609	9670	9670
16	2129031	2129199	TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	169	0.5680473372781065	10499	10499
16	2129275	2129431	TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	157	0.6369426751592356	11453	11453
16	2129556	2129672	TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	117	0.7008547008547008	8947	8947
16	2098615	2098756	TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	142	0.4859154929577465	9942	9942
16	2130164	2130380	TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	217	0.6728110599078341	9084	9084
16	2131594	2131801	TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	208	0.625	9254	9254
16	2132435	2132507	TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	73	0.6027397260273972	10248	10248
16	2133694	2133819	TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	126	0.6587301587301587	10505	10505
16	2134227	2134718	TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	492	0.6666666666666666	10145	10145
16	2134950	2135029	TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	80	0.525	8652	8652
16	2135229	2135325	TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	97	0.5670103092783505	8591	8591
16	2136192	2136382	TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	191	0.6073298429319371	8243	8243
16	2136731	2136874	TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	144	0.5694444444444444	9108	9108
16	2137862	2137944	TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	83	0.5783132530120482	8026	8026
16	2100399	2100489	TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	91	0.45054945054945056	6877	6877
16	2138047	2138142	TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	96	0.625	6348	6348
16	2138226	2138328	TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	103	0.6310679611650486	7721	7721
16	2138445	2138613	TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	169	0.6272189349112426	9469	9469
16	2103341	2103455	TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	115	0.6956521739130435	7201	7201
16	2104295	2104443	TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	149	0.5302013422818792	6371	6371
16	2105401	2105522	TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	122	0.48360655737704916	9339	9339
16	2106195	2106247	TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	53	0.5849056603773585	8194	8194
16	2106643	2106772	TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	130	0.6153846153846154	10795	10795
16	2107104	2107181	TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	78	0.6025641025641025	7205	7205
21	44524423	44524514	U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	92	0.43478260869565216	8211	8211
3	10183530	10183873	VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	344	0.7151162790697675	8435	8435
3	10188196	10188322	VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	127	0.4645669291338583	4909	4909
3	10191469	10191651	VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	183	0.5245901639344263	9492	9492
2	61719458	61719618	XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	161	0.34782608695652173	8275	8275
