Coverage	GC	Interval	Method	Sample
0.0	0.338842975207	exon_KRAS_4_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_KRAS_4_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_KRAS_5.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_KRAS_5.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	exon_KRAS_5.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	exon_KRAS_5.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_KRAS_6_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	exon_KRAS_6_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_KRAS_6_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_KRAS_6_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_MAP2K1_10a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MAP2K1_11a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MAP2K1_12a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_MAP2K1_1a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MAP2K1_2a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MAP2K1_3a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MAP2K1_3a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MAP2K1_4a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MAP2K1_4a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MAP2K1_5a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MAP2K1_6a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MAP2K1_7a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_MAP2K1_7a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_MAP2K1_8a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_MAP2K1_8a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MAP2K1_9a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_MDM2_1.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_MDM2_10_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_MDM2_10_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MDM2_11_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_MDM2_12_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MDM2_12_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MDM2_12_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MDM2_12_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MDM2_12_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MDM2_2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MDM2_2_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MDM2_3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MDM2_4_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	exon_MDM2_5_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MDM2_5_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_MDM2_6_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MDM2_7_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MDM2_8_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_MDM2_9_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MDM2_9_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MET_10a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MET_11a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MET_11a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_MET_12a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MET_12a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_MET_13a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MET_13a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MET_14a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MET_14a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_MET_15a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MET_15a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MET_16a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MET_16a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MET_17a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MET_17a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MET_18a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MET_18a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MET_19a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MET_20a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MET_20a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MET_21a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MET_22a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MET_22a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MET_23a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MET_23a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MET_24a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MET_24a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MET_3a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MET_3a_10	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_MET_3a_11	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MET_3a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MET_3a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MET_3a_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MET_3a_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MET_3a_6	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MET_3a_7	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MET_3a_8	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MET_3a_9	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MET_5a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MET_6a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MET_6a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MET_7a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MET_7a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_MET_8a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MET_8a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MET_9a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MET_9a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_MLH1_10_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_MLH1_11.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MLH1_12_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MLH1_13.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MLH1_13.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MLH1_14.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MLH1_14.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MLH1_14.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_MLH1_14.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MLH1_15_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MLH1_15_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MLH1_16.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_MLH1_17_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MLH1_18.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MLH1_18.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MLH1_19_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MLH1_1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MLH1_20_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MLH1_21_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MLH1_21_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_MLH1_2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MLH1_2_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MLH1_3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MLH1_5.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MLH1_6_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MLH1_7_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MLH1_8_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MLH1_9.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MSH2_10a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MSH2_10a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	exon_MSH2_11a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MSH2_12a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MSH2_12a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	exon_MSH2_12a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MSH2_13a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MSH2_13a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MSH2_14a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MSH2_14a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MSH2_14a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH2_15a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MSH2_15a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MSH2_16a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	exon_MSH2_16a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	exon_MSH2_16a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_MSH2_16a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MSH2_17a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MSH2_17a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_MSH2_1a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_MSH2_1a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MSH2_2a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MSH2_2a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MSH2_3a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MSH2_3a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MSH2_3a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MSH2_4a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MSH2_4a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_MSH2_5a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	exon_MSH2_5a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MSH2_6a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MSH2_6a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MSH2_7a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MSH2_7a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MSH2_8a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_MSH2_9a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MSH2_9a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_MSH6_10_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_MSH6_10_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MSH6_11.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_MSH6_11.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_MSH6_12.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_MSH6_1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.801652892562	exon_MSH6_1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	exon_MSH6_1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_MSH6_2.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_MSH6_2.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_MSH6_3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MSH6_4.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MSH6_4.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MSH6_5.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_5.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_MSH6_6.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_6.1_10	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MSH6_6.1_11	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_6.1_12	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MSH6_6.1_13	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MSH6_6.1_14	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MSH6_6.1_15	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MSH6_6.1_16	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MSH6_6.1_17	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MSH6_6.1_18	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MSH6_6.1_19	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MSH6_6.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MSH6_6.1_20	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_MSH6_6.1_21	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_6.1_22	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MSH6_6.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MSH6_6.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MSH6_6.1_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MSH6_6.1_6	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MSH6_6.1_7	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MSH6_6.1_8	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_6.1_9	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MSH6_7_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MSH6_7_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MSH6_7_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MSH6_8_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_MSH6_9_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MTOR_10a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_MTOR_10a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MTOR_11a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_MTOR_11a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_12a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_MTOR_12a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MTOR_12a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_13a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_13a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_14a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_14a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MTOR_15a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_15a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MTOR_16a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MTOR_17a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_MTOR_18a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_18a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_19a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_19a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MTOR_20a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_20a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_20a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MTOR_21a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MTOR_22a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_22a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MTOR_23a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_24a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MTOR_24a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MTOR_25a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MTOR_26a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MTOR_26a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_27a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_27a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MTOR_28a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MTOR_28a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_MTOR_29a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MTOR_29a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_2a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_2a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_30a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
