CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.6617647058823529	PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	Duplex	1855
TD-seracare-1per	0.5279187817258884	PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	Duplex	1583
TD-seracare-1per	0.4690721649484536	PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	Duplex	1383
TD-seracare-1per	0.40540540540540543	PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	Duplex	1318
TD-seracare-1per	0.4166666666666667	PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	Duplex	1316
TD-seracare-1per	0.4975369458128079	PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	Duplex	1879
TD-seracare-1per	0.4761904761904762	PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	Duplex	1813
TD-seracare-1per	0.5394736842105263	PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	Duplex	1684
TD-seracare-1per	0.5367647058823529	PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	Duplex	1803
TD-seracare-1per	0.40963855421686746	PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	Duplex	1346
TD-seracare-1per	0.34831460674157305	PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	Duplex	1297
TD-seracare-1per	0.2857142857142857	PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	Duplex	1742
TD-seracare-1per	0.3958333333333333	PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	Duplex	1468
TD-seracare-1per	0.4032921810699589	PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	Duplex	1071
TD-seracare-1per	0.4041095890410959	PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	Duplex	1695
TD-seracare-1per	0.43859649122807015	PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	Duplex	1592
TD-seracare-1per	0.3406113537117904	PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	Duplex	577
TD-seracare-1per	0.3947368421052632	PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	Duplex	531
TD-seracare-1per	0.4271356783919598	PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	Duplex	1841
TD-seracare-1per	0.4078947368421053	RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	Duplex	1399
TD-seracare-1per	0.4672131147540984	RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	Duplex	1734
TD-seracare-1per	0.5168539325842697	RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	Duplex	1574
TD-seracare-1per	0.5138121546961326	RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	Duplex	2017
TD-seracare-1per	0.3725490196078432	RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	Duplex	1490
TD-seracare-1per	0.4390243902439024	RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	Duplex	1637
TD-seracare-1per	0.4852941176470588	RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	Duplex	1814
TD-seracare-1per	0.4748201438848921	RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	Duplex	1669
TD-seracare-1per	0.5608108108108109	RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	Duplex	1931
TD-seracare-1per	0.5316455696202531	RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	Duplex	1720
TD-seracare-1per	0.2807017543859649	RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	Duplex	1609
TD-seracare-1per	0.4024390243902439	RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	Duplex	1418
TD-seracare-1per	0.3043478260869565	RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	Duplex	1358
TD-seracare-1per	0.3801652892561984	RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	Duplex	1574
TD-seracare-1per	0.3934426229508197	RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	Duplex	1274
TD-seracare-1per	0.3055555555555556	RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	Duplex	552
TD-seracare-1per	0.3950617283950617	RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	Duplex	1082
TD-seracare-1per	0.3582089552238806	RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	Duplex	1712
TD-seracare-1per	0.3902439024390244	RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	Duplex	1603
TD-seracare-1per	0.4	RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	Duplex	1777
TD-seracare-1per	0.75177304964539	RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	Duplex	1705
TD-seracare-1per	0.4666666666666667	RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	Duplex	1794
TD-seracare-1per	0.3577981651376147	RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	Duplex	1728
TD-seracare-1per	0.3559322033898305	RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	Duplex	1212
TD-seracare-1per	0.44642857142857145	RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	Duplex	1539
TD-seracare-1per	0.37142857142857133	RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	Duplex	1584
TD-seracare-1per	0.41496598639455773	RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	Duplex	1789
TD-seracare-1per	0.4259259259259259	RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	Duplex	1619
TD-seracare-1per	0.3974358974358974	RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	Duplex	1680
TD-seracare-1per	0.3816793893129771	RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	Duplex	1671
TD-seracare-1per	0.375	RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	Duplex	1519
TD-seracare-1per	0.3225806451612903	RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	Duplex	1661
TD-seracare-1per	0.3953488372093023	RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	Duplex	1196
TD-seracare-1per	0.3055555555555556	RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	Duplex	1306
TD-seracare-1per	0.3565217391304348	RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	Duplex	1249
TD-seracare-1per	0.3877551020408163	RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	Duplex	1599
TD-seracare-1per	0.2926829268292683	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	Duplex	998
TD-seracare-1per	0.506578947368421	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	Duplex	1584
TD-seracare-1per	0.5625	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	Duplex	2073
TD-seracare-1per	0.6438356164383562	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	Duplex	1119
TD-seracare-1per	0.5196850393700787	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	Duplex	1752
TD-seracare-1per	0.4133333333333333	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	Duplex	1471
TD-seracare-1per	0.5774647887323944	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	Duplex	1831
TD-seracare-1per	0.5384615384615384	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	Duplex	1674
TD-seracare-1per	0.5460526315789473	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	Duplex	1746
TD-seracare-1per	0.5	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	Duplex	1870
TD-seracare-1per	0.496	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	Duplex	1809
TD-seracare-1per	0.4591836734693878	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	Duplex	1823
TD-seracare-1per	0.4730538922155689	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	Duplex	1738
TD-seracare-1per	0.463768115942029	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	Duplex	1496
TD-seracare-1per	0.4477611940298508	ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	Duplex	1624
TD-seracare-1per	0.4117647058823529	ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	Duplex	1420
TD-seracare-1per	0.4487804878048781	ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	Duplex	1494
TD-seracare-1per	0.4244604316546763	ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	Duplex	1603
TD-seracare-1per	0.375	ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	Duplex	1522
TD-seracare-1per	0.7321428571428571	RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	Duplex	894
TD-seracare-1per	0.4672897196261682	RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	Duplex	1604
TD-seracare-1per	0.5657894736842105	RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	Duplex	1945
TD-seracare-1per	0.36585365853658536	SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	Duplex	1556
TD-seracare-1per	0.4327272727272728	SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	Duplex	1757
TD-seracare-1per	0.4733333333333333	SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	Duplex	1835
TD-seracare-1per	0.3761061946902655	SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	Duplex	1571
TD-seracare-1per	0.5944700460829493	SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	Duplex	1944
TD-seracare-1per	0.4682080924855491	SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	Duplex	1426
TD-seracare-1per	0.5734265734265734	SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	Duplex	1787
TD-seracare-1per	0.4953703703703704	SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	Duplex	1825
TD-seracare-1per	0.3715415019762846	SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	Duplex	1841
TD-seracare-1per	0.4134078212290503	SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	Duplex	1530
TD-seracare-1per	0.4117647058823529	SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	Duplex	1442
TD-seracare-1per	0.4792626728110599	SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	Duplex	1699
TD-seracare-1per	0.532258064516129	SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	Duplex	1673
TD-seracare-1per	0.5537190082644629	SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	Duplex	1454
TD-seracare-1per	0.509090909090909	SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	Duplex	1487
TD-seracare-1per	0.4574468085106383	SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	Duplex	1520
TD-seracare-1per	0.582995951417004	SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	Duplex	1640
TD-seracare-1per	0.5952380952380952	SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	Duplex	2059
TD-seracare-1per	0.6293103448275862	SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	Duplex	2065
TD-seracare-1per	0.6818181818181818	SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	Duplex	1546
TD-seracare-1per	0.308411214953271	SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	Duplex	1346
TD-seracare-1per	0.4358974358974359	SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	Duplex	1816
TD-seracare-1per	0.4772727272727273	SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	Duplex	1643
TD-seracare-1per	0.5277777777777778	STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	Duplex	1851
TD-seracare-1per	0.6156462585034014	STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	Duplex	1955
TD-seracare-1per	0.4090909090909091	STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	Duplex	1713
TD-seracare-1per	0.5851063829787234	STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	Duplex	1006
TD-seracare-1per	0.5985401459854015	STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	Duplex	1840
TD-seracare-1per	0.6808510638297872	STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	Duplex	1982
TD-seracare-1per	0.5757575757575758	STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	Duplex	1624
TD-seracare-1per	0.5967741935483871	STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	Duplex	1609
TD-seracare-1per	0.6145833333333334	STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	Duplex	1980
TD-seracare-1per	0.6868686868686869	STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	Duplex	1940
TD-seracare-1per	0.6696428571428571	STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	Duplex	1310
TD-seracare-1per	0.5981308411214953	STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	Duplex	1845
TD-seracare-1per	0.6303317535545023	TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	Duplex	2136
TD-seracare-1per	0.7717842323651453	TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	Duplex	978
TD-seracare-1per	0.4127659574468085	TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	Duplex	1936
TD-seracare-1per	0.4	TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	Duplex	1675
TD-seracare-1per	0.5815217391304348	TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	Duplex	1772
TD-seracare-1per	0.6216216216216216	TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	Duplex	1770
TD-seracare-1per	0.4883720930232558	TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	Duplex	1665
TD-seracare-1per	0.5384615384615384	TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	Duplex	1469
TD-seracare-1per	0.4230769230769231	TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	Duplex	1001
TD-seracare-1per	0.5971731448763251	TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	Duplex	1899
TD-seracare-1per	0.6170212765957447	TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	Duplex	1985
TD-seracare-1per	0.5128205128205128	TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	Duplex	1681
TD-seracare-1per	0.5350877192982456	TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	Duplex	1719
TD-seracare-1per	0.5886524822695035	TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	Duplex	1854
TD-seracare-1per	0.5128205128205128	TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	Duplex	1635
TD-seracare-1per	0.5581395348837209	TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	Duplex	1820
TD-seracare-1per	0.4252873563218391	TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	Duplex	1389
TD-seracare-1per	0.5166666666666667	TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	Duplex	1144
TD-seracare-1per	0.4741379310344828	TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	Duplex	1538
TD-seracare-1per	0.5873015873015873	TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	Duplex	2055
TD-seracare-1per	0.4459459459459459	TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	Duplex	1389
TD-seracare-1per	0.4220183486238532	TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	Duplex	1200
TD-seracare-1per	0.5399644760213144	TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	Duplex	2141
TD-seracare-1per	0.5416666666666666	TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	Duplex	1516
TD-seracare-1per	0.543859649122807	TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	Duplex	1844
TD-seracare-1per	0.4705882352941176	TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	Duplex	1871
TD-seracare-1per	0.5217391304347826	TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	Duplex	1951
TD-seracare-1per	0.4960629921259842	TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	Duplex	1829
TD-seracare-1per	0.4427083333333333	TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	Duplex	1636
TD-seracare-1per	0.4578313253012048	TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	Duplex	1798
TD-seracare-1per	0.5610687022900763	TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	Duplex	2009
TD-seracare-1per	0.5454545454545454	TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	Duplex	1611
TD-seracare-1per	0.5185185185185185	TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	Duplex	1585
TD-seracare-1per	0.4585987261146497	TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	Duplex	1765
TD-seracare-1per	0.4630872483221477	TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	Duplex	1785
TD-seracare-1per	0.4654088050314466	TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	Duplex	1550
TD-seracare-1per	0.5	TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	Duplex	1549
TD-seracare-1per	0.4722222222222222	TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	Duplex	1841
TD-seracare-1per	0.5725190839694656	TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	Duplex	1742
TD-seracare-1per	0.5540540540540541	TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	Duplex	1714
TD-seracare-1per	0.5774647887323944	TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	Duplex	2156
TD-seracare-1per	0.5740740740740741	TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	Duplex	1001
TD-seracare-1per	0.5930232558139535	TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	Duplex	1171
TD-seracare-1per	0.575	TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	Duplex	2204
TD-seracare-1per	0.628099173553719	TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	Duplex	1528
TD-seracare-1per	0.5905511811023622	TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	Duplex	1946
TD-seracare-1per	0.6216216216216216	TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	Duplex	1968
TD-seracare-1per	0.6903225806451613	TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	Duplex	1498
TD-seracare-1per	0.5590551181102362	TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	Duplex	1808
TD-seracare-1per	0.5395683453237411	TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	Duplex	1824
TD-seracare-1per	0.6134020618556701	TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	Duplex	2087
TD-seracare-1per	0.6122448979591837	TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	Duplex	1943
TD-seracare-1per	0.5046728971962616	TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	Duplex	1767
TD-seracare-1per	0.5656565656565656	TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	Duplex	1648
TD-seracare-1per	0.556390977443609	TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	Duplex	1993
TD-seracare-1per	0.5680473372781065	TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	Duplex	2085
TD-seracare-1per	0.6369426751592356	TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	Duplex	2142
TD-seracare-1per	0.7008547008547008	TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	Duplex	1775
TD-seracare-1per	0.4859154929577465	TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	Duplex	1984
TD-seracare-1per	0.6728110599078341	TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	Duplex	1952
TD-seracare-1per	0.625	TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	Duplex	2108
TD-seracare-1per	0.6027397260273972	TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	Duplex	2139
TD-seracare-1per	0.6587301587301587	TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	Duplex	2059
TD-seracare-1per	0.6666666666666666	TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	Duplex	2087
TD-seracare-1per	0.525	TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	Duplex	1703
TD-seracare-1per	0.5670103092783505	TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	Duplex	1766
TD-seracare-1per	0.6073298429319371	TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	Duplex	1956
TD-seracare-1per	0.5694444444444444	TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	Duplex	1794
TD-seracare-1per	0.5783132530120482	TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	Duplex	1629
TD-seracare-1per	0.4505494505494506	TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	Duplex	1601
TD-seracare-1per	0.625	TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	Duplex	1327
TD-seracare-1per	0.6310679611650486	TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	Duplex	1593
TD-seracare-1per	0.6272189349112426	TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	Duplex	1901
TD-seracare-1per	0.6956521739130435	TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	Duplex	1632
TD-seracare-1per	0.5302013422818792	TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	Duplex	1553
TD-seracare-1per	0.4836065573770492	TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	Duplex	2047
TD-seracare-1per	0.5849056603773585	TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	Duplex	1682
TD-seracare-1per	0.6153846153846154	TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	Duplex	2113
TD-seracare-1per	0.6025641025641025	TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	Duplex	1469
TD-seracare-1per	0.43478260869565216	U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	Duplex	1752
TD-seracare-1per	0.7151162790697675	VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	Duplex	1978
TD-seracare-1per	0.4645669291338583	VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	Duplex	1304
TD-seracare-1per	0.5245901639344263	VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	Duplex	1994
TD-seracare-1per	0.3478260869565217	XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	Duplex	1732
TD-seracare-2-5per	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	Duplex	2420
TD-seracare-2-5per	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	Duplex	2048
TD-seracare-2-5per	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	Duplex	2285
TD-seracare-2-5per	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	Duplex	1898
TD-seracare-2-5per	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	Duplex	1846
TD-seracare-2-5per	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	Duplex	1999
TD-seracare-2-5per	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	Duplex	1888
TD-seracare-2-5per	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	Duplex	1935
TD-seracare-2-5per	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	Duplex	2103
TD-seracare-2-5per	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	Duplex	2191
TD-seracare-2-5per	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	Duplex	1987
TD-seracare-2-5per	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	Duplex	2273
TD-seracare-2-5per	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	Duplex	1802
TD-seracare-2-5per	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	Duplex	1810
TD-seracare-2-5per	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	Duplex	1718
TD-seracare-2-5per	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	Duplex	2207
TD-seracare-2-5per	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	Duplex	1508
TD-seracare-2-5per	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	Duplex	2263
