CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-2-5per	0.6727272727272727	KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	Duplex	1007.0
TD-seracare-2-5per	0.4142857142857143	KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	Duplex	940.0
TD-seracare-2-5per	0.3333333333333333	KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	Duplex	891.0
TD-seracare-2-5per	0.4050632911392405	KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	Duplex	832.0
TD-seracare-2-5per	0.4509803921568628	KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	Duplex	786.0
TD-seracare-2-5per	0.3949579831932773	KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	Duplex	802.0
TD-seracare-2-5per	0.4166666666666667	KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	Duplex	880.0
TD-seracare-2-5per	0.3972602739726027	KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	Duplex	801.0
TD-seracare-2-5per	0.4198473282442748	KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	Duplex	969.0
TD-seracare-2-5per	0.38857142857142857	KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	Duplex	1084.0
TD-seracare-2-5per	0.5	KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	Duplex	832.0
TD-seracare-2-5per	0.5735294117647058	KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	Duplex	845.0
TD-seracare-2-5per	0.3716814159292036	KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	Duplex	820.0
TD-seracare-2-5per	0.4259259259259259	KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	Duplex	727.0
TD-seracare-2-5per	0.36507936507936506	KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	Duplex	706.0
TD-seracare-2-5per	0.4	KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	Duplex	999.0
TD-seracare-2-5per	0.4067796610169492	KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	Duplex	627.0
TD-seracare-2-5per	0.38461538461538464	KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	Duplex	728.0
TD-seracare-2-5per	0.35714285714285715	KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	Duplex	550.0
TD-seracare-2-5per	0.6127527216174183	KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	Duplex	2442.0
TD-seracare-2-5per	0.6507246376811594	KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	Duplex	2341.0
TD-seracare-2-5per	0.5714285714285714	KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	Duplex	1850.0
TD-seracare-2-5per	0.5801104972375689	KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	Duplex	2062.0
TD-seracare-2-5per	0.5906432748538012	KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	Duplex	1783.0
TD-seracare-2-5per	0.4234234234234234	KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	Duplex	1892.0
TD-seracare-2-5per	0.3893129770992366	KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	Duplex	1750.0
TD-seracare-2-5per	0.5045871559633027	KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	Duplex	1662.0
TD-seracare-2-5per	0.4695652173913044	KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	Duplex	1666.0
TD-seracare-2-5per	0.38064516129032255	KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	Duplex	1498.0
TD-seracare-2-5per	0.4375	KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	Duplex	1546.0
TD-seracare-2-5per	0.5	KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	Duplex	1842.0
TD-seracare-2-5per	0.3937007874015748	KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	Duplex	1597.0
TD-seracare-2-5per	0.4482758620689655	KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	Duplex	1529.0
TD-seracare-2-5per	0.5192307692307693	KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	Duplex	1476.0
TD-seracare-2-5per	0.4	KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	Duplex	1453.0
TD-seracare-2-5per	0.556390977443609	KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	Duplex	2133.0
TD-seracare-2-5per	0.4873949579831933	KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	Duplex	1939.0
TD-seracare-2-5per	0.4343434343434344	KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	Duplex	1835.0
TD-seracare-2-5per	0.5962441314553989	KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	Duplex	2358.0
TD-seracare-2-5per	0.40869565217391307	KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	Duplex	1940.0
TD-seracare-2-5per	0.4098360655737705	KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	Duplex	1975.0
TD-seracare-2-5per	0.36585365853658536	KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	Duplex	1688.0
TD-seracare-2-5per	0.42	MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	Duplex	1446.0
TD-seracare-2-5per	0.5169491525423728	MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	Duplex	1541.0
TD-seracare-2-5per	0.5534883720930233	MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	Duplex	1858.0
TD-seracare-2-5per	0.5099337748344371	MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	Duplex	2102.0
TD-seracare-2-5per	0.4024390243902439	MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	Duplex	1430.0
TD-seracare-2-5per	0.44642857142857145	MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	Duplex	1635.0
TD-seracare-2-5per	0.5658914728682171	MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	Duplex	2087.0
TD-seracare-2-5per	0.5970873786407767	MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	Duplex	1868.0
TD-seracare-2-5per	0.463768115942029	MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	Duplex	1385.0
TD-seracare-2-5per	0.42424242424242425	MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	Duplex	1554.0
TD-seracare-2-5per	0.4824561403508772	MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	Duplex	1975.0
TD-seracare-2-5per	0.4921875	MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	Duplex	1425.0
TD-seracare-2-5per	0.576271186440678	MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	Duplex	879.0
TD-seracare-2-5per	0.4954128440366973	MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	Duplex	823.0
TD-seracare-2-5per	0.37888198757763975	MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	Duplex	4074.0
TD-seracare-2-5per	0.4413793103448276	MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	Duplex	4399.0
TD-seracare-2-5per	0.4680851063829787	MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	Duplex	4233.0
TD-seracare-2-5per	0.4	MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	Duplex	2885.0
TD-seracare-2-5per	0.4516129032258064	MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	Duplex	2940.0
TD-seracare-2-5per	0.3859649122807017	MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	Duplex	2032.0
TD-seracare-2-5per	0.4117647058823529	MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	Duplex	2505.0
TD-seracare-2-5per	0.5035460992907801	MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	Duplex	2342.0
TD-seracare-2-5per	0.4669421487603306	MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	Duplex	2839.0
TD-seracare-2-5per	0.3969072164948453	MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	Duplex	4426.0
TD-seracare-2-5per	0.35281909373919057	MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	Duplex	3299.0
TD-seracare-2-5per	0.4387755102040816	MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	Duplex	1426.0
TD-seracare-2-5per	0.5253164556962026	MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	Duplex	2007.0
TD-seracare-2-5per	0.5146666666666667	MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	Duplex	2308.0
TD-seracare-2-5per	0.457516339869281	MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	Duplex	1696.0
TD-seracare-2-5per	0.5044247787610621	MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	Duplex	1423.0
TD-seracare-2-5per	0.36764705882352944	MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	Duplex	1047.0
TD-seracare-2-5per	0.4674556213017752	MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	Duplex	1896.0
TD-seracare-2-5per	0.4948453608247423	MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	Duplex	1546.0
TD-seracare-2-5per	0.4661016949152542	MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	Duplex	1626.0
TD-seracare-2-5per	0.4418604651162791	MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	Duplex	1803.0
TD-seracare-2-5per	0.55	MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	Duplex	1789.0
TD-seracare-2-5per	0.43157894736842106	MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	Duplex	1546.0
TD-seracare-2-5per	0.3980582524271845	MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	Duplex	1320.0
TD-seracare-2-5per	0.4487179487179487	MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	Duplex	1525.0
TD-seracare-2-5per	0.4935064935064935	MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	Duplex	1103.0
TD-seracare-2-5per	0.3854166666666667	MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	Duplex	1366.0
TD-seracare-2-5per	0.3404255319148936	MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	Duplex	1268.0
TD-seracare-2-5per	0.4731182795698925	MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	Duplex	1529.0
TD-seracare-2-5per	0.3760683760683761	MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	Duplex	1128.0
TD-seracare-2-5per	0.3741935483870968	MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	Duplex	1650.0
TD-seracare-2-5per	0.30392156862745096	MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	Duplex	1492.0
TD-seracare-2-5per	0.392	MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	Duplex	1704.0
TD-seracare-2-5per	0.4736842105263158	MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	Duplex	1869.0
TD-seracare-2-5per	0.3888888888888889	MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	Duplex	2020.0
TD-seracare-2-5per	0.4166666666666667	MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	Duplex	1933.0
TD-seracare-2-5per	0.3142857142857143	MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	Duplex	1873.0
TD-seracare-2-5per	0.6651162790697674	MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	Duplex	1981.0
TD-seracare-2-5per	0.34591194968553457	MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	Duplex	1611.0
TD-seracare-2-5per	0.4628975265017668	MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	Duplex	1973.0
TD-seracare-2-5per	0.3907284768211921	MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	Duplex	1094.0
TD-seracare-2-5per	0.3896103896103896	MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	Duplex	1290.0
TD-seracare-2-5per	0.4565217391304348	MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	Duplex	1772.0
TD-seracare-2-5per	0.3774509803921569	MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	Duplex	1599.0
TD-seracare-2-5per	0.3684210526315789	MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	Duplex	1439.0
TD-seracare-2-5per	0.3515625	MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	Duplex	1639.0
TD-seracare-2-5per	0.36	MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	Duplex	1556.0
TD-seracare-2-5per	0.4069767441860465	MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	Duplex	907.0
TD-seracare-2-5per	0.7121212121212122	MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	Duplex	1948.0
TD-seracare-2-5per	0.4776119402985074	MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	Duplex	1794.0
TD-seracare-2-5per	0.4367816091954023	MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	Duplex	2050.0
TD-seracare-2-5per	0.43075715967045897	MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	Duplex	2288.0
TD-seracare-2-5per	0.4555555555555556	MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	Duplex	1712.0
TD-seracare-2-5per	0.4754098360655738	MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	Duplex	1763.0
TD-seracare-2-5per	0.39361702127659576	MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	Duplex	1413.0
TD-seracare-2-5per	0.37735849056603776	MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	Duplex	1739.0
TD-seracare-2-5per	0.4019607843137255	MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	Duplex	1733.0
TD-seracare-2-5per	0.5763888888888888	MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	Duplex	1953.0
TD-seracare-2-5per	0.616600790513834	MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	Duplex	2344.0
TD-seracare-2-5per	0.5523809523809524	MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	Duplex	2089.0
TD-seracare-2-5per	0.5433070866141733	MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	Duplex	1814.0
TD-seracare-2-5per	0.5347593582887701	MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	Duplex	2255.0
TD-seracare-2-5per	0.5071428571428571	MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	Duplex	945.0
TD-seracare-2-5per	0.6417525773195877	MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	Duplex	4423.0
TD-seracare-2-5per	0.7355163727959698	MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	Duplex	2119.0
TD-seracare-2-5per	0.5408805031446541	MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	Duplex	2228.0
TD-seracare-2-5per	0.6908517350157729	MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	Duplex	1586.0
TD-seracare-2-5per	0.4251968503937008	NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	Duplex	1530.0
TD-seracare-2-5per	0.4177215189873418	NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	Duplex	1222.0
TD-seracare-2-5per	0.4632352941176471	NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	Duplex	2016.0
TD-seracare-2-5per	0.34532374100719426	NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	Duplex	1309.0
TD-seracare-2-5per	0.5084745762711864	NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	Duplex	1668.0
TD-seracare-2-5per	0.4166666666666667	NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	Duplex	1304.0
TD-seracare-2-5per	0.328125	NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	Duplex	1796.0
TD-seracare-2-5per	0.45	NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	Duplex	1894.0
TD-seracare-2-5per	0.5157480314960631	NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	Duplex	2157.0
TD-seracare-2-5per	0.5256410256410257	NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	Duplex	821.0
TD-seracare-2-5per	0.6875	NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	Duplex	1534.0
TD-seracare-2-5per	0.4204545454545455	NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	Duplex	1533.0
TD-seracare-2-5per	0.4674157303370786	NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	Duplex	1960.0
TD-seracare-2-5per	0.3611111111111111	NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	Duplex	1539.0
TD-seracare-2-5per	0.3779527559055118	NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	Duplex	1575.0
TD-seracare-2-5per	0.3977272727272727	NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	Duplex	742.0
TD-seracare-2-5per	0.4545454545454545	NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	Duplex	834.0
TD-seracare-2-5per	0.4623655913978494	NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	Duplex	2024.0
TD-seracare-2-5per	0.4537037037037037	NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	Duplex	1866.0
TD-seracare-2-5per	0.427710843373494	NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	Duplex	2043.0
TD-seracare-2-5per	0.4074074074074074	NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	Duplex	1519.0
TD-seracare-2-5per	0.34459459459459457	NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	Duplex	1830.0
TD-seracare-2-5per	0.4785714285714286	NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	Duplex	1840.0
TD-seracare-2-5per	0.34328358208955223	NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	Duplex	1394.0
TD-seracare-2-5per	0.4601226993865031	NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	Duplex	1658.0
TD-seracare-2-5per	0.392156862745098	NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	Duplex	1571.0
TD-seracare-2-5per	0.4039735099337749	NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	Duplex	1935.0
TD-seracare-2-5per	0.4503311258278146	NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	Duplex	1879.0
TD-seracare-2-5per	0.3826086956521739	NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	Duplex	1405.0
TD-seracare-2-5per	0.43249427917620137	NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	Duplex	2216.0
TD-seracare-2-5per	0.4724637681159421	NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	Duplex	2159.0
TD-seracare-2-5per	0.4009661835748792	NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	Duplex	1718.0
TD-seracare-2-5per	0.3409090909090909	NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	Duplex	1438.0
TD-seracare-2-5per	0.3838383838383838	NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	Duplex	1842.0
TD-seracare-2-5per	0.4206896551724138	NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	Duplex	1851.0
TD-seracare-2-5per	0.4190140845070423	NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	Duplex	2029.0
TD-seracare-2-5per	0.4520547945205479	NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	Duplex	1843.0
TD-seracare-2-5per	0.5	NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	Duplex	1321.0
TD-seracare-2-5per	0.4117647058823529	NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	Duplex	1319.0
TD-seracare-2-5per	0.3867924528301887	NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	Duplex	1426.0
TD-seracare-2-5per	0.4689655172413793	NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	Duplex	1967.0
TD-seracare-2-5per	0.4045801526717557	NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	Duplex	1639.0
TD-seracare-2-5per	0.4044117647058824	NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	Duplex	1706.0
TD-seracare-2-5per	0.4461538461538462	NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	Duplex	2030.0
TD-seracare-2-5per	0.3857142857142857	NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	Duplex	1778.0
TD-seracare-2-5per	0.5432098765432098	NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	Duplex	1758.0
TD-seracare-2-5per	0.4094488188976378	NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	Duplex	1657.0
TD-seracare-2-5per	0.4148148148148148	NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	Duplex	1687.0
TD-seracare-2-5per	0.3904761904761905	NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	Duplex	1693.0
TD-seracare-2-5per	0.4013605442176871	NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	Duplex	1587.0
TD-seracare-2-5per	0.4509803921568628	NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	Duplex	1499.0
TD-seracare-2-5per	0.4615384615384616	NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	Duplex	2099.0
TD-seracare-2-5per	0.5034013605442177	NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	Duplex	2096.0
TD-seracare-2-5per	0.3333333333333333	NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	Duplex	1311.0
TD-seracare-2-5per	0.3611111111111111	NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	Duplex	1362.0
TD-seracare-2-5per	0.4	NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	Duplex	1388.0
TD-seracare-2-5per	0.3888888888888889	NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	Duplex	1740.0
TD-seracare-2-5per	0.42696629213483145	NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	Duplex	1904.0
TD-seracare-2-5per	0.4280442804428044	NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	Duplex	2374.0
TD-seracare-2-5per	0.6176470588235294	NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	Duplex	2327.0
TD-seracare-2-5per	0.6368421052631579	NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	Duplex	2039.0
TD-seracare-2-5per	0.4608695652173913	NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	Duplex	1636.0
TD-seracare-2-5per	0.4207650273224044	NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	Duplex	1616.0
TD-seracare-2-5per	0.6	NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	Duplex	2064.0
TD-seracare-2-5per	0.6384180790960452	NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	Duplex	2442.0
TD-seracare-2-5per	0.6122448979591837	NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	Duplex	2010.0
TD-seracare-2-5per	0.6257668711656442	NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	Duplex	2128.0
TD-seracare-2-5per	0.6631578947368421	NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	Duplex	1879.0
TD-seracare-2-5per	0.4666666666666667	NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	Duplex	1939.0
TD-seracare-2-5per	0.559322033898305	NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	Duplex	1712.0
TD-seracare-2-5per	0.6192468619246861	NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	Duplex	2137.0
TD-seracare-2-5per	0.5460122699386503	NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	Duplex	1629.0
TD-seracare-2-5per	0.5894736842105263	NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	Duplex	2033.0
TD-seracare-2-5per	0.5407407407407407	NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	Duplex	2035.0
TD-seracare-2-5per	0.5536723163841808	NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	Duplex	2003.0
TD-seracare-2-5per	0.5766129032258065	NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	Duplex	1950.0
TD-seracare-2-5per	0.3478260869565217	NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	Duplex	1164.0
