CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1270.0	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1678.0	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1114.0	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	947.0	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	923.0	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1053.0	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1051.0	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1029.0	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1028.0	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	971.0	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1006.0	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	971.0	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	764.0	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	824.0	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1083.0	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	909.0	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1086.0	0.6258992805755396	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1005.0	0.6575342465753424	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1719.0	0.5087719298245614	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2181.0	0.5	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2112.0	0.5047169811320755	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1743.0	0.5766423357664233	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1911.0	0.4833333333333333	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2136.0	0.6129032258064516	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2319.0	0.6197183098591549	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2023.0	0.5346534653465347	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2372.0	0.5970982142857143	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1799.0	0.5185185185185185	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1576.0	0.7677475898334793	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2400.0	0.546029919447641	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2366.0	0.6175115207373272	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2327.0	0.6126914660831511	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1778.0	0.5206611570247934	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1909.0	0.5836734693877551	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1771.0	0.5638297872340425	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2013.0	0.6046511627906976	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2024.0	0.5741324921135647	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1652.0	0.5266666666666666	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1926.0	0.407843137254902	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1995.0	0.40425531914893614	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1802.0	0.3819095477386935	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1439.0	0.36	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1681.0	0.3869565217391304	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1354.0	0.4230769230769231	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1749.0	0.3769230769230769	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1693.0	0.3297872340425532	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1738.0	0.4090909090909091	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1867.0	0.4019607843137255	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1480.0	0.4137931034482759	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1776.0	0.38125	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1664.0	0.3625	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1780.0	0.37777777777777777	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1690.0	0.4180327868852459	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1549.0	0.3876404494382023	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1428.0	0.28735632183908044	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1753.0	0.3824701195219123	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1454.0	0.4083333333333333	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1265.0	0.36641221374045796	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1721.0	0.3333333333333333	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1396.0	0.42105263157894735	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1688.0	0.4301675977653631	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1181.0	0.3431952662721893	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1840.0	0.3868613138686132	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1222.0	0.38	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1599.0	0.4034090909090909	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1587.0	0.3835616438356164	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1719.0	0.3535911602209945	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1503.0	0.4120879120879121	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1706.0	0.39130434782608703	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1442.0	0.36875	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1638.0	0.3504273504273504	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1184.0	0.33695652173913043	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1379.0	0.4301075268817205	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	963.0	0.4766355140186916	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1286.0	0.4248366013071895	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1411.0	0.3577981651376147	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1610.0	0.4838709677419355	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1609.0	0.4100418410041841	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1773.0	0.4534883720930232	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1593.0	0.4322033898305085	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1739.0	0.3783783783783784	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1162.0	0.3533333333333333	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1896.0	0.4150943396226415	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1182.0	0.4067796610169492	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1625.0	0.38650306748466257	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1622.0	0.3986013986013986	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1179.0	0.3448275862068966	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1828.0	0.4068965517241379	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1555.0	0.4214876033057851	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1764.0	0.43506493506493504	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1590.0	0.38235294117647056	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1258.0	0.3626373626373626	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1683.0	0.3668639053254438	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1483.0	0.4621848739495799	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1371.0	0.4117647058823529	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1917.0	0.4326241134751773	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2007.0	0.4521276595744681	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1473.0	0.38235294117647056	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1617.0	0.3497942386831276	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1629.0	0.3333333333333333	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1752.0	0.36781609195402293	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2540.0	0.5915492957746479	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1863.0	0.6791171477079796	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1155.0	0.5945945945945946	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1001.0	0.459016393442623	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1566.0	0.4382022471910113	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1709.0	0.4419889502762431	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1494.0	0.4117647058823529	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1683.0	0.3983739837398374	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1378.0	0.38235294117647056	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1466.0	0.4316546762589928	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1489.0	0.4943820224719101	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2143.0	0.3903790087463557	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1768.0	0.4946236559139785	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2011.0	0.4715909090909091	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1764.0	0.4045801526717557	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1938.0	0.4666666666666667	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1996.0	0.4793650793650794	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1274.0	0.35869565217391297	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1716.0	0.4024390243902439	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1392.0	0.4	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1868.0	0.4659090909090909	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1470.0	0.5254237288135594	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1570.0	0.4871794871794872	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1798.0	0.5538461538461539	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2156.0	0.5736434108527132	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	780.0	0.3690476190476191	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1664.0	0.4310344827586207	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1036.0	0.3780487804878049	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	805.0	0.3870967741935484	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	Duplex
