coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2379.0	exon_MAP2K1_3a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	3a.1_2
3011.0	exon_MAP2K1_4a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	4a_1
2955.0	exon_MAP2K1_4a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	4a_2
2456.0	exon_MAP2K1_5a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	5a.1_1
2286.0	exon_MAP2K1_6a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	6a.1_1
2885.0	exon_MAP2K1_7a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	7a_1
2536.0	exon_MAP2K1_7a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	7a_2
2810.0	exon_MAP2K1_8a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	8a_1
2021.0	exon_MAP2K1_8a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	8a_2
2159.0	exon_MAP2K1_9a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAP2K1	9a.1_1
2782.0	exon_MAPK1_7_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAPK1	7_1
2445.0	exon_MAX_5_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAX	5_1
1876.0	exon_MAX_5_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MAX	5_2
1201.0	exon_MED12_26a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MED12	26a_1
1112.0	exon_MED12_2a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MED12	2a_1
10937.0	exon_MET_16a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	16a_1
11236.0	exon_MET_16a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	16a_2
12009.0	exon_MET_17a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	17a_1
11884.0	exon_MET_17a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	17a_2
12094.0	exon_MET_18a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	18a_1
12340.0	exon_MET_18a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	18a_2
9869.0	exon_MET_19a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	19a_1
6875.0	exon_MET_20a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	20a_1
6977.0	exon_MET_20a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	20a_2
6484.0	exon_MET_21a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	21a_1
6685.0	exon_MET_22a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	22a_1
6832.0	exon_MET_22a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	22a_2
6707.0	exon_MET_23a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	23a_1
6556.0	exon_MET_23a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	23a_2
7708.0	exon_MET_24a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	24a_1
7516.0	exon_MET_24a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MET	24a_2
2445.0	exon_MLH1_10_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	10_1
2079.0	exon_MLH1_11.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	11.1_1
2350.0	exon_MLH1_12_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	12_1
2521.0	exon_MLH1_13.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	13.1_1
2762.0	exon_MLH1_13.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	13.1_2
2059.0	exon_MLH1_14.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	14.1_1
2614.0	exon_MLH1_14.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	14.1_2
2816.0	exon_MLH1_14.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	14.1_3
2762.0	exon_MLH1_14.1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	14.1_4
2457.0	exon_MLH1_15_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	15_1
2305.0	exon_MLH1_15_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	15_2
2230.0	exon_MLH1_16.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	16.1_1
1933.0	exon_MLH1_17_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	17_1
2540.0	exon_MLH1_18.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	18.1_1
2573.0	exon_MLH1_18.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	18.1_2
2496.0	exon_MLH1_19_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	19_1
2425.0	exon_MLH1_1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	1_1
2566.0	exon_MLH1_20_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	20_1
2571.0	exon_MLH1_21_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	21_1
2565.0	exon_MLH1_21_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	21_2
2275.0	exon_MLH1_3_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	3_1
2236.0	exon_MLH1_5.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	5.1_1
2357.0	exon_MLH1_6_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	6_1
1947.0	exon_MLH1_7_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	7_1
2200.0	exon_MLH1_8_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	8_1
2264.0	exon_MLH1_9.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MLH1	9.1_1
2118.0	exon_MSH2_10a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	10a_1
2303.0	exon_MSH2_10a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	10a_2
2091.0	exon_MSH2_11a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	11a_1
2228.0	exon_MSH2_12a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	12a.1_1
2349.0	exon_MSH2_12a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	12a.1_2
2105.0	exon_MSH2_12a.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	12a.1_3
2739.0	exon_MSH2_13a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	13a_1
2776.0	exon_MSH2_13a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	13a_2
2525.0	exon_MSH2_14a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	14a_1
2774.0	exon_MSH2_14a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	14a_2
2651.0	exon_MSH2_14a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	14a_3
2592.0	exon_MSH2_15a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	15a_1
2818.0	exon_MSH2_15a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	15a_2
2386.0	exon_MSH2_16a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	16a.1_1
2460.0	exon_MSH2_16a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	16a.1_2
2627.0	exon_MSH2_1a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	1a_1
2419.0	exon_MSH2_1a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	1a_2
2377.0	exon_MSH2_2a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	2a.1_1
2196.0	exon_MSH2_2a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	2a.1_2
2163.0	exon_MSH2_3a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	3a.1_1
2630.0	exon_MSH2_3a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	3a.1_2
2589.0	exon_MSH2_3a.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	3a.1_3
1950.0	exon_MSH2_4a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	4a.1_1
1827.0	exon_MSH2_4a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	4a.1_2
2084.0	exon_MSH2_5a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	5a.1_1
2043.0	exon_MSH2_5a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	5a.1_2
2530.0	exon_MSH2_6a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	6a_1
2565.0	exon_MSH2_6a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	6a_2
2324.0	exon_MSH2_7a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	7a.1_1
2433.0	exon_MSH2_7a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	7a.1_2
2274.0	exon_MSH2_8a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	8a_1
2222.0	exon_MSH2_9a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	9a_1
2419.0	exon_MSH2_9a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH2	9a_2
1880.0	exon_MSH3_7.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH3	7.1_1
2309.0	exon_MSH3_7.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH3	7.1_2
2443.0	exon_MSH6_10_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	10_1
2549.0	exon_MSH6_10_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	10_2
2269.0	exon_MSH6_11.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	11.1_1
2231.0	exon_MSH6_11.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	11.1_2
1536.0	exon_MSH6_12.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	12.1_1
2519.0	exon_MSH6_1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	1_1
2337.0	exon_MSH6_1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	1_2
1914.0	exon_MSH6_1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	1_3
2363.0	exon_MSH6_4.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	4.1_1
2358.0	exon_MSH6_4.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	4.1_2
2493.0	exon_MSH6_5.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	5.1_1
2762.0	exon_MSH6_5.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	5.1_2
2364.0	exon_MSH6_6.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_1
2738.0	exon_MSH6_6.1_10	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_10
2532.0	exon_MSH6_6.1_11	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_11
2547.0	exon_MSH6_6.1_12	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_12
2493.0	exon_MSH6_6.1_13	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_13
2709.0	exon_MSH6_6.1_14	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_14
2749.0	exon_MSH6_6.1_15	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_15
2542.0	exon_MSH6_6.1_16	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_16
2602.0	exon_MSH6_6.1_17	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_17
2609.0	exon_MSH6_6.1_18	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_18
2634.0	exon_MSH6_6.1_19	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_19
2802.0	exon_MSH6_6.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_2
2786.0	exon_MSH6_6.1_20	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_20
2752.0	exon_MSH6_6.1_21	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_21
2526.0	exon_MSH6_6.1_22	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_22
2841.0	exon_MSH6_6.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_3
2746.0	exon_MSH6_6.1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_4
2694.0	exon_MSH6_6.1_5	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_5
2642.0	exon_MSH6_6.1_6	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_6
2843.0	exon_MSH6_6.1_7	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_7
2868.0	exon_MSH6_6.1_8	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_8
2893.0	exon_MSH6_6.1_9	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	6.1_9
2326.0	exon_MSH6_7_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	7_1
2282.0	exon_MSH6_7_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	7_2
2550.0	exon_MSH6_7_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	7_3
2563.0	exon_MSH6_8_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	8_1
2320.0	exon_MSH6_9_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MSH6	9_1
2832.0	exon_MTOR_31a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	31a_1
2837.0	exon_MTOR_31a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	31a_2
2726.0	exon_MTOR_40a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	40a_1
2869.0	exon_MTOR_40a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	40a_2
2407.0	exon_MTOR_40a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	40a_3
2822.0	exon_MTOR_41a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	41a.1_1
2822.0	exon_MTOR_41a.1_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	41a.1_1
2488.0	exon_MTOR_44a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	44a_1
2563.0	exon_MTOR_44a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	44a_2
2839.0	exon_MTOR_45a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	45a_1
2839.0	exon_MTOR_45a_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	45a_1
2811.0	exon_MTOR_45a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	45a_2
2811.0	exon_MTOR_45a_2_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	45a_2
1859.0	exon_MTOR_48a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MTOR	48a.1_1
2306.0	exon_MYCN_2a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.1_1
2606.0	exon_MYCN_2a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.1_2
2563.0	exon_MYCN_2a.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.1_3
2313.0	exon_MYCN_2a.1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.1_4
704.0	exon_MYCN_2a.2_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.2_1
704.0	exon_MYCN_2a.2_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.2_1
1470.0	exon_MYCN_2a.3_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.3_1
2151.0	exon_MYCN_2a.3_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYCN	2a.3_2
7348.0	exon_MYC_2a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_1
7488.0	exon_MYC_2a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_2
6889.0	exon_MYC_2a.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_3
7893.0	exon_MYC_2a.1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_4
7969.0	exon_MYC_2a.1_5	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_5
7728.0	exon_MYC_2a.1_6	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_6
7521.0	exon_MYC_2a.1_7	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYC	2a.1_7
2793.0	exon_MYD88_5a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYD88	5a.1_1
2845.0	exon_MYD88_5a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYD88	5a.1_2
2225.0	exon_MYOD1_1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_1
2309.0	exon_MYOD1_1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_2
1907.0	exon_MYOD1_1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_3
2324.0	exon_MYOD1_1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_4
2324.0	exon_MYOD1_1_5	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_5
1651.0	exon_MYOD1_1_6	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	MYOD1	1_6
1827.0	exon_NF1_10a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	10a_1
2165.0	exon_NF1_10a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	10a_2
1925.0	exon_NF1_11a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	11a_1
2673.0	exon_NF1_12a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	12a.1_1
2768.0	exon_NF1_12a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	12a.1_2
2029.0	exon_NF1_13a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	13a_1
2028.0	exon_NF1_13a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	13a_2
2352.0	exon_NF1_14a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	14a.1_1
1709.0	exon_NF1_15a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	15a.1_1
1660.0	exon_NF1_15a.2_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	15a.2_1
2343.0	exon_NF1_16a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	16a_1
2317.0	exon_NF1_16a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	16a_2
2631.0	exon_NF1_17a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	17a.1_1
2597.0	exon_NF1_17a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	17a.1_2
2813.0	exon_NF1_18a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	18a.1_1
2834.0	exon_NF1_18a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	18a.1_2
2823.0	exon_NF1_18a.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	18a.1_3
1655.0	exon_NF1_19a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	19a_1
2101.0	exon_NF1_1a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	1a.1_1
2303.0	exon_NF1_20a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	20a_1
1846.0	exon_NF1_21a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	21a_1
2440.0	exon_NF1_21a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	21a_2
2525.0	exon_NF1_21a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	21a_3
2629.0	exon_NF1_21a_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	21a_4
2478.0	exon_NF1_22a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	22a_1
2066.0	exon_NF1_22a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	22a_2
