CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_11.1_6	Duplex	1767.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3057851239669421	exon_BRCA2_11.1_7	Duplex	1818.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_BRCA2_11.1_8	Duplex	1864.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.32231404958677684	exon_BRCA2_11.1_9	Duplex	1826.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.2892561983471074	exon_BRCA2_12.1_1	Duplex	1225.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3057851239669421	exon_BRCA2_13_1	Duplex	1179.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_BRCA2_14_1	Duplex	1823.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_14_2	Duplex	1916.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_BRCA2_14_3	Duplex	1885.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_BRCA2_14_4	Duplex	1860.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.35537190082644626	exon_BRCA2_15.1_1	Duplex	1264.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4545454545454545	exon_BRCA2_15.1_2	Duplex	1433.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_BRCA2_16_1	Duplex	1641.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_BRCA2_16_2	Duplex	1705.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_17_1	Duplex	1712.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_BRCA2_17_2	Duplex	1795.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_BRCA2_18_1	Duplex	1700.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_BRCA2_18_2	Duplex	1823.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_BRCA2_18_3	Duplex	1711.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.371900826446281	exon_BRCA2_19.1_1	Duplex	1471.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_19.1_2	Duplex	1504.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_20.1_1	Duplex	1760.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.32231404958677684	exon_BRCA2_20.1_2	Duplex	1795.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3057851239669421	exon_BRCA2_21_1	Duplex	1736.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4380165289256198	exon_BRCA2_21_2	Duplex	1849.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3801652892561984	exon_BRCA2_22_1	Duplex	1456.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.35537190082644626	exon_BRCA2_22_2	Duplex	1520.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_BRCA2_23_1	Duplex	1706.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_BRCA2_23_2	Duplex	1879.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_24_1	Duplex	1897.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_BRCA2_24_2	Duplex	1518.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3057851239669421	exon_BRCA2_25_1	Duplex	1667.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_BRCA2_25_2	Duplex	1926.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_BRCA2_25_3	Duplex	1819.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_BRCA2_26_1	Duplex	1685.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_BRCA2_26_2	Duplex	1674.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.2809917355371901	exon_BRCA2_27_1	Duplex	1561.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_BRCA2_27_2	Duplex	1565.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_BRCA2_27_3	Duplex	1735.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_BRCA2_27_4	Duplex	1728.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4214876033057851	exon_BRCA2_27_5	Duplex	1859.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_BRCA2_27_6	Duplex	1794.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_BRCA2_2_1	Duplex	1632.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_BRCA2_3.1_1	Duplex	1554.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_BRCA2_3.1_2	Duplex	1812.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.375	exon_BRCA2_3.1_3	Duplex	1806.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.371900826446281	exon_BRCA2_4_1	Duplex	1331.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.2892561983471074	exon_BRCA2_5_1	Duplex	1383.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3057851239669421	exon_BRCA2_6_1	Duplex	1549.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4545454545454545	exon_BRCA2_7_1	Duplex	1691.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.2809917355371901	exon_BRCA2_8_1	Duplex	1444.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_BRCA2_9.1_1	Duplex	1233.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_CARD11_14.1_1	Duplex	2268.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_CBFB_2.1_1	Duplex	833.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_CCND1_5a.1_1	Duplex	1661.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.71900826446281	exon_CCND1_5a.1_2	Duplex	1344.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7355371900826446	exon_CDH1_1.1_1	Duplex	1707.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_CDH1_10.1_1	Duplex	1912.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_CDH1_10.1_2	Duplex	1938.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_CDH1_10.1_3	Duplex	1980.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_CDH1_11_1	Duplex	2322.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5289256198347108	exon_CDH1_11_2	Duplex	2327.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_CDH1_12.1_1	Duplex	2038.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_CDH1_12.1_2	Duplex	2113.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_CDH1_13.1_1	Duplex	1773.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CDH1_13.1_2	Duplex	2067.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_CDH1_14_1	Duplex	1990.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_CDH1_14_2	Duplex	1750.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_CDH1_15_1	Duplex	2052.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_CDH1_15_2	Duplex	1991.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CDH1_16_1	Duplex	1963.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_CDH1_16_2	Duplex	2015.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6942148760330579	exon_CDH1_2_1	Duplex	1935.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_CDH1_3.1_1	Duplex	2099.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_CDH1_3.1_2	Duplex	2086.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_CDH1_4_1	Duplex	1968.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_CDH1_4_2	Duplex	2010.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_CDH1_5_1	Duplex	1941.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4380165289256198	exon_CDH1_5_2	Duplex	1961.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_CDH1_6_1	Duplex	1172.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_CDH1_6_2	Duplex	1178.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CDH1_7_1	Duplex	2167.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5289256198347108	exon_CDH1_7_2	Duplex	2181.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CDH1_8_1	Duplex	1879.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_CDH1_8_2	Duplex	2010.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_CDH1_9.1_1	Duplex	2203.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_CDH1_9.1_2	Duplex	2161.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5619834710743802	exon_CDK4_2.1_1	Duplex	1901.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5619834710743802	exon_CDK4_2.1_2	Duplex	1814.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_CDK4_3_1	Duplex	2058.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_CDK4_3_2	Duplex	2142.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_CDK4_4_1	Duplex	1994.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_CDK4_4_2	Duplex	2005.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_CDK4_5.1_1	Duplex	1699.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4214876033057851	exon_CDK4_6.1_1	Duplex	1914.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_CDK4_7_1	Duplex	2179.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5950413223140496	exon_CDK4_7_2	Duplex	2078.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_CDK4_8.1_1	Duplex	1890.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7024793388429752	exon_CDKN2A_1a.1_2	Duplex	1949.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_CDKN2A_1a.1_3	Duplex	2023.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7685950413223142	exon_CDKN2A_3a_4	Duplex	2017.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6115702479338843	exon_CDKN2A_3a_5	Duplex	2212.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5785123966942148	exon_CDKN2A_3a_6	Duplex	2203.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_CDKN2A_5a_1	Duplex	1668.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7520661157024794	exon_CDKN2A_5a_2	Duplex	1531.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_CDKN2A_5a_3	Duplex	1703.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_CDKN2A_6a_1	Duplex	1676.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_CDKN2A_7a_1	Duplex	1666.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6115702479338843	exon_CIC_5_1	Duplex	2131.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6115702479338843	exon_CIC_5_2	Duplex	2340.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_CREBBP_26a.1_1	Duplex	1750.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CREBBP_27a_1	Duplex	1875.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_CREBBP_27a_2	Duplex	1970.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_CREBBP_30a_1	Duplex	2209.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_CREBBP_30a_2	Duplex	2090.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6859504132231405	exon_CREBBP_30a_3	Duplex	1935.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4214876033057851	exon_CTCF_6_1	Duplex	2027.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_CTCF_6_2	Duplex	2122.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_CTNNB1_12_1	Duplex	1563.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_CTNNB1_12_2	Duplex	1628.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_CTNNB1_13_1	Duplex	1855.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_CTNNB1_8_1	Duplex	2013.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_CTNNB1_8_2	Duplex	2009.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_DICER1_28_1	Duplex	1695.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4545454545454545	exon_DICER1_28_2	Duplex	1633.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_DIS3_11_1	Duplex	1396.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5950413223140496	exon_DNMT3A_28a.1_1	Duplex	2283.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5289256198347108	exon_DNMT3A_28a.1_2	Duplex	2106.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_EGFR_16_1	Duplex	1924.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_EGFR_16_2	Duplex	2005.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_EGFR_22_1	Duplex	2078.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_EGFR_22_2	Duplex	1909.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_EGFR_23_1	Duplex	1815.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_EGFR_24_1	Duplex	2168.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_EGFR_24_2	Duplex	2047.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_EGFR_25_1	Duplex	1867.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_EGFR_25_2	Duplex	2097.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_EGFR_26_1	Duplex	1776.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_EGFR_27.1_1	Duplex	2032.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_EGFR_27.1_2	Duplex	2038.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_EGFR_28_1	Duplex	1764.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4380165289256198	exon_EGFR_4_1	Duplex	1681.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_EGFR_4_2	Duplex	1852.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_EGFR_7_1	Duplex	2026.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_EGFR_8_1	Duplex	1990.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_EGFR_8_2	Duplex	1952.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6859504132231405	exon_EIF1AX_1_1	Duplex	583.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_EIF1AX_2.1_1	Duplex	622.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_EP300_26a_1	Duplex	1779.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4049586776859504	exon_EP300_27a.1_1	Duplex	1853.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_EP300_27a.1_2	Duplex	1856.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6033057851239669	exon_ERBB2_12a_1	Duplex	2584.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_ERBB2_12a_2	Duplex	2669.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_ERBB2_13a_1	Duplex	2968.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_ERBB2_13a_2	Duplex	3177.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_ERBB2_22a_1	Duplex	2325.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_ERBB2_22a_2	Duplex	2895.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7107438016528925	exon_ERBB2_23a_1	Duplex	2895.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6446280991735537	exon_ERBB2_23a_2	Duplex	2243.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_ERBB2_24a_1	Duplex	2313.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5950413223140496	exon_ERBB2_25a.1_1	Duplex	2782.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5785123966942148	exon_ERBB2_25a.1_2	Duplex	2664.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6115702479338843	exon_ERBB2_26a_1	Duplex	3207.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5619834710743802	exon_ERBB2_26a_2	Duplex	3282.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6033057851239669	exon_ERBB2_27a_1	Duplex	2559.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_ERBB2_28a_1	Duplex	2916.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_ERBB2_28a_2	Duplex	2676.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_ERBB2_29a_1	Duplex	2900.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_ERBB3_18a_1	Duplex	2156.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_ERBB3_18a_2	Duplex	2170.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_ERBB3_19a_1	Duplex	1962.0
