CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1440.0	0.371900826446281	exon_BRCA1_18_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1211.0	0.3471074380165289	exon_BRCA1_19_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1596.0	0.4628099173553719	exon_BRCA1_20.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1282.0	0.5537190082644629	exon_BRCA1_21_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1323.0	0.4462809917355372	exon_BRCA1_22_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1549.0	0.5206611570247934	exon_BRCA1_23.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1862.0	0.5206611570247934	exon_BRCA1_24_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1919.0	0.5785123966942148	exon_BRCA1_24_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	615.0	0.3801652892561984	exon_BRCA1_2_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1446.0	0.4049586776859504	exon_BRCA1_3_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	821.0	0.3140495867768595	exon_BRCA1_4_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	706.0	0.3471074380165289	exon_BRCA1_5_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1207.0	0.2727272727272727	exon_BRCA1_6.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1102.0	0.38333333333333336	exon_BRCA1_6.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1331.0	0.4545454545454545	exon_BRCA1_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1045.0	0.33884297520661155	exon_BRCA1_8.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1476.0	0.4214876033057851	exon_BRCA1_9_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1392.0	0.32231404958677684	exon_BRCA2_10_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1333.0	0.3305785123966942	exon_BRCA2_10_10	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1478.0	0.2809917355371901	exon_BRCA2_10_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1663.0	0.3057851239669421	exon_BRCA2_10_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1751.0	0.4545454545454545	exon_BRCA2_10_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1579.0	0.3140495867768595	exon_BRCA2_10_5	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1214.0	0.39669421487603307	exon_BRCA2_10_6	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1580.0	0.33884297520661155	exon_BRCA2_10_7	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1695.0	0.4214876033057851	exon_BRCA2_10_8	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1482.0	0.2644628099173554	exon_BRCA2_10_9	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1480.0	0.32231404958677684	exon_BRCA2_11.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1609.0	0.33884297520661155	exon_BRCA2_11.1_10	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1391.0	0.2975206611570248	exon_BRCA2_11.1_11	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1551.0	0.33884297520661155	exon_BRCA2_11.1_12	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1612.0	0.32231404958677684	exon_BRCA2_11.1_13	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1703.0	0.4214876033057851	exon_BRCA2_11.1_14	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1757.0	0.3801652892561984	exon_BRCA2_11.1_15	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1701.0	0.35537190082644626	exon_BRCA2_11.1_16	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1447.0	0.2231404958677686	exon_BRCA2_11.1_17	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1717.0	0.3057851239669421	exon_BRCA2_11.1_18	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1668.0	0.33884297520661155	exon_BRCA2_11.1_19	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1446.0	0.2975206611570248	exon_BRCA2_11.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1530.0	0.3140495867768595	exon_BRCA2_11.1_20	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1510.0	0.2975206611570248	exon_BRCA2_11.1_21	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1606.0	0.3057851239669421	exon_BRCA2_11.1_22	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1642.0	0.39669421487603307	exon_BRCA2_11.1_23	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1765.0	0.3884297520661157	exon_BRCA2_11.1_24	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1667.0	0.39669421487603307	exon_BRCA2_11.1_25	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1488.0	0.2727272727272727	exon_BRCA2_11.1_26	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1567.0	0.33884297520661155	exon_BRCA2_11.1_27	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1598.0	0.2892561983471074	exon_BRCA2_11.1_28	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1621.0	0.32231404958677684	exon_BRCA2_11.1_29	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1543.0	0.4049586776859504	exon_BRCA2_11.1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1519.0	0.33884297520661155	exon_BRCA2_11.1_30	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1212.0	0.35537190082644626	exon_BRCA2_11.1_31	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1576.0	0.3057851239669421	exon_BRCA2_11.1_32	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1567.0	0.3305785123966942	exon_BRCA2_11.1_33	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1545.0	0.32231404958677684	exon_BRCA2_11.1_34	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1618.0	0.35537190082644626	exon_BRCA2_11.1_35	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1720.0	0.3471074380165289	exon_BRCA2_11.1_36	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1551.0	0.3636363636363637	exon_BRCA2_11.1_37	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1532.0	0.3057851239669421	exon_BRCA2_11.1_38	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1563.0	0.3471074380165289	exon_BRCA2_11.1_39	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1510.0	0.3636363636363637	exon_BRCA2_11.1_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1723.0	0.3140495867768595	exon_BRCA2_11.1_40	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1696.0	0.3636363636363637	exon_BRCA2_11.1_41	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1610.0	0.33884297520661155	exon_BRCA2_11.1_42	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1497.0	0.3305785123966942	exon_BRCA2_11.1_5	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1588.0	0.33884297520661155	exon_BRCA2_11.1_6	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1663.0	0.3057851239669421	exon_BRCA2_11.1_7	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1660.0	0.3471074380165289	exon_BRCA2_11.1_8	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1601.0	0.32231404958677684	exon_BRCA2_11.1_9	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1075.0	0.2892561983471074	exon_BRCA2_12.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1044.0	0.3057851239669421	exon_BRCA2_13_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1523.0	0.3636363636363637	exon_BRCA2_14_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1637.0	0.33884297520661155	exon_BRCA2_14_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1825.0	0.3140495867768595	exon_BRCA2_14_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1838.0	0.3305785123966942	exon_BRCA2_14_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1144.0	0.35537190082644626	exon_BRCA2_15.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1275.0	0.4545454545454545	exon_BRCA2_15.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1477.0	0.3140495867768595	exon_BRCA2_16_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1626.0	0.39669421487603307	exon_BRCA2_16_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1528.0	0.33884297520661155	exon_BRCA2_17_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1600.0	0.3884297520661157	exon_BRCA2_17_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1579.0	0.3636363636363637	exon_BRCA2_18_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1735.0	0.39669421487603307	exon_BRCA2_18_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1529.0	0.4462809917355372	exon_BRCA2_18_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1311.0	0.371900826446281	exon_BRCA2_19.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1287.0	0.33884297520661155	exon_BRCA2_19.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1662.0	0.33884297520661155	exon_BRCA2_20.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1700.0	0.32231404958677684	exon_BRCA2_20.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1497.0	0.3057851239669421	exon_BRCA2_21_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1663.0	0.4380165289256198	exon_BRCA2_21_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1266.0	0.3801652892561984	exon_BRCA2_22_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1322.0	0.35537190082644626	exon_BRCA2_22_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1379.0	0.3471074380165289	exon_BRCA2_23_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1668.0	0.3140495867768595	exon_BRCA2_23_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1691.0	0.33884297520661155	exon_BRCA2_24_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1319.0	0.3140495867768595	exon_BRCA2_24_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1443.0	0.3057851239669421	exon_BRCA2_25_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1699.0	0.39669421487603307	exon_BRCA2_25_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1613.0	0.3636363636363637	exon_BRCA2_25_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1483.0	0.3471074380165289	exon_BRCA2_26_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1484.0	0.39669421487603307	exon_BRCA2_26_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1273.0	0.2809917355371901	exon_BRCA2_27_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1273.0	0.4297520661157025	exon_BRCA2_27_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1614.0	0.4462809917355372	exon_BRCA2_27_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1603.0	0.3305785123966942	exon_BRCA2_27_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1674.0	0.4214876033057851	exon_BRCA2_27_5	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1681.0	0.33884297520661155	exon_BRCA2_27_6	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1420.0	0.3305785123966942	exon_BRCA2_2_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1393.0	0.3140495867768595	exon_BRCA2_3.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1551.0	0.3636363636363637	exon_BRCA2_3.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1551.0	0.375	exon_BRCA2_3.1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1157.0	0.371900826446281	exon_BRCA2_4_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1185.0	0.2892561983471074	exon_BRCA2_5_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1334.0	0.3057851239669421	exon_BRCA2_6_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1524.0	0.4545454545454545	exon_BRCA2_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1309.0	0.2809917355371901	exon_BRCA2_8_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1173.0	0.3471074380165289	exon_BRCA2_9.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1926.0	0.6611570247933884	exon_CARD11_14.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	710.0	0.6611570247933884	exon_CBFB_2.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1381.0	0.6611570247933884	exon_CCND1_5a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1195.0	0.71900826446281	exon_CCND1_5a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1473.0	0.7355371900826446	exon_CDH1_1.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1597.0	0.3884297520661157	exon_CDH1_10.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1571.0	0.5454545454545454	exon_CDH1_10.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1615.0	0.39669421487603307	exon_CDH1_10.1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2018.0	0.5041322314049587	exon_CDH1_11_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2058.0	0.5289256198347108	exon_CDH1_11_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1723.0	0.4628099173553719	exon_CDH1_12.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1911.0	0.5041322314049587	exon_CDH1_12.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1593.0	0.4297520661157025	exon_CDH1_13.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1798.0	0.5206611570247934	exon_CDH1_13.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1698.0	0.5371900826446281	exon_CDH1_14_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1449.0	0.4793388429752066	exon_CDH1_14_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1821.0	0.487603305785124	exon_CDH1_15_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1736.0	0.4710743801652893	exon_CDH1_15_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1703.0	0.5206611570247934	exon_CDH1_16_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1736.0	0.5454545454545454	exon_CDH1_16_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1531.0	0.6942148760330579	exon_CDH1_2_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1932.0	0.487603305785124	exon_CDH1_3.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1897.0	0.5454545454545454	exon_CDH1_3.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1624.0	0.4462809917355372	exon_CDH1_4_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1707.0	0.4628099173553719	exon_CDH1_4_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1755.0	0.4132231404958678	exon_CDH1_5_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1699.0	0.4380165289256198	exon_CDH1_5_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	986.0	0.4710743801652893	exon_CDH1_6_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	924.0	0.4462809917355372	exon_CDH1_6_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1752.0	0.5206611570247934	exon_CDH1_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1726.0	0.5289256198347108	exon_CDH1_7_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1523.0	0.5206611570247934	exon_CDH1_8_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1619.0	0.4297520661157025	exon_CDH1_8_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1814.0	0.5123966942148761	exon_CDH1_9.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1894.0	0.4132231404958678	exon_CDH1_9.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1645.0	0.5619834710743802	exon_CDK4_2.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1564.0	0.5619834710743802	exon_CDK4_2.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1732.0	0.5123966942148761	exon_CDK4_3_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1804.0	0.5371900826446281	exon_CDK4_3_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1670.0	0.4710743801652893	exon_CDK4_4_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1754.0	0.5123966942148761	exon_CDK4_4_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1487.0	0.4710743801652893	exon_CDK4_5.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1741.0	0.4214876033057851	exon_CDK4_6.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1832.0	0.6363636363636364	exon_CDK4_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1611.0	0.5950413223140496	exon_CDK4_7_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1528.0	0.4958677685950413	exon_CDK4_8.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1694.0	0.7024793388429752	exon_CDKN2A_1a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1681.0	0.6611570247933884	exon_CDKN2A_1a.1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1710.0	0.7685950413223142	exon_CDKN2A_3a_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1821.0	0.6115702479338843	exon_CDKN2A_3a_5	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1830.0	0.5785123966942148	exon_CDKN2A_3a_6	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1494.0	0.6694214876033058	exon_CDKN2A_5a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1390.0	0.7520661157024794	exon_CDKN2A_5a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1641.0	0.6198347107438017	exon_CDKN2A_5a_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1506.0	0.5123966942148761	exon_CDKN2A_6a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1433.0	0.4793388429752066	exon_CDKN2A_7a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1801.0	0.6115702479338843	exon_CIC_5_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1963.0	0.6115702479338843	exon_CIC_5_2	Duplex
