CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-5per	0.7107438016528925	exon_ARID1A_1a.2_6	Simplex	666
TD-seracare-5per	0.8067226890756303	exon_ARID1A_1a.2_7	Simplex	651
TD-seracare-5per	0.7355371900826446	exon_ARID1A_1a.3_1	Simplex	550
TD-seracare-5per	0.7685950413223142	exon_ARID1A_1a.3_2	Simplex	531
TD-seracare-5per	0.7933884297520661	exon_ARID1A_1a.3_3	Simplex	400
TD-seracare-5per	0.7603305785123967	exon_ARID1A_1a.3_4	Simplex	366
TD-seracare-5per	0.4462809917355372	exon_ARID1A_20a.1_1	Simplex	694
TD-seracare-5per	0.5	exon_ARID1A_20a.1_2	Simplex	727
TD-seracare-5per	0.4132231404958678	exon_ARID1A_20a.2_1	Simplex	720
TD-seracare-5per	0.6033057851239669	exon_ARID1A_20a.2_10	Simplex	645
TD-seracare-5per	0.6198347107438017	exon_ARID1A_20a.2_11	Simplex	719
TD-seracare-5per	0.5950413223140496	exon_ARID1A_20a.2_12	Simplex	668
TD-seracare-5per	0.5123966942148761	exon_ARID1A_20a.2_13	Simplex	630
TD-seracare-5per	0.5702479338842975	exon_ARID1A_20a.2_2	Simplex	709
TD-seracare-5per	0.6446280991735537	exon_ARID1A_20a.2_3	Simplex	704
TD-seracare-5per	0.5041322314049587	exon_ARID1A_20a.2_4	Simplex	764
TD-seracare-5per	0.5454545454545454	exon_ARID1A_20a.2_5	Simplex	809
TD-seracare-5per	0.5371900826446281	exon_ARID1A_20a.2_6	Simplex	729
TD-seracare-5per	0.5537190082644629	exon_ARID1A_20a.2_7	Simplex	711
TD-seracare-5per	0.5785123966942148	exon_ARID1A_20a.2_8	Simplex	740
TD-seracare-5per	0.5950413223140496	exon_ARID1A_20a.2_9	Simplex	677
TD-seracare-5per	0.5371900826446281	exon_ARID1A_2a.1_1	Simplex	688
TD-seracare-5per	0.5371900826446281	exon_ARID1A_2a.1_1_r1	Simplex	688
TD-seracare-5per	0.6363636363636364	exon_ARID1A_2a.1_2	Simplex	688
TD-seracare-5per	0.5289256198347108	exon_ARID1A_3a_1	Simplex	768
TD-seracare-5per	0.6115702479338843	exon_ARID1A_3a_2	Simplex	825
TD-seracare-5per	0.6446280991735537	exon_ARID1A_3a_3	Simplex	813
TD-seracare-5per	0.6198347107438017	exon_ARID1A_3a_4	Simplex	757
TD-seracare-5per	0.5206611570247934	exon_ARID1A_4a_1	Simplex	652
TD-seracare-5per	0.3884297520661157	exon_ARID1A_5a_1	Simplex	635
TD-seracare-5per	0.5785123966942148	exon_ARID1A_5a_2	Simplex	599
TD-seracare-5per	0.5785123966942148	exon_ARID1A_5a_3	Simplex	648
TD-seracare-5per	0.5702479338842975	exon_ARID1A_6a_1	Simplex	620
TD-seracare-5per	0.5702479338842975	exon_ARID1A_6a_1_r1	Simplex	620
TD-seracare-5per	0.5289256198347108	exon_ARID1A_7a_1	Simplex	637
TD-seracare-5per	0.5619834710743802	exon_ARID1A_7a_2	Simplex	622
TD-seracare-5per	0.5867768595041323	exon_ARID1A_8a_1	Simplex	511
TD-seracare-5per	0.5867768595041323	exon_ARID1A_8a_2	Simplex	614
TD-seracare-5per	0.5619834710743802	exon_ARID1A_8a_3	Simplex	668
TD-seracare-5per	0.487603305785124	exon_ARID1A_9a_1	Simplex	534
TD-seracare-5per	0.4793388429752066	exon_ARID1A_9a_2	Simplex	668
TD-seracare-5per	0.3305785123966942	exon_ARID2_8a_1	Simplex	597
TD-seracare-5per	0.4214876033057851	exon_ARID2_8a_2	Simplex	654
TD-seracare-5per	0.3305785123966942	exon_ARID2_8a_3	Simplex	626
TD-seracare-5per	0.4380165289256198	exon_AR_10a_1	Simplex	328
TD-seracare-5per	0.5123966942148761	exon_AR_10a_2	Simplex	345
TD-seracare-5per	0.4628099173553719	exon_AR_11a_1	Simplex	370
TD-seracare-5per	0.5206611570247934	exon_AR_11a_2	Simplex	369
TD-seracare-5per	0.5950413223140496	exon_AR_1a.1_1	Simplex	314
TD-seracare-5per	0.675	exon_AR_1a.1_2	Simplex	317
TD-seracare-5per	0.628099173553719	exon_AR_1a.2_1	Simplex	282
TD-seracare-5per	0.7107438016528925	exon_AR_1a.2_2	Simplex	284
TD-seracare-5per	0.6033057851239669	exon_AR_1a.2_3	Simplex	276
TD-seracare-5per	0.5950413223140496	exon_AR_1a.3_1	Simplex	268
TD-seracare-5per	0.6115702479338843	exon_AR_1a.3_2	Simplex	346
TD-seracare-5per	0.5619834710743802	exon_AR_1a.3_3	Simplex	344
TD-seracare-5per	0.5950413223140496	exon_AR_1a.3_4	Simplex	367
TD-seracare-5per	0.6611570247933884	exon_AR_1a.3_5	Simplex	368
TD-seracare-5per	0.7355371900826446	exon_AR_1a.3_6	Simplex	214
TD-seracare-5per	0.6528925619834711	exon_AR_1a.3_7	Simplex	157
TD-seracare-5per	0.743801652892562	exon_AR_1a.4_1	Simplex	239
TD-seracare-5per	0.5289256198347108	exon_AR_1a.4_2	Simplex	283
TD-seracare-5per	0.4710743801652893	exon_AR_3a_1	Simplex	353
TD-seracare-5per	0.4710743801652893	exon_AR_3a_2	Simplex	325
TD-seracare-5per	0.3801652892561984	exon_AR_4a.1_1	Simplex	327
TD-seracare-5per	0.39669421487603307	exon_AR_4a.1_2	Simplex	353
TD-seracare-5per	0.487603305785124	exon_AR_7a.1_1	Simplex	321
TD-seracare-5per	0.5123966942148761	exon_AR_7a.1_2	Simplex	316
TD-seracare-5per	0.5371900826446281	exon_AR_7a.1_3	Simplex	316
TD-seracare-5per	0.5537190082644629	exon_AR_8a_1	Simplex	349
TD-seracare-5per	0.5371900826446281	exon_AR_8a_2	Simplex	338
TD-seracare-5per	0.5041322314049587	exon_AR_9a_1	Simplex	303
TD-seracare-5per	0.5206611570247934	exon_AR_9a_2	Simplex	335
TD-seracare-5per	0.39669421487603307	exon_ATM_10_1	Simplex	555
TD-seracare-5per	0.3140495867768595	exon_ATM_10_2	Simplex	549
TD-seracare-5per	0.2644628099173554	exon_ATM_12.1_1	Simplex	579
TD-seracare-5per	0.35537190082644626	exon_ATM_12.1_2	Simplex	579
TD-seracare-5per	0.2975206611570248	exon_ATM_13.1_1	Simplex	655
TD-seracare-5per	0.35537190082644626	exon_ATM_13.1_2	Simplex	717
TD-seracare-5per	0.3140495867768595	exon_ATM_14.1_1	Simplex	640
TD-seracare-5per	0.4462809917355372	exon_ATM_14.1_2	Simplex	640
TD-seracare-5per	0.35537190082644626	exon_ATM_14.1_3	Simplex	606
TD-seracare-5per	0.4132231404958678	exon_ATM_14.1_4	Simplex	639
TD-seracare-5per	0.371900826446281	exon_ATM_15_1	Simplex	599
TD-seracare-5per	0.3471074380165289	exon_ATM_15_2	Simplex	629
TD-seracare-5per	0.3305785123966942	exon_ATM_16_1	Simplex	615
TD-seracare-5per	0.33884297520661155	exon_ATM_17_1	Simplex	629
TD-seracare-5per	0.4297520661157025	exon_ATM_17_2	Simplex	662
TD-seracare-5per	0.3140495867768595	exon_ATM_18_1	Simplex	398
TD-seracare-5per	0.3305785123966942	exon_ATM_18_2	Simplex	511
TD-seracare-5per	0.3140495867768595	exon_ATM_19.1_1	Simplex	626
TD-seracare-5per	0.3333333333333333	exon_ATM_19.1_2	Simplex	695
TD-seracare-5per	0.3305785123966942	exon_ATM_20_1	Simplex	695
TD-seracare-5per	0.4049586776859504	exon_ATM_21.1_1	Simplex	704
TD-seracare-5per	0.35537190082644626	exon_ATM_21.1_2	Simplex	701
TD-seracare-5per	0.35537190082644626	exon_ATM_22_1	Simplex	673
TD-seracare-5per	0.4132231404958678	exon_ATM_22_2	Simplex	663
TD-seracare-5per	0.3884297520661157	exon_ATM_23.1_1	Simplex	572
TD-seracare-5per	0.2975206611570248	exon_ATM_24_1	Simplex	569
TD-seracare-5per	0.3884297520661157	exon_ATM_24_2	Simplex	669
TD-seracare-5per	0.3305785123966942	exon_ATM_25_1	Simplex	601
TD-seracare-5per	0.32231404958677684	exon_ATM_26.1_1	Simplex	574
TD-seracare-5per	0.3884297520661157	exon_ATM_26.1_2	Simplex	553
TD-seracare-5per	0.4214876033057851	exon_ATM_27.1_1	Simplex	629
TD-seracare-5per	0.2892561983471074	exon_ATM_28.1_1	Simplex	580
TD-seracare-5per	0.3801652892561984	exon_ATM_28.1_2	Simplex	573
TD-seracare-5per	0.3140495867768595	exon_ATM_29.1_1	Simplex	568
TD-seracare-5per	0.2479338842975207	exon_ATM_29.1_2	Simplex	565
TD-seracare-5per	0.2644628099173554	exon_ATM_30_1	Simplex	489
TD-seracare-5per	0.4049586776859504	exon_ATM_30_2	Simplex	560
TD-seracare-5per	0.33884297520661155	exon_ATM_30_3	Simplex	537
TD-seracare-5per	0.4132231404958678	exon_ATM_31_1	Simplex	546
TD-seracare-5per	0.371900826446281	exon_ATM_32_1	Simplex	544
TD-seracare-5per	0.2644628099173554	exon_ATM_32_2	Simplex	298
TD-seracare-5per	0.3057851239669421	exon_ATM_33.1_1	Simplex	595
TD-seracare-5per	0.3305785123966942	exon_ATM_33.1_2	Simplex	622
TD-seracare-5per	0.4049586776859504	exon_ATM_34_1	Simplex	596
TD-seracare-5per	0.3801652892561984	exon_ATM_34_2	Simplex	576
TD-seracare-5per	0.25619834710743805	exon_ATM_35_1	Simplex	458
TD-seracare-5per	0.3057851239669421	exon_ATM_35_2	Simplex	565
TD-seracare-5per	0.3305785123966942	exon_ATM_36_1	Simplex	628
TD-seracare-5per	0.3636363636363637	exon_ATM_36_2	Simplex	689
TD-seracare-5per	0.3471074380165289	exon_ATM_37.1_1	Simplex	497
TD-seracare-5per	0.3801652892561984	exon_ATM_38.1_1	Simplex	589
TD-seracare-5per	0.35537190082644626	exon_ATM_38.1_2	Simplex	550
TD-seracare-5per	0.3471074380165289	exon_ATM_39_1	Simplex	595
TD-seracare-5per	0.33884297520661155	exon_ATM_39_2	Simplex	624
TD-seracare-5per	0.3305785123966942	exon_ATM_40_1	Simplex	661
TD-seracare-5per	0.3305785123966942	exon_ATM_40_2	Simplex	655
TD-seracare-5per	0.3305785123966942	exon_ATM_41_1	Simplex	625
TD-seracare-5per	0.39669421487603307	exon_ATM_41_2	Simplex	624
TD-seracare-5per	0.35537190082644626	exon_ATM_42.1_1	Simplex	610
TD-seracare-5per	0.3140495867768595	exon_ATM_43_1	Simplex	633
TD-seracare-5per	0.3140495867768595	exon_ATM_43_2	Simplex	620
TD-seracare-5per	0.33884297520661155	exon_ATM_44_1	Simplex	531
TD-seracare-5per	0.3884297520661157	exon_ATM_45_1	Simplex	539
TD-seracare-5per	0.4380165289256198	exon_ATM_46_1	Simplex	394
TD-seracare-5per	0.3140495867768595	exon_ATM_47.1_1	Simplex	571
TD-seracare-5per	0.4132231404958678	exon_ATM_47.1_2	Simplex	523
TD-seracare-5per	0.3471074380165289	exon_ATM_48_1	Simplex	581
TD-seracare-5per	0.3801652892561984	exon_ATM_49.1_1	Simplex	588
TD-seracare-5per	0.4380165289256198	exon_ATM_49.1_2	Simplex	568
TD-seracare-5per	0.35537190082644626	exon_ATM_5.1_1	Simplex	553
TD-seracare-5per	0.4214876033057851	exon_ATM_50.1_1	Simplex	566
TD-seracare-5per	0.39669421487603307	exon_ATM_50.1_2	Simplex	609
TD-seracare-5per	0.371900826446281	exon_ATM_51.1_1	Simplex	702
TD-seracare-5per	0.4132231404958678	exon_ATM_51.1_2	Simplex	701
TD-seracare-5per	0.4297520661157025	exon_ATM_52_1	Simplex	582
TD-seracare-5per	0.371900826446281	exon_ATM_53_1	Simplex	597
TD-seracare-5per	0.371900826446281	exon_ATM_53_2	Simplex	650
TD-seracare-5per	0.3884297520661157	exon_ATM_54.1_1	Simplex	659
TD-seracare-5per	0.4132231404958678	exon_ATM_54.1_2	Simplex	708
TD-seracare-5per	0.4049586776859504	exon_ATM_55.1_1	Simplex	456
TD-seracare-5per	0.32231404958677684	exon_ATM_56.1_1	Simplex	586
TD-seracare-5per	0.35537190082644626	exon_ATM_56.1_2	Simplex	628
TD-seracare-5per	0.3305785123966942	exon_ATM_57_1	Simplex	572
TD-seracare-5per	0.35537190082644626	exon_ATM_57_2	Simplex	583
TD-seracare-5per	0.3057851239669421	exon_ATM_58.1_1	Simplex	517
TD-seracare-5per	0.35537190082644626	exon_ATM_59_1	Simplex	599
TD-seracare-5per	0.4214876033057851	exon_ATM_59_2	Simplex	627
TD-seracare-5per	0.4214876033057851	exon_ATM_60.1_1	Simplex	578
TD-seracare-5per	0.4049586776859504	exon_ATM_61_1	Simplex	634
TD-seracare-5per	0.33884297520661155	exon_ATM_61_2	Simplex	634
TD-seracare-5per	0.2644628099173554	exon_ATM_62.1_1	Simplex	588
TD-seracare-5per	0.3884297520661157	exon_ATM_62.1_2	Simplex	670
TD-seracare-5per	0.3305785123966942	exon_ATM_63_1	Simplex	599
TD-seracare-5per	0.4545454545454545	exon_ATM_64.1_1	Simplex	578
TD-seracare-5per	0.33884297520661155	exon_ATM_65_1	Simplex	686
TD-seracare-5per	0.3305785123966942	exon_ATM_66_1	Simplex	691
TD-seracare-5per	0.4132231404958678	exon_ATM_66_2	Simplex	738
TD-seracare-5per	0.4049586776859504	exon_ATM_67_1	Simplex	614
TD-seracare-5per	0.4380165289256198	exon_ATM_67_2	Simplex	657
TD-seracare-5per	0.3471074380165289	exon_ATM_6_1	Simplex	624
TD-seracare-5per	0.2892561983471074	exon_ATM_7_1	Simplex	461
TD-seracare-5per	0.3305785123966942	exon_ATM_7_2	Simplex	455
TD-seracare-5per	0.2892561983471074	exon_ATM_8.1_1	Simplex	581
TD-seracare-5per	0.3636363636363637	exon_ATM_8.1_2	Simplex	628
TD-seracare-5per	0.2809917355371901	exon_ATM_9_1	Simplex	484
TD-seracare-5per	0.33884297520661155	exon_ATM_9_2	Simplex	563
TD-seracare-5per	0.5950413223140496	exon_B2M_1_1	Simplex	773
TD-seracare-5per	0.5619834710743802	exon_BCL2_1a_4	Simplex	660
TD-seracare-5per	0.7685950413223142	exon_BCL2_1a_5	Simplex	615
TD-seracare-5per	0.7851239669421488	exon_BCL2_1a_6	Simplex	422
TD-seracare-5per	0.6859504132231405	exon_BCL2_1a_7	Simplex	370
TD-seracare-5per	0.5950413223140496	exon_BCL2_1a_8	Simplex	598
TD-seracare-5per	0.628099173553719	exon_BCL2_1a_9	Simplex	574
TD-seracare-5per	0.5454545454545454	exon_BCOR_13.1_1	Simplex	397
TD-seracare-5per	0.6363636363636364	exon_BCOR_13.1_2	Simplex	348
TD-seracare-5per	0.6611570247933884	exon_BCOR_13.1_3	Simplex	269
TD-seracare-5per	0.4628099173553719	exon_BRAF_11_1	Simplex	473
TD-seracare-5per	0.4132231404958678	exon_BRAF_12_1	Simplex	611
TD-seracare-5per	0.4214876033057851	exon_BRAF_13_1	Simplex	566
TD-seracare-5per	0.371900826446281	exon_BRAF_13_2	Simplex	633
TD-seracare-5per	0.3801652892561984	exon_BRAF_14_1	Simplex	603
TD-seracare-5per	0.39669421487603307	exon_BRAF_15_1	Simplex	713
TD-seracare-5per	0.32231404958677684	exon_BRAF_16_1	Simplex	598
TD-seracare-5per	0.3801652892561984	exon_BRAF_16_2	Simplex	569
TD-seracare-5per	0.371900826446281	exon_BRAF_18_1	Simplex	521
TD-seracare-5per	0.3884297520661157	exon_BRAF_18_2	Simplex	703
TD-seracare-5per	0.4380165289256198	exon_BRAF_19.1_1	Simplex	392
TD-seracare-5per	0.4545454545454545	exon_BRAF_19.1_2	Simplex	523
TD-seracare-5per	0.3636363636363637	exon_BRCA1_10_1	Simplex	626
TD-seracare-5per	0.35537190082644626	exon_BRCA1_10_10	Simplex	700
TD-seracare-5per	0.35537190082644626	exon_BRCA1_10_11	Simplex	722
TD-seracare-5per	0.4462809917355372	exon_BRCA1_10_12	Simplex	771
TD-seracare-5per	0.35537190082644626	exon_BRCA1_10_13	Simplex	882
TD-seracare-5per	0.3801652892561984	exon_BRCA1_10_14	Simplex	902
TD-seracare-5per	0.4214876033057851	exon_BRCA1_10_15	Simplex	795
TD-seracare-5per	0.3801652892561984	exon_BRCA1_10_16	Simplex	733
TD-seracare-5per	0.4214876033057851	exon_BRCA1_10_17	Simplex	710
TD-seracare-5per	0.371900826446281	exon_BRCA1_10_18	Simplex	754
TD-seracare-5per	0.3801652892561984	exon_BRCA1_10_19	Simplex	745
TD-seracare-5per	0.4214876033057851	exon_BRCA1_10_2	Simplex	683
TD-seracare-5per	0.3471074380165289	exon_BRCA1_10_20	Simplex	664
TD-seracare-5per	0.35537190082644626	exon_BRCA1_10_21	Simplex	728
TD-seracare-5per	0.3884297520661157	exon_BRCA1_10_22	Simplex	744
TD-seracare-5per	0.3140495867768595	exon_BRCA1_10_23	Simplex	783
TD-seracare-5per	0.39669421487603307	exon_BRCA1_10_24	Simplex	767
TD-seracare-5per	0.4793388429752066	exon_BRCA1_10_25	Simplex	641
TD-seracare-5per	0.4132231404958678	exon_BRCA1_10_26	Simplex	612
TD-seracare-5per	0.371900826446281	exon_BRCA1_10_27	Simplex	709
TD-seracare-5per	0.4297520661157025	exon_BRCA1_10_28	Simplex	689
TD-seracare-5per	0.39669421487603307	exon_BRCA1_10_29	Simplex	627
TD-seracare-5per	0.4297520661157025	exon_BRCA1_10_3	Simplex	824
TD-seracare-5per	0.4132231404958678	exon_BRCA1_10_4	Simplex	916
TD-seracare-5per	0.39669421487603307	exon_BRCA1_10_5	Simplex	823
TD-seracare-5per	0.35537190082644626	exon_BRCA1_10_6	Simplex	795
TD-seracare-5per	0.3636363636363637	exon_BRCA1_10_7	Simplex	660
TD-seracare-5per	0.4049586776859504	exon_BRCA1_10_8	Simplex	710
TD-seracare-5per	0.3471074380165289	exon_BRCA1_10_9	Simplex	751
TD-seracare-5per	0.4462809917355372	exon_BRCA1_11.1_1	Simplex	624
TD-seracare-5per	0.4380165289256198	exon_BRCA1_12_1	Simplex	701
TD-seracare-5per	0.4462809917355372	exon_BRCA1_12_2	Simplex	696
TD-seracare-5per	0.4049586776859504	exon_BRCA1_13_1	Simplex	268
TD-seracare-5per	0.3471074380165289	exon_BRCA1_14_1	Simplex	723
TD-seracare-5per	0.3471074380165289	exon_BRCA1_14_2	Simplex	741
TD-seracare-5per	0.4297520661157025	exon_BRCA1_15_1	Simplex	721
TD-seracare-5per	0.4462809917355372	exon_BRCA1_15_2	Simplex	735
TD-seracare-5per	0.4958677685950413	exon_BRCA1_16.1_1	Simplex	632
TD-seracare-5per	0.4462809917355372	exon_BRCA1_16.1_2	Simplex	732
TD-seracare-5per	0.4710743801652893	exon_BRCA1_16.1_3	Simplex	736
TD-seracare-5per	0.3305785123966942	exon_BRCA1_17.1_1	Simplex	541
TD-seracare-5per	0.371900826446281	exon_BRCA1_18_1	Simplex	644
TD-seracare-5per	0.3471074380165289	exon_BRCA1_19_1	Simplex	614
TD-seracare-5per	0.4628099173553719	exon_BRCA1_20.1_1	Simplex	713
TD-seracare-5per	0.5537190082644629	exon_BRCA1_21_1	Simplex	604
TD-seracare-5per	0.4462809917355372	exon_BRCA1_22_1	Simplex	605
TD-seracare-5per	0.5206611570247934	exon_BRCA1_23.1_1	Simplex	753
TD-seracare-5per	0.5206611570247934	exon_BRCA1_24_1	Simplex	783
TD-seracare-5per	0.5785123966942148	exon_BRCA1_24_2	Simplex	831
TD-seracare-5per	0.3801652892561984	exon_BRCA1_2_1	Simplex	381
TD-seracare-5per	0.4049586776859504	exon_BRCA1_3_1	Simplex	550
TD-seracare-5per	0.3140495867768595	exon_BRCA1_4_1	Simplex	403
TD-seracare-5per	0.3471074380165289	exon_BRCA1_5_1	Simplex	353
TD-seracare-5per	0.2727272727272727	exon_BRCA1_6.1_1	Simplex	531
TD-seracare-5per	0.38333333333333336	exon_BRCA1_6.1_2	Simplex	516
TD-seracare-5per	0.4545454545454545	exon_BRCA1_7_1	Simplex	642
TD-seracare-5per	0.33884297520661155	exon_BRCA1_8.1_1	Simplex	566
TD-seracare-5per	0.4214876033057851	exon_BRCA1_9_1	Simplex	642
TD-seracare-5per	0.32231404958677684	exon_BRCA2_10_1	Simplex	539
TD-seracare-5per	0.3305785123966942	exon_BRCA2_10_10	Simplex	634
TD-seracare-5per	0.2809917355371901	exon_BRCA2_10_2	Simplex	574
TD-seracare-5per	0.3057851239669421	exon_BRCA2_10_3	Simplex	695
TD-seracare-5per	0.4545454545454545	exon_BRCA2_10_4	Simplex	683
TD-seracare-5per	0.3140495867768595	exon_BRCA2_10_5	Simplex	585
TD-seracare-5per	0.39669421487603307	exon_BRCA2_10_6	Simplex	557
TD-seracare-5per	0.33884297520661155	exon_BRCA2_10_7	Simplex	613
TD-seracare-5per	0.4214876033057851	exon_BRCA2_10_8	Simplex	559
TD-seracare-5per	0.2644628099173554	exon_BRCA2_10_9	Simplex	621
TD-seracare-5per	0.32231404958677684	exon_BRCA2_11.1_1	Simplex	655
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_10	Simplex	609
TD-seracare-5per	0.2975206611570248	exon_BRCA2_11.1_11	Simplex	565
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_12	Simplex	617
TD-seracare-5per	0.32231404958677684	exon_BRCA2_11.1_13	Simplex	664
TD-seracare-5per	0.4214876033057851	exon_BRCA2_11.1_14	Simplex	693
TD-seracare-5per	0.3801652892561984	exon_BRCA2_11.1_15	Simplex	669
TD-seracare-5per	0.35537190082644626	exon_BRCA2_11.1_16	Simplex	659
TD-seracare-5per	0.2231404958677686	exon_BRCA2_11.1_17	Simplex	615
TD-seracare-5per	0.3057851239669421	exon_BRCA2_11.1_18	Simplex	659
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_19	Simplex	667
TD-seracare-5per	0.2975206611570248	exon_BRCA2_11.1_2	Simplex	647
TD-seracare-5per	0.3140495867768595	exon_BRCA2_11.1_20	Simplex	633
TD-seracare-5per	0.2975206611570248	exon_BRCA2_11.1_21	Simplex	620
TD-seracare-5per	0.3057851239669421	exon_BRCA2_11.1_22	Simplex	637
TD-seracare-5per	0.39669421487603307	exon_BRCA2_11.1_23	Simplex	626
TD-seracare-5per	0.3884297520661157	exon_BRCA2_11.1_24	Simplex	670
TD-seracare-5per	0.39669421487603307	exon_BRCA2_11.1_25	Simplex	652
TD-seracare-5per	0.2727272727272727	exon_BRCA2_11.1_26	Simplex	651
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_27	Simplex	633
TD-seracare-5per	0.2892561983471074	exon_BRCA2_11.1_28	Simplex	668
TD-seracare-5per	0.32231404958677684	exon_BRCA2_11.1_29	Simplex	689
TD-seracare-5per	0.4049586776859504	exon_BRCA2_11.1_3	Simplex	636
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_30	Simplex	635
TD-seracare-5per	0.35537190082644626	exon_BRCA2_11.1_31	Simplex	474
TD-seracare-5per	0.3057851239669421	exon_BRCA2_11.1_32	Simplex	617
TD-seracare-5per	0.3305785123966942	exon_BRCA2_11.1_33	Simplex	627
TD-seracare-5per	0.32231404958677684	exon_BRCA2_11.1_34	Simplex	663
TD-seracare-5per	0.35537190082644626	exon_BRCA2_11.1_35	Simplex	687
TD-seracare-5per	0.3471074380165289	exon_BRCA2_11.1_36	Simplex	673
TD-seracare-5per	0.3636363636363637	exon_BRCA2_11.1_37	Simplex	642
TD-seracare-5per	0.3057851239669421	exon_BRCA2_11.1_38	Simplex	673
TD-seracare-5per	0.3471074380165289	exon_BRCA2_11.1_39	Simplex	678
TD-seracare-5per	0.3636363636363637	exon_BRCA2_11.1_4	Simplex	638
TD-seracare-5per	0.3140495867768595	exon_BRCA2_11.1_40	Simplex	659
TD-seracare-5per	0.3636363636363637	exon_BRCA2_11.1_41	Simplex	627
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_42	Simplex	641
TD-seracare-5per	0.3305785123966942	exon_BRCA2_11.1_5	Simplex	640
TD-seracare-5per	0.33884297520661155	exon_BRCA2_11.1_6	Simplex	654
TD-seracare-5per	0.3057851239669421	exon_BRCA2_11.1_7	Simplex	709
TD-seracare-5per	0.3471074380165289	exon_BRCA2_11.1_8	Simplex	658
TD-seracare-5per	0.32231404958677684	exon_BRCA2_11.1_9	Simplex	619
TD-seracare-5per	0.2892561983471074	exon_BRCA2_12.1_1	Simplex	505
TD-seracare-5per	0.3057851239669421	exon_BRCA2_13_1	Simplex	478
TD-seracare-5per	0.3636363636363637	exon_BRCA2_14_1	Simplex	636
TD-seracare-5per	0.33884297520661155	exon_BRCA2_14_2	Simplex	627
TD-seracare-5per	0.3140495867768595	exon_BRCA2_14_3	Simplex	684
TD-seracare-5per	0.3305785123966942	exon_BRCA2_14_4	Simplex	661
TD-seracare-5per	0.35537190082644626	exon_BRCA2_15.1_1	Simplex	474
TD-seracare-5per	0.4545454545454545	exon_BRCA2_15.1_2	Simplex	573
TD-seracare-5per	0.3140495867768595	exon_BRCA2_16_1	Simplex	588
TD-seracare-5per	0.39669421487603307	exon_BRCA2_16_2	Simplex	582
TD-seracare-5per	0.33884297520661155	exon_BRCA2_17_1	Simplex	650
TD-seracare-5per	0.3884297520661157	exon_BRCA2_17_2	Simplex	663
TD-seracare-5per	0.3636363636363637	exon_BRCA2_18_1	Simplex	677
TD-seracare-5per	0.39669421487603307	exon_BRCA2_18_2	Simplex	688
TD-seracare-5per	0.4462809917355372	exon_BRCA2_18_3	Simplex	652
TD-seracare-5per	0.371900826446281	exon_BRCA2_19.1_1	Simplex	565
TD-seracare-5per	0.33884297520661155	exon_BRCA2_19.1_2	Simplex	591
TD-seracare-5per	0.33884297520661155	exon_BRCA2_20.1_1	Simplex	669
TD-seracare-5per	0.32231404958677684	exon_BRCA2_20.1_2	Simplex	663
TD-seracare-5per	0.3057851239669421	exon_BRCA2_21_1	Simplex	608
TD-seracare-5per	0.4380165289256198	exon_BRCA2_21_2	Simplex	663
TD-seracare-5per	0.3801652892561984	exon_BRCA2_22_1	Simplex	568
TD-seracare-5per	0.35537190082644626	exon_BRCA2_22_2	Simplex	597
TD-seracare-5per	0.3471074380165289	exon_BRCA2_23_1	Simplex	681
TD-seracare-5per	0.3140495867768595	exon_BRCA2_23_2	Simplex	720
TD-seracare-5per	0.33884297520661155	exon_BRCA2_24_1	Simplex	650
TD-seracare-5per	0.3140495867768595	exon_BRCA2_24_2	Simplex	559
TD-seracare-5per	0.3057851239669421	exon_BRCA2_25_1	Simplex	610
TD-seracare-5per	0.39669421487603307	exon_BRCA2_25_2	Simplex	620
TD-seracare-5per	0.3636363636363637	exon_BRCA2_25_3	Simplex	622
TD-seracare-5per	0.3471074380165289	exon_BRCA2_26_1	Simplex	511
TD-seracare-5per	0.39669421487603307	exon_BRCA2_26_2	Simplex	539
TD-seracare-5per	0.2809917355371901	exon_BRCA2_27_1	Simplex	597
TD-seracare-5per	0.4297520661157025	exon_BRCA2_27_2	Simplex	593
TD-seracare-5per	0.4462809917355372	exon_BRCA2_27_3	Simplex	599
TD-seracare-5per	0.3305785123966942	exon_BRCA2_27_4	Simplex	643
TD-seracare-5per	0.4214876033057851	exon_BRCA2_27_5	Simplex	709
TD-seracare-5per	0.33884297520661155	exon_BRCA2_27_6	Simplex	738
TD-seracare-5per	0.3305785123966942	exon_BRCA2_2_1	Simplex	556
TD-seracare-5per	0.3140495867768595	exon_BRCA2_3.1_1	Simplex	471
TD-seracare-5per	0.3636363636363637	exon_BRCA2_3.1_2	Simplex	726
TD-seracare-5per	0.375	exon_BRCA2_3.1_3	Simplex	718
TD-seracare-5per	0.371900826446281	exon_BRCA2_4_1	Simplex	580
TD-seracare-5per	0.2892561983471074	exon_BRCA2_5_1	Simplex	455
TD-seracare-5per	0.3057851239669421	exon_BRCA2_6_1	Simplex	506
TD-seracare-5per	0.4545454545454545	exon_BRCA2_7_1	Simplex	631
