interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	3026.0	2518.0	3116.0	3009.0	2732.0
RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	2779.0	2364.0	2970.0	2834.0	2478.0
RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	3042.0	2680.0	3345.0	3061.0	2843.0
RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	2697.0	2378.0	2902.0	2777.0	2468.0
RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	2291.0	2424.0	2684.0	2396.0	2130.0
RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	2138.0	2196.0	2297.0	2106.0	2028.0
RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	2076.0	2118.0	2259.0	2059.0	1824.0
RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	2441.0	2311.0	2746.0	2405.0	2231.0
RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	1844.0	1863.0	2185.0	1888.0	1611.0
RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	978.0	1118.0	1197.0	1040.0	864.0
RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	1667.0	1580.0	1746.0	1719.0	1325.0
RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	2486.0	2438.0	2699.0	2292.0	2273.0
RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	2406.0	2260.0	2632.0	2563.0	2142.0
RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	2594.0	2503.0	2876.0	2452.0	2315.0
RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	1993.0	2385.0	2692.0	2507.0	2007.0
RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	2663.0	2636.0	3085.0	2827.0	2538.0
RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	2282.0	2357.0	2572.0	2494.0	2150.0
RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	2030.0	1845.0	2226.0	2195.0	1872.0
RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	2455.0	2222.0	2496.0	2378.0	2086.0
RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	2100.0	2261.0	2546.0	2125.0	1892.0
RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	2683.0	2511.0	2921.0	2768.0	2403.0
RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	2451.0	2310.0	2627.0	2302.0	2140.0
RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	2958.0	2475.0	2884.0	2848.0	2596.0
RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	2110.0	2278.0	2576.0	2278.0	1957.0
RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	2148.0	2244.0	2530.0	2164.0	1923.0
RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	2412.0	2416.0	2490.0	2232.0	2023.0
RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	1790.0	1920.0	2030.0	1740.0	1720.0
RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	1941.0	2145.0	2292.0	1929.0	1786.0
RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	2038.0	2075.0	2424.0	2116.0	1932.0
RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	2384.0	2309.0	2575.0	2356.0	2120.0
RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	1787.0	1845.0	1998.0	1576.0	1538.0
RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	2821.0	2253.0	2707.0	2488.0	2245.0
RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	3308.0	2853.0	3398.0	3003.0	2876.0
RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	1949.0	1698.0	1972.0	1782.0	1572.0
RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	2935.0	2546.0	2952.0	2611.0	2519.0
RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	2433.0	2131.0	2548.0	2295.0	2145.0
RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	2917.0	2584.0	2956.0	2816.0	2576.0
RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	2675.0	2393.0	2568.0	2510.0	2226.0
RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	2835.0	2422.0	2929.0	2728.0	2595.0
RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	3028.0	2632.0	3222.0	2963.0	2789.0
RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	2870.0	2561.0	3024.0	2727.0	2491.0
RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	2922.0	2500.0	3091.0	2741.0	2663.0
ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	2659.0	2353.0	2821.0	2613.0	2273.0
ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	2387.0	2216.0	2512.0	2328.0	2043.0
ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	2605.0	2231.0	2820.0	2587.0	2179.0
ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	2126.0	2041.0	2284.0	2024.0	1845.0
ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	2387.0	2242.0	2656.0	2432.0	2177.0
ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	2501.0	2350.0	2678.0	2489.0	2159.0
ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	2309.0	2235.0	2509.0	2223.0	1970.0
RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	1256.0	1273.0	1525.0	1728.0	1124.0
RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	2357.0	2267.0	2604.0	2385.0	2176.0
RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	3244.0	2746.0	3325.0	2952.0	2656.0
SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	2355.0	2330.0	2625.0	2315.0	2106.0
SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	2879.0	2693.0	3100.0	2907.0	2593.0
SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	2681.0	2489.0	2877.0	2618.0	2451.0
SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	2269.0	2302.0	2755.0	2544.0	2172.0
SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	3278.0	2824.0	3537.0	2991.0	2954.0
SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	2180.0	2083.0	2237.0	2217.0	1988.0
SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	2624.0	2734.0	2936.0	2720.0	2354.0
SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	2806.0	2453.0	3013.0	2695.0	2573.0
SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	2761.0	2534.0	2904.0	2720.0	2645.0
SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	2450.0	2215.0	2676.0	2466.0	2308.0
SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	2251.0	2327.0	2570.0	2137.0	1988.0
SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	2610.0	2357.0	2980.0	2793.0	2412.0
SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	2572.0	2364.0	2689.0	2538.0	2241.0
SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	2357.0	2160.0	2510.0	2481.0	2083.0
SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	2071.0	2139.0	2223.0	2040.0	1803.0
SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	2358.0	2095.0	2557.0	2428.0	2160.0
SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	2797.0	2283.0	3018.0	2658.0	2518.0
SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	3293.0	2911.0	3461.0	2999.0	2677.0
SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	3317.0	2826.0	3516.0	3186.0	2918.0
SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	2522.0	2164.0	2598.0	2310.0	2004.0
SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	1887.0	1841.0	2094.0	2032.0	1802.0
SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	2837.0	2530.0	2901.0	2855.0	2493.0
SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	2696.0	2360.0	2764.0	2484.0	2289.0
STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	3075.0	2561.0	3038.0	2827.0	2680.0
STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	3377.0	2737.0	3422.0	2912.0	2891.0
STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	2736.0	2489.0	2911.0	2572.0	2403.0
STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	1765.0	1412.0	1662.0	1801.0	1515.0
STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	2706.0	2425.0	3052.0	2773.0	2355.0
STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	2806.0	2633.0	3319.0	3068.0	2578.0
STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	2597.0	2307.0	2845.0	2659.0	2202.0
STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	2697.0	2347.0	2951.0	2808.0	2101.0
STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	3057.0	2732.0	3404.0	2920.0	2597.0
STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	2901.0	2661.0	3454.0	3038.0	2529.0
STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	2194.0	1813.0	2346.0	2067.0	1856.0
STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	2900.0	2656.0	3365.0	2782.0	2464.0
TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	3266.0	2846.0	3557.0	3219.0	2968.0
TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	1343.0	1439.0	1742.0	1726.0	1331.0
TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	2695.0	2612.0	3191.0	2902.0	2626.0
TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	2638.0	2383.0	2706.0	2657.0	2475.0
TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	2803.0	2411.0	2910.0	2623.0	2386.0
TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	2948.0	2555.0	2964.0	2677.0	2520.0
TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	2718.0	2385.0	2924.0	2564.0	2405.0
TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	2366.0	2087.0	2583.0	2358.0	2049.0
TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	1706.0	1393.0	1621.0	1494.0	1375.0
TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	3026.0	2701.0	3330.0	2921.0	2671.0
TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	2984.0	2767.0	3217.0	2922.0	2714.0
TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	2784.0	2390.0	2943.0	2491.0	2398.0
TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	3030.0	2599.0	3049.0	2841.0	2663.0
TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	2948.0	2579.0	3158.0	2839.0	2611.0
TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	2665.0	2367.0	2890.0	2497.0	2470.0
TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	3018.0	2523.0	3049.0	2768.0	2551.0
TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	2178.0	2047.0	2338.0	2339.0	2064.0
TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	2154.0	1779.0	2199.0	2123.0	1806.0
TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	2573.0	2255.0	2623.0	2505.0	2288.0
TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	3118.0	2777.0	3329.0	3042.0	2880.0
TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	2472.0	2234.0	2600.0	2446.0	2205.0
TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	1995.0	1892.0	2001.0	2048.0	1701.0
TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	3215.0	2921.0	3553.0	3028.0	2872.0
TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	2633.0	2344.0	2649.0	2374.0	2260.0
TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	3042.0	2565.0	3266.0	2889.0	2546.0
TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	2946.0	2714.0	3204.0	2823.0	2453.0
TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	3266.0	2771.0	3307.0	2898.0	2614.0
TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	2878.0	2612.0	3113.0	2754.0	2505.0
TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	2375.0	2298.0	2765.0	2490.0	2112.0
TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	3114.0	2674.0	3184.0	2750.0	2763.0
TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	3215.0	2893.0	3286.0	3065.0	2674.0
TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	2689.0	2269.0	2839.0	2517.0	2334.0
TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	2686.0	2360.0	2663.0	2475.0	2488.0
TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	2764.0	2410.0	2790.0	2621.0	2427.0
TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	2902.0	2482.0	3005.0	2777.0	2573.0
TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	2657.0	2275.0	2748.0	2583.0	2314.0
TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	2407.0	2246.0	2557.0	2376.0	2074.0
TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	3018.0	2707.0	3239.0	2874.0	2801.0
TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	2919.0	2474.0	3057.0	2787.0	2415.0
TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	2728.0	2334.0	2842.0	2589.0	2457.0
TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	3318.0	2970.0	3522.0	3369.0	2986.0
TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	1680.0	1517.0	1626.0	1711.0	1464.0
TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	2053.0	1700.0	2259.0	2102.0	1738.0
TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	3304.0	2993.0	3532.0	3044.0	2714.0
TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	2823.0	2521.0	2899.0	2607.0	2402.0
TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	3267.0	2762.0	3274.0	2868.0	2686.0
TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	3069.0	2743.0	3474.0	2954.0	2603.0
TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	2455.0	2165.0	2494.0	2690.0	2344.0
TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	2943.0	2526.0	3096.0	2742.0	2385.0
TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	2893.0	2475.0	3060.0	2850.0	2379.0
TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	3461.0	2950.0	3725.0	3257.0	3035.0
TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	3108.0	2731.0	3469.0	3045.0	2657.0
TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	3070.0	2622.0	3085.0	2752.0	2437.0
TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	2680.0	2244.0	2655.0	2393.0	2097.0
TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	3170.0	2681.0	3357.0	3032.0	2644.0
TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	3198.0	2880.0	3513.0	3127.0	2663.0
TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	3437.0	2910.0	3599.0	3271.0	2962.0
TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	2757.0	2497.0	3141.0	2839.0	2292.0
TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	3176.0	2768.0	3361.0	2987.0	2708.0
TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	3044.0	2849.0	3304.0	2814.0	2544.0
TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	3367.0	2891.0	3514.0	3047.0	2820.0
TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	3351.0	2981.0	3442.0	2900.0	2693.0
TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	3122.0	2808.0	3383.0	3057.0	2687.0
TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	3146.0	2887.0	3542.0	3145.0	2817.0
TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	2739.0	2371.0	2971.0	2656.0	2283.0
TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	2874.0	2464.0	3163.0	2659.0	2328.0
TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	2928.0	2671.0	3307.0	2761.0	2497.0
TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	2966.0	2461.0	2970.0	2695.0	2362.0
TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	2672.0	2320.0	2931.0	2749.0	2342.0
TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	2635.0	2419.0	2892.0	2469.0	2248.0
TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	2159.0	1812.0	2223.0	1989.0	1743.0
TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	2441.0	2164.0	2724.0	2397.0	1957.0
TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	2860.0	2630.0	3246.0	2947.0	2568.0
TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	2924.0	2476.0	2908.0	2617.0	2369.0
TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	2645.0	2274.0	2705.0	2435.0	2120.0
TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	3082.0	2806.0	3352.0	3084.0	2800.0
TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	2513.0	2369.0	2848.0	2584.0	2331.0
TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	3494.0	2949.0	3660.0	3373.0	3071.0
TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	2483.0	2030.0	2546.0	2121.0	1902.0
U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	2654.0	2417.0	2954.0	2567.0	2400.0
VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	2607.0	2717.0	3177.0	3010.0	2604.0
VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	2031.0	1861.0	2031.0	2043.0	1937.0
VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	3349.0	2999.0	3377.0	3087.0	2921.0
XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	2419.0	2410.0	2796.0	2495.0	2278.0
