interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	553.0	512.0	566.0	595.0	480.0
SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	546.0	562.0	689.0	718.0	522.0
SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	699.0	650.0	788.0	799.0	655.0
SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	484.0	427.0	505.0	547.0	405.0
SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	615.0	629.0	702.0	686.0	534.0
SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	633.0	526.0	666.0	700.0	497.0
SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	575.0	563.0	695.0	716.0	568.0
SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	585.0	512.0	645.0	685.0	558.0
SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	608.0	586.0	688.0	621.0	484.0
SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	579.0	519.0	683.0	725.0	544.0
SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	556.0	466.0	570.0	641.0	479.0
SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	531.0	485.0	554.0	554.0	487.0
SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	474.0	454.0	531.0	538.0	403.0
SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	486.0	465.0	568.0	628.0	450.0
SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	547.0	473.0	637.0	600.0	479.0
SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	725.0	662.0	748.0	742.0	573.0
SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	654.0	587.0	736.0	754.0	601.0
SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	518.0	476.0	562.0	566.0	436.0
SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	396.0	381.0	453.0	463.0	356.0
SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	645.0	538.0	673.0	746.0	565.0
SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	657.0	600.0	668.0	702.0	552.0
STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	574.0	560.0	688.0	646.0	526.0
STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	740.0	626.0	750.0	744.0	597.0
STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	641.0	553.0	693.0	703.0	525.0
STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	334.0	291.0	332.0	377.0	262.0
STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	549.0	446.0	638.0	625.0	485.0
STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	609.0	505.0	688.0	702.0	497.0
STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	566.0	541.0	664.0	716.0	502.0
STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	617.0	579.0	731.0	745.0	479.0
STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	682.0	584.0	726.0	708.0	589.0
STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	590.0	562.0	720.0	761.0	548.0
STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	419.0	372.0	502.0	513.0	385.0
STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	677.0	589.0	778.0	713.0	552.0
TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	622.0	599.0	705.0	746.0	572.0
TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	287.0	320.0	425.0	477.0	293.0
TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	561.0	482.0	644.0	695.0	510.0
TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	606.0	576.0	648.0	718.0	542.0
TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	573.0	498.0	638.0	654.0	545.0
TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	701.0	529.0	721.0	733.0	546.0
TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	571.0	505.0	677.0	682.0	520.0
TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	538.0	485.0	653.0	629.0	460.0
TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	338.0	269.0	310.0	349.0	280.0
TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	645.0	590.0	742.0	687.0	599.0
TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	677.0	576.0	724.0	672.0	595.0
TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	643.0	551.0	684.0	613.0	546.0
TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	622.0	533.0	628.0	698.0	544.0
TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	617.0	574.0	653.0	673.0	495.0
TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	566.0	540.0	663.0	612.0	535.0
TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	704.0	657.0	788.0	755.0	647.0
TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	525.0	470.0	533.0	648.0	486.0
TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	535.0	407.0	516.0	526.0	420.0
TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	616.0	521.0	598.0	666.0	526.0
TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	589.0	549.0	676.0	703.0	585.0
TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	644.0	583.0	680.0	686.0	571.0
TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	440.0	430.0	493.0	539.0	402.0
TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	746.0	670.0	806.0	823.0	619.0
TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	644.0	557.0	626.0	640.0	530.0
TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	716.0	586.0	739.0	773.0	600.0
TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	737.0	674.0	787.0	784.0	610.0
TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	716.0	617.0	759.0	759.0	556.0
TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	666.0	631.0	681.0	732.0	571.0
TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	560.0	528.0	588.0	635.0	513.0
TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	759.0	627.0	822.0	776.0	675.0
TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	713.0	649.0	770.0	800.0	589.0
TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	604.0	506.0	646.0	664.0	517.0
TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	635.0	530.0	613.0	648.0	540.0
TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	566.0	499.0	578.0	642.0	519.0
TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	642.0	570.0	725.0	726.0	565.0
TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	579.0	513.0	586.0	666.0	558.0
TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	602.0	490.0	621.0	668.0	501.0
TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	732.0	665.0	780.0	800.0	665.0
TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	652.0	539.0	714.0	665.0	564.0
TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	591.0	463.0	609.0	623.0	506.0
TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	663.0	608.0	752.0	795.0	613.0
TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	371.0	346.0	380.0	454.0	327.0
TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	482.0	418.0	544.0	552.0	377.0
TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	664.0	634.0	781.0	715.0	588.0
TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	600.0	538.0	621.0	636.0	474.0
TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	597.0	543.0	675.0	662.0	533.0
TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	627.0	597.0	732.0	713.0	538.0
TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	530.0	492.0	645.0	710.0	484.0
TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	649.0	593.0	735.0	728.0	560.0
TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	576.0	479.0	579.0	670.0	494.0
TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	788.0	679.0	838.0	841.0	687.0
TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	647.0	611.0	829.0	775.0	565.0
TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	651.0	567.0	626.0	627.0	466.0
TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	582.0	469.0	595.0	570.0	427.0
TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	662.0	520.0	732.0	765.0	512.0
TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	670.0	580.0	733.0	688.0	555.0
TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	671.0	601.0	698.0	705.0	556.0
TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	600.0	564.0	708.0	740.0	456.0
TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	691.0	626.0	746.0	784.0	574.0
TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	653.0	593.0	714.0	665.0	599.0
TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	674.0	593.0	778.0	709.0	571.0
TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	730.0	626.0	786.0	747.0	575.0
TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	614.0	609.0	723.0	765.0	543.0
TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	661.0	648.0	724.0	732.0	567.0
TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	631.0	524.0	698.0	630.0	435.0
TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	643.0	543.0	751.0	676.0	497.0
TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	626.0	533.0	678.0	710.0	521.0
TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	654.0	521.0	652.0	663.0	513.0
TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	594.0	522.0	701.0	742.0	522.0
TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	646.0	556.0	715.0	701.0	536.0
TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	389.0	374.0	419.0	501.0	317.0
TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	511.0	433.0	567.0	602.0	398.0
TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	567.0	537.0	667.0	663.0	500.0
TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	704.0	624.0	792.0	772.0	603.0
TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	592.0	573.0	646.0	635.0	514.0
TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	591.0	569.0	721.0	778.0	516.0
TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	550.0	509.0	639.0	693.0	525.0
TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	775.0	647.0	835.0	872.0	664.0
TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	517.0	412.0	594.0	573.0	450.0
U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	565.0	486.0	656.0	624.0	490.0
VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	532.0	538.0	619.0	670.0	502.0
VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	405.0	388.0	449.0	538.0	395.0
VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	750.0	655.0	776.0	853.0	681.0
XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	511.0	533.0	639.0	640.0	462.0
