interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	23653.0	21261.0	16397.0	14643.0	18702.0
RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	29308.0	26072.0	20668.0	17145.0	23834.0
RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	60537.0	50200.0	42082.0	35397.0	51321.0
RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	48778.0	40269.0	33892.0	28393.0	37185.0
RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	49964.0	44004.0	35671.0	30445.0	41244.0
RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	44633.0	37065.0	31503.0	25323.0	36017.0
RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	34382.0	36986.0	26919.0	21325.0	30646.0
RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	16293.0	16820.0	11871.0	10107.0	14291.0
RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	16733.0	17627.0	12859.0	10428.0	13916.0
RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	24373.0	23249.0	17921.0	15069.0	20192.0
RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	16430.0	17050.0	13085.0	10469.0	13779.0
RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	10193.0	11642.0	8889.0	6473.0	8370.0
RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	20939.0	19996.0	15029.0	12461.0	15597.0
RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	32353.0	32261.0	24114.0	18524.0	27948.0
RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	41366.0	38331.0	28991.0	25410.0	34431.0
RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	37635.0	36718.0	26716.0	20570.0	30746.0
RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	34329.0	40167.0	31235.0	25694.0	29413.0
RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	34226.0	33445.0	26444.0	21127.0	29023.0
RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	36009.0	37857.0	27771.0	23536.0	31882.0
RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	29817.0	27169.0	20955.0	17722.0	24426.0
RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	36261.0	32987.0	24583.0	19808.0	28031.0
RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	22185.0	24517.0	17953.0	13483.0	19175.0
RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	43940.0	41217.0	31635.0	26026.0	36497.0
RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	28166.0	27018.0	21014.0	16639.0	23629.0
RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	34973.0	29438.0	23046.0	19729.0	27872.0
RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	25810.0	28712.0	21729.0	16129.0	21628.0
RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	21729.0	22382.0	17056.0	13265.0	18340.0
RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	22924.0	23437.0	15941.0	12447.0	17619.0
RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	13099.0	14088.0	10504.0	7927.0	11757.0
RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	14416.0	15835.0	11719.0	8969.0	12240.0
RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	16006.0	15324.0	12564.0	10141.0	13458.0
RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	25547.0	23807.0	18372.0	14684.0	20144.0
RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	10924.0	11672.0	8719.0	6483.0	9198.0
RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	41074.0	33694.0	26576.0	21353.0	30662.0
RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	57646.0	50221.0	40145.0	30946.0	47309.0
RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	24771.0	21905.0	17972.0	14721.0	19767.0
RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	41971.0	36693.0	29184.0	23279.0	32374.0
RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	29086.0	25305.0	20628.0	16933.0	24134.0
RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	32505.0	28490.0	21693.0	19089.0	27056.0
RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	30933.0	27226.0	19201.0	18192.0	23581.0
RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	40725.0	35471.0	29475.0	23718.0	34674.0
RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	44842.0	38634.0	31891.0	25863.0	38273.0
RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	45837.0	42525.0	33002.0	26698.0	37973.0
RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	44669.0	38171.0	31290.0	24475.0	38176.0
ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	41186.0	37637.0	29330.0	23966.0	32852.0
ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	21298.0	19856.0	14816.0	12555.0	16870.0
ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	37914.0	31909.0	26607.0	21241.0	28995.0
ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	20975.0	20231.0	15406.0	12096.0	17045.0
ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	28631.0	26664.0	21408.0	17234.0	23971.0
ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	33595.0	31393.0	23844.0	19827.0	26370.0
ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	26565.0	25456.0	19416.0	15458.0	20057.0
RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	19743.0	21340.0	16901.0	17247.0	17914.0
RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	27163.0	26369.0	20232.0	17184.0	23355.0
RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	51887.0	45198.0	35578.0	28815.0	39398.0
SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	21022.0	21585.0	16156.0	12994.0	17283.0
SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	44081.0	39405.0	31158.0	24116.0	34696.0
SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	40007.0	37348.0	28493.0	22985.0	33693.0
SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	31337.0	32589.0	25940.0	21241.0	27388.0
SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	38596.0	32500.0	28088.0	21895.0	31249.0
SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	23707.0	23611.0	18086.0	15309.0	21093.0
SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	26697.0	27182.0	20985.0	16926.0	22530.0
SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	35593.0	30830.0	25576.0	20388.0	29771.0
SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	30065.0	28621.0	21960.0	16812.0	26573.0
SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	31498.0	28092.0	22563.0	18135.0	26943.0
SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	17447.0	17978.0	13494.0	10389.0	14630.0
SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	35629.0	32764.0	27283.0	22607.0	30856.0
SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	35204.0	32508.0	25296.0	20654.0	28786.0
SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	34924.0	30875.0	25706.0	21110.0	27892.0
SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	18759.0	19564.0	13741.0	11432.0	15463.0
SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	31453.0	27876.0	22756.0	18863.0	25814.0
SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	59069.0	49209.0	43272.0	31411.0	48127.0
SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	57313.0	51371.0	40154.0	31096.0	43316.0
SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	56853.0	50084.0	40380.0	31324.0	45913.0
SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	36555.0	31274.0	25255.0	20366.0	27497.0
SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	22681.0	21599.0	16127.0	14560.0	20003.0
SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	36057.0	32323.0	24511.0	20219.0	28903.0
SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	34278.0	29854.0	22862.0	17965.0	25273.0
STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	50827.0	41852.0	33237.0	27300.0	40402.0
STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	47194.0	40817.0	33220.0	24322.0	37214.0
STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	25274.0	23508.0	18835.0	14870.0	20296.0
STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	31740.0	25842.0	20475.0	19899.0	26317.0
STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	43017.0	40166.0	33265.0	25088.0	34592.0
STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	47153.0	45308.0	37835.0	28669.0	39815.0
STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	35398.0	31826.0	26704.0	20616.0	28154.0
STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	30026.0	26843.0	22328.0	19459.0	22340.0
STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	43507.0	37737.0	31271.0	24457.0	35434.0
STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	44892.0	41032.0	35930.0	26714.0	35531.0
STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	38465.0	31306.0	26461.0	20700.0	29133.0
STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	61085.0	52333.0	42814.0	32696.0	46230.0
TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	56980.0	52002.0	43559.0	32188.0	44635.0
TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	17325.0	18181.0	14809.0	12889.0	16087.0
TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	41398.0	39399.0	32041.0	25363.0	35920.0
TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	36421.0	33735.0	24592.0	20802.0	31331.0
TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	43667.0	38075.0	30124.0	24505.0	33688.0
TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	31081.0	26929.0	21510.0	18176.0	25224.0
TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	26398.0	23611.0	19357.0	15813.0	22122.0
TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	28464.0	25628.0	20592.0	17453.0	23066.0
TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	22564.0	17848.0	14434.0	11028.0	16201.0
TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	49487.0	43979.0	36672.0	27287.0	40771.0
TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	50086.0	46714.0	37118.0	28687.0	41491.0
TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	34492.0	28838.0	24387.0	17790.0	26265.0
TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	28547.0	24691.0	20151.0	17436.0	23618.0
TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	46915.0	41567.0	33715.0	25584.0	37522.0
TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	39245.0	35258.0	29214.0	22457.0	33868.0
TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	51369.0	45713.0	36157.0	27613.0	40825.0
TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	25638.0	23975.0	18349.0	16284.0	22054.0
TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	19143.0	15959.0	13412.0	12743.0	15147.0
TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	23365.0	20329.0	16382.0	13951.0	19294.0
TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	44048.0	39050.0	31097.0	25048.0	36851.0
TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	19732.0	17916.0	14505.0	12104.0	16386.0
TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	15326.0	14737.0	10590.0	10246.0	12157.0
TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	46852.0	43073.0	35528.0	25251.0	37641.0
TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	20886.0	18608.0	14616.0	11792.0	16938.0
TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	46594.0	38026.0	32016.0	25617.0	34840.0
TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	39036.0	36478.0	27711.0	21852.0	30406.0
TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	36163.0	31191.0	24746.0	20062.0	27313.0
TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	39236.0	35965.0	29091.0	22246.0	32104.0
TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	33260.0	33498.0	26372.0	20238.0	27126.0
TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	37498.0	35232.0	28548.0	21949.0	29810.0
TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	48259.0	43635.0	33930.0	26198.0	36714.0
TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	36467.0	30995.0	25831.0	20126.0	29586.0
TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	24261.0	21603.0	16646.0	14883.0	21498.0
TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	31594.0	27601.0	22347.0	18470.0	25282.0
TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	38606.0	32741.0	26577.0	21082.0	30747.0
TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	30793.0	24833.0	19925.0	17987.0	23507.0
TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	22346.0	21147.0	16325.0	13444.0	17840.0
TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	36002.0	33145.0	26463.0	20814.0	31558.0
TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	48126.0	41830.0	34168.0	26625.0	37378.0
TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	42993.0	35967.0	30999.0	25587.0	35098.0
TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	56284.0	48804.0	38711.0	33404.0	44986.0
TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	18097.0	15743.0	11373.0	11311.0	14832.0
TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	24099.0	20295.0	18467.0	15008.0	19691.0
TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	59977.0	54735.0	42894.0	32746.0	46293.0
TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	34625.0	30416.0	25250.0	21996.0	29588.0
TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	58382.0	50875.0	40393.0	31791.0	44914.0
TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	42868.0	38375.0	32677.0	25353.0	33742.0
TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	41480.0	37909.0	28540.0	27237.0	36814.0
TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	47411.0	42151.0	33467.0	25252.0	36529.0
TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	46969.0	40970.0	34919.0	26898.0	36274.0
TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	63201.0	53824.0	44047.0	32744.0	50956.0
TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	39357.0	34390.0	28891.0	22624.0	30745.0
TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	51384.0	44333.0	35298.0	28782.0	37875.0
TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	35858.0	30565.0	23896.0	19731.0	25614.0
TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	52980.0	47141.0	37670.0	29572.0	41610.0
TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	57845.0	52739.0	43319.0	32538.0	45637.0
TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	66140.0	57516.0	47222.0	37240.0	52308.0
TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	45706.0	41222.0	34330.0	25749.0	34216.0
TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	41500.0	36314.0	29925.0	22972.0	32041.0
TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	59449.0	52952.0	41525.0	32787.0	45232.0
TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	55828.0	48296.0	38608.0	29788.0	42346.0
TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	45484.0	41167.0	31536.0	24662.0	35912.0
TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	58872.0	53726.0	42960.0	34761.0	46830.0
TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	69976.0	64837.0	52810.0	38945.0	57810.0
TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	44285.0	38242.0	31682.0	25764.0	34821.0
TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	40634.0	35569.0	29638.0	22541.0	31207.0
TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	52887.0	47795.0	39719.0	30022.0	43045.0
TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	52482.0	43993.0	36350.0	29607.0	40351.0
TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	35261.0	31155.0	26148.0	22251.0	28948.0
TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	23669.0	21708.0	17740.0	13663.0	18683.0
TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	35915.0	29485.0	24654.0	18553.0	25925.0
TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	37612.0	32597.0	27652.0	20820.0	27529.0
TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	49178.0	44450.0	36189.0	28264.0	38457.0
TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	26698.0	22436.0	17771.0	14793.0	20252.0
TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	34928.0	29257.0	23715.0	19718.0	26960.0
TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	36769.0	33685.0	27054.0	22787.0	31407.0
TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	32410.0	30693.0	24695.0	20536.0	28973.0
TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	53747.0	44540.0	36681.0	29513.0	42565.0
TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	31263.0	25561.0	21002.0	15911.0	22191.0
U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	26735.0	25127.0	20270.0	16186.0	23348.0
VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	69611.0	72315.0	57198.0	45812.0	61631.0
VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	24404.0	20783.0	15395.0	14695.0	19939.0
VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	43897.0	39346.0	29794.0	23920.0	34676.0
XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	35825.0	35849.0	27502.0	21077.0	30866.0
