Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
10	43609835	43609955	intron_RETintron7.12_3_2	121	0.6611570247933884	714	714
10	43611995	43612115	intron_RETintron7.12_3_20	121	0.48760330578512395	2826	2826
10	43609955	43610075	intron_RETintron7.12_3_3	121	0.5702479338842975	419	419
10	43610075	43610195	intron_RETintron7.12_3_4	121	0.6776859504132231	366	366
10	43610195	43610315	intron_RETintron7.12_3_5	121	0.6859504132231405	231	231
10	43610315	43610435	intron_RETintron7.12_3_6	121	0.628099173553719	143	143
10	43610435	43610555	intron_RETintron7.12_3_7	121	0.6115702479338843	279	279
10	43610555	43610675	intron_RETintron7.12_3_8	121	0.6363636363636364	346	346
10	43610675	43610795	intron_RETintron7.12_3_9	121	0.628099173553719	355	355
6	117661152	117661272	intron_ROS1intron30.35_10_1	121	0.2809917355371901	238	238
6	117661266	117661386	intron_ROS1intron30.35_10_2	121	0.30578512396694213	290	290
6	117661380	117661500	intron_ROS1intron30.35_10_3	121	0.2809917355371901	313	313
6	117661494	117661614	intron_ROS1intron30.35_10_4	121	0.34710743801652894	309	309
6	117661672	117661792	intron_ROS1intron30.35_11_1	121	0.2892561983471074	266	266
6	117661792	117661912	intron_ROS1intron30.35_11_2	121	0.33884297520661155	345	345
6	117661912	117662032	intron_ROS1intron30.35_11_3	121	0.2975206611570248	244	244
6	117662032	117662152	intron_ROS1intron30.35_11_4	121	0.2727272727272727	242	242
6	117662152	117662272	intron_ROS1intron30.35_11_5	121	0.2975206611570248	227	227
6	117662272	117662392	intron_ROS1intron30.35_11_6	121	0.36363636363636365	203	203
6	117641180	117641300	intron_ROS1intron30.35_1_1	121	0.3884297520661157	2121	2121
6	117641300	117641420	intron_ROS1intron30.35_1_2	121	0.4049586776859504	654	654
6	117641420	117641540	intron_ROS1intron30.35_1_3	121	0.2892561983471074	225	225
6	117641540	117641660	intron_ROS1intron30.35_1_4	121	0.3140495867768595	243	243
6	117641660	117641780	intron_ROS1intron30.35_1_5	121	0.3305785123966942	235	235
6	117641780	117641900	intron_ROS1intron30.35_1_6	121	0.33884297520661155	272	272
6	117641900	117642020	intron_ROS1intron30.35_1_7	121	0.3140495867768595	272	272
6	117642020	117642140	intron_ROS1intron30.35_1_8	121	0.4462809917355372	266	266
6	117642140	117642259	intron_ROS1intron30.35_1_9	120	0.275	166	166
6	117642343	117642463	intron_ROS1intron30.35_2_1	121	0.5206611570247934	362	362
6	117643351	117643468	intron_ROS1intron30.35_2_10	118	0.3559322033898305	212	212
6	117642455	117642575	intron_ROS1intron30.35_2_2	121	0.4380165289256198	358	358
6	117642567	117642687	intron_ROS1intron30.35_2_3	121	0.24793388429752067	226	226
6	117642679	117642799	intron_ROS1intron30.35_2_4	121	0.2066115702479339	166	166
6	117642791	117642911	intron_ROS1intron30.35_2_5	121	0.19834710743801653	698	698
6	117642903	117643023	intron_ROS1intron30.35_2_6	121	0.2644628099173554	1509	1509
6	117643015	117643135	intron_ROS1intron30.35_2_7	121	0.35537190082644626	1243	1243
6	117643127	117643247	intron_ROS1intron30.35_2_8	121	0.2231404958677686	332	332
6	117643239	117643359	intron_ROS1intron30.35_2_9	121	0.3305785123966942	185	185
6	117643724	117643844	intron_ROS1intron30.35_3_1	121	0.3884297520661157	225	225
6	117643832	117643952	intron_ROS1intron30.35_3_2	121	0.34710743801652894	303	303
6	117643940	117644060	intron_ROS1intron30.35_3_3	121	0.371900826446281	349	349
6	117644048	117644168	intron_ROS1intron30.35_3_4	121	0.3884297520661157	382	382
6	117644156	117644276	intron_ROS1intron30.35_3_5	121	0.47107438016528924	396	396
6	117644399	117644519	intron_ROS1intron30.35_4_1	121	0.34710743801652894	313	313
6	117645461	117645581	intron_ROS1intron30.35_4_10	121	0.2892561983471074	211	211
6	117645579	117645699	intron_ROS1intron30.35_4_11	121	0.34710743801652894	321	321
6	117645697	117645817	intron_ROS1intron30.35_4_12	121	0.3884297520661157	308	308
6	117645815	117645935	intron_ROS1intron30.35_4_13	121	0.24793388429752067	193	193
6	117645933	117646053	intron_ROS1intron30.35_4_14	121	0.33884297520661155	189	189
6	117644517	117644637	intron_ROS1intron30.35_4_2	121	0.35537190082644626	382	382
6	117644635	117644755	intron_ROS1intron30.35_4_3	121	0.38016528925619836	344	344
6	117644753	117644873	intron_ROS1intron30.35_4_4	121	0.2975206611570248	283	283
6	117644871	117644991	intron_ROS1intron30.35_4_5	121	0.3140495867768595	300	300
6	117644989	117645109	intron_ROS1intron30.35_4_6	121	0.4793388429752066	398	398
6	117645107	117645227	intron_ROS1intron30.35_4_7	121	0.2809917355371901	337	337
6	117645225	117645345	intron_ROS1intron30.35_4_8	121	0.30578512396694213	316	316
6	117645343	117645463	intron_ROS1intron30.35_4_9	121	0.2727272727272727	272	272
6	117646243	117646363	intron_ROS1intron30.35_5_1	121	0.2975206611570248	231	231
6	117647287	117647407	intron_ROS1intron30.35_5_10	121	0.2975206611570248	132	132
6	117647403	117647523	intron_ROS1intron30.35_5_11	121	0.38016528925619836	287	287
6	117647519	117647639	intron_ROS1intron30.35_5_12	121	0.2727272727272727	298	298
6	117647635	117647755	intron_ROS1intron30.35_5_13	121	0.4297520661157025	344	344
6	117647751	117647871	intron_ROS1intron30.35_5_14	121	0.4380165289256198	341	341
6	117647867	117647987	intron_ROS1intron30.35_5_15	121	0.2727272727272727	228	228
6	117647983	117648103	intron_ROS1intron30.35_5_16	121	0.34710743801652894	307	307
6	117648099	117648219	intron_ROS1intron30.35_5_17	121	0.3884297520661157	357	357
6	117648215	117648335	intron_ROS1intron30.35_5_18	121	0.4049586776859504	387	387
6	117648331	117648451	intron_ROS1intron30.35_5_19	121	0.5206611570247934	487	487
6	117646359	117646479	intron_ROS1intron30.35_5_2	121	0.32231404958677684	384	384
6	117648447	117648567	intron_ROS1intron30.35_5_20	121	0.47107438016528924	482	482
6	117648563	117648683	intron_ROS1intron30.35_5_21	121	0.3884297520661157	347	347
6	117646475	117646595	intron_ROS1intron30.35_5_3	121	0.4462809917355372	502	502
6	117646591	117646711	intron_ROS1intron30.35_5_4	121	0.371900826446281	486	486
6	117646707	117646827	intron_ROS1intron30.35_5_5	121	0.4214876033057851	473	473
6	117646823	117646943	intron_ROS1intron30.35_5_6	121	0.38016528925619836	446	446
6	117646939	117647059	intron_ROS1intron30.35_5_7	121	0.33884297520661155	456	456
6	117647055	117647175	intron_ROS1intron30.35_5_8	121	0.39669421487603307	399	399
6	117647171	117647291	intron_ROS1intron30.35_5_9	121	0.19834710743801653	123	123
6	117649248	117649368	intron_ROS1intron30.35_6_1	121	0.4462809917355372	315	315
6	117650283	117650403	intron_ROS1intron30.35_6_10	121	0.34710743801652894	321	321
6	117650398	117650518	intron_ROS1intron30.35_6_11	121	0.24793388429752067	311	311
6	117650513	117650633	intron_ROS1intron30.35_6_12	121	0.34710743801652894	277	277
6	117650628	117650743	intron_ROS1intron30.35_6_13	116	0.3448275862068966	215	215
6	117649363	117649483	intron_ROS1intron30.35_6_2	121	0.38016528925619836	362	362
6	117649478	117649598	intron_ROS1intron30.35_6_3	121	0.4214876033057851	350	350
6	117649593	117649713	intron_ROS1intron30.35_6_4	121	0.35537190082644626	413	413
6	117649708	117649828	intron_ROS1intron30.35_6_5	121	0.3884297520661157	350	350
6	117649823	117649943	intron_ROS1intron30.35_6_6	121	0.49586776859504134	245	245
6	117649938	117650058	intron_ROS1intron30.35_6_7	121	0.4462809917355372	289	289
6	117650053	117650173	intron_ROS1intron30.35_6_8	121	0.32231404958677684	300	300
6	117650168	117650288	intron_ROS1intron30.35_6_9	121	0.30578512396694213	301	301
6	117657121	117657241	intron_ROS1intron30.35_7_1	121	0.19008264462809918	133	133
6	117657221	117657341	intron_ROS1intron30.35_7_2	121	0.23140495867768596	179	179
6	117657880	117658000	intron_ROS1intron30.35_8_1	121	0.2892561983471074	208	208
6	117658906	117659026	intron_ROS1intron30.35_8_10	121	0.2892561983471074	290	290
6	117659020	117659140	intron_ROS1intron30.35_8_11	121	0.30578512396694213	307	307
6	117659134	117659254	intron_ROS1intron30.35_8_12	121	0.3140495867768595	320	320
6	117659248	117659368	intron_ROS1intron30.35_8_13	121	0.2975206611570248	311	311
6	117659362	117659482	intron_ROS1intron30.35_8_14	121	0.24793388429752067	253	253
6	117659476	117659596	intron_ROS1intron30.35_8_15	121	0.36363636363636365	268	268
6	117659590	117659710	intron_ROS1intron30.35_8_16	121	0.34710743801652894	297	297
6	117659704	117659824	intron_ROS1intron30.35_8_17	121	0.34710743801652894	381	381
6	117659818	117659938	intron_ROS1intron30.35_8_18	121	0.512396694214876	509	509
6	117659932	117660052	intron_ROS1intron30.35_8_19	121	0.48760330578512395	599	599
6	117657994	117658114	intron_ROS1intron30.35_8_2	121	0.2644628099173554	246	246
6	117660046	117660166	intron_ROS1intron30.35_8_20	121	0.4049586776859504	551	551
6	117660160	117660280	intron_ROS1intron30.35_8_21	121	0.2727272727272727	285	285
6	117658108	117658228	intron_ROS1intron30.35_8_3	121	0.36363636363636365	221	221
6	117658222	117658342	intron_ROS1intron30.35_8_4	121	0.2892561983471074	269	269
6	117658336	117658456	intron_ROS1intron30.35_8_5	121	0.35537190082644626	328	328
6	117658450	117658570	intron_ROS1intron30.35_8_6	121	0.2975206611570248	312	312
6	117658564	117658684	intron_ROS1intron30.35_8_7	121	0.2975206611570248	322	322
6	117658678	117658798	intron_ROS1intron30.35_8_8	121	0.3884297520661157	344	344
6	117658792	117658912	intron_ROS1intron30.35_8_9	121	0.36363636363636365	316	316
6	117660461	117660581	intron_ROS1intron30.35_9_1	121	0.36363636363636365	226	226
6	117660569	117660689	intron_ROS1intron30.35_9_2	121	0.34710743801652894	338	338
6	117660677	117660797	intron_ROS1intron30.35_9_3	121	0.4049586776859504	405	405
6	117660785	117660905	intron_ROS1intron30.35_9_4	121	0.38016528925619836	452	452
6	117660893	117661013	intron_ROS1intron30.35_9_5	121	0.4132231404958678	440	440
6	117661001	117661121	intron_ROS1intron30.35_9_6	121	0.49586776859504134	259	259
X	66977491	66977611	snp_AR_rs11094029	121	0.45454545454545453	167	167
X	66785950	66786069	snp_AR_rs1204039	120	0.24166666666666667	83	83
X	66983955	66984075	snp_AR_rs1337082	121	0.3884297520661157	124	124
X	66965057	66965177	snp_AR_rs1572502	121	0.4297520661157025	107	107
X	66959581	66959701	snp_AR_rs1931542	121	0.2892561983471074	73	73
X	66796026	66796146	snp_AR_rs2767564	121	0.4297520661157025	106	106
X	66852161	66852281	snp_AR_rs4261023	121	0.48760330578512395	0.48760330578512395	0.48760330578512395
X	66858260	66858380	snp_AR_rs4459010	121	0.39669421487603307	1	1
X	66968563	66968683	snp_AR_rs5019585	121	0.35537190082644626	90	90
X	66989451	66989571	snp_AR_rs5918770	121	0.5702479338842975	202	202
X	66716145	66716265	snp_AR_rs5919390	121	0.2727272727272727	81	81
X	66825296	66825416	snp_AR_rs5919393	121	0.4628099173553719	150	150
X	66836681	66836801	snp_AR_rs5919394	121	0.5041322314049587	104	104
X	66841321	66841441	snp_AR_rs5919396	121	0.5206611570247934	5	5
X	66865435	66865555	snp_AR_rs5919402	121	0.3884297520661157	104	104
X	66907398	66907518	snp_AR_rs5919408	121	0.47107438016528924	193	193
X	66927357	66927477	snp_AR_rs5919412	121	0.39669421487603307	0	0
X	66744335	66744455	snp_AR_rs5964602	121	0.4380165289256198	143	143
X	66875695	66875815	snp_AR_rs6624304	121	0.3140495867768595	108	108
X	66722950	66723070	snp_AR_rs67711765	121	0.36363636363636365	130	130
17	41278316	41278436	snp_BRCA1_rs11655505	121	0.5206611570247934	476	476
17	41226614	41226734	snp_BRCA1_rs2236762	121	0.4297520661157025	1007	1007
17	41222662	41222782	snp_BRCA1_rs3092987	121	0.256198347107438	187	187
17	41255066	41255186	snp_BRCA1_rs35908185	121	0.4132231404958678	644	644
17	41237892	41238012	snp_BRCA1_rs3950989	121	0.32231404958677684	427	427
17	41218272	41218392	snp_BRCA1_rs4793194	121	0.36363636363636365	633	633
17	41231841	41231961	snp_BRCA1_rs4793197	121	0.32231404958677684	145	145
17	41255066	41255186	snp_BRCA1_rs67060599	121	0.4132231404958678	644	644
17	41278055	41278175	snp_BRCA1_rs799906	121	0.5785123966942148	325	325
17	41235738	41235858	snp_BRCA1_rs8067269	121	0.32231404958677684	487	487
17	41202630	41202750	snp_BRCA1_rs8070179	121	0.4380165289256198	202	202
17	41276287	41276407	snp_BRCA1_rs8176077	121	0.35537190082644626	298	298
17	41266989	41267109	snp_BRCA1_rs8176103	121	0.4132231404958678	387	387
17	41265715	41265835	snp_BRCA1_rs8176109	121	0.38016528925619836	346	346
17	41241330	41241450	snp_BRCA1_rs8176161	121	0.30578512396694213	184	184
17	41231455	41231575	snp_BRCA1_rs8176193	121	0.45454545454545453	693	693
17	41230477	41230597	snp_BRCA1_rs8176198	121	0.2892561983471074	253	253
17	41222401	41222521	snp_BRCA1_rs8176220	121	0.45454545454545453	304	304
17	41203530	41203650	snp_BRCA1_rs8176296	121	0.4132231404958678	401	401
17	41197213	41197333	snp_BRCA1_rs8176318	121	0.4380165289256198	533	533
13	32899506	32899626	snp_BRCA2_rs11571613	121	0.2892561983471074	200	200
13	32878525	32878644	snp_BRCA2_rs12861790	120	0.4166666666666667	354	354
13	32882217	32882337	snp_BRCA2_rs206100	121	0.30578512396694213	198	198
13	32883987	32884107	snp_BRCA2_rs206108	121	0.4462809917355372	506	506
13	32884443	32884563	snp_BRCA2_rs206109	121	0.3884297520661157	464	464
13	32884592	32884712	snp_BRCA2_rs206110	121	0.5289256198347108	571	571
13	32884710	32884830	snp_BRCA2_rs206111	121	0.5041322314049587	399	399
13	32888001	32888121	snp_BRCA2_rs206114	121	0.4380165289256198	282	282
13	32888412	32888532	snp_BRCA2_rs206115	121	0.4793388429752066	997	997
13	32888422	32888542	snp_BRCA2_rs206116	121	0.49586776859504134	1012	1012
13	32889907	32890027	snp_BRCA2_rs206119	121	0.6033057851239669	914	914
13	32870821	32870941	snp_BRCA2_rs206125	121	0.5537190082644629	237	237
13	32871028	32871148	snp_BRCA2_rs206126	121	0.33884297520661155	195	195
13	32872116	32872236	snp_BRCA2_rs206127	121	0.36363636363636365	293	293
13	32879227	32879347	snp_BRCA2_rs206139	121	0.34710743801652894	419	419
13	32879252	32879372	snp_BRCA2_rs206140	121	0.256198347107438	397	397
13	32900872	32900992	snp_BRCA2_rs3752451	121	0.2892561983471074	472	472
13	32885593	32885713	snp_BRCA2_rs445909	121	0.71900826446281	334	334
13	32873905	32874025	snp_BRCA2_rs762891	121	0.4628099173553719	286	286
13	32893730	32893850	snp_BRCA2_rs9534174	121	0.30578512396694213	500	500
12	58104043	58104163	snp_CDK4_rs10082911	121	0.30578512396694213	146	146
12	58176553	58176673	snp_CDK4_rs10747783	121	0.6611570247933884	299	299
12	58093674	58093794	snp_CDK4_rs10783842	121	0.512396694214876	1	1
12	58099997	58100117	snp_CDK4_rs10877007	121	0.24793388429752067	102	102
12	58162067	58162187	snp_CDK4_rs10877012	121	0.4214876033057851	273	273
12	58165024	58165144	snp_CDK4_rs10877013	121	0.512396694214876	126	126
12	58167600	58167720	snp_CDK4_rs10877014	121	0.3305785123966942	157	157
12	58167727	58167847	snp_CDK4_rs10877015	121	0.371900826446281	174	174
12	58097801	58097921	snp_CDK4_rs11172304	121	0.32231404958677684	214	214
12	58186910	58187030	snp_CDK4_rs113550161	121	0.4049586776859504	109	109
12	58177882	58178002	snp_CDK4_rs1599932	121	0.371900826446281	80	80
12	58144604	58144724	snp_CDK4_rs2069502	121	0.47107438016528924	3242	3242
12	58166342	58166462	snp_CDK4_rs2291617	121	0.6611570247933884	277	277
12	58117294	58117414	snp_CDK4_rs238516	121	0.6446280991735537	605	605
12	58157927	58158047	snp_CDK4_rs4646536	121	0.4793388429752066	185	185
12	58106775	58106895	snp_CDK4_rs701006	121	0.47107438016528924	292	292
12	58162678	58162798	snp_CDK4_rs703842	121	0.5537190082644629	276	276
12	58112128	58112248	snp_CDK4_rs799265	121	0.6115702479338843	179	179
12	58173405	58173525	snp_CDK4_rs8181644	121	0.4214876033057851	167	167
12	58174245	58174365	snp_CDK4_rs923829	121	0.5619834710743802	199	199
7	55280091	55280211	snp_EGFR_rs1107616	121	0.48760330578512395	202	202
7	55188116	55188236	snp_EGFR_rs111623187	121	0.34710743801652894	157	157
7	55075895	55076015	snp_EGFR_rs112931228	121	0.3305785123966942	158	158
7	55234549	55234669	snp_EGFR_rs113246395	121	0.5041322314049587	522	522
7	55234933	55235053	snp_EGFR_rs113251301	121	0.5702479338842975	104	104
7	55069560	55069680	snp_EGFR_rs1158657	121	0.38016528925619836	121	121
7	55112349	55112469	snp_EGFR_rs11760406	121	0.4380165289256198	316	316
7	55205897	55206017	snp_EGFR_rs12666347	121	0.38016528925619836	224	224
7	55131609	55131729	snp_EGFR_rs12669701	121	0.2892561983471074	124	124
7	55221386	55221506	snp_EGFR_rs12718946	121	0.3305785123966942	169	169
7	55259887	55260007	snp_EGFR_rs17337331	121	0.6198347107438017	396	396
7	55306518	55306638	snp_EGFR_rs2037701	121	0.38016528925619836	197	197
7	55253288	55253408	snp_EGFR_rs2075105	121	0.4297520661157025	174	174
7	55154627	55154747	snp_EGFR_rs2302535	121	0.38016528925619836	150	150
7	55166307	55166427	snp_EGFR_rs3778866	121	0.24793388429752067	124	124
7	55251892	55252012	snp_EGFR_rs6944906	121	0.48760330578512395	173	173
7	55214957	55215077	snp_EGFR_rs730437	121	0.6611570247933884	561	561
7	55179148	55179268	snp_EGFR_rs759158	121	0.35537190082644626	147	147
7	55245446	55245566	snp_EGFR_rs845552	121	0.5785123966942148	295	295
7	55144095	55144215	snp_EGFR_rs984654	121	0.33884297520661155	149	149
17	37815838	37815958	snp_ERBB2_rs11658786	121	0.5537190082644629	207	207
17	37834480	37834600	snp_ERBB2_rs12150298	121	0.5041322314049587	191	191
17	37836182	37836302	snp_ERBB2_rs1476278	121	0.6776859504132231	346	346
17	37832218	37832338	snp_ERBB2_rs1495100	121	0.5867768595041323	271	271
17	37831552	37831672	snp_ERBB2_rs1565920	121	0.5537190082644629	237	237
17	37858617	37858737	snp_ERBB2_rs1565923	121	0.4793388429752066	335	335
17	37929755	37929875	snp_ERBB2_rs2313430	121	0.2809917355371901	210	210
17	37841150	37841270	snp_ERBB2_rs2517953	121	0.5454545454545454	423	423
17	37843798	37843918	snp_ERBB2_rs2517956	121	0.4297520661157025	386	386
17	37853005	37853125	snp_ERBB2_rs2643194	121	0.5702479338842975	412	412
17	37830386	37830506	snp_ERBB2_rs2934956	121	0.512396694214876	385	385
17	37828684	37828804	snp_ERBB2_rs2941503	121	0.628099173553719	243	243
17	37832643	37832763	snp_ERBB2_rs2941505	121	0.6363636363636364	391	391
17	37827102	37827222	snp_ERBB2_rs407307	121	0.5702479338842975	513	513
17	37868654	37868774	snp_ERBB2_rs4252627	121	0.5454545454545454	470	470
17	37834937	37835057	snp_ERBB2_rs8078228	121	0.5785123966942148	264	264
17	37879701	37879821	snp_ERBB2_rs903506	121	0.71900826446281	5466	5466
17	37921681	37921801	snp_ERBB2_rs907091	121	0.3884297520661157	240	240
17	37833744	37833864	snp_ERBB2_rs9675194	121	0.5454545454545454	244	244
17	37807637	37807757	snp_ERBB2_rs9972882	121	0.5371900826446281	247	247
12	69193495	69193615	snp_MDM2_rs10748111	121	0.45454545454545453	180	180
12	69277066	69277186	snp_MDM2_rs10878875	121	0.45454545454545453	207	207
12	69186843	69186963	snp_MDM2_rs11177375	121	0.4132231404958678	112	112
12	69199684	69199804	snp_MDM2_rs1144943	121	0.39669421487603307	130	130
12	69277496	69277615	snp_MDM2_rs12427352	120	0.4166666666666667	120	120
12	69205260	69205380	snp_MDM2_rs1690924	121	0.2892561983471074	58	58
12	69253170	69253290	snp_MDM2_rs1695154	121	0.34710743801652894	222	222
12	69278308	69278428	snp_MDM2_rs2044308	121	0.34710743801652894	205	205
12	69198068	69198188	snp_MDM2_rs2088578	121	0.4297520661157025	180	180
12	69202519	69202639	snp_MDM2_rs2279744	121	0.7024793388429752	242	242
12	69217977	69218097	snp_MDM2_rs2291857	121	0.4049586776859504	175	175
12	69211949	69212069	snp_MDM2_rs3730536	121	0.2644628099173554	103	103
12	69219432	69219552	snp_MDM2_rs3730581	121	0.4049586776859504	348	348
12	69230816	69230936	snp_MDM2_rs3730645	121	0.45454545454545453	14	14
12	69250487	69250607	snp_MDM2_rs3741598	121	0.45454545454545453	264	264
12	69276752	69276872	snp_MDM2_rs3853489	121	0.4793388429752066	265	265
12	69263610	69263730	snp_MDM2_rs79514564	121	0.2975206611570248	108	108
12	69275562	69275682	snp_MDM2_rs7964893	121	0.4628099173553719	5	5
12	69258028	69258148	snp_MDM2_rs7974293	121	0.4793388429752066	49	49
12	69201736	69201856	snp_MDM2_rs937282	121	0.7851239669421488	187	187
7	116485382	116485502	snp_MET_rs111422737	121	0.39669421487603307	190	190
7	116290469	116290589	snp_MET_rs112164458	121	0.4214876033057851	261	261
7	116436583	116436703	snp_MET_rs112249479	121	0.30578512396694213	201	201
7	116309564	116309684	snp_MET_rs113182832	121	0.38016528925619836	299	299
7	116405342	116405462	snp_MET_rs2237717	121	0.33884297520661155	321	321
7	116321741	116321861	snp_MET_rs38845	121	0.45454545454545453	166	166
7	116343277	116343397	snp_MET_rs38851	121	0.2975206611570248	268	268
7	116363429	116363549	snp_MET_rs39750	121	0.371900826446281	0.0	0.0
7	116448989	116449109	snp_MET_rs41751	121	0.3884297520661157	347	347
7	116450794	116450914	snp_MET_rs41752	121	0.2892561983471074	337	337
7	116455957	116456077	snp_MET_rs41756	121	0.3140495867768595	231	231
7	116458263	116458383	snp_MET_rs41761	121	0.5371900826446281	0.30578512396694213	0.30578512396694213
7	116459258	116459378	snp_MET_rs41765	121	0.35537190082644626	370	370
7	116468853	116468973	snp_MET_rs41770	121	0.38016528925619836	380	380
7	116441528	116441648	snp_MET_rs42336	121	0.371900826446281	378	378
7	116444009	116444129	snp_MET_rs42374	121	0.5537190082644629	17	17
7	116319109	116319228	snp_MET_rs4330631	120	0.30833333333333335	236	236
7	116438357	116438477	snp_MET_rs6566	121	0.35537190082644626	291	291
7	116434277	116434397	snp_MET_rs6951311	121	0.3305785123966942	357	357
7	116430301	116430421	snp_MET_rs6978135	121	0.3884297520661157	322	322
3	37093003	37093123	snp_MLH1_rs1558529	121	0.371900826446281	429	429
3	37091264	37091384	snp_MLH1_rs1860968	121	0.371900826446281	374	374
3	37070045	37070165	snp_MLH1_rs2286940	121	0.5289256198347108	711	711
3	37032309	37032429	snp_MLH1_rs3172297	121	0.2892561983471074	176	176
3	37099505	37099625	snp_MLH1_rs3774326	121	0.34710743801652894	634	634
3	37099306	37099426	snp_MLH1_rs3774327	121	0.34710743801652894	503	503
3	37062793	37062913	snp_MLH1_rs3774339	121	0.5289256198347108	268	268
3	37045172	37045292	snp_MLH1_rs3774341	121	0.4462809917355372	352	352
3	37035773	37035893	snp_MLH1_rs3774343	121	0.34710743801652894	236	236
3	37074307	37074427	snp_MLH1_rs3821826	121	0.48760330578512395	397	397
3	37094618	37094738	snp_MLH1_rs4579	121	0.39669421487603307	157	157
3	37049037	37049157	snp_MLH1_rs4647250	121	0.4793388429752066	378	378
3	37058448	37058568	snp_MLH1_rs4647277	121	0.512396694214876	367	367
3	37073551	37073671	snp_MLH1_rs6765395	121	0.4132231404958678	401	401
3	37024277	37024397	snp_MLH1_rs6769734	121	0.4462809917355372	232	232
3	37025777	37025896	snp_MLH1_rs6789043	120	0.35	258	258
3	37095963	37096083	snp_MLH1_rs749072	121	0.45454545454545453	278	278
3	37099727	37099847	snp_MLH1_rs7639327	121	0.4297520661157025	264	264
3	37073226	37073346	snp_MLH1_rs9819025	121	0.5041322314049587	360	360
3	37025602	37025722	snp_MLH1_rs9831084	121	0.2727272727272727	324	324
2	47709092	47709212	snp_MSH2_rs10188090	121	0.3305785123966942	812	812
2	47717124	47717244	snp_MSH2_rs10209369	121	0.4049586776859504	589	589
2	47662169	47662288	snp_MSH2_rs11125138	120	0.38333333333333336	80	80
2	47709056	47709176	snp_MSH2_rs11684661	121	0.3140495867768595	820	820
2	47709037	47709157	snp_MSH2_rs11684737	121	0.3140495867768595	779	779
2	47704047	47704167	snp_MSH2_rs11886591	121	0.3884297520661157	401	401
2	47698247	47698367	snp_MSH2_rs3764959	121	0.2892561983471074	1150	1150
2	47698323	47698443	snp_MSH2_rs3764960	121	0.32231404958677684	652	652
2	47658368	47658488	snp_MSH2_rs3771272	121	0.19834710743801653	116	116
2	47675270	47675390	snp_MSH2_rs3771275	121	0.3884297520661157	424	424
2	47680112	47680232	snp_MSH2_rs3771276	121	0.33884297520661155	394	394
2	47690343	47690463	snp_MSH2_rs3771278	121	0.371900826446281	2050	2050
2	47690347	47690467	snp_MSH2_rs3771279	121	0.39669421487603307	1999	1999
2	47690350	47690470	snp_MSH2_rs3771280	121	0.38016528925619836	1960	1960
2	47700896	47701016	snp_MSH2_rs3821227	121	0.32231404958677684	240	240
2	47703824	47703944	snp_MSH2_rs4583514	121	0.2727272727272727	503	503
2	47676773	47676893	snp_MSH2_rs6544989	121	0.3884297520661157	363	363
2	47687566	47687685	snp_MSH2_rs6544990	120	0.3	353	353
2	47715923	47716043	snp_MSH2_rs6544992	121	0.371900826446281	224	224
2	47671505	47671625	snp_MSH2_rs7607076	121	0.34710743801652894	260	260
2	48091347	48091466	snp_MSH6_rs10182633	120	0.375	134	134
2	48039683	48039803	snp_MSH6_rs10490302	121	0.3305785123966942	242	242
2	48085000	48085120	snp_MSH6_rs12712997	121	0.30578512396694213	278	278
2	48039162	48039282	snp_MSH6_rs17323768	121	0.4297520661157025	233	233
2	48030397	48030517	snp_MSH6_rs2072447	121	0.33884297520661155	1178	1178
2	48019424	48019544	snp_MSH6_rs2348244	121	0.3884297520661157	232	232
2	48035612	48035732	snp_MSH6_rs2710163	121	0.34710743801652894	240	240
2	48009755	48009875	snp_MSH6_rs3136228	121	0.5206611570247934	681	681
2	48010960	48011080	snp_MSH6_rs3136233	121	0.7768595041322314	189	189
2	48012785	48012905	snp_MSH6_rs3136245	121	0.36363636363636365	387	387
2	48024833	48024953	snp_MSH6_rs3136329	121	0.4297520661157025	173	173
2	47982514	47982634	snp_MSH6_rs441327	121	0.4132231404958678	349	349
2	48010593	48010713	snp_MSH6_rs55927047	121	0.7520661157024794	1333	1333
2	47952735	47952855	snp_MSH6_rs797685	121	0.38016528925619836	385	385
2	47952519	47952639	snp_MSH6_rs797687	121	0.512396694214876	305	305
2	47952170	47952290	snp_MSH6_rs797689	121	0.5206611570247934	645	645
2	47948792	47948912	snp_MSH6_rs797694	121	0.2892561983471074	44	44
2	47948001	47948121	snp_MSH6_rs797701	121	0.38016528925619836	404	404
2	47947991	47948111	snp_MSH6_rs797702	121	0.39669421487603307	423	423
2	48078777	48078897	snp_MSH6_rs960106	121	0.33884297520661155	163	163
8	128699393	128699513	snp_MYC_rs10110576	121	0.4380165289256198	127	127
8	128707798	128707918	snp_MYC_rs10111134	121	0.4380165289256198	319	319
8	128739727	128739847	snp_MYC_rs111319159	121	0.371900826446281	281	281
8	128726145	128726265	snp_MYC_rs111838899	121	0.48760330578512395	526	526
8	128734550	128734669	snp_MYC_rs111880979	120	0.31666666666666665	282	282
8	128728622	128728742	snp_MYC_rs112811988	121	0.32231404958677684	340	340
8	128699020	128699140	snp_MYC_rs112852181	121	0.35537190082644626	364	364
8	128742790	128742910	snp_MYC_rs16902359	121	0.4214876033057851	328	328
8	128750078	128750198	snp_MYC_rs3891248	121	0.5619834710743802	569	569
8	128705067	128705187	snp_MYC_rs4582519	121	0.38016528925619836	266	266
