Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
2	47630316	47630436	exon_MSH2_1a_1	121	0.6528925619834711	12516	12516
2	47630436	47630556	exon_MSH2_1a_2	121	0.6859504132231405	10857	10857
2	47635497	47635617	exon_MSH2_2a.1_1	121	0.2892561983471074	11097	11097
2	47635617	47635737	exon_MSH2_2a.1_2	121	0.2892561983471074	9676	9676
2	47637192	47637312	exon_MSH2_3a.1_1	121	0.33884297520661155	9225	9225
2	47637312	47637432	exon_MSH2_3a.1_2	121	0.45454545454545453	12012	12012
2	47637432	47637552	exon_MSH2_3a.1_3	121	0.48760330578512395	11092	11092
2	47639506	47639626	exon_MSH2_4a.1_1	121	0.2892561983471074	8035	8035
2	47639626	47639746	exon_MSH2_4a.1_2	121	0.34710743801652894	6445	6445
2	47641362	47641482	exon_MSH2_5a.1_1	121	0.3305785123966942	9717	9717
2	47641482	47641602	exon_MSH2_5a.1_2	121	0.2975206611570248	8058	8058
2	47643381	47643501	exon_MSH2_6a_1	121	0.39669421487603307	11841	11841
2	47643501	47643621	exon_MSH2_6a_2	121	0.38016528925619836	11462	11462
2	47656870	47656990	exon_MSH2_7a.1_1	121	0.35537190082644626	8658	8658
2	47656990	47657110	exon_MSH2_7a.1_2	121	0.34710743801652894	11448	11448
2	47672681	47672801	exon_MSH2_8a_1	121	0.35537190082644626	9878	9878
2	47690111	47690231	exon_MSH2_9a_1	121	0.3140495867768595	10482	10482
2	47690231	47690351	exon_MSH2_9a_2	121	0.34710743801652894	11696	11696
5	79970754	79970874	exon_MSH3_7.1_1	121	0.2809917355371901	6646	6646
5	79970874	79970994	exon_MSH3_7.1_2	121	0.35537190082644626	10301	10301
2	48033300	48033420	exon_MSH6_10_1	121	0.35537190082644626	11255	11255
2	48033420	48033540	exon_MSH6_10_2	121	0.33884297520661155	12010	12010
2	48033570	48033690	exon_MSH6_11.1_1	121	0.371900826446281	10896	10896
2	48033690	48033810	exon_MSH6_11.1_2	121	0.36363636363636365	10330	10330
2	48033898	48034018	exon_MSH6_12.1_1	121	0.34710743801652894	6752	6752
2	48010322	48010442	exon_MSH6_1_1	121	0.6033057851239669	11932	11932
2	48010442	48010562	exon_MSH6_1_2	121	0.8016528925619835	10423	10423
2	48010562	48010682	exon_MSH6_1_3	121	0.7272727272727273	7000	7000
2	48018043	48018163	exon_MSH6_4.1_1	121	0.47107438016528924	11177	11177
2	48018163	48018283	exon_MSH6_4.1_2	121	0.45454545454545453	11197	11197
2	48022997	48023117	exon_MSH6_5.1_1	121	0.4049586776859504	10434	10434
2	48023117	48023237	exon_MSH6_5.1_2	121	0.4297520661157025	12584	12584
2	48025701	48025821	exon_MSH6_6.1_1	121	0.36363636363636365	8948	8948
2	48026781	48026901	exon_MSH6_6.1_10	121	0.4297520661157025	12623	12623
2	48026901	48027021	exon_MSH6_6.1_11	121	0.38016528925619836	12148	12148
2	48027021	48027141	exon_MSH6_6.1_12	121	0.4297520661157025	11999	11999
2	48027141	48027261	exon_MSH6_6.1_13	121	0.3884297520661157	12063	12063
2	48027261	48027381	exon_MSH6_6.1_14	121	0.4049586776859504	12556	12556
2	48027381	48027501	exon_MSH6_6.1_15	121	0.4380165289256198	12697	12697
2	48027501	48027621	exon_MSH6_6.1_16	121	0.4380165289256198	12169	12169
2	48027621	48027741	exon_MSH6_6.1_17	121	0.371900826446281	12327	12327
2	48027741	48027861	exon_MSH6_6.1_18	121	0.39669421487603307	12671	12671
2	48027861	48027981	exon_MSH6_6.1_19	121	0.4380165289256198	12810	12810
2	48025821	48025941	exon_MSH6_6.1_2	121	0.4380165289256198	12815	12815
2	48027981	48028101	exon_MSH6_6.1_20	121	0.45454545454545453	13259	13259
2	48028101	48028221	exon_MSH6_6.1_21	121	0.39669421487603307	12910	12910
2	48028221	48028341	exon_MSH6_6.1_22	121	0.4297520661157025	11413	11413
2	48025941	48026061	exon_MSH6_6.1_3	121	0.47107438016528924	13961	13961
2	48026061	48026181	exon_MSH6_6.1_4	121	0.45454545454545453	13545	13545
2	48026181	48026301	exon_MSH6_6.1_5	121	0.47107438016528924	13345	13345
2	48026301	48026421	exon_MSH6_6.1_6	121	0.4132231404958678	13186	13186
2	48026421	48026541	exon_MSH6_6.1_7	121	0.4793388429752066	13517	13517
2	48026541	48026661	exon_MSH6_6.1_8	121	0.47107438016528924	13567	13567
2	48026661	48026781	exon_MSH6_6.1_9	121	0.4297520661157025	13332	13332
2	48030511	48030631	exon_MSH6_7_1	121	0.4628099173553719	9840	9840
2	48030631	48030751	exon_MSH6_7_2	121	0.4297520661157025	10582	10582
2	48030751	48030871	exon_MSH6_7_3	121	0.3884297520661157	11331	11331
2	48032047	48032167	exon_MSH6_8_1	121	0.4793388429752066	12041	12041
2	48032741	48032861	exon_MSH6_9_1	121	0.3305785123966942	10329	10329
1	11217278	11217398	exon_MTOR_31a_1	121	0.48760330578512395	13390	13390
1	11217158	11217278	exon_MTOR_31a_2	121	0.5785123966942148	13324	13324
1	11190770	11190890	exon_MTOR_40a_1	121	0.5537190082644629	12468	12468
1	11190650	11190770	exon_MTOR_40a_2	121	0.6528925619834711	13383	13383
1	11190530	11190650	exon_MTOR_40a_3	121	0.5702479338842975	9686	9686
1	11189785	11189905	exon_MTOR_41a.1_1	121	0.5371900826446281	13137	13137
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	0.5371900826446281	13137	13137
1	11188121	11188241	exon_MTOR_44a_1	121	0.512396694214876	9342	9342
1	11188001	11188121	exon_MTOR_44a_2	121	0.5702479338842975	12989	12989
1	11187771	11187891	exon_MTOR_45a_1	121	0.5454545454545454	13753	13753
1	11187771	11187891	exon_MTOR_45a_1_r1	121	0.5454545454545454	13753	13753
1	11187651	11187771	exon_MTOR_45a_2	121	0.4793388429752066	12605	12605
1	11187651	11187771	exon_MTOR_45a_2_r1	121	0.4793388429752066	12605	12605
1	11184622	11184742	exon_MTOR_48a.1_1	121	0.512396694214876	6585	6585
1	11184502	11184622	exon_MTOR_48a.1_2	121	0.45454545454545453	7623	7623
2	16082137	16082257	exon_MYCN_2a.1_1	121	0.6446280991735537	11053	11053
2	16082257	16082377	exon_MYCN_2a.1_2	121	0.6528925619834711	12116	12116
2	16082377	16082497	exon_MYCN_2a.1_3	121	0.71900826446281	11369	11369
2	16082497	16082616	exon_MYCN_2a.1_4	120	0.725	7681	7681
2	16082687	16082804	exon_MYCN_2a.2_1	118	0.788135593220339	1566	1566
2	16082687	16082804	exon_MYCN_2a.2_1_r1	118	0.788135593220339	1566	1566
2	16082811	16082931	exon_MYCN_2a.3_1	121	0.859504132231405	4313	4313
2	16082931	16083051	exon_MYCN_2a.3_2	121	0.6446280991735537	9593	9593
8	128750459	128750579	exon_MYC_2a.1_1	121	0.5867768595041323	21754	21754
8	128750579	128750699	exon_MYC_2a.1_2	121	0.6446280991735537	21271	21271
8	128750699	128750819	exon_MYC_2a.1_3	121	0.6942148760330579	19359	19359
8	128750819	128750939	exon_MYC_2a.1_4	121	0.5619834710743802	22827	22827
8	128750939	128751059	exon_MYC_2a.1_5	121	0.6776859504132231	24445	24445
8	128751059	128751179	exon_MYC_2a.1_6	121	0.6363636363636364	22757	22757
8	128751179	128751299	exon_MYC_2a.1_7	121	0.6776859504132231	19935	19935
3	38182580	38182700	exon_MYD88_5a.1_1	121	0.5619834710743802	13853	13853
3	38182700	38182820	exon_MYD88_5a.1_2	121	0.5702479338842975	13978	13978
11	17741284	17741404	exon_MYOD1_1_1	121	0.6776859504132231	10409	10409
11	17741404	17741524	exon_MYOD1_1_2	121	0.6198347107438017	8251	8251
11	17741524	17741644	exon_MYOD1_1_3	121	0.768595041322314	7820	7820
11	17741644	17741764	exon_MYOD1_1_4	121	0.6446280991735537	10679	10679
11	17741764	17741884	exon_MYOD1_1_5	121	0.7272727272727273	10484	10484
11	17741884	17742004	exon_MYOD1_1_6	121	0.7272727272727273	6966	6966
17	29527996	29528116	exon_NF1_10a_1	121	0.3884297520661157	4106	4106
17	29528116	29528236	exon_NF1_10a_2	121	0.33884297520661155	9429	9429
17	29528406	29528526	exon_NF1_11a_1	121	0.35537190082644626	8700	8700
17	29533203	29533323	exon_NF1_12a.1_1	121	0.38016528925619836	12401	12401
17	29533323	29533443	exon_NF1_12a.1_2	121	0.39669421487603307	13208	13208
17	29541416	29541536	exon_NF1_13a_1	121	0.30578512396694213	3717	3717
17	29541536	29541656	exon_NF1_13a_2	121	0.32231404958677684	8132	8132
17	29546019	29546139	exon_NF1_14a.1_1	121	0.512396694214876	11464	11464
17	29548860	29548979	exon_NF1_15a.1_1	120	0.3333333333333333	6102	6102
17	29548996	29549116	exon_NF1_15a.2_1	121	0.2396694214876033	7897	7897
17	29550403	29550523	exon_NF1_16a_1	121	0.3305785123966942	10675	10675
17	29550523	29550643	exon_NF1_16a_2	121	0.30578512396694213	11471	11471
17	29552070	29552190	exon_NF1_17a.1_1	121	0.36363636363636365	12081	12081
17	29552190	29552310	exon_NF1_17a.1_2	121	0.4297520661157025	11923	11923
17	29553397	29553517	exon_NF1_18a.1_1	121	0.4628099173553719	11484	11484
17	29553517	29553637	exon_NF1_18a.1_2	121	0.5371900826446281	8545	8545
17	29553637	29553757	exon_NF1_18a.1_3	121	0.39669421487603307	12556	12556
17	29554212	29554332	exon_NF1_19a_1	121	0.47107438016528924	5178	5178
17	29422297	29422417	exon_NF1_1a.1_1	121	0.7768595041322314	8752	8752
17	29554522	29554642	exon_NF1_20a_1	121	0.38016528925619836	7979	7979
17	29556022	29556142	exon_NF1_21a_1	121	0.4462809917355372	7737	7737
17	29556142	29556262	exon_NF1_21a_2	121	0.5454545454545454	6270	6270
17	29556262	29556382	exon_NF1_21a_3	121	0.4297520661157025	11745	11745
17	29556382	29556502	exon_NF1_21a_4	121	0.38016528925619836	11542	11542
17	29556802	29556922	exon_NF1_22a_1	121	0.3140495867768595	8618	8618
17	29556922	29557042	exon_NF1_22a_2	121	0.35537190082644626	6505	6505
17	29557219	29557339	exon_NF1_23a_1	121	0.3140495867768595	9982	9982
17	29557339	29557459	exon_NF1_23a_2	121	0.36363636363636365	9239	9239
17	29557841	29557961	exon_NF1_24a_1	121	0.371900826446281	4126	4126
17	29559088	29559208	exon_NF1_25a.1_1	121	0.4628099173553719	7016	7016
17	29559688	29559808	exon_NF1_26a_1	121	0.38016528925619836	12137	12137
17	29559808	29559928	exon_NF1_26a_2	121	0.45454545454545453	12726	12726
17	29560005	29560125	exon_NF1_27a.1_1	121	0.39669421487603307	12846	12846
17	29560125	29560245	exon_NF1_27a.1_2	121	0.48760330578512395	11556	11556
17	29562589	29562709	exon_NF1_28a_1	121	0.39669421487603307	13162	13162
17	29562709	29562829	exon_NF1_28a_2	121	0.4214876033057851	13063	13063
17	29562927	29563047	exon_NF1_29a.1_1	121	0.39669421487603307	12320	12320
17	29482952	29483072	exon_NF1_2a.1_1	121	0.33884297520661155	10358	10358
17	29483072	29483192	exon_NF1_2a.1_2	121	0.3140495867768595	12336	12336
17	29575949	29576069	exon_NF1_30a.1_1	121	0.33884297520661155	10771	10771
17	29576069	29576189	exon_NF1_30a.1_2	121	0.3884297520661157	10864	10864
17	29579927	29580047	exon_NF1_31a_1	121	0.34710743801652894	10650	10650
17	29585321	29585441	exon_NF1_32a_1	121	0.4297520661157025	11100	11100
17	29585441	29585561	exon_NF1_32a_2	121	0.371900826446281	4473	4473
17	29586038	29586158	exon_NF1_33a_1	121	0.35537190082644626	10618	10618
17	29587340	29587460	exon_NF1_34a_1	121	0.35537190082644626	12047	12047
17	29587460	29587580	exon_NF1_34a_2	121	0.4297520661157025	12345	12345
17	29588682	29588802	exon_NF1_35a_1	121	0.39669421487603307	12210	12210
17	29588802	29588922	exon_NF1_35a_2	121	0.3884297520661157	11540	11540
17	29592242	29592362	exon_NF1_36a_1	121	0.371900826446281	10112	10112
17	29652813	29652933	exon_NF1_37a_1	121	0.3305785123966942	11077	11077
17	29652933	29653053	exon_NF1_37a_2	121	0.4297520661157025	12310	12310
17	29653053	29653173	exon_NF1_37a_3	121	0.5041322314049587	13532	13532
17	29653173	29653293	exon_NF1_37a_4	121	0.4214876033057851	13242	13242
17	29654506	29654626	exon_NF1_38a_1	121	0.4132231404958678	11944	11944
17	29654626	29654746	exon_NF1_38a_2	121	0.512396694214876	13079	13079
17	29654746	29654866	exon_NF1_38a_3	121	0.4793388429752066	10513	10513
17	29657295	29657415	exon_NF1_39a_1	121	0.39669421487603307	10960	10960
17	29657415	29657535	exon_NF1_39a_2	121	0.36363636363636365	9762	9762
17	29486009	29486129	exon_NF1_3a_1	121	0.30578512396694213	10686	10686
17	29661832	29661952	exon_NF1_40a_1	121	0.35537190082644626	11373	11373
17	29661952	29662072	exon_NF1_40a_2	121	0.371900826446281	12727	12727
17	29663300	29663420	exon_NF1_41a_1	121	0.34710743801652894	10902	10902
17	29663420	29663540	exon_NF1_41a_2	121	0.371900826446281	12072	12072
17	29663612	29663732	exon_NF1_42a_1	121	0.30578512396694213	10834	10834
17	29663732	29663852	exon_NF1_42a_2	121	0.45454545454545453	13172	13172
17	29663852	29663972	exon_NF1_42a_3	121	0.3884297520661157	12041	12041
17	29664373	29664493	exon_NF1_43a_1	121	0.4132231404958678	11078	11078
17	29664493	29664613	exon_NF1_43a_2	121	0.47107438016528924	9586	9586
17	29664807	29664927	exon_NF1_44a_1	121	0.38016528925619836	8919	8919
17	29665040	29665160	exon_NF1_45a_1	121	0.4132231404958678	9464	9464
17	29665712	29665832	exon_NF1_46a_1	121	0.36363636363636365	9890	9890
17	29667472	29667592	exon_NF1_47a_1	121	0.47107438016528924	12505	12505
17	29667592	29667712	exon_NF1_47a_2	121	0.38016528925619836	11636	11636
17	29669970	29670090	exon_NF1_48a_1	121	0.4132231404958678	11080	11080
17	29670090	29670210	exon_NF1_48a_2	121	0.2809917355371901	9432	9432
17	29676083	29676203	exon_NF1_49a.1_1	121	0.32231404958677684	10769	10769
17	29676203	29676323	exon_NF1_49a.1_2	121	0.32231404958677684	10123	10123
17	29490179	29490299	exon_NF1_4a.1_1	121	0.38016528925619836	12399	12399
17	29490299	29490419	exon_NF1_4a.1_2	121	0.45454545454545453	12930	12930
17	29677148	29677268	exon_NF1_50a.1_1	121	0.371900826446281	11608	11608
17	29677268	29677388	exon_NF1_50a.1_2	121	0.3140495867768595	11015	11015
17	29679233	29679353	exon_NF1_51a_1	121	0.4380165289256198	11099	11099
17	29679353	29679473	exon_NF1_51a_2	121	0.4132231404958678	7633	7633
17	29683419	29683539	exon_NF1_52a_1	121	0.32231404958677684	10406	10406
17	29683539	29683659	exon_NF1_52a_2	121	0.39669421487603307	10533	10533
17	29683923	29684043	exon_NF1_53a_1	121	0.4049586776859504	11707	11707
17	29684043	29684163	exon_NF1_53a_2	121	0.4214876033057851	11414	11414
17	29684276	29684396	exon_NF1_54a_1	121	0.39669421487603307	12112	12112
17	29685449	29685569	exon_NF1_55a_1	121	0.30578512396694213	11049	11049
17	29685569	29685689	exon_NF1_55a_2	121	0.4132231404958678	10961	10961
17	29685950	29686070	exon_NF1_56a_1	121	0.3305785123966942	9535	9535
17	29687492	29687612	exon_NF1_57a_1	121	0.4049586776859504	12972	12972
17	29687612	29687732	exon_NF1_57a_2	121	0.49586776859504134	12878	12878
17	29496902	29497022	exon_NF1_5a.1_1	121	0.3140495867768595	9553	9553
17	29700981	29701101	exon_NF1_60a.1_1	121	0.5041322314049587	13212	13212
17	29701101	29701221	exon_NF1_60a.1_2	121	0.4132231404958678	10219	10219
17	29508413	29508533	exon_NF1_6a_1	121	0.3140495867768595	9551	9551
17	29508705	29508825	exon_NF1_7a.1_1	121	0.35537190082644626	10904	10904
17	29509484	29509604	exon_NF1_8a_1	121	0.36363636363636365	10989	10989
17	29509604	29509724	exon_NF1_8a_2	121	0.3305785123966942	11369	11369
17	29527406	29527526	exon_NF1_9a.1_1	121	0.4132231404958678	11277	11277
17	29527526	29527646	exon_NF1_9a.1_2	121	0.35537190082644626	8032	8032
2	178098925	178099045	exon_NFE2L2_3_1	121	0.34710743801652894	11630	11630
2	178098805	178098925	exon_NFE2L2_3_2	121	0.39669421487603307	13793	13793
2	178098685	178098805	exon_NFE2L2_3_3	121	0.4793388429752066	14097	14097
9	139413159	139413279	exon_NOTCH1_6a_1	121	0.6033057851239669	13735	13735
9	139413039	139413159	exon_NOTCH1_6a_2	121	0.6363636363636364	12928	12928
9	139412296	139412416	exon_NOTCH1_8a_1	121	0.6694214876033058	11072	11072
9	139412176	139412296	exon_NOTCH1_8a_2	121	0.6528925619834711	12260	12260
1	115258665	115258785	exon_NRAS_2_1	121	0.47107438016528924	11718	11718
1	115256509	115256629	exon_NRAS_3.1_1	121	0.4793388429752066	7633	7633
1	115256389	115256509	exon_NRAS_3.1_2	121	0.4132231404958678	11130	11130
1	156845812	156845932	exon_NTRK1_15.1_1	121	0.6528925619834711	12041	12041
1	156845932	156846052	exon_NTRK1_15.1_2	121	0.6363636363636364	12842	12842
1	156846157	156846277	exon_NTRK1_16.1_1	121	0.628099173553719	13699	13699
1	156846277	156846397	exon_NTRK1_16.1_2	121	0.6776859504132231	14057	14057
1	156848853	156848973	exon_NTRK1_17_1	121	0.5950413223140496	10317	10317
1	156848973	156849093	exon_NTRK1_17_2	121	0.6611570247933884	11131	11131
1	156849093	156849213	exon_NTRK1_17_3	121	0.512396694214876	12920	12920
1	156849750	156849870	exon_NTRK1_18.1_1	121	0.6528925619834711	12599	12599
1	156849870	156849990	exon_NTRK1_18.1_2	121	0.6528925619834711	13671	13671
1	156851221	156851341	exon_NTRK1_19.1_1	121	0.6611570247933884	12493	12493
1	156851341	156851461	exon_NTRK1_19.1_2	121	0.6942148760330579	10195	10195
9	87549022	87549142	exon_NTRK2_19_1	121	0.4380165289256198	12424	12424
9	87549142	87549262	exon_NTRK2_19_2	121	0.4297520661157025	12189	12189
9	87563342	87563462	exon_NTRK2_20_1	121	0.5371900826446281	10796	10796
9	87563462	87563582	exon_NTRK2_20_2	121	0.5785123966942148	10646	10646
9	87570195	87570315	exon_NTRK2_21.1_1	121	0.6611570247933884	9607	9607
9	87570315	87570435	exon_NTRK2_21.1_2	121	0.5867768595041323	12336	12336
9	87635080	87635200	exon_NTRK2_22_1	121	0.5702479338842975	10521	10521
9	87635200	87635320	exon_NTRK2_22_2	121	0.5619834710743802	10374	10374
9	87636139	87636259	exon_NTRK2_23_1	121	0.5867768595041323	11715	11715
9	87636259	87636379	exon_NTRK2_23_2	121	0.5537190082644629	12563	12563
15	88420138	88420258	exon_NTRK3_16_1	121	0.49586776859504134	13238	13238
15	88420258	88420378	exon_NTRK3_16_2	121	0.5454545454545454	11698	11698
15	88423459	88423579	exon_NTRK3_17_1	121	0.5289256198347108	11265	11265
15	88423579	88423699	exon_NTRK3_17_2	121	0.512396694214876	11606	11606
15	88428885	88429005	exon_NTRK3_18_1	121	0.24793388429752067	8419	8419
15	88472363	88472483	exon_NTRK3_19_1	121	0.5041322314049587	13512	13512
15	88472483	88472603	exon_NTRK3_19_2	121	0.5950413223140496	10363	10363
15	88472603	88472723	exon_NTRK3_19_3	121	0.5702479338842975	7594	7594
15	88476209	88476329	exon_NTRK3_20_1	121	0.512396694214876	12679	12679
15	88476329	88476449	exon_NTRK3_20_2	121	0.5702479338842975	12773	12773
15	88483798	88483918	exon_NTRK3_21_1	121	0.628099173553719	12720	12720
15	88483918	88484038	exon_NTRK3_21_2	121	0.5206611570247934	12647	12647
16	56782129	56782249	exon_NUP93_3_1	121	0.5041322314049587	13427	13427
16	56782249	56782369	exon_NUP93_3_2	121	0.5867768595041323	11910	11910
20	9561484	9561604	exon_PAK7_8_1	121	0.4628099173553719	10946	10946
20	9561364	9561484	exon_PAK7_8_2	121	0.5619834710743802	10942	10942
20	9561244	9561364	exon_PAK7_8_3	121	0.49586776859504134	9248	9248
20	9561124	9561244	exon_PAK7_8_4	121	0.4380165289256198	11216	11216
20	9561004	9561124	exon_PAK7_8_5	121	0.5454545454545454	9453	9453
20	9560884	9561004	exon_PAK7_8_6	121	0.5702479338842975	12206	12206
20	9560764	9560884	exon_PAK7_8_7	121	0.512396694214876	12833	12833
4	55140953	55141073	exon_PDGFRA_13a_1	121	0.4297520661157025	12450	12450
4	55141073	55141193	exon_PDGFRA_13a_2	121	0.48760330578512395	11489	11489
4	55143546	55143666	exon_PDGFRA_14a.1_1	121	0.5206611570247934	11297	11297
4	55144058	55144178	exon_PDGFRA_15a_1	121	0.49586776859504134	10831	10831
4	55144485	55144605	exon_PDGFRA_16a.1_1	121	0.4049586776859504	10094	10094
4	55144605	55144725	exon_PDGFRA_16a.1_2	121	0.4793388429752066	11286	11286
4	55146446	55146566	exon_PDGFRA_17a.1_1	121	0.39669421487603307	10734	10734
4	55146566	55146686	exon_PDGFRA_17a.1_2	121	0.3884297520661157	9643	9643
4	55151535	55151655	exon_PDGFRA_19a_1	121	0.39669421487603307	10068	10068
4	55151949	55152069	exon_PDGFRA_20a_1	121	0.4793388429752066	11211	11211
4	55152069	55152189	exon_PDGFRA_20a_2	121	0.4793388429752066	10616	10616
4	55153592	55153712	exon_PDGFRA_21a_1	121	0.49586776859504134	10625	10625
4	55154955	55155075	exon_PDGFRA_22a_1	121	0.5206611570247934	10957	10957
4	55155168	55155288	exon_PDGFRA_23a_1	121	0.48760330578512395	11072	11072
4	55131031	55131151	exon_PDGFRA_6a.1_1	121	0.39669421487603307	9759	9759
4	55131151	55131271	exon_PDGFRA_6a.1_2	121	0.49586776859504134	10992	10992
3	178935939	178936059	exon_PIK3CA_10_1	121	0.30578512396694213	231	231
3	178936059	178936179	exon_PIK3CA_10_2	121	0.34710743801652894	4854	4854
3	178936964	178937084	exon_PIK3CA_11_1	121	0.371900826446281	6272	6272
3	178938739	178938859	exon_PIK3CA_14.1_1	121	0.36363636363636365	1901	1901
3	178938859	178938979	exon_PIK3CA_14.1_2	121	0.39669421487603307	2214	2214
3	178947790	178947910	exon_PIK3CA_19_1	121	0.4214876033057851	10676	10676
3	178951836	178951956	exon_PIK3CA_21.1_1	121	0.35537190082644626	12283	12283
3	178951956	178952076	exon_PIK3CA_21.1_2	121	0.3884297520661157	12787	12787
3	178952076	178952196	exon_PIK3CA_21.1_3	121	0.39669421487603307	12437	12437
3	178916609	178916729	exon_PIK3CA_2_1	121	0.4628099173553719	10681	10681
3	178916729	178916849	exon_PIK3CA_2_2	121	0.33884297520661155	11759	11759
3	178916849	178916969	exon_PIK3CA_2_3	121	0.371900826446281	10910	10910
3	178917462	178917582	exon_PIK3CA_3.1_1	121	0.36363636363636365	10136	10136
3	178917582	178917702	exon_PIK3CA_3.1_2	121	0.33884297520661155	11064	11064
3	178921274	178921394	exon_PIK3CA_5_1	121	0.38016528925619836	10880	10880
3	178921394	178921514	exon_PIK3CA_5_2	121	0.371900826446281	11791	11791
3	178921514	178921634	exon_PIK3CA_5_3	121	0.2727272727272727	10441	10441
3	178922273	178922393	exon_PIK3CA_6.1_1	121	0.3884297520661157	10153	10153
3	178922273	178922393	exon_PIK3CA_6.1_1_r1	121	0.3884297520661157	10153	10153
3	178927929	178928049	exon_PIK3CA_8_1	121	0.30578512396694213	9929	9929
3	178928049	178928169	exon_PIK3CA_8_2	121	0.32231404958677684	10600	10600
3	138374299	138374419	exon_PIK3CB_25_1	121	0.36363636363636365	11468	11468
3	138374179	138374299	exon_PIK3CB_25_2	121	0.4132231404958678	12396	12396
5	67589100	67589220	exon_PIK3R1_13_1	121	0.3140495867768595	10123	10123
5	67589100	67589220	exon_PIK3R1_13_1_r1	121	0.3140495867768595	10123	10123
5	67589220	67589340	exon_PIK3R1_13_2	121	0.3140495867768595	10268	10268
5	67589479	67589599	exon_PIK3R1_14_1	121	0.2396694214876033	9760	9760
5	67589479	67589599	exon_PIK3R1_14_1_r1	121	0.2396694214876033	9760	9760
5	67589599	67589719	exon_PIK3R1_14_2	121	0.2892561983471074	10359	10359
5	67589599	67589719	exon_PIK3R1_14_2_r1	121	0.2892561983471074	10359	10359
5	67590943	67591063	exon_PIK3R1_16_1	121	0.3305785123966942	11138	11138
5	67591063	67591183	exon_PIK3R1_16_2	121	0.3884297520661157	13033	13033
5	67591221	67591341	exon_PIK3R1_17_1	121	0.3884297520661157	11382	11382
19	18273746	18273866	exon_PIK3R2_10a.1_1	121	0.5785123966942148	15412	15412
19	18273866	18273986	exon_PIK3R2_10a.1_2	121	0.6033057851239669	15183	15183
7	6029508	6029628	exon_PMS2_10.1_1	121	0.2892561983471074	7838	7838
7	6029388	6029508	exon_PMS2_10.1_2	121	0.3884297520661157	10339	10339
7	6027180	6027300	exon_PMS2_11.1_1	121	0.4462809917355372	3	3
7	6027060	6027180	exon_PMS2_11.1_2	121	0.4793388429752066	1104	1104
7	6026940	6027060	exon_PMS2_11.1_3	121	0.5454545454545454	4990	4990
7	6026820	6026940	exon_PMS2_11.1_4	121	0.6528925619834711	4406	4406
7	6026700	6026820	exon_PMS2_11.1_5	121	0.4793388429752066	3669	3669
7	6026580	6026700	exon_PMS2_11.1_6	121	0.39669421487603307	11124	11124
7	6026460	6026580	exon_PMS2_11.1_7	121	0.371900826446281	8154	8154
7	6026340	6026460	exon_PMS2_11.1_8	121	0.2809917355371901	2604	2604
7	6022538	6022658	exon_PMS2_12.1_1	121	0.3140495867768595	1	1
7	6022418	6022538	exon_PMS2_12.1_2	121	0.5619834710743802	3	3
7	6018217	6018337	exon_PMS2_13.1_1	121	0.3140495867768595	6	6
7	6017303	6017423	exon_PMS2_14.1_1	121	0.4214876033057851	8	8
7	6017183	6017303	exon_PMS2_14.1_2	121	0.5867768595041323	1	1
7	6013101	6013221	exon_PMS2_15_1	121	0.4628099173553719	0.0	0.0
7	6012981	6013101	exon_PMS2_15_2	121	0.45454545454545453	0.0	0.0
7	6048578	6048698	exon_PMS2_1_1	121	0.6611570247933884	12339	12339
7	6045592	6045712	exon_PMS2_2_1	121	0.39669421487603307	3195	3195
7	6045472	6045592	exon_PMS2_2_2	121	0.4132231404958678	3743	3743
7	6043585	6043705	exon_PMS2_3_1	121	0.33884297520661155	5047	5047
7	6043585	6043705	exon_PMS2_3_1_r1	121	0.33884297520661155	5047	5047
7	6043311	6043431	exon_PMS2_4_1	121	0.4462809917355372	2618	2618
7	6042175	6042295	exon_PMS2_5_1	121	0.4793388429752066	8913	8913
7	6042055	6042175	exon_PMS2_5_2	121	0.45454545454545453	4276	4276
7	6038822	6038942	exon_PMS2_6.1_1	121	0.39669421487603307	11750	11750
7	6038702	6038822	exon_PMS2_6.1_2	121	0.5041322314049587	14410	14410
7	6036945	6037065	exon_PMS2_7.1_1	121	0.4214876033057851	11537	11537
7	6035154	6035274	exon_PMS2_8_1	121	0.4214876033057851	12430	12430
7	6031586	6031706	exon_PMS2_9.1_1	121	0.39669421487603307	6841	6841
12	133250227	133250347	exon_POLE_13_1	121	0.5454545454545454	13107	13107
12	133250107	133250227	exon_POLE_13_2	121	0.6611570247933884	13792	13792
12	133263810	133263930	exon_POLE_1_1	121	0.7355371900826446	9041	9041
12	133253125	133253245	exon_POLE_9_1	121	0.48760330578512395	12896	12896
19	52715892	52716012	exon_PPP2R1A_5a.1_1	121	0.6528925619834711	12363	12363
19	52716012	52716132	exon_PPP2R1A_5a.1_2	121	0.5785123966942148	12717	12717
19	52716165	52716285	exon_PPP2R1A_6a_1	121	0.6694214876033058	12778	12778
19	52716285	52716405	exon_PPP2R1A_6a_2	121	0.6033057851239669	11384	11384
9	127912136	127912256	exon_PPP6C_8_1	121	0.371900826446281	11997	11997
9	127912016	127912136	exon_PPP6C_8_2	121	0.35537190082644626	13320	13320
9	127911896	127912016	exon_PPP6C_8_3	121	0.49586776859504134	13226	13226
