Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
10	43609835	43609955	intron_RETintron7.12_3_2	121	0.6611570247933884	363	363
10	43611995	43612115	intron_RETintron7.12_3_20	121	0.48760330578512395	8205	8205
10	43609955	43610075	intron_RETintron7.12_3_3	121	0.5702479338842975	156	156
10	43610075	43610195	intron_RETintron7.12_3_4	121	0.6776859504132231	131	131
10	43610195	43610315	intron_RETintron7.12_3_5	121	0.6859504132231405	57	57
10	43610315	43610435	intron_RETintron7.12_3_6	121	0.628099173553719	27	27
10	43610435	43610555	intron_RETintron7.12_3_7	121	0.6115702479338843	79	79
10	43610555	43610675	intron_RETintron7.12_3_8	121	0.6363636363636364	114	114
10	43610675	43610795	intron_RETintron7.12_3_9	121	0.628099173553719	124	124
6	117661152	117661272	intron_ROS1intron30.35_10_1	121	0.2809917355371901	79	79
6	117661266	117661386	intron_ROS1intron30.35_10_2	121	0.30578512396694213	109	109
6	117661380	117661500	intron_ROS1intron30.35_10_3	121	0.2809917355371901	110	110
6	117661494	117661614	intron_ROS1intron30.35_10_4	121	0.34710743801652894	100	100
6	117661672	117661792	intron_ROS1intron30.35_11_1	121	0.2892561983471074	66	66
6	117661792	117661912	intron_ROS1intron30.35_11_2	121	0.33884297520661155	131	131
6	117661912	117662032	intron_ROS1intron30.35_11_3	121	0.2975206611570248	106	106
6	117662032	117662152	intron_ROS1intron30.35_11_4	121	0.2727272727272727	80	80
6	117662152	117662272	intron_ROS1intron30.35_11_5	121	0.2975206611570248	68	68
6	117662272	117662392	intron_ROS1intron30.35_11_6	121	0.36363636363636365	66	66
6	117641180	117641300	intron_ROS1intron30.35_1_1	121	0.3884297520661157	6540	6540
6	117641300	117641420	intron_ROS1intron30.35_1_2	121	0.4049586776859504	1382	1382
6	117641420	117641540	intron_ROS1intron30.35_1_3	121	0.2892561983471074	107	107
6	117641540	117641660	intron_ROS1intron30.35_1_4	121	0.3140495867768595	73	73
6	117641660	117641780	intron_ROS1intron30.35_1_5	121	0.3305785123966942	55	55
6	117641780	117641900	intron_ROS1intron30.35_1_6	121	0.33884297520661155	56	56
6	117641900	117642020	intron_ROS1intron30.35_1_7	121	0.3140495867768595	71	71
6	117642020	117642140	intron_ROS1intron30.35_1_8	121	0.4462809917355372	82	82
6	117642140	117642259	intron_ROS1intron30.35_1_9	120	0.275	48	48
6	117642343	117642463	intron_ROS1intron30.35_2_1	121	0.5206611570247934	126	126
6	117643351	117643468	intron_ROS1intron30.35_2_10	118	0.3559322033898305	53	53
6	117642455	117642575	intron_ROS1intron30.35_2_2	121	0.4380165289256198	149	149
6	117642567	117642687	intron_ROS1intron30.35_2_3	121	0.24793388429752067	80	80
6	117642679	117642799	intron_ROS1intron30.35_2_4	121	0.2066115702479339	76	76
6	117642791	117642911	intron_ROS1intron30.35_2_5	121	0.19834710743801653	938	938
6	117642903	117643023	intron_ROS1intron30.35_2_6	121	0.2644628099173554	2719	2719
6	117643015	117643135	intron_ROS1intron30.35_2_7	121	0.35537190082644626	2280	2280
6	117643127	117643247	intron_ROS1intron30.35_2_8	121	0.2231404958677686	408	408
6	117643239	117643359	intron_ROS1intron30.35_2_9	121	0.3305785123966942	60	60
6	117643724	117643844	intron_ROS1intron30.35_3_1	121	0.3884297520661157	91	91
6	117643832	117643952	intron_ROS1intron30.35_3_2	121	0.34710743801652894	139	139
6	117643940	117644060	intron_ROS1intron30.35_3_3	121	0.371900826446281	147	147
6	117644048	117644168	intron_ROS1intron30.35_3_4	121	0.3884297520661157	163	163
6	117644156	117644276	intron_ROS1intron30.35_3_5	121	0.47107438016528924	144	144
6	117644399	117644519	intron_ROS1intron30.35_4_1	121	0.34710743801652894	97	97
6	117645461	117645581	intron_ROS1intron30.35_4_10	121	0.2892561983471074	60	60
6	117645579	117645699	intron_ROS1intron30.35_4_11	121	0.34710743801652894	115	115
6	117645697	117645817	intron_ROS1intron30.35_4_12	121	0.3884297520661157	132	132
6	117645815	117645935	intron_ROS1intron30.35_4_13	121	0.24793388429752067	79	79
6	117645933	117646053	intron_ROS1intron30.35_4_14	121	0.33884297520661155	52	52
6	117644517	117644637	intron_ROS1intron30.35_4_2	121	0.35537190082644626	162	162
6	117644635	117644755	intron_ROS1intron30.35_4_3	121	0.38016528925619836	153	153
6	117644753	117644873	intron_ROS1intron30.35_4_4	121	0.2975206611570248	107	107
6	117644871	117644991	intron_ROS1intron30.35_4_5	121	0.3140495867768595	103	103
6	117644989	117645109	intron_ROS1intron30.35_4_6	121	0.4793388429752066	143	143
6	117645107	117645227	intron_ROS1intron30.35_4_7	121	0.2809917355371901	125	125
6	117645225	117645345	intron_ROS1intron30.35_4_8	121	0.30578512396694213	108	108
6	117645343	117645463	intron_ROS1intron30.35_4_9	121	0.2727272727272727	77	77
6	117646243	117646363	intron_ROS1intron30.35_5_1	121	0.2975206611570248	61	61
6	117647287	117647407	intron_ROS1intron30.35_5_10	121	0.2975206611570248	52	52
6	117647403	117647523	intron_ROS1intron30.35_5_11	121	0.38016528925619836	94	94
6	117647519	117647639	intron_ROS1intron30.35_5_12	121	0.2727272727272727	109	109
6	117647635	117647755	intron_ROS1intron30.35_5_13	121	0.4297520661157025	161	161
6	117647751	117647871	intron_ROS1intron30.35_5_14	121	0.4380165289256198	143	143
6	117647867	117647987	intron_ROS1intron30.35_5_15	121	0.2727272727272727	73	73
6	117647983	117648103	intron_ROS1intron30.35_5_16	121	0.34710743801652894	114	114
6	117648099	117648219	intron_ROS1intron30.35_5_17	121	0.3884297520661157	139	139
6	117648215	117648335	intron_ROS1intron30.35_5_18	121	0.4049586776859504	148	148
6	117648331	117648451	intron_ROS1intron30.35_5_19	121	0.5206611570247934	234	234
6	117646359	117646479	intron_ROS1intron30.35_5_2	121	0.32231404958677684	147	147
6	117648447	117648567	intron_ROS1intron30.35_5_20	121	0.47107438016528924	233	233
6	117648563	117648683	intron_ROS1intron30.35_5_21	121	0.3884297520661157	151	151
6	117646475	117646595	intron_ROS1intron30.35_5_3	121	0.4462809917355372	222	222
6	117646591	117646711	intron_ROS1intron30.35_5_4	121	0.371900826446281	206	206
6	117646707	117646827	intron_ROS1intron30.35_5_5	121	0.4214876033057851	211	211
6	117646823	117646943	intron_ROS1intron30.35_5_6	121	0.38016528925619836	208	208
6	117646939	117647059	intron_ROS1intron30.35_5_7	121	0.33884297520661155	227	227
6	117647055	117647175	intron_ROS1intron30.35_5_8	121	0.39669421487603307	212	212
6	117647171	117647291	intron_ROS1intron30.35_5_9	121	0.19834710743801653	64	64
6	117649248	117649368	intron_ROS1intron30.35_6_1	121	0.4462809917355372	124	124
6	117650283	117650403	intron_ROS1intron30.35_6_10	121	0.34710743801652894	87	87
6	117650398	117650518	intron_ROS1intron30.35_6_11	121	0.24793388429752067	91	91
6	117650513	117650633	intron_ROS1intron30.35_6_12	121	0.34710743801652894	107	107
6	117650628	117650743	intron_ROS1intron30.35_6_13	116	0.3448275862068966	76	76
6	117649363	117649483	intron_ROS1intron30.35_6_2	121	0.38016528925619836	136	136
6	117649478	117649598	intron_ROS1intron30.35_6_3	121	0.4214876033057851	140	140
6	117649593	117649713	intron_ROS1intron30.35_6_4	121	0.35537190082644626	189	189
6	117649708	117649828	intron_ROS1intron30.35_6_5	121	0.3884297520661157	155	155
6	117649823	117649943	intron_ROS1intron30.35_6_6	121	0.49586776859504134	78	78
6	117649938	117650058	intron_ROS1intron30.35_6_7	121	0.4462809917355372	112	112
6	117650053	117650173	intron_ROS1intron30.35_6_8	121	0.32231404958677684	103	103
6	117650168	117650288	intron_ROS1intron30.35_6_9	121	0.30578512396694213	91	91
6	117657121	117657241	intron_ROS1intron30.35_7_1	121	0.19008264462809918	31	31
6	117657221	117657341	intron_ROS1intron30.35_7_2	121	0.23140495867768596	39	39
6	117657880	117658000	intron_ROS1intron30.35_8_1	121	0.2892561983471074	45	45
6	117658906	117659026	intron_ROS1intron30.35_8_10	121	0.2892561983471074	95	95
6	117659020	117659140	intron_ROS1intron30.35_8_11	121	0.30578512396694213	110	110
6	117659134	117659254	intron_ROS1intron30.35_8_12	121	0.3140495867768595	107	107
6	117659248	117659368	intron_ROS1intron30.35_8_13	121	0.2975206611570248	114	114
6	117659362	117659482	intron_ROS1intron30.35_8_14	121	0.24793388429752067	94	94
6	117659476	117659596	intron_ROS1intron30.35_8_15	121	0.36363636363636365	98	98
6	117659590	117659710	intron_ROS1intron30.35_8_16	121	0.34710743801652894	155	155
6	117659704	117659824	intron_ROS1intron30.35_8_17	121	0.34710743801652894	207	207
6	117659818	117659938	intron_ROS1intron30.35_8_18	121	0.512396694214876	264	264
6	117659932	117660052	intron_ROS1intron30.35_8_19	121	0.48760330578512395	357	357
6	117657994	117658114	intron_ROS1intron30.35_8_2	121	0.2644628099173554	61	61
6	117660046	117660166	intron_ROS1intron30.35_8_20	121	0.4049586776859504	292	292
6	117660160	117660280	intron_ROS1intron30.35_8_21	121	0.2727272727272727	96	96
6	117658108	117658228	intron_ROS1intron30.35_8_3	121	0.36363636363636365	53	53
6	117658222	117658342	intron_ROS1intron30.35_8_4	121	0.2892561983471074	87	87
6	117658336	117658456	intron_ROS1intron30.35_8_5	121	0.35537190082644626	115	115
6	117658450	117658570	intron_ROS1intron30.35_8_6	121	0.2975206611570248	120	120
6	117658564	117658684	intron_ROS1intron30.35_8_7	121	0.2975206611570248	142	142
6	117658678	117658798	intron_ROS1intron30.35_8_8	121	0.3884297520661157	133	133
6	117658792	117658912	intron_ROS1intron30.35_8_9	121	0.36363636363636365	101	101
6	117660461	117660581	intron_ROS1intron30.35_9_1	121	0.36363636363636365	82	82
6	117660569	117660689	intron_ROS1intron30.35_9_2	121	0.34710743801652894	135	135
6	117660677	117660797	intron_ROS1intron30.35_9_3	121	0.4049586776859504	176	176
6	117660785	117660905	intron_ROS1intron30.35_9_4	121	0.38016528925619836	240	240
6	117660893	117661013	intron_ROS1intron30.35_9_5	121	0.4132231404958678	223	223
6	117661001	117661121	intron_ROS1intron30.35_9_6	121	0.49586776859504134	99	99
X	66977491	66977611	snp_AR_rs11094029	121	0.45454545454545453	62	62
X	66785950	66786069	snp_AR_rs1204039	120	0.24166666666666667	19	19
X	66983955	66984075	snp_AR_rs1337082	121	0.3884297520661157	29	29
X	66965057	66965177	snp_AR_rs1572502	121	0.4297520661157025	34	34
X	66959581	66959701	snp_AR_rs1931542	121	0.2892561983471074	12	12
X	66796026	66796146	snp_AR_rs2767564	121	0.4297520661157025	24	24
X	66852161	66852281	snp_AR_rs4261023	121	0.48760330578512395	0.0	0.0
X	66858260	66858380	snp_AR_rs4459010	121	0.39669421487603307	0.0	0.0
X	66968563	66968683	snp_AR_rs5019585	121	0.35537190082644626	19	19
X	66989451	66989571	snp_AR_rs5918770	121	0.5702479338842975	105	105
X	66716145	66716265	snp_AR_rs5919390	121	0.2727272727272727	17	17
X	66825296	66825416	snp_AR_rs5919393	121	0.4628099173553719	41	41
X	66836681	66836801	snp_AR_rs5919394	121	0.5041322314049587	15	15
X	66841321	66841441	snp_AR_rs5919396	121	0.5206611570247934	0.0	0.0
X	66865435	66865555	snp_AR_rs5919402	121	0.3884297520661157	40	40
X	66907398	66907518	snp_AR_rs5919408	121	0.47107438016528924	93	93
X	66927357	66927477	snp_AR_rs5919412	121	0.39669421487603307	0.0	0.0
X	66744335	66744455	snp_AR_rs5964602	121	0.4380165289256198	86	86
X	66875695	66875815	snp_AR_rs6624304	121	0.3140495867768595	31	31
X	66722950	66723070	snp_AR_rs67711765	121	0.36363636363636365	36	36
17	41278316	41278436	snp_BRCA1_rs11655505	121	0.5206611570247934	226	226
17	41226614	41226734	snp_BRCA1_rs2236762	121	0.4297520661157025	1565	1565
17	41222662	41222782	snp_BRCA1_rs3092987	121	0.256198347107438	116	116
17	41255066	41255186	snp_BRCA1_rs35908185	121	0.4132231404958678	417	417
17	41237892	41238012	snp_BRCA1_rs3950989	121	0.32231404958677684	219	219
17	41218272	41218392	snp_BRCA1_rs4793194	121	0.36363636363636365	397	397
17	41231841	41231961	snp_BRCA1_rs4793197	121	0.32231404958677684	45	45
17	41255066	41255186	snp_BRCA1_rs67060599	121	0.4132231404958678	417	417
17	41278055	41278175	snp_BRCA1_rs799906	121	0.5785123966942148	102	102
17	41235738	41235858	snp_BRCA1_rs8067269	121	0.32231404958677684	261	261
17	41202630	41202750	snp_BRCA1_rs8070179	121	0.4380165289256198	84	84
17	41276287	41276407	snp_BRCA1_rs8176077	121	0.35537190082644626	175	175
17	41266989	41267109	snp_BRCA1_rs8176103	121	0.4132231404958678	158	158
17	41265715	41265835	snp_BRCA1_rs8176109	121	0.38016528925619836	144	144
17	41241330	41241450	snp_BRCA1_rs8176161	121	0.30578512396694213	81	81
17	41231455	41231575	snp_BRCA1_rs8176193	121	0.45454545454545453	930	930
17	41230477	41230597	snp_BRCA1_rs8176198	121	0.2892561983471074	61	61
17	41222401	41222521	snp_BRCA1_rs8176220	121	0.45454545454545453	138	138
17	41203530	41203650	snp_BRCA1_rs8176296	121	0.4132231404958678	239	239
17	41197213	41197333	snp_BRCA1_rs8176318	121	0.4380165289256198	284	284
13	32899506	32899626	snp_BRCA2_rs11571613	121	0.2892561983471074	88	88
13	32878525	32878644	snp_BRCA2_rs12861790	120	0.4166666666666667	155	155
13	32882217	32882337	snp_BRCA2_rs206100	121	0.30578512396694213	64	64
13	32883987	32884107	snp_BRCA2_rs206108	121	0.4462809917355372	209	209
13	32884443	32884563	snp_BRCA2_rs206109	121	0.3884297520661157	221	221
13	32884592	32884712	snp_BRCA2_rs206110	121	0.5289256198347108	302	302
13	32884710	32884830	snp_BRCA2_rs206111	121	0.5041322314049587	213	213
13	32888001	32888121	snp_BRCA2_rs206114	121	0.4380165289256198	92	92
13	32888412	32888532	snp_BRCA2_rs206115	121	0.4793388429752066	837	837
13	32888422	32888542	snp_BRCA2_rs206116	121	0.49586776859504134	855	855
13	32889907	32890027	snp_BRCA2_rs206119	121	0.6033057851239669	556	556
13	32870821	32870941	snp_BRCA2_rs206125	121	0.5537190082644629	73	73
13	32871028	32871148	snp_BRCA2_rs206126	121	0.33884297520661155	60	60
13	32872116	32872236	snp_BRCA2_rs206127	121	0.36363636363636365	113	113
13	32879227	32879347	snp_BRCA2_rs206139	121	0.34710743801652894	289	289
13	32879252	32879372	snp_BRCA2_rs206140	121	0.256198347107438	293	293
13	32900872	32900992	snp_BRCA2_rs3752451	121	0.2892561983471074	335	335
13	32885593	32885713	snp_BRCA2_rs445909	121	0.71900826446281	84	84
13	32873905	32874025	snp_BRCA2_rs762891	121	0.4628099173553719	92	92
13	32893730	32893850	snp_BRCA2_rs9534174	121	0.30578512396694213	285	285
12	58104043	58104163	snp_CDK4_rs10082911	121	0.30578512396694213	26	26
12	58176553	58176673	snp_CDK4_rs10747783	121	0.6611570247933884	76	76
12	58093674	58093794	snp_CDK4_rs10783842	121	0.512396694214876	0.0	0.0
12	58099997	58100117	snp_CDK4_rs10877007	121	0.24793388429752067	45	45
12	58162067	58162187	snp_CDK4_rs10877012	121	0.4214876033057851	73	73
12	58165024	58165144	snp_CDK4_rs10877013	121	0.512396694214876	48	48
12	58167600	58167720	snp_CDK4_rs10877014	121	0.3305785123966942	46	46
12	58167727	58167847	snp_CDK4_rs10877015	121	0.371900826446281	51	51
12	58097801	58097921	snp_CDK4_rs11172304	121	0.32231404958677684	53	53
12	58186910	58187030	snp_CDK4_rs113550161	121	0.4049586776859504	23	23
12	58177882	58178002	snp_CDK4_rs1599932	121	0.371900826446281	10	10
12	58144604	58144724	snp_CDK4_rs2069502	121	0.47107438016528924	7628	7628
12	58166342	58166462	snp_CDK4_rs2291617	121	0.6611570247933884	103	103
12	58117294	58117414	snp_CDK4_rs238516	121	0.6446280991735537	342	342
12	58157927	58158047	snp_CDK4_rs4646536	121	0.4793388429752066	38	38
12	58106775	58106895	snp_CDK4_rs701006	121	0.47107438016528924	101	101
12	58162678	58162798	snp_CDK4_rs703842	121	0.5537190082644629	81	81
12	58112128	58112248	snp_CDK4_rs799265	121	0.6115702479338843	73	73
12	58173405	58173525	snp_CDK4_rs8181644	121	0.4214876033057851	39	39
12	58174245	58174365	snp_CDK4_rs923829	121	0.5619834710743802	37	37
7	55280091	55280211	snp_EGFR_rs1107616	121	0.48760330578512395	53	53
7	55188116	55188236	snp_EGFR_rs111623187	121	0.34710743801652894	37	37
7	55075895	55076015	snp_EGFR_rs112931228	121	0.3305785123966942	27	27
7	55234549	55234669	snp_EGFR_rs113246395	121	0.5041322314049587	496	496
7	55234933	55235053	snp_EGFR_rs113251301	121	0.5702479338842975	101	101
7	55069560	55069680	snp_EGFR_rs1158657	121	0.38016528925619836	26	26
7	55112349	55112469	snp_EGFR_rs11760406	121	0.4380165289256198	105	105
7	55205897	55206017	snp_EGFR_rs12666347	121	0.38016528925619836	60	60
7	55131609	55131729	snp_EGFR_rs12669701	121	0.2892561983471074	32	32
7	55221386	55221506	snp_EGFR_rs12718946	121	0.3305785123966942	142	142
7	55259887	55260007	snp_EGFR_rs17337331	121	0.6198347107438017	151	151
7	55306518	55306638	snp_EGFR_rs2037701	121	0.38016528925619836	43	43
7	55253288	55253408	snp_EGFR_rs2075105	121	0.4297520661157025	45	45
7	55154627	55154747	snp_EGFR_rs2302535	121	0.38016528925619836	26	26
7	55166307	55166427	snp_EGFR_rs3778866	121	0.24793388429752067	22	22
7	55251892	55252012	snp_EGFR_rs6944906	121	0.48760330578512395	44	44
7	55214957	55215077	snp_EGFR_rs730437	121	0.6611570247933884	232	232
7	55179148	55179268	snp_EGFR_rs759158	121	0.35537190082644626	44	44
7	55245446	55245566	snp_EGFR_rs845552	121	0.5785123966942148	74	74
7	55144095	55144215	snp_EGFR_rs984654	121	0.33884297520661155	26	26
17	37815838	37815958	snp_ERBB2_rs11658786	121	0.5537190082644629	94	94
17	37834480	37834600	snp_ERBB2_rs12150298	121	0.5041322314049587	70	70
17	37836182	37836302	snp_ERBB2_rs1476278	121	0.6776859504132231	150	150
17	37832218	37832338	snp_ERBB2_rs1495100	121	0.5867768595041323	94	94
17	37831552	37831672	snp_ERBB2_rs1565920	121	0.5537190082644629	58	58
17	37858617	37858737	snp_ERBB2_rs1565923	121	0.4793388429752066	96	96
17	37929755	37929875	snp_ERBB2_rs2313430	121	0.2809917355371901	21	21
17	37841150	37841270	snp_ERBB2_rs2517953	121	0.5454545454545454	88	88
17	37843798	37843918	snp_ERBB2_rs2517956	121	0.4297520661157025	90	90
17	37853005	37853125	snp_ERBB2_rs2643194	121	0.5702479338842975	101	101
17	37830386	37830506	snp_ERBB2_rs2934956	121	0.512396694214876	160	160
17	37828684	37828804	snp_ERBB2_rs2941503	121	0.628099173553719	94	94
17	37832643	37832763	snp_ERBB2_rs2941505	121	0.6363636363636364	153	153
17	37827102	37827222	snp_ERBB2_rs407307	121	0.5702479338842975	201	201
17	37868654	37868774	snp_ERBB2_rs4252627	121	0.5454545454545454	124	124
17	37834937	37835057	snp_ERBB2_rs8078228	121	0.5785123966942148	93	93
17	37879701	37879821	snp_ERBB2_rs903506	121	0.71900826446281	19232	19232
17	37921681	37921801	snp_ERBB2_rs907091	121	0.3884297520661157	54	54
17	37833744	37833864	snp_ERBB2_rs9675194	121	0.5454545454545454	72	72
17	37807637	37807757	snp_ERBB2_rs9972882	121	0.5371900826446281	72	72
12	69193495	69193615	snp_MDM2_rs10748111	121	0.45454545454545453	37	37
12	69277066	69277186	snp_MDM2_rs10878875	121	0.45454545454545453	57	57
12	69186843	69186963	snp_MDM2_rs11177375	121	0.4132231404958678	16	16
12	69199684	69199804	snp_MDM2_rs1144943	121	0.39669421487603307	49	49
12	69277496	69277615	snp_MDM2_rs12427352	120	0.4166666666666667	36	36
12	69205260	69205380	snp_MDM2_rs1690924	121	0.2892561983471074	7	7
12	69253170	69253290	snp_MDM2_rs1695154	121	0.34710743801652894	43	43
12	69278308	69278428	snp_MDM2_rs2044308	121	0.34710743801652894	30	30
12	69198068	69198188	snp_MDM2_rs2088578	121	0.4297520661157025	40	40
12	69202519	69202639	snp_MDM2_rs2279744	121	0.7024793388429752	67	67
12	69217977	69218097	snp_MDM2_rs2291857	121	0.4049586776859504	32	32
12	69211949	69212069	snp_MDM2_rs3730536	121	0.2644628099173554	12	12
12	69219432	69219552	snp_MDM2_rs3730581	121	0.4049586776859504	136	136
12	69230816	69230936	snp_MDM2_rs3730645	121	0.45454545454545453	0.0	0.0
12	69250487	69250607	snp_MDM2_rs3741598	121	0.45454545454545453	63	63
12	69276752	69276872	snp_MDM2_rs3853489	121	0.4793388429752066	76	76
12	69263610	69263730	snp_MDM2_rs79514564	121	0.2975206611570248	19	19
12	69275562	69275682	snp_MDM2_rs7964893	121	0.4628099173553719	0.0	0.0
12	69258028	69258148	snp_MDM2_rs7974293	121	0.4793388429752066	3	3
12	69201736	69201856	snp_MDM2_rs937282	121	0.7851239669421488	43	43
7	116485382	116485502	snp_MET_rs111422737	121	0.39669421487603307	23	23
7	116290469	116290589	snp_MET_rs112164458	121	0.4214876033057851	72	72
7	116436583	116436703	snp_MET_rs112249479	121	0.30578512396694213	32	32
7	116309564	116309684	snp_MET_rs113182832	121	0.38016528925619836	52	52
7	116405342	116405462	snp_MET_rs2237717	121	0.33884297520661155	132	132
7	116321741	116321861	snp_MET_rs38845	121	0.45454545454545453	25	25
7	116343277	116343397	snp_MET_rs38851	121	0.2975206611570248	58	58
7	116363429	116363549	snp_MET_rs39750	121	0.371900826446281	0.0	0.0
7	116448989	116449109	snp_MET_rs41751	121	0.3884297520661157	101	101
7	116450794	116450914	snp_MET_rs41752	121	0.2892561983471074	92	92
7	116455957	116456077	snp_MET_rs41756	121	0.3140495867768595	42	42
7	116458263	116458383	snp_MET_rs41761	121	0.5371900826446281	0.0	0.0
7	116459258	116459378	snp_MET_rs41765	121	0.35537190082644626	104	104
7	116468853	116468973	snp_MET_rs41770	121	0.38016528925619836	107	107
7	116441528	116441648	snp_MET_rs42336	121	0.371900826446281	102	102
7	116444009	116444129	snp_MET_rs42374	121	0.5537190082644629	2	2
7	116319109	116319228	snp_MET_rs4330631	120	0.30833333333333335	45	45
7	116438357	116438477	snp_MET_rs6566	121	0.35537190082644626	59	59
7	116434277	116434397	snp_MET_rs6951311	121	0.3305785123966942	106	106
7	116430301	116430421	snp_MET_rs6978135	121	0.3884297520661157	78	78
3	37093003	37093123	snp_MLH1_rs1558529	121	0.371900826446281	233	233
3	37091264	37091384	snp_MLH1_rs1860968	121	0.371900826446281	188	188
3	37070045	37070165	snp_MLH1_rs2286940	121	0.5289256198347108	1100	1100
3	37032309	37032429	snp_MLH1_rs3172297	121	0.2892561983471074	47	47
3	37099505	37099625	snp_MLH1_rs3774326	121	0.34710743801652894	412	412
3	37099306	37099426	snp_MLH1_rs3774327	121	0.34710743801652894	265	265
3	37062793	37062913	snp_MLH1_rs3774339	121	0.5289256198347108	90	90
3	37045172	37045292	snp_MLH1_rs3774341	121	0.4462809917355372	123	123
3	37035773	37035893	snp_MLH1_rs3774343	121	0.34710743801652894	74	74
3	37074307	37074427	snp_MLH1_rs3821826	121	0.48760330578512395	196	196
3	37094618	37094738	snp_MLH1_rs4579	121	0.39669421487603307	61	61
3	37049037	37049157	snp_MLH1_rs4647250	121	0.4793388429752066	166	166
3	37058448	37058568	snp_MLH1_rs4647277	121	0.512396694214876	214	214
3	37073551	37073671	snp_MLH1_rs6765395	121	0.4132231404958678	167	167
3	37024277	37024397	snp_MLH1_rs6769734	121	0.4462809917355372	67	67
3	37025777	37025896	snp_MLH1_rs6789043	120	0.35	84	84
3	37095963	37096083	snp_MLH1_rs749072	121	0.45454545454545453	94	94
3	37099727	37099847	snp_MLH1_rs7639327	121	0.4297520661157025	92	92
3	37073226	37073346	snp_MLH1_rs9819025	121	0.5041322314049587	160	160
3	37025602	37025722	snp_MLH1_rs9831084	121	0.2727272727272727	126	126
2	47709092	47709212	snp_MSH2_rs10188090	121	0.3305785123966942	676	676
2	47717124	47717244	snp_MSH2_rs10209369	121	0.4049586776859504	378	378
2	47662169	47662288	snp_MSH2_rs11125138	120	0.38333333333333336	19	19
2	47709056	47709176	snp_MSH2_rs11684661	121	0.3140495867768595	675	675
2	47709037	47709157	snp_MSH2_rs11684737	121	0.3140495867768595	630	630
2	47704047	47704167	snp_MSH2_rs11886591	121	0.3884297520661157	153	153
2	47698247	47698367	snp_MSH2_rs3764959	121	0.2892561983471074	1887	1887
2	47698323	47698443	snp_MSH2_rs3764960	121	0.32231404958677684	570	570
2	47658368	47658488	snp_MSH2_rs3771272	121	0.19834710743801653	43	43
2	47675270	47675390	snp_MSH2_rs3771275	121	0.3884297520661157	214	214
2	47680112	47680232	snp_MSH2_rs3771276	121	0.33884297520661155	148	148
2	47690343	47690463	snp_MSH2_rs3771278	121	0.371900826446281	3554	3554
2	47690347	47690467	snp_MSH2_rs3771279	121	0.39669421487603307	3416	3416
2	47690350	47690470	snp_MSH2_rs3771280	121	0.38016528925619836	3312	3312
2	47700896	47701016	snp_MSH2_rs3821227	121	0.32231404958677684	119	119
2	47703824	47703944	snp_MSH2_rs4583514	121	0.2727272727272727	436	436
2	47676773	47676893	snp_MSH2_rs6544989	121	0.3884297520661157	180	180
2	47687566	47687685	snp_MSH2_rs6544990	120	0.3	137	137
2	47715923	47716043	snp_MSH2_rs6544992	121	0.371900826446281	67	67
2	47671505	47671625	snp_MSH2_rs7607076	121	0.34710743801652894	90	90
2	48091347	48091466	snp_MSH6_rs10182633	120	0.375	25	25
2	48039683	48039803	snp_MSH6_rs10490302	121	0.3305785123966942	68	68
2	48085000	48085120	snp_MSH6_rs12712997	121	0.30578512396694213	103	103
2	48039162	48039282	snp_MSH6_rs17323768	121	0.4297520661157025	80	80
2	48030397	48030517	snp_MSH6_rs2072447	121	0.33884297520661155	2994	2994
2	48019424	48019544	snp_MSH6_rs2348244	121	0.3884297520661157	70	70
2	48035612	48035732	snp_MSH6_rs2710163	121	0.34710743801652894	57	57
2	48009755	48009875	snp_MSH6_rs3136228	121	0.5206611570247934	377	377
2	48010960	48011080	snp_MSH6_rs3136233	121	0.7768595041322314	617	617
2	48012785	48012905	snp_MSH6_rs3136245	121	0.36363636363636365	169	169
2	48024833	48024953	snp_MSH6_rs3136329	121	0.4297520661157025	47	47
2	47982514	47982634	snp_MSH6_rs441327	121	0.4132231404958678	156	156
2	48010593	48010713	snp_MSH6_rs55927047	121	0.7520661157024794	3636	3636
2	47952735	47952855	snp_MSH6_rs797685	121	0.38016528925619836	196	196
2	47952519	47952639	snp_MSH6_rs797687	121	0.512396694214876	127	127
2	47952170	47952290	snp_MSH6_rs797689	121	0.5206611570247934	397	397
2	47948792	47948912	snp_MSH6_rs797694	121	0.2892561983471074	6	6
2	47948001	47948121	snp_MSH6_rs797701	121	0.38016528925619836	232	232
2	47947991	47948111	snp_MSH6_rs797702	121	0.39669421487603307	241	241
2	48078777	48078897	snp_MSH6_rs960106	121	0.33884297520661155	41	41
8	128699393	128699513	snp_MYC_rs10110576	121	0.4380165289256198	18	18
8	128707798	128707918	snp_MYC_rs10111134	121	0.4380165289256198	93	93
8	128739727	128739847	snp_MYC_rs111319159	121	0.371900826446281	81	81
8	128726145	128726265	snp_MYC_rs111838899	121	0.48760330578512395	205	205
8	128734550	128734669	snp_MYC_rs111880979	120	0.31666666666666665	71	71
8	128728622	128728742	snp_MYC_rs112811988	121	0.32231404958677684	97	97
8	128699020	128699140	snp_MYC_rs112852181	121	0.35537190082644626	96	96
8	128742790	128742910	snp_MYC_rs16902359	121	0.4214876033057851	85	85
8	128750078	128750198	snp_MYC_rs3891248	121	0.5619834710743802	196	196
8	128705067	128705187	snp_MYC_rs4582519	121	0.38016528925619836	70	70
