Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
2	47635497	47635617	exon_MSH2_2a.1_1	121	0.2892561983471074	2631	2631
2	47635617	47635737	exon_MSH2_2a.1_2	121	0.2892561983471074	2228	2228
2	47637192	47637312	exon_MSH2_3a.1_1	121	0.33884297520661155	2035	2035
2	47637312	47637432	exon_MSH2_3a.1_2	121	0.45454545454545453	2600	2600
2	47637432	47637552	exon_MSH2_3a.1_3	121	0.48760330578512395	2571	2571
2	47639506	47639626	exon_MSH2_4a.1_1	121	0.2892561983471074	1913	1913
2	47639626	47639746	exon_MSH2_4a.1_2	121	0.34710743801652894	1377	1377
2	47641362	47641482	exon_MSH2_5a.1_1	121	0.3305785123966942	2253	2253
2	47641482	47641602	exon_MSH2_5a.1_2	121	0.2975206611570248	1457	1457
2	47643381	47643501	exon_MSH2_6a_1	121	0.39669421487603307	2710	2710
2	47643501	47643621	exon_MSH2_6a_2	121	0.38016528925619836	2456	2456
2	47656870	47656990	exon_MSH2_7a.1_1	121	0.35537190082644626	1973	1973
2	47656990	47657110	exon_MSH2_7a.1_2	121	0.34710743801652894	2456	2456
2	47672681	47672801	exon_MSH2_8a_1	121	0.35537190082644626	2444	2444
2	47690111	47690231	exon_MSH2_9a_1	121	0.3140495867768595	2512	2512
2	47690231	47690351	exon_MSH2_9a_2	121	0.34710743801652894	2898	2898
5	79970754	79970874	exon_MSH3_7.1_1	121	0.2809917355371901	1513	1513
5	79970874	79970994	exon_MSH3_7.1_2	121	0.35537190082644626	2404	2404
2	48033300	48033420	exon_MSH6_10_1	121	0.35537190082644626	2373	2373
2	48033420	48033540	exon_MSH6_10_2	121	0.33884297520661155	2600	2600
2	48033570	48033690	exon_MSH6_11.1_1	121	0.371900826446281	2333	2333
2	48033690	48033810	exon_MSH6_11.1_2	121	0.36363636363636365	2173	2173
2	48033898	48034018	exon_MSH6_12.1_1	121	0.34710743801652894	1526	1526
2	48010322	48010442	exon_MSH6_1_1	121	0.6033057851239669	2586	2586
2	48010442	48010562	exon_MSH6_1_2	121	0.8016528925619835	2266	2266
2	48010562	48010682	exon_MSH6_1_3	121	0.7272727272727273	1560	1560
2	48018043	48018163	exon_MSH6_4.1_1	121	0.47107438016528924	2400	2400
2	48018163	48018283	exon_MSH6_4.1_2	121	0.45454545454545453	2562	2562
2	48022997	48023117	exon_MSH6_5.1_1	121	0.4049586776859504	2336	2336
2	48023117	48023237	exon_MSH6_5.1_2	121	0.4297520661157025	2592	2592
2	48025701	48025821	exon_MSH6_6.1_1	121	0.36363636363636365	1994	1994
2	48026781	48026901	exon_MSH6_6.1_10	121	0.4297520661157025	2811	2811
2	48026901	48027021	exon_MSH6_6.1_11	121	0.38016528925619836	2793	2793
2	48027021	48027141	exon_MSH6_6.1_12	121	0.4297520661157025	2649	2649
2	48027141	48027261	exon_MSH6_6.1_13	121	0.3884297520661157	2793	2793
2	48027261	48027381	exon_MSH6_6.1_14	121	0.4049586776859504	2886	2886
2	48027381	48027501	exon_MSH6_6.1_15	121	0.4380165289256198	2678	2678
2	48027501	48027621	exon_MSH6_6.1_16	121	0.4380165289256198	2797	2797
2	48027621	48027741	exon_MSH6_6.1_17	121	0.371900826446281	2806	2806
2	48027741	48027861	exon_MSH6_6.1_18	121	0.39669421487603307	2854	2854
2	48027861	48027981	exon_MSH6_6.1_19	121	0.4380165289256198	2683	2683
2	48025821	48025941	exon_MSH6_6.1_2	121	0.4380165289256198	2750	2750
2	48027981	48028101	exon_MSH6_6.1_20	121	0.45454545454545453	2774	2774
2	48028101	48028221	exon_MSH6_6.1_21	121	0.39669421487603307	2803	2803
2	48028221	48028341	exon_MSH6_6.1_22	121	0.4297520661157025	2591	2591
2	48025941	48026061	exon_MSH6_6.1_3	121	0.47107438016528924	2967	2967
2	48026061	48026181	exon_MSH6_6.1_4	121	0.45454545454545453	3055	3055
2	48026181	48026301	exon_MSH6_6.1_5	121	0.47107438016528924	3029	3029
2	48026301	48026421	exon_MSH6_6.1_6	121	0.4132231404958678	3112	3112
2	48026421	48026541	exon_MSH6_6.1_7	121	0.4793388429752066	2820	2820
2	48026541	48026661	exon_MSH6_6.1_8	121	0.47107438016528924	2831	2831
2	48026661	48026781	exon_MSH6_6.1_9	121	0.4297520661157025	3122	3122
2	48030511	48030631	exon_MSH6_7_1	121	0.4628099173553719	2084	2084
2	48030631	48030751	exon_MSH6_7_2	121	0.4297520661157025	2232	2232
2	48030751	48030871	exon_MSH6_7_3	121	0.3884297520661157	2397	2397
2	48032047	48032167	exon_MSH6_8_1	121	0.4793388429752066	2507	2507
2	48032741	48032861	exon_MSH6_9_1	121	0.3305785123966942	2221	2221
1	11217278	11217398	exon_MTOR_31a_1	121	0.48760330578512395	3354	3354
1	11217158	11217278	exon_MTOR_31a_2	121	0.5785123966942148	3360	3360
1	11190770	11190890	exon_MTOR_40a_1	121	0.5537190082644629	2841	2841
1	11190650	11190770	exon_MTOR_40a_2	121	0.6528925619834711	2935	2935
1	11190530	11190650	exon_MTOR_40a_3	121	0.5702479338842975	2147	2147
1	11189785	11189905	exon_MTOR_41a.1_1	121	0.5371900826446281	3048	3048
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	0.5371900826446281	3048	3048
1	11188121	11188241	exon_MTOR_44a_1	121	0.512396694214876	2057	2057
1	11188001	11188121	exon_MTOR_44a_2	121	0.5702479338842975	2983	2983
1	11187771	11187891	exon_MTOR_45a_1	121	0.5454545454545454	2764	2764
1	11187771	11187891	exon_MTOR_45a_1_r1	121	0.5454545454545454	2764	2764
1	11187651	11187771	exon_MTOR_45a_2	121	0.4793388429752066	2441	2441
1	11187651	11187771	exon_MTOR_45a_2_r1	121	0.4793388429752066	2441	2441
1	11184622	11184742	exon_MTOR_48a.1_1	121	0.512396694214876	1536	1536
1	11184502	11184622	exon_MTOR_48a.1_2	121	0.45454545454545453	1699	1699
2	16082137	16082257	exon_MYCN_2a.1_1	121	0.6446280991735537	2555	2555
2	16082257	16082377	exon_MYCN_2a.1_2	121	0.6528925619834711	2708	2708
2	16082377	16082497	exon_MYCN_2a.1_3	121	0.71900826446281	2426	2426
2	16082497	16082616	exon_MYCN_2a.1_4	120	0.725	1670	1670
2	16082687	16082804	exon_MYCN_2a.2_1	118	0.788135593220339	311	311
2	16082687	16082804	exon_MYCN_2a.2_1_r1	118	0.788135593220339	311	311
2	16082811	16082931	exon_MYCN_2a.3_1	121	0.859504132231405	890	890
2	16082931	16083051	exon_MYCN_2a.3_2	121	0.6446280991735537	2155	2155
8	128750459	128750579	exon_MYC_2a.1_1	121	0.5867768595041323	4632	4632
8	128750579	128750699	exon_MYC_2a.1_2	121	0.6446280991735537	4613	4613
8	128750699	128750819	exon_MYC_2a.1_3	121	0.6942148760330579	4164	4164
8	128750819	128750939	exon_MYC_2a.1_4	121	0.5619834710743802	5171	5171
8	128750939	128751059	exon_MYC_2a.1_5	121	0.6776859504132231	5673	5673
8	128751059	128751179	exon_MYC_2a.1_6	121	0.6363636363636364	5364	5364
8	128751179	128751299	exon_MYC_2a.1_7	121	0.6776859504132231	4648	4648
3	38182580	38182700	exon_MYD88_5a.1_1	121	0.5619834710743802	3012	3012
3	38182700	38182820	exon_MYD88_5a.1_2	121	0.5702479338842975	3197	3197
11	17741284	17741404	exon_MYOD1_1_1	121	0.6776859504132231	2492	2492
11	17741404	17741524	exon_MYOD1_1_2	121	0.6198347107438017	1910	1910
11	17741524	17741644	exon_MYOD1_1_3	121	0.768595041322314	1859	1859
11	17741644	17741764	exon_MYOD1_1_4	121	0.6446280991735537	2526	2526
11	17741764	17741884	exon_MYOD1_1_5	121	0.7272727272727273	2585	2585
11	17741884	17742004	exon_MYOD1_1_6	121	0.7272727272727273	1606	1606
17	29527996	29528116	exon_NF1_10a_1	121	0.3884297520661157	918	918
17	29528116	29528236	exon_NF1_10a_2	121	0.33884297520661155	2129	2129
17	29528406	29528526	exon_NF1_11a_1	121	0.35537190082644626	2159	2159
17	29533203	29533323	exon_NF1_12a.1_1	121	0.38016528925619836	2579	2579
17	29533323	29533443	exon_NF1_12a.1_2	121	0.39669421487603307	2731	2731
17	29541416	29541536	exon_NF1_13a_1	121	0.30578512396694213	880	880
17	29541536	29541656	exon_NF1_13a_2	121	0.32231404958677684	1937	1937
17	29546019	29546139	exon_NF1_14a.1_1	121	0.512396694214876	2319	2319
17	29548860	29548979	exon_NF1_15a.1_1	120	0.3333333333333333	1476	1476
17	29548996	29549116	exon_NF1_15a.2_1	121	0.2396694214876033	1663	1663
17	29550403	29550523	exon_NF1_16a_1	121	0.3305785123966942	2542	2542
17	29550523	29550643	exon_NF1_16a_2	121	0.30578512396694213	2704	2704
17	29552070	29552190	exon_NF1_17a.1_1	121	0.36363636363636365	2675	2675
17	29552190	29552310	exon_NF1_17a.1_2	121	0.4297520661157025	2918	2918
17	29553397	29553517	exon_NF1_18a.1_1	121	0.4628099173553719	2264	2264
17	29553517	29553637	exon_NF1_18a.1_2	121	0.5371900826446281	1765	1765
17	29553637	29553757	exon_NF1_18a.1_3	121	0.39669421487603307	2762	2762
17	29554212	29554332	exon_NF1_19a_1	121	0.47107438016528924	1155	1155
17	29422297	29422417	exon_NF1_1a.1_1	121	0.7768595041322314	1817	1817
17	29554522	29554642	exon_NF1_20a_1	121	0.38016528925619836	1800	1800
17	29556022	29556142	exon_NF1_21a_1	121	0.4462809917355372	1670	1670
17	29556142	29556262	exon_NF1_21a_2	121	0.5454545454545454	1333	1333
17	29556262	29556382	exon_NF1_21a_3	121	0.4297520661157025	2628	2628
17	29556382	29556502	exon_NF1_21a_4	121	0.38016528925619836	2755	2755
17	29556802	29556922	exon_NF1_22a_1	121	0.3140495867768595	2165	2165
17	29556922	29557042	exon_NF1_22a_2	121	0.35537190082644626	1492	1492
17	29557219	29557339	exon_NF1_23a_1	121	0.3140495867768595	2303	2303
17	29557339	29557459	exon_NF1_23a_2	121	0.36363636363636365	2144	2144
17	29557841	29557961	exon_NF1_24a_1	121	0.371900826446281	956	956
17	29559088	29559208	exon_NF1_25a.1_1	121	0.4628099173553719	1501	1501
17	29559688	29559808	exon_NF1_26a_1	121	0.38016528925619836	2608	2608
17	29559808	29559928	exon_NF1_26a_2	121	0.45454545454545453	2651	2651
17	29560005	29560125	exon_NF1_27a.1_1	121	0.39669421487603307	3133	3133
17	29560125	29560245	exon_NF1_27a.1_2	121	0.48760330578512395	2736	2736
17	29562589	29562709	exon_NF1_28a_1	121	0.39669421487603307	3026	3026
17	29562709	29562829	exon_NF1_28a_2	121	0.4214876033057851	2981	2981
17	29562927	29563047	exon_NF1_29a.1_1	121	0.39669421487603307	2589	2589
17	29482952	29483072	exon_NF1_2a.1_1	121	0.33884297520661155	2263	2263
17	29483072	29483192	exon_NF1_2a.1_2	121	0.3140495867768595	2709	2709
17	29575949	29576069	exon_NF1_30a.1_1	121	0.33884297520661155	2359	2359
17	29576069	29576189	exon_NF1_30a.1_2	121	0.3884297520661157	2357	2357
17	29579927	29580047	exon_NF1_31a_1	121	0.34710743801652894	2476	2476
17	29585321	29585441	exon_NF1_32a_1	121	0.4297520661157025	2433	2433
17	29585441	29585561	exon_NF1_32a_2	121	0.371900826446281	974	974
17	29586038	29586158	exon_NF1_33a_1	121	0.35537190082644626	2476	2476
17	29587340	29587460	exon_NF1_34a_1	121	0.35537190082644626	2879	2879
17	29587460	29587580	exon_NF1_34a_2	121	0.4297520661157025	2814	2814
17	29588682	29588802	exon_NF1_35a_1	121	0.39669421487603307	2692	2692
17	29588802	29588922	exon_NF1_35a_2	121	0.3884297520661157	2423	2423
17	29592242	29592362	exon_NF1_36a_1	121	0.371900826446281	2365	2365
17	29652813	29652933	exon_NF1_37a_1	121	0.3305785123966942	2511	2511
17	29652933	29653053	exon_NF1_37a_2	121	0.4297520661157025	2718	2718
17	29653053	29653173	exon_NF1_37a_3	121	0.5041322314049587	2784	2784
17	29653173	29653293	exon_NF1_37a_4	121	0.4214876033057851	2809	2809
17	29654506	29654626	exon_NF1_38a_1	121	0.4132231404958678	2806	2806
17	29654626	29654746	exon_NF1_38a_2	121	0.512396694214876	2800	2800
17	29654746	29654866	exon_NF1_38a_3	121	0.4793388429752066	2392	2392
17	29657295	29657415	exon_NF1_39a_1	121	0.39669421487603307	2546	2546
17	29657415	29657535	exon_NF1_39a_2	121	0.36363636363636365	2359	2359
17	29486009	29486129	exon_NF1_3a_1	121	0.30578512396694213	2720	2720
17	29661832	29661952	exon_NF1_40a_1	121	0.35537190082644626	2322	2322
17	29661952	29662072	exon_NF1_40a_2	121	0.371900826446281	2854	2854
17	29663300	29663420	exon_NF1_41a_1	121	0.34710743801652894	2431	2431
17	29663420	29663540	exon_NF1_41a_2	121	0.371900826446281	2712	2712
17	29663612	29663732	exon_NF1_42a_1	121	0.30578512396694213	2229	2229
17	29663732	29663852	exon_NF1_42a_2	121	0.45454545454545453	2907	2907
17	29663852	29663972	exon_NF1_42a_3	121	0.3884297520661157	2885	2885
17	29664373	29664493	exon_NF1_43a_1	121	0.4132231404958678	2541	2541
17	29664493	29664613	exon_NF1_43a_2	121	0.47107438016528924	2121	2121
17	29664807	29664927	exon_NF1_44a_1	121	0.38016528925619836	1863	1863
17	29665040	29665160	exon_NF1_45a_1	121	0.4132231404958678	2354	2354
17	29665712	29665832	exon_NF1_46a_1	121	0.36363636363636365	2221	2221
17	29667472	29667592	exon_NF1_47a_1	121	0.47107438016528924	2955	2955
17	29667592	29667712	exon_NF1_47a_2	121	0.38016528925619836	2685	2685
17	29669970	29670090	exon_NF1_48a_1	121	0.4132231404958678	2719	2719
17	29670090	29670210	exon_NF1_48a_2	121	0.2809917355371901	2144	2144
17	29676083	29676203	exon_NF1_49a.1_1	121	0.32231404958677684	2196	2196
17	29676203	29676323	exon_NF1_49a.1_2	121	0.32231404958677684	2252	2252
17	29490179	29490299	exon_NF1_4a.1_1	121	0.38016528925619836	2701	2701
17	29490299	29490419	exon_NF1_4a.1_2	121	0.45454545454545453	2962	2962
17	29677148	29677268	exon_NF1_50a.1_1	121	0.371900826446281	2493	2493
17	29677268	29677388	exon_NF1_50a.1_2	121	0.3140495867768595	2543	2543
17	29679233	29679353	exon_NF1_51a_1	121	0.4380165289256198	2542	2542
17	29679353	29679473	exon_NF1_51a_2	121	0.4132231404958678	1658	1658
17	29683419	29683539	exon_NF1_52a_1	121	0.32231404958677684	2365	2365
17	29683539	29683659	exon_NF1_52a_2	121	0.39669421487603307	2450	2450
17	29683923	29684043	exon_NF1_53a_1	121	0.4049586776859504	2865	2865
17	29684043	29684163	exon_NF1_53a_2	121	0.4214876033057851	2794	2794
17	29684276	29684396	exon_NF1_54a_1	121	0.39669421487603307	2751	2751
17	29685449	29685569	exon_NF1_55a_1	121	0.30578512396694213	2621	2621
17	29685569	29685689	exon_NF1_55a_2	121	0.4132231404958678	2614	2614
17	29685950	29686070	exon_NF1_56a_1	121	0.3305785123966942	2047	2047
17	29687492	29687612	exon_NF1_57a_1	121	0.4049586776859504	2756	2756
17	29687612	29687732	exon_NF1_57a_2	121	0.49586776859504134	2865	2865
17	29496902	29497022	exon_NF1_5a.1_1	121	0.3140495867768595	2161	2161
17	29700981	29701101	exon_NF1_60a.1_1	121	0.5041322314049587	2765	2765
17	29701101	29701221	exon_NF1_60a.1_2	121	0.4132231404958678	1962	1962
17	29508413	29508533	exon_NF1_6a_1	121	0.3140495867768595	2154	2154
17	29508705	29508825	exon_NF1_7a.1_1	121	0.35537190082644626	3180	3180
17	29509484	29509604	exon_NF1_8a_1	121	0.36363636363636365	2395	2395
17	29509604	29509724	exon_NF1_8a_2	121	0.3305785123966942	2526	2526
17	29527406	29527526	exon_NF1_9a.1_1	121	0.4132231404958678	2660	2660
17	29527526	29527646	exon_NF1_9a.1_2	121	0.35537190082644626	1891	1891
2	178098925	178099045	exon_NFE2L2_3_1	121	0.34710743801652894	2721	2721
2	178098805	178098925	exon_NFE2L2_3_2	121	0.39669421487603307	3316	3316
2	178098685	178098805	exon_NFE2L2_3_3	121	0.4793388429752066	3272	3272
9	139413159	139413279	exon_NOTCH1_6a_1	121	0.6033057851239669	2889	2889
9	139413039	139413159	exon_NOTCH1_6a_2	121	0.6363636363636364	2824	2824
9	139412296	139412416	exon_NOTCH1_8a_1	121	0.6694214876033058	2383	2383
9	139412176	139412296	exon_NOTCH1_8a_2	121	0.6528925619834711	2645	2645
1	115258665	115258785	exon_NRAS_2_1	121	0.47107438016528924	2870	2870
1	115256509	115256629	exon_NRAS_3.1_1	121	0.4793388429752066	1773	1773
1	115256389	115256509	exon_NRAS_3.1_2	121	0.4132231404958678	2699	2699
1	156845812	156845932	exon_NTRK1_15.1_1	121	0.6528925619834711	2565	2565
1	156845932	156846052	exon_NTRK1_15.1_2	121	0.6363636363636364	2577	2577
1	156846157	156846277	exon_NTRK1_16.1_1	121	0.628099173553719	2816	2816
1	156846277	156846397	exon_NTRK1_16.1_2	121	0.6776859504132231	3013	3013
1	156848853	156848973	exon_NTRK1_17_1	121	0.5950413223140496	2494	2494
1	156848973	156849093	exon_NTRK1_17_2	121	0.6611570247933884	2261	2261
1	156849093	156849213	exon_NTRK1_17_3	121	0.512396694214876	2785	2785
1	156849750	156849870	exon_NTRK1_18.1_1	121	0.6528925619834711	2622	2622
1	156849870	156849990	exon_NTRK1_18.1_2	121	0.6528925619834711	2971	2971
1	156851221	156851341	exon_NTRK1_19.1_1	121	0.6611570247933884	3100	3100
1	156851341	156851461	exon_NTRK1_19.1_2	121	0.6942148760330579	2281	2281
9	87549022	87549142	exon_NTRK2_19_1	121	0.4380165289256198	2680	2680
9	87549142	87549262	exon_NTRK2_19_2	121	0.4297520661157025	2826	2826
9	87563342	87563462	exon_NTRK2_20_1	121	0.5371900826446281	2479	2479
9	87563462	87563582	exon_NTRK2_20_2	121	0.5785123966942148	2204	2204
9	87570195	87570315	exon_NTRK2_21.1_1	121	0.6611570247933884	2090	2090
9	87570315	87570435	exon_NTRK2_21.1_2	121	0.5867768595041323	2666	2666
9	87635080	87635200	exon_NTRK2_22_1	121	0.5702479338842975	2293	2293
9	87635200	87635320	exon_NTRK2_22_2	121	0.5619834710743802	2292	2292
9	87636139	87636259	exon_NTRK2_23_1	121	0.5867768595041323	2698	2698
9	87636259	87636379	exon_NTRK2_23_2	121	0.5537190082644629	2884	2884
15	88420138	88420258	exon_NTRK3_16_1	121	0.49586776859504134	2742	2742
15	88420258	88420378	exon_NTRK3_16_2	121	0.5454545454545454	2595	2595
15	88423459	88423579	exon_NTRK3_17_1	121	0.5289256198347108	2620	2620
15	88423579	88423699	exon_NTRK3_17_2	121	0.512396694214876	2667	2667
15	88428885	88429005	exon_NTRK3_18_1	121	0.24793388429752067	1866	1866
15	88472363	88472483	exon_NTRK3_19_1	121	0.5041322314049587	3230	3230
15	88472483	88472603	exon_NTRK3_19_2	121	0.5950413223140496	2392	2392
15	88472603	88472723	exon_NTRK3_19_3	121	0.5702479338842975	1826	1826
15	88476209	88476329	exon_NTRK3_20_1	121	0.512396694214876	2769	2769
15	88476329	88476449	exon_NTRK3_20_2	121	0.5702479338842975	2874	2874
15	88483798	88483918	exon_NTRK3_21_1	121	0.628099173553719	2901	2901
15	88483918	88484038	exon_NTRK3_21_2	121	0.5206611570247934	2947	2947
16	56782129	56782249	exon_NUP93_3_1	121	0.5041322314049587	3230	3230
16	56782249	56782369	exon_NUP93_3_2	121	0.5867768595041323	2550	2550
20	9561484	9561604	exon_PAK7_8_1	121	0.4628099173553719	2373	2373
20	9561364	9561484	exon_PAK7_8_2	121	0.5619834710743802	2481	2481
20	9561244	9561364	exon_PAK7_8_3	121	0.49586776859504134	2182	2182
20	9561124	9561244	exon_PAK7_8_4	121	0.4380165289256198	2419	2419
20	9561004	9561124	exon_PAK7_8_5	121	0.5454545454545454	1997	1997
20	9560884	9561004	exon_PAK7_8_6	121	0.5702479338842975	2525	2525
20	9560764	9560884	exon_PAK7_8_7	121	0.512396694214876	2593	2593
4	55140953	55141073	exon_PDGFRA_13a_1	121	0.4297520661157025	2884	2884
4	55141073	55141193	exon_PDGFRA_13a_2	121	0.48760330578512395	2513	2513
4	55143546	55143666	exon_PDGFRA_14a.1_1	121	0.5206611570247934	2557	2557
4	55144058	55144178	exon_PDGFRA_15a_1	121	0.49586776859504134	2630	2630
4	55144485	55144605	exon_PDGFRA_16a.1_1	121	0.4049586776859504	2154	2154
4	55144605	55144725	exon_PDGFRA_16a.1_2	121	0.4793388429752066	2518	2518
4	55146446	55146566	exon_PDGFRA_17a.1_1	121	0.39669421487603307	2656	2656
4	55146566	55146686	exon_PDGFRA_17a.1_2	121	0.3884297520661157	2426	2426
4	55151535	55151655	exon_PDGFRA_19a_1	121	0.39669421487603307	2332	2332
4	55151949	55152069	exon_PDGFRA_20a_1	121	0.4793388429752066	2893	2893
4	55152069	55152189	exon_PDGFRA_20a_2	121	0.4793388429752066	2677	2677
4	55153592	55153712	exon_PDGFRA_21a_1	121	0.49586776859504134	2813	2813
4	55154955	55155075	exon_PDGFRA_22a_1	121	0.5206611570247934	2689	2689
4	55155168	55155288	exon_PDGFRA_23a_1	121	0.48760330578512395	2656	2656
4	55131031	55131151	exon_PDGFRA_6a.1_1	121	0.39669421487603307	2148	2148
4	55131151	55131271	exon_PDGFRA_6a.1_2	121	0.49586776859504134	2377	2377
3	178935939	178936059	exon_PIK3CA_10_1	121	0.30578512396694213	57	57
3	178936059	178936179	exon_PIK3CA_10_2	121	0.34710743801652894	1284	1284
3	178936964	178937084	exon_PIK3CA_11_1	121	0.371900826446281	1465	1465
3	178938739	178938859	exon_PIK3CA_14.1_1	121	0.36363636363636365	418	418
3	178938859	178938979	exon_PIK3CA_14.1_2	121	0.39669421487603307	469	469
3	178947790	178947910	exon_PIK3CA_19_1	121	0.4214876033057851	2515	2515
3	178951836	178951956	exon_PIK3CA_21.1_1	121	0.35537190082644626	2961	2961
3	178951956	178952076	exon_PIK3CA_21.1_2	121	0.3884297520661157	2875	2875
3	178952076	178952196	exon_PIK3CA_21.1_3	121	0.39669421487603307	2756	2756
3	178916609	178916729	exon_PIK3CA_2_1	121	0.4628099173553719	2548	2548
3	178916729	178916849	exon_PIK3CA_2_2	121	0.33884297520661155	2625	2625
3	178916849	178916969	exon_PIK3CA_2_3	121	0.371900826446281	2448	2448
3	178917462	178917582	exon_PIK3CA_3.1_1	121	0.36363636363636365	2308	2308
3	178917582	178917702	exon_PIK3CA_3.1_2	121	0.33884297520661155	2342	2342
3	178921274	178921394	exon_PIK3CA_5_1	121	0.38016528925619836	2457	2457
3	178921394	178921514	exon_PIK3CA_5_2	121	0.371900826446281	2618	2618
3	178921514	178921634	exon_PIK3CA_5_3	121	0.2727272727272727	2332	2332
3	178922273	178922393	exon_PIK3CA_6.1_1	121	0.3884297520661157	2279	2279
3	178922273	178922393	exon_PIK3CA_6.1_1_r1	121	0.3884297520661157	2279	2279
3	178927929	178928049	exon_PIK3CA_8_1	121	0.30578512396694213	2192	2192
3	178928049	178928169	exon_PIK3CA_8_2	121	0.32231404958677684	2496	2496
3	138374299	138374419	exon_PIK3CB_25_1	121	0.36363636363636365	2543	2543
3	138374179	138374299	exon_PIK3CB_25_2	121	0.4132231404958678	2827	2827
5	67589100	67589220	exon_PIK3R1_13_1	121	0.3140495867768595	2135	2135
5	67589100	67589220	exon_PIK3R1_13_1_r1	121	0.3140495867768595	2135	2135
5	67589220	67589340	exon_PIK3R1_13_2	121	0.3140495867768595	2508	2508
5	67589479	67589599	exon_PIK3R1_14_1	121	0.2396694214876033	2041	2041
5	67589479	67589599	exon_PIK3R1_14_1_r1	121	0.2396694214876033	2041	2041
5	67589599	67589719	exon_PIK3R1_14_2	121	0.2892561983471074	2152	2152
5	67589599	67589719	exon_PIK3R1_14_2_r1	121	0.2892561983471074	2152	2152
5	67590943	67591063	exon_PIK3R1_16_1	121	0.3305785123966942	2618	2618
5	67591063	67591183	exon_PIK3R1_16_2	121	0.3884297520661157	2950	2950
5	67591221	67591341	exon_PIK3R1_17_1	121	0.3884297520661157	2626	2626
19	18273746	18273866	exon_PIK3R2_10a.1_1	121	0.5785123966942148	3442	3442
19	18273866	18273986	exon_PIK3R2_10a.1_2	121	0.6033057851239669	3513	3513
7	6029508	6029628	exon_PMS2_10.1_1	121	0.2892561983471074	1877	1877
7	6029388	6029508	exon_PMS2_10.1_2	121	0.3884297520661157	2423	2423
7	6027180	6027300	exon_PMS2_11.1_1	121	0.4462809917355372	1	1
7	6027060	6027180	exon_PMS2_11.1_2	121	0.4793388429752066	264	264
7	6026940	6027060	exon_PMS2_11.1_3	121	0.5454545454545454	1136	1136
7	6026820	6026940	exon_PMS2_11.1_4	121	0.6528925619834711	901	901
7	6026700	6026820	exon_PMS2_11.1_5	121	0.4793388429752066	757	757
7	6026580	6026700	exon_PMS2_11.1_6	121	0.39669421487603307	2268	2268
7	6026460	6026580	exon_PMS2_11.1_7	121	0.371900826446281	1659	1659
7	6026340	6026460	exon_PMS2_11.1_8	121	0.2809917355371901	651	651
7	6022538	6022658	exon_PMS2_12.1_1	121	0.3140495867768595	1	1
7	6022418	6022538	exon_PMS2_12.1_2	121	0.5619834710743802	1	1
7	6018217	6018337	exon_PMS2_13.1_1	121	0.3140495867768595	2	2
7	6017303	6017423	exon_PMS2_14.1_1	121	0.4214876033057851	5	5
7	6017183	6017303	exon_PMS2_14.1_2	121	0.5867768595041323	0	0
7	6013101	6013221	exon_PMS2_15_1	121	0.4628099173553719	0.0	0.0
7	6012981	6013101	exon_PMS2_15_2	121	0.45454545454545453	0.0	0.0
7	6048578	6048698	exon_PMS2_1_1	121	0.6611570247933884	3008	3008
7	6045592	6045712	exon_PMS2_2_1	121	0.39669421487603307	973	973
7	6045472	6045592	exon_PMS2_2_2	121	0.4132231404958678	1023	1023
7	6043585	6043705	exon_PMS2_3_1	121	0.33884297520661155	1129	1129
7	6043585	6043705	exon_PMS2_3_1_r1	121	0.33884297520661155	1129	1129
7	6043311	6043431	exon_PMS2_4_1	121	0.4462809917355372	616	616
7	6042175	6042295	exon_PMS2_5_1	121	0.4793388429752066	1993	1993
7	6042055	6042175	exon_PMS2_5_2	121	0.45454545454545453	945	945
7	6038822	6038942	exon_PMS2_6.1_1	121	0.39669421487603307	2310	2310
7	6038702	6038822	exon_PMS2_6.1_2	121	0.5041322314049587	2790	2790
7	6036945	6037065	exon_PMS2_7.1_1	121	0.4214876033057851	3213	3213
7	6035154	6035274	exon_PMS2_8_1	121	0.4214876033057851	2720	2720
7	6031586	6031706	exon_PMS2_9.1_1	121	0.39669421487603307	1440	1440
12	133250227	133250347	exon_POLE_13_1	121	0.5454545454545454	2812	2812
12	133250107	133250227	exon_POLE_13_2	121	0.6611570247933884	2933	2933
12	133263810	133263930	exon_POLE_1_1	121	0.7355371900826446	1864	1864
12	133253125	133253245	exon_POLE_9_1	121	0.48760330578512395	3414	3414
19	52715892	52716012	exon_PPP2R1A_5a.1_1	121	0.6528925619834711	2631	2631
19	52716012	52716132	exon_PPP2R1A_5a.1_2	121	0.5785123966942148	2755	2755
19	52716165	52716285	exon_PPP2R1A_6a_1	121	0.6694214876033058	2790	2790
19	52716285	52716405	exon_PPP2R1A_6a_2	121	0.6033057851239669	2519	2519
9	127912136	127912256	exon_PPP6C_8_1	121	0.371900826446281	2622	2622
9	127912016	127912136	exon_PPP6C_8_2	121	0.35537190082644626	3097	3097
9	127911896	127912016	exon_PPP6C_8_3	121	0.49586776859504134	2907	2907
3	170013678	170013798	exon_PRKCI_15.1_1	121	0.2892561983471074	2070	2070
9	98244216	98244336	exon_PTCH1_10_1	121	0.39669421487603307	2540	2540
9	98242770	98242890	exon_PTCH1_11.1_1	121	0.4214876033057851	2654	2654
