Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
2	47630316	47630436	exon_MSH2_1a_1	121	0.6528925619834711	8451	8451
2	47630436	47630556	exon_MSH2_1a_2	121	0.6859504132231405	7011	7011
2	47635497	47635617	exon_MSH2_2a.1_1	121	0.2892561983471074	6410	6410
2	47635617	47635737	exon_MSH2_2a.1_2	121	0.2892561983471074	5679	5679
2	47637192	47637312	exon_MSH2_3a.1_1	121	0.33884297520661155	5724	5724
2	47637312	47637432	exon_MSH2_3a.1_2	121	0.45454545454545453	8285	8285
2	47637432	47637552	exon_MSH2_3a.1_3	121	0.48760330578512395	7134	7134
2	47639506	47639626	exon_MSH2_4a.1_1	121	0.2892561983471074	4668	4668
2	47639626	47639746	exon_MSH2_4a.1_2	121	0.34710743801652894	4119	4119
2	47641362	47641482	exon_MSH2_5a.1_1	121	0.3305785123966942	5277	5277
2	47641482	47641602	exon_MSH2_5a.1_2	121	0.2975206611570248	3232	3232
2	47643381	47643501	exon_MSH2_6a_1	121	0.39669421487603307	7285	7285
2	47643501	47643621	exon_MSH2_6a_2	121	0.38016528925619836	7253	7253
2	47656870	47656990	exon_MSH2_7a.1_1	121	0.35537190082644626	5521	5521
2	47656990	47657110	exon_MSH2_7a.1_2	121	0.34710743801652894	6704	6704
2	47672681	47672801	exon_MSH2_8a_1	121	0.35537190082644626	6010	6010
2	47690111	47690231	exon_MSH2_9a_1	121	0.3140495867768595	6371	6371
2	47690231	47690351	exon_MSH2_9a_2	121	0.34710743801652894	6884	6884
5	79970754	79970874	exon_MSH3_7.1_1	121	0.2809917355371901	4399	4399
5	79970874	79970994	exon_MSH3_7.1_2	121	0.35537190082644626	6776	6776
2	48033300	48033420	exon_MSH6_10_1	121	0.35537190082644626	7425	7425
2	48033420	48033540	exon_MSH6_10_2	121	0.33884297520661155	7962	7962
2	48033570	48033690	exon_MSH6_11.1_1	121	0.371900826446281	7233	7233
2	48033690	48033810	exon_MSH6_11.1_2	121	0.36363636363636365	6970	6970
2	48033898	48034018	exon_MSH6_12.1_1	121	0.34710743801652894	3684	3684
2	48010322	48010442	exon_MSH6_1_1	121	0.6033057851239669	8174	8174
2	48010442	48010562	exon_MSH6_1_2	121	0.8016528925619835	7300	7300
2	48010562	48010682	exon_MSH6_1_3	121	0.7272727272727273	4506	4506
2	48018043	48018163	exon_MSH6_4.1_1	121	0.47107438016528924	7577	7577
2	48018163	48018283	exon_MSH6_4.1_2	121	0.45454545454545453	6980	6980
2	48022997	48023117	exon_MSH6_5.1_1	121	0.4049586776859504	6662	6662
2	48023117	48023237	exon_MSH6_5.1_2	121	0.4297520661157025	8566	8566
2	48025701	48025821	exon_MSH6_6.1_1	121	0.36363636363636365	5764	5764
2	48026781	48026901	exon_MSH6_6.1_10	121	0.4297520661157025	8548	8548
2	48026901	48027021	exon_MSH6_6.1_11	121	0.38016528925619836	7910	7910
2	48027021	48027141	exon_MSH6_6.1_12	121	0.4297520661157025	8152	8152
2	48027141	48027261	exon_MSH6_6.1_13	121	0.3884297520661157	8223	8223
2	48027261	48027381	exon_MSH6_6.1_14	121	0.4049586776859504	8520	8520
2	48027381	48027501	exon_MSH6_6.1_15	121	0.4380165289256198	8866	8866
2	48027501	48027621	exon_MSH6_6.1_16	121	0.4380165289256198	8302	8302
2	48027621	48027741	exon_MSH6_6.1_17	121	0.371900826446281	8424	8424
2	48027741	48027861	exon_MSH6_6.1_18	121	0.39669421487603307	8657	8657
2	48027861	48027981	exon_MSH6_6.1_19	121	0.4380165289256198	9052	9052
2	48025821	48025941	exon_MSH6_6.1_2	121	0.4380165289256198	8958	8958
2	48027981	48028101	exon_MSH6_6.1_20	121	0.45454545454545453	9397	9397
2	48028101	48028221	exon_MSH6_6.1_21	121	0.39669421487603307	8982	8982
2	48028221	48028341	exon_MSH6_6.1_22	121	0.4297520661157025	7249	7249
2	48025941	48026061	exon_MSH6_6.1_3	121	0.47107438016528924	9904	9904
2	48026061	48026181	exon_MSH6_6.1_4	121	0.45454545454545453	9448	9448
2	48026181	48026301	exon_MSH6_6.1_5	121	0.47107438016528924	9212	9212
2	48026301	48026421	exon_MSH6_6.1_6	121	0.4132231404958678	8805	8805
2	48026421	48026541	exon_MSH6_6.1_7	121	0.4793388429752066	9538	9538
2	48026541	48026661	exon_MSH6_6.1_8	121	0.47107438016528924	9676	9676
2	48026661	48026781	exon_MSH6_6.1_9	121	0.4297520661157025	9099	9099
2	48030511	48030631	exon_MSH6_7_1	121	0.4628099173553719	6887	6887
2	48030631	48030751	exon_MSH6_7_2	121	0.4297520661157025	7382	7382
2	48030751	48030871	exon_MSH6_7_3	121	0.3884297520661157	7208	7208
2	48032047	48032167	exon_MSH6_8_1	121	0.4793388429752066	7946	7946
2	48032741	48032861	exon_MSH6_9_1	121	0.3305785123966942	6089	6089
1	11217278	11217398	exon_MTOR_31a_1	121	0.48760330578512395	8006	8006
1	11217158	11217278	exon_MTOR_31a_2	121	0.5785123966942148	7886	7886
1	11190770	11190890	exon_MTOR_40a_1	121	0.5537190082644629	8170	8170
1	11190650	11190770	exon_MTOR_40a_2	121	0.6528925619834711	9280	9280
1	11190530	11190650	exon_MTOR_40a_3	121	0.5702479338842975	6305	6305
1	11189785	11189905	exon_MTOR_41a.1_1	121	0.5371900826446281	9070	9070
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	0.5371900826446281	9070	9070
1	11188121	11188241	exon_MTOR_44a_1	121	0.512396694214876	6089	6089
1	11188001	11188121	exon_MTOR_44a_2	121	0.5702479338842975	8181	8181
1	11187771	11187891	exon_MTOR_45a_1	121	0.5454545454545454	9776	9776
1	11187771	11187891	exon_MTOR_45a_1_r1	121	0.5454545454545454	9776	9776
1	11187651	11187771	exon_MTOR_45a_2	121	0.4793388429752066	8905	8905
1	11187651	11187771	exon_MTOR_45a_2_r1	121	0.4793388429752066	8905	8905
1	11184622	11184742	exon_MTOR_48a.1_1	121	0.512396694214876	4008	4008
1	11184502	11184622	exon_MTOR_48a.1_2	121	0.45454545454545453	4441	4441
2	16082137	16082257	exon_MYCN_2a.1_1	121	0.6446280991735537	7326	7326
2	16082257	16082377	exon_MYCN_2a.1_2	121	0.6528925619834711	8467	8467
2	16082377	16082497	exon_MYCN_2a.1_3	121	0.71900826446281	8087	8087
2	16082497	16082616	exon_MYCN_2a.1_4	120	0.725	5304	5304
2	16082687	16082804	exon_MYCN_2a.2_1	118	0.788135593220339	900	900
2	16082687	16082804	exon_MYCN_2a.2_1_r1	118	0.788135593220339	900	900
2	16082811	16082931	exon_MYCN_2a.3_1	121	0.859504132231405	2660	2660
2	16082931	16083051	exon_MYCN_2a.3_2	121	0.6446280991735537	5890	5890
8	128750459	128750579	exon_MYC_2a.1_1	121	0.5867768595041323	15180	15180
8	128750579	128750699	exon_MYC_2a.1_2	121	0.6446280991735537	14878	14878
8	128750699	128750819	exon_MYC_2a.1_3	121	0.6942148760330579	13601	13601
8	128750819	128750939	exon_MYC_2a.1_4	121	0.5619834710743802	15796	15796
8	128750939	128751059	exon_MYC_2a.1_5	121	0.6776859504132231	16697	16697
8	128751059	128751179	exon_MYC_2a.1_6	121	0.6363636363636364	15451	15451
8	128751179	128751299	exon_MYC_2a.1_7	121	0.6776859504132231	13077	13077
3	38182580	38182700	exon_MYD88_5a.1_1	121	0.5619834710743802	9505	9505
3	38182700	38182820	exon_MYD88_5a.1_2	121	0.5702479338842975	9645	9645
11	17741284	17741404	exon_MYOD1_1_1	121	0.6776859504132231	6115	6115
11	17741404	17741524	exon_MYOD1_1_2	121	0.6198347107438017	5134	5134
11	17741524	17741644	exon_MYOD1_1_3	121	0.768595041322314	4814	4814
11	17741644	17741764	exon_MYOD1_1_4	121	0.6446280991735537	6880	6880
11	17741764	17741884	exon_MYOD1_1_5	121	0.7272727272727273	5880	5880
11	17741884	17742004	exon_MYOD1_1_6	121	0.7272727272727273	2879	2879
17	29527996	29528116	exon_NF1_10a_1	121	0.3884297520661157	2684	2684
17	29528116	29528236	exon_NF1_10a_2	121	0.33884297520661155	5771	5771
17	29528406	29528526	exon_NF1_11a_1	121	0.35537190082644626	4980	4980
17	29533203	29533323	exon_NF1_12a.1_1	121	0.38016528925619836	8297	8297
17	29533323	29533443	exon_NF1_12a.1_2	121	0.39669421487603307	8859	8859
17	29541416	29541536	exon_NF1_13a_1	121	0.30578512396694213	2412	2412
17	29541536	29541656	exon_NF1_13a_2	121	0.32231404958677684	5233	5233
17	29546019	29546139	exon_NF1_14a.1_1	121	0.512396694214876	7175	7175
17	29548860	29548979	exon_NF1_15a.1_1	120	0.3333333333333333	3882	3882
17	29548996	29549116	exon_NF1_15a.2_1	121	0.2396694214876033	5110	5110
17	29550403	29550523	exon_NF1_16a_1	121	0.3305785123966942	6845	6845
17	29550523	29550643	exon_NF1_16a_2	121	0.30578512396694213	7421	7421
17	29552070	29552190	exon_NF1_17a.1_1	121	0.36363636363636365	8084	8084
17	29552190	29552310	exon_NF1_17a.1_2	121	0.4297520661157025	7654	7654
17	29553397	29553517	exon_NF1_18a.1_1	121	0.4628099173553719	7182	7182
17	29553517	29553637	exon_NF1_18a.1_2	121	0.5371900826446281	6044	6044
17	29553637	29553757	exon_NF1_18a.1_3	121	0.39669421487603307	8578	8578
17	29554212	29554332	exon_NF1_19a_1	121	0.47107438016528924	3193	3193
17	29422297	29422417	exon_NF1_1a.1_1	121	0.7768595041322314	5857	5857
17	29554522	29554642	exon_NF1_20a_1	121	0.38016528925619836	5012	5012
17	29556022	29556142	exon_NF1_21a_1	121	0.4462809917355372	5113	5113
17	29556142	29556262	exon_NF1_21a_2	121	0.5454545454545454	4456	4456
17	29556262	29556382	exon_NF1_21a_3	121	0.4297520661157025	8203	8203
17	29556382	29556502	exon_NF1_21a_4	121	0.38016528925619836	7587	7587
17	29556802	29556922	exon_NF1_22a_1	121	0.3140495867768595	5431	5431
17	29556922	29557042	exon_NF1_22a_2	121	0.35537190082644626	4106	4106
17	29557219	29557339	exon_NF1_23a_1	121	0.3140495867768595	6549	6549
17	29557339	29557459	exon_NF1_23a_2	121	0.36363636363636365	5961	5961
17	29557841	29557961	exon_NF1_24a_1	121	0.371900826446281	2458	2458
17	29559088	29559208	exon_NF1_25a.1_1	121	0.4628099173553719	2739	2739
17	29559688	29559808	exon_NF1_26a_1	121	0.38016528925619836	8172	8172
17	29559808	29559928	exon_NF1_26a_2	121	0.45454545454545453	8785	8785
17	29560005	29560125	exon_NF1_27a.1_1	121	0.39669421487603307	8539	8539
17	29560125	29560245	exon_NF1_27a.1_2	121	0.48760330578512395	7635	7635
17	29562589	29562709	exon_NF1_28a_1	121	0.39669421487603307	8577	8577
17	29562709	29562829	exon_NF1_28a_2	121	0.4214876033057851	8769	8769
17	29562927	29563047	exon_NF1_29a.1_1	121	0.39669421487603307	6021	6021
17	29482952	29483072	exon_NF1_2a.1_1	121	0.33884297520661155	6055	6055
17	29483072	29483192	exon_NF1_2a.1_2	121	0.3140495867768595	8015	8015
17	29575949	29576069	exon_NF1_30a.1_1	121	0.33884297520661155	6817	6817
17	29576069	29576189	exon_NF1_30a.1_2	121	0.3884297520661157	7170	7170
17	29579927	29580047	exon_NF1_31a_1	121	0.34710743801652894	6336	6336
17	29585321	29585441	exon_NF1_32a_1	121	0.4297520661157025	7312	7312
17	29585441	29585561	exon_NF1_32a_2	121	0.371900826446281	3073	3073
17	29586038	29586158	exon_NF1_33a_1	121	0.35537190082644626	6603	6603
17	29587340	29587460	exon_NF1_34a_1	121	0.35537190082644626	7608	7608
17	29587460	29587580	exon_NF1_34a_2	121	0.4297520661157025	8054	8054
17	29588682	29588802	exon_NF1_35a_1	121	0.39669421487603307	8089	8089
17	29588802	29588922	exon_NF1_35a_2	121	0.3884297520661157	7702	7702
17	29592242	29592362	exon_NF1_36a_1	121	0.371900826446281	6097	6097
17	29652813	29652933	exon_NF1_37a_1	121	0.3305785123966942	7185	7185
17	29652933	29653053	exon_NF1_37a_2	121	0.4297520661157025	8449	8449
17	29653053	29653173	exon_NF1_37a_3	121	0.5041322314049587	9550	9550
17	29653173	29653293	exon_NF1_37a_4	121	0.4214876033057851	9019	9019
17	29654506	29654626	exon_NF1_38a_1	121	0.4132231404958678	7755	7755
17	29654626	29654746	exon_NF1_38a_2	121	0.512396694214876	9285	9285
17	29654746	29654866	exon_NF1_38a_3	121	0.4793388429752066	7136	7136
17	29657295	29657415	exon_NF1_39a_1	121	0.39669421487603307	7315	7315
17	29657415	29657535	exon_NF1_39a_2	121	0.36363636363636365	6263	6263
17	29486009	29486129	exon_NF1_3a_1	121	0.30578512396694213	6141	6141
17	29661832	29661952	exon_NF1_40a_1	121	0.35537190082644626	7491	7491
17	29661952	29662072	exon_NF1_40a_2	121	0.371900826446281	8201	8201
17	29663300	29663420	exon_NF1_41a_1	121	0.34710743801652894	7168	7168
17	29663420	29663540	exon_NF1_41a_2	121	0.371900826446281	7715	7715
17	29663612	29663732	exon_NF1_42a_1	121	0.30578512396694213	6703	6703
17	29663732	29663852	exon_NF1_42a_2	121	0.45454545454545453	8867	8867
17	29663852	29663972	exon_NF1_42a_3	121	0.3884297520661157	7682	7682
17	29664373	29664493	exon_NF1_43a_1	121	0.4132231404958678	7221	7221
17	29664493	29664613	exon_NF1_43a_2	121	0.47107438016528924	6561	6561
17	29664807	29664927	exon_NF1_44a_1	121	0.38016528925619836	5949	5949
17	29665040	29665160	exon_NF1_45a_1	121	0.4132231404958678	5696	5696
17	29665712	29665832	exon_NF1_46a_1	121	0.36363636363636365	6319	6319
17	29667472	29667592	exon_NF1_47a_1	121	0.47107438016528924	8296	8296
17	29667592	29667712	exon_NF1_47a_2	121	0.38016528925619836	7612	7612
17	29669970	29670090	exon_NF1_48a_1	121	0.4132231404958678	7081	7081
17	29670090	29670210	exon_NF1_48a_2	121	0.2809917355371901	6196	6196
17	29676083	29676203	exon_NF1_49a.1_1	121	0.32231404958677684	7417	7417
17	29676203	29676323	exon_NF1_49a.1_2	121	0.32231404958677684	6503	6503
17	29490179	29490299	exon_NF1_4a.1_1	121	0.38016528925619836	8281	8281
17	29490299	29490419	exon_NF1_4a.1_2	121	0.45454545454545453	8728	8728
17	29677148	29677268	exon_NF1_50a.1_1	121	0.371900826446281	7929	7929
17	29677268	29677388	exon_NF1_50a.1_2	121	0.3140495867768595	7055	7055
17	29679233	29679353	exon_NF1_51a_1	121	0.4380165289256198	7121	7121
17	29679353	29679473	exon_NF1_51a_2	121	0.4132231404958678	5140	5140
17	29683419	29683539	exon_NF1_52a_1	121	0.32231404958677684	6828	6828
17	29683539	29683659	exon_NF1_52a_2	121	0.39669421487603307	7010	7010
17	29683923	29684043	exon_NF1_53a_1	121	0.4049586776859504	7615	7615
17	29684043	29684163	exon_NF1_53a_2	121	0.4214876033057851	7386	7386
17	29684276	29684396	exon_NF1_54a_1	121	0.39669421487603307	7523	7523
17	29685449	29685569	exon_NF1_55a_1	121	0.30578512396694213	7062	7062
17	29685569	29685689	exon_NF1_55a_2	121	0.4132231404958678	6991	6991
17	29685950	29686070	exon_NF1_56a_1	121	0.3305785123966942	6294	6294
17	29687492	29687612	exon_NF1_57a_1	121	0.4049586776859504	8693	8693
17	29687612	29687732	exon_NF1_57a_2	121	0.49586776859504134	8791	8791
17	29496902	29497022	exon_NF1_5a.1_1	121	0.3140495867768595	5883	5883
17	29700981	29701101	exon_NF1_60a.1_1	121	0.5041322314049587	9071	9071
17	29701101	29701221	exon_NF1_60a.1_2	121	0.4132231404958678	6995	6995
17	29508413	29508533	exon_NF1_6a_1	121	0.3140495867768595	5922	5922
17	29508705	29508825	exon_NF1_7a.1_1	121	0.35537190082644626	5730	5730
17	29509484	29509604	exon_NF1_8a_1	121	0.36363636363636365	7274	7274
17	29509604	29509724	exon_NF1_8a_2	121	0.3305785123966942	7587	7587
17	29527406	29527526	exon_NF1_9a.1_1	121	0.4132231404958678	7352	7352
17	29527526	29527646	exon_NF1_9a.1_2	121	0.35537190082644626	5300	5300
2	178098925	178099045	exon_NFE2L2_3_1	121	0.34710743801652894	7678	7678
2	178098805	178098925	exon_NFE2L2_3_2	121	0.39669421487603307	9393	9393
2	178098685	178098805	exon_NFE2L2_3_3	121	0.4793388429752066	9620	9620
9	139413159	139413279	exon_NOTCH1_6a_1	121	0.6033057851239669	9686	9686
9	139413039	139413159	exon_NOTCH1_6a_2	121	0.6363636363636364	8872	8872
9	139412296	139412416	exon_NOTCH1_8a_1	121	0.6694214876033058	7791	7791
9	139412176	139412296	exon_NOTCH1_8a_2	121	0.6528925619834711	8540	8540
1	115258665	115258785	exon_NRAS_2_1	121	0.47107438016528924	7294	7294
1	115256509	115256629	exon_NRAS_3.1_1	121	0.4793388429752066	5135	5135
1	115256389	115256509	exon_NRAS_3.1_2	121	0.4132231404958678	7050	7050
1	156845812	156845932	exon_NTRK1_15.1_1	121	0.6528925619834711	8414	8414
1	156845932	156846052	exon_NTRK1_15.1_2	121	0.6363636363636364	9192	9192
1	156846157	156846277	exon_NTRK1_16.1_1	121	0.628099173553719	9791	9791
1	156846277	156846397	exon_NTRK1_16.1_2	121	0.6776859504132231	9861	9861
1	156848853	156848973	exon_NTRK1_17_1	121	0.5950413223140496	6787	6787
1	156848973	156849093	exon_NTRK1_17_2	121	0.6611570247933884	8022	8022
1	156849093	156849213	exon_NTRK1_17_3	121	0.512396694214876	8945	8945
1	156849750	156849870	exon_NTRK1_18.1_1	121	0.6528925619834711	8817	8817
1	156849870	156849990	exon_NTRK1_18.1_2	121	0.6528925619834711	9509	9509
1	156851221	156851341	exon_NTRK1_19.1_1	121	0.6611570247933884	7630	7630
1	156851341	156851461	exon_NTRK1_19.1_2	121	0.6942148760330579	6832	6832
9	87549022	87549142	exon_NTRK2_19_1	121	0.4380165289256198	8551	8551
9	87549142	87549262	exon_NTRK2_19_2	121	0.4297520661157025	7882	7882
9	87563342	87563462	exon_NTRK2_20_1	121	0.5371900826446281	7342	7342
9	87563462	87563582	exon_NTRK2_20_2	121	0.5785123966942148	7407	7407
9	87570195	87570315	exon_NTRK2_21.1_1	121	0.6611570247933884	6560	6560
9	87570315	87570435	exon_NTRK2_21.1_2	121	0.5867768595041323	8584	8584
9	87635080	87635200	exon_NTRK2_22_1	121	0.5702479338842975	7318	7318
9	87635200	87635320	exon_NTRK2_22_2	121	0.5619834710743802	6948	6948
9	87636139	87636259	exon_NTRK2_23_1	121	0.5867768595041323	7532	7532
9	87636259	87636379	exon_NTRK2_23_2	121	0.5537190082644629	8526	8526
15	88420138	88420258	exon_NTRK3_16_1	121	0.49586776859504134	9117	9117
15	88420258	88420378	exon_NTRK3_16_2	121	0.5454545454545454	7716	7716
15	88423459	88423579	exon_NTRK3_17_1	121	0.5289256198347108	6974	6974
15	88423579	88423699	exon_NTRK3_17_2	121	0.512396694214876	7461	7461
15	88428885	88429005	exon_NTRK3_18_1	121	0.24793388429752067	4744	4744
15	88472363	88472483	exon_NTRK3_19_1	121	0.5041322314049587	8383	8383
15	88472483	88472603	exon_NTRK3_19_2	121	0.5950413223140496	7060	7060
15	88472603	88472723	exon_NTRK3_19_3	121	0.5702479338842975	4810	4810
15	88476209	88476329	exon_NTRK3_20_1	121	0.512396694214876	8411	8411
15	88476329	88476449	exon_NTRK3_20_2	121	0.5702479338842975	8429	8429
15	88483798	88483918	exon_NTRK3_21_1	121	0.628099173553719	8516	8516
15	88483918	88484038	exon_NTRK3_21_2	121	0.5206611570247934	8331	8331
16	56782129	56782249	exon_NUP93_3_1	121	0.5041322314049587	8397	8397
16	56782249	56782369	exon_NUP93_3_2	121	0.5867768595041323	7924	7924
20	9561484	9561604	exon_PAK7_8_1	121	0.4628099173553719	7499	7499
20	9561364	9561484	exon_PAK7_8_2	121	0.5619834710743802	7484	7484
20	9561244	9561364	exon_PAK7_8_3	121	0.49586776859504134	6321	6321
20	9561124	9561244	exon_PAK7_8_4	121	0.4380165289256198	7931	7931
20	9561004	9561124	exon_PAK7_8_5	121	0.5454545454545454	6716	6716
20	9560884	9561004	exon_PAK7_8_6	121	0.5702479338842975	8648	8648
20	9560764	9560884	exon_PAK7_8_7	121	0.512396694214876	9014	9014
4	55140953	55141073	exon_PDGFRA_13a_1	121	0.4297520661157025	7597	7597
4	55141073	55141193	exon_PDGFRA_13a_2	121	0.48760330578512395	7105	7105
4	55143546	55143666	exon_PDGFRA_14a.1_1	121	0.5206611570247934	6772	6772
4	55144058	55144178	exon_PDGFRA_15a_1	121	0.49586776859504134	5575	5575
4	55144485	55144605	exon_PDGFRA_16a.1_1	121	0.4049586776859504	5349	5349
4	55144605	55144725	exon_PDGFRA_16a.1_2	121	0.4793388429752066	6827	6827
4	55146446	55146566	exon_PDGFRA_17a.1_1	121	0.39669421487603307	6495	6495
4	55146566	55146686	exon_PDGFRA_17a.1_2	121	0.3884297520661157	5578	5578
4	55151535	55151655	exon_PDGFRA_19a_1	121	0.39669421487603307	5732	5732
4	55151949	55152069	exon_PDGFRA_20a_1	121	0.4793388429752066	6255	6255
4	55152069	55152189	exon_PDGFRA_20a_2	121	0.4793388429752066	5766	5766
4	55153592	55153712	exon_PDGFRA_21a_1	121	0.49586776859504134	5743	5743
4	55154955	55155075	exon_PDGFRA_22a_1	121	0.5206611570247934	6063	6063
4	55155168	55155288	exon_PDGFRA_23a_1	121	0.48760330578512395	6057	6057
4	55131031	55131151	exon_PDGFRA_6a.1_1	121	0.39669421487603307	5530	5530
4	55131151	55131271	exon_PDGFRA_6a.1_2	121	0.49586776859504134	6498	6498
3	178935939	178936059	exon_PIK3CA_10_1	121	0.30578512396694213	137	137
3	178936059	178936179	exon_PIK3CA_10_2	121	0.34710743801652894	2765	2765
3	178936964	178937084	exon_PIK3CA_11_1	121	0.371900826446281	3886	3886
3	178938739	178938859	exon_PIK3CA_14.1_1	121	0.36363636363636365	1137	1137
3	178938859	178938979	exon_PIK3CA_14.1_2	121	0.39669421487603307	1494	1494
3	178947790	178947910	exon_PIK3CA_19_1	121	0.4214876033057851	6454	6454
3	178951836	178951956	exon_PIK3CA_21.1_1	121	0.35537190082644626	7762	7762
3	178951956	178952076	exon_PIK3CA_21.1_2	121	0.3884297520661157	8803	8803
3	178952076	178952196	exon_PIK3CA_21.1_3	121	0.39669421487603307	8195	8195
3	178916609	178916729	exon_PIK3CA_2_1	121	0.4628099173553719	6659	6659
3	178916729	178916849	exon_PIK3CA_2_2	121	0.33884297520661155	8170	8170
3	178916849	178916969	exon_PIK3CA_2_3	121	0.371900826446281	7157	7157
3	178917462	178917582	exon_PIK3CA_3.1_1	121	0.36363636363636365	6601	6601
3	178917582	178917702	exon_PIK3CA_3.1_2	121	0.33884297520661155	6307	6307
3	178921274	178921394	exon_PIK3CA_5_1	121	0.38016528925619836	7155	7155
3	178921394	178921514	exon_PIK3CA_5_2	121	0.371900826446281	8111	8111
3	178921514	178921634	exon_PIK3CA_5_3	121	0.2727272727272727	6572	6572
3	178922273	178922393	exon_PIK3CA_6.1_1	121	0.3884297520661157	6959	6959
3	178922273	178922393	exon_PIK3CA_6.1_1_r1	121	0.3884297520661157	6959	6959
3	178927929	178928049	exon_PIK3CA_8_1	121	0.30578512396694213	6316	6316
3	178928049	178928169	exon_PIK3CA_8_2	121	0.32231404958677684	6707	6707
3	138374299	138374419	exon_PIK3CB_25_1	121	0.36363636363636365	7710	7710
3	138374179	138374299	exon_PIK3CB_25_2	121	0.4132231404958678	8412	8412
5	67589100	67589220	exon_PIK3R1_13_1	121	0.3140495867768595	7140	7140
5	67589100	67589220	exon_PIK3R1_13_1_r1	121	0.3140495867768595	7140	7140
5	67589220	67589340	exon_PIK3R1_13_2	121	0.3140495867768595	6180	6180
5	67589479	67589599	exon_PIK3R1_14_1	121	0.2396694214876033	6970	6970
5	67589479	67589599	exon_PIK3R1_14_1_r1	121	0.2396694214876033	6970	6970
5	67589599	67589719	exon_PIK3R1_14_2	121	0.2892561983471074	7390	7390
5	67589599	67589719	exon_PIK3R1_14_2_r1	121	0.2892561983471074	7390	7390
5	67590943	67591063	exon_PIK3R1_16_1	121	0.3305785123966942	6502	6502
5	67591063	67591183	exon_PIK3R1_16_2	121	0.3884297520661157	8338	8338
5	67591221	67591341	exon_PIK3R1_17_1	121	0.3884297520661157	6573	6573
19	18273746	18273866	exon_PIK3R2_10a.1_1	121	0.5785123966942148	10452	10452
19	18273866	18273986	exon_PIK3R2_10a.1_2	121	0.6033057851239669	10233	10233
7	6029508	6029628	exon_PMS2_10.1_1	121	0.2892561983471074	4933	4933
7	6029388	6029508	exon_PMS2_10.1_2	121	0.3884297520661157	6554	6554
7	6027180	6027300	exon_PMS2_11.1_1	121	0.4462809917355372	1	1
7	6027060	6027180	exon_PMS2_11.1_2	121	0.4793388429752066	743	743
7	6026940	6027060	exon_PMS2_11.1_3	121	0.5454545454545454	3436	3436
7	6026820	6026940	exon_PMS2_11.1_4	121	0.6528925619834711	3154	3154
7	6026700	6026820	exon_PMS2_11.1_5	121	0.4793388429752066	2610	2610
7	6026580	6026700	exon_PMS2_11.1_6	121	0.39669421487603307	7967	7967
7	6026460	6026580	exon_PMS2_11.1_7	121	0.371900826446281	5875	5875
7	6026340	6026460	exon_PMS2_11.1_8	121	0.2809917355371901	1598	1598
7	6022538	6022658	exon_PMS2_12.1_1	121	0.3140495867768595	0.0	0.0
7	6022418	6022538	exon_PMS2_12.1_2	121	0.5619834710743802	1	1
7	6018217	6018337	exon_PMS2_13.1_1	121	0.3140495867768595	1	1
7	6017303	6017423	exon_PMS2_14.1_1	121	0.4214876033057851	1	1
7	6017183	6017303	exon_PMS2_14.1_2	121	0.5867768595041323	0	0
7	6013101	6013221	exon_PMS2_15_1	121	0.4628099173553719	0.0	0.0
7	6012981	6013101	exon_PMS2_15_2	121	0.45454545454545453	0.0	0.0
7	6048578	6048698	exon_PMS2_1_1	121	0.6611570247933884	7742	7742
7	6045592	6045712	exon_PMS2_2_1	121	0.39669421487603307	1890	1890
7	6045472	6045592	exon_PMS2_2_2	121	0.4132231404958678	2359	2359
7	6043585	6043705	exon_PMS2_3_1	121	0.33884297520661155	3469	3469
7	6043585	6043705	exon_PMS2_3_1_r1	121	0.33884297520661155	3469	3469
7	6043311	6043431	exon_PMS2_4_1	121	0.4462809917355372	1432	1432
7	6042175	6042295	exon_PMS2_5_1	121	0.4793388429752066	6010	6010
7	6042055	6042175	exon_PMS2_5_2	121	0.45454545454545453	2978	2978
7	6038822	6038942	exon_PMS2_6.1_1	121	0.39669421487603307	8251	8251
7	6038702	6038822	exon_PMS2_6.1_2	121	0.5041322314049587	9852	9852
7	6036945	6037065	exon_PMS2_7.1_1	121	0.4214876033057851	6307	6307
7	6035154	6035274	exon_PMS2_8_1	121	0.4214876033057851	8266	8266
7	6031586	6031706	exon_PMS2_9.1_1	121	0.39669421487603307	4041	4041
12	133250227	133250347	exon_POLE_13_1	121	0.5454545454545454	8962	8962
12	133250107	133250227	exon_POLE_13_2	121	0.6611570247933884	9603	9603
12	133263810	133263930	exon_POLE_1_1	121	0.7355371900826446	6267	6267
12	133253125	133253245	exon_POLE_9_1	121	0.48760330578512395	7490	7490
19	52715892	52716012	exon_PPP2R1A_5a.1_1	121	0.6528925619834711	8660	8660
19	52716012	52716132	exon_PPP2R1A_5a.1_2	121	0.5785123966942148	8985	8985
19	52716165	52716285	exon_PPP2R1A_6a_1	121	0.6694214876033058	8998	8998
19	52716285	52716405	exon_PPP2R1A_6a_2	121	0.6033057851239669	7767	7767
9	127912136	127912256	exon_PPP6C_8_1	121	0.371900826446281	8359	8359
9	127912016	127912136	exon_PPP6C_8_2	121	0.35537190082644626	9219	9219
9	127911896	127912016	exon_PPP6C_8_3	121	0.49586776859504134	8899	8899
