Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
2	47630316	47630436	exon_MSH2_1a_1	121	0.6528925619834711	128307	10941
2	47630436	47630556	exon_MSH2_1a_2	121	0.6859504132231405	108704	9727
2	47635497	47635617	exon_MSH2_2a.1_1	121	0.2892561983471074	116293	10550
2	47635617	47635737	exon_MSH2_2a.1_2	121	0.2892561983471074	82513	8909
2	47637192	47637312	exon_MSH2_3a.1_1	121	0.33884297520661155	82255	8347
2	47637312	47637432	exon_MSH2_3a.1_2	121	0.45454545454545453	133993	10663
2	47637432	47637552	exon_MSH2_3a.1_3	121	0.48760330578512395	102897	9989
2	47639506	47639626	exon_MSH2_4a.1_1	121	0.2892561983471074	60770	7515
2	47639626	47639746	exon_MSH2_4a.1_2	121	0.34710743801652894	55473	6150
2	47641362	47641482	exon_MSH2_5a.1_1	121	0.3305785123966942	86425	10019
2	47641482	47641602	exon_MSH2_5a.1_2	121	0.2975206611570248	62565	8578
2	47643381	47643501	exon_MSH2_6a_1	121	0.39669421487603307	109838	10470
2	47643501	47643621	exon_MSH2_6a_2	121	0.38016528925619836	107599	10147
2	47656870	47656990	exon_MSH2_7a.1_1	121	0.35537190082644626	81375	7984
2	47656990	47657110	exon_MSH2_7a.1_2	121	0.34710743801652894	103058	10831
2	47672681	47672801	exon_MSH2_8a_1	121	0.35537190082644626	77630	9139
2	47690111	47690231	exon_MSH2_9a_1	121	0.3140495867768595	81558	9601
2	47690231	47690351	exon_MSH2_9a_2	121	0.34710743801652894	88866	10642
5	79970754	79970874	exon_MSH3_7.1_1	121	0.2809917355371901	70560	6316
5	79970874	79970994	exon_MSH3_7.1_2	121	0.35537190082644626	107045	9489
2	48033300	48033420	exon_MSH6_10_1	121	0.35537190082644626	96564	10219
2	48033420	48033540	exon_MSH6_10_2	121	0.33884297520661155	106797	10775
2	48033570	48033690	exon_MSH6_11.1_1	121	0.371900826446281	105248	9806
2	48033690	48033810	exon_MSH6_11.1_2	121	0.36363636363636365	113486	11160
2	48033898	48034018	exon_MSH6_12.1_1	121	0.34710743801652894	56750	7064
2	48010322	48010442	exon_MSH6_1_1	121	0.6033057851239669	133972	10442
2	48010442	48010562	exon_MSH6_1_2	121	0.8016528925619835	134577	9310
2	48010562	48010682	exon_MSH6_1_3	121	0.7272727272727273	71832	6569
2	48018043	48018163	exon_MSH6_4.1_1	121	0.47107438016528924	114869	10170
2	48018163	48018283	exon_MSH6_4.1_2	121	0.45454545454545453	108276	10589
2	48022997	48023117	exon_MSH6_5.1_1	121	0.4049586776859504	94713	9549
2	48023117	48023237	exon_MSH6_5.1_2	121	0.4297520661157025	121041	11340
2	48025701	48025821	exon_MSH6_6.1_1	121	0.36363636363636365	81227	8284
2	48026781	48026901	exon_MSH6_6.1_10	121	0.4297520661157025	130131	11321
2	48026901	48027021	exon_MSH6_6.1_11	121	0.38016528925619836	115644	10882
2	48027021	48027141	exon_MSH6_6.1_12	121	0.4297520661157025	129408	10825
2	48027141	48027261	exon_MSH6_6.1_13	121	0.3884297520661157	145876	10815
2	48027261	48027381	exon_MSH6_6.1_14	121	0.4049586776859504	143812	11174
2	48027381	48027501	exon_MSH6_6.1_15	121	0.4380165289256198	149237	11259
2	48027501	48027621	exon_MSH6_6.1_16	121	0.4380165289256198	144652	10902
2	48027621	48027741	exon_MSH6_6.1_17	121	0.371900826446281	138599	11085
2	48027741	48027861	exon_MSH6_6.1_18	121	0.39669421487603307	143671	11214
2	48027861	48027981	exon_MSH6_6.1_19	121	0.4380165289256198	150936	11291
2	48025821	48025941	exon_MSH6_6.1_2	121	0.4380165289256198	146911	11510
2	48027981	48028101	exon_MSH6_6.1_20	121	0.45454545454545453	157544	11627
2	48028101	48028221	exon_MSH6_6.1_21	121	0.39669421487603307	146702	11457
2	48028221	48028341	exon_MSH6_6.1_22	121	0.4297520661157025	101218	10356
2	48025941	48026061	exon_MSH6_6.1_3	121	0.47107438016528924	175142	12313
2	48026061	48026181	exon_MSH6_6.1_4	121	0.45454545454545453	176623	11965
2	48026181	48026301	exon_MSH6_6.1_5	121	0.47107438016528924	158683	11854
2	48026301	48026421	exon_MSH6_6.1_6	121	0.4132231404958678	144899	11625
2	48026421	48026541	exon_MSH6_6.1_7	121	0.4793388429752066	167817	11923
2	48026541	48026661	exon_MSH6_6.1_8	121	0.47107438016528924	172703	12054
2	48026661	48026781	exon_MSH6_6.1_9	121	0.4297520661157025	154508	11807
2	48030511	48030631	exon_MSH6_7_1	121	0.4628099173553719	128085	8906
2	48030631	48030751	exon_MSH6_7_2	121	0.4297520661157025	144991	9354
2	48030751	48030871	exon_MSH6_7_3	121	0.3884297520661157	109433	9833
2	48032047	48032167	exon_MSH6_8_1	121	0.4793388429752066	100699	10913
2	48032741	48032861	exon_MSH6_9_1	121	0.3305785123966942	88251	9938
1	11217278	11217398	exon_MTOR_31a_1	121	0.48760330578512395	106309	11763
1	11217158	11217278	exon_MTOR_31a_2	121	0.5785123966942148	103491	11871
1	11190770	11190890	exon_MTOR_40a_1	121	0.5537190082644629	118393	10890
1	11190650	11190770	exon_MTOR_40a_2	121	0.6528925619834711	156232	11523
1	11190530	11190650	exon_MTOR_40a_3	121	0.5702479338842975	98293	8744
1	11189785	11189905	exon_MTOR_41a.1_1	121	0.5371900826446281	188614	11448
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	0.5371900826446281	188614	11448
1	11188121	11188241	exon_MTOR_44a_1	121	0.512396694214876	83060	5829
1	11188001	11188121	exon_MTOR_44a_2	121	0.5702479338842975	111165	10919
1	11187771	11187891	exon_MTOR_45a_1	121	0.5454545454545454	236542	11820
1	11187771	11187891	exon_MTOR_45a_1_r1	121	0.5454545454545454	236542	11820
1	11187651	11187771	exon_MTOR_45a_2	121	0.4793388429752066	203179	11051
1	11187651	11187771	exon_MTOR_45a_2_r1	121	0.4793388429752066	203179	11051
1	11184622	11184742	exon_MTOR_48a.1_1	121	0.512396694214876	49695	1016
1	11184502	11184622	exon_MTOR_48a.1_2	121	0.45454545454545453	50756	3640
2	16082137	16082257	exon_MYCN_2a.1_1	121	0.6446280991735537	120729	9796
2	16082257	16082377	exon_MYCN_2a.1_2	121	0.6528925619834711	159561	10601
2	16082377	16082497	exon_MYCN_2a.1_3	121	0.71900826446281	152483	10018
2	16082497	16082616	exon_MYCN_2a.1_4	120	0.725	95872	6860
2	16082687	16082804	exon_MYCN_2a.2_1	118	0.788135593220339	14835	1512
2	16082687	16082804	exon_MYCN_2a.2_1_r1	118	0.788135593220339	14835	1512
2	16082811	16082931	exon_MYCN_2a.3_1	121	0.859504132231405	37961	4001
2	16082931	16083051	exon_MYCN_2a.3_2	121	0.6446280991735537	75538	8614
8	128750459	128750579	exon_MYC_2a.1_1	121	0.5867768595041323	272450	17176
8	128750579	128750699	exon_MYC_2a.1_2	121	0.6446280991735537	294731	16726
8	128750699	128750819	exon_MYC_2a.1_3	121	0.6942148760330579	256275	15435
8	128750819	128750939	exon_MYC_2a.1_4	121	0.5619834710743802	283180	17692
8	128750939	128751059	exon_MYC_2a.1_5	121	0.6776859504132231	291050	18691
8	128751059	128751179	exon_MYC_2a.1_6	121	0.6363636363636364	274672	17887
8	128751179	128751299	exon_MYC_2a.1_7	121	0.6776859504132231	205219	16125
3	38182580	38182700	exon_MYD88_5a.1_1	121	0.5619834710743802	188027	11872
3	38182700	38182820	exon_MYD88_5a.1_2	121	0.5702479338842975	193898	12053
11	17741284	17741404	exon_MYOD1_1_1	121	0.6776859504132231	77155	8333
11	17741404	17741524	exon_MYOD1_1_2	121	0.6198347107438017	66984	4108
11	17741524	17741644	exon_MYOD1_1_3	121	0.768595041322314	63907	5404
11	17741644	17741764	exon_MYOD1_1_4	121	0.6446280991735537	92793	9346
11	17741764	17741884	exon_MYOD1_1_5	121	0.7272727272727273	74663	9445
11	17741884	17742004	exon_MYOD1_1_6	121	0.7272727272727273	30732	6696
17	29527996	29528116	exon_NF1_10a_1	121	0.3884297520661157	47779	4179
17	29528116	29528236	exon_NF1_10a_2	121	0.33884297520661155	98007	8666
17	29528406	29528526	exon_NF1_11a_1	121	0.35537190082644626	63094	8394
17	29533203	29533323	exon_NF1_12a.1_1	121	0.38016528925619836	127185	11036
17	29533323	29533443	exon_NF1_12a.1_2	121	0.39669421487603307	138933	11457
17	29541416	29541536	exon_NF1_13a_1	121	0.30578512396694213	45036	4248
17	29541536	29541656	exon_NF1_13a_2	121	0.32231404958677684	85595	8007
17	29546019	29546139	exon_NF1_14a.1_1	121	0.512396694214876	102910	9744
17	29548860	29548979	exon_NF1_15a.1_1	120	0.3333333333333333	56625	5896
17	29548996	29549116	exon_NF1_15a.2_1	121	0.2396694214876033	69452	7320
17	29550403	29550523	exon_NF1_16a_1	121	0.3305785123966942	104436	9941
17	29550523	29550643	exon_NF1_16a_2	121	0.30578512396694213	112263	10314
17	29552070	29552190	exon_NF1_17a.1_1	121	0.36363636363636365	124852	10812
17	29552190	29552310	exon_NF1_17a.1_2	121	0.4297520661157025	122262	10624
17	29553397	29553517	exon_NF1_18a.1_1	121	0.4628099173553719	123982	11314
17	29553517	29553637	exon_NF1_18a.1_2	121	0.5371900826446281	127332	8437
17	29553637	29553757	exon_NF1_18a.1_3	121	0.39669421487603307	143125	11278
17	29554212	29554332	exon_NF1_19a_1	121	0.47107438016528924	39797	3382
17	29422297	29422417	exon_NF1_1a.1_1	121	0.7768595041322314	122452	8109
17	29554522	29554642	exon_NF1_20a_1	121	0.38016528925619836	73869	8490
17	29556022	29556142	exon_NF1_21a_1	121	0.4462809917355372	89708	8180
17	29556142	29556262	exon_NF1_21a_2	121	0.5454545454545454	86413	6234
17	29556262	29556382	exon_NF1_21a_3	121	0.4297520661157025	147353	10745
17	29556382	29556502	exon_NF1_21a_4	121	0.38016528925619836	122472	10481
17	29556802	29556922	exon_NF1_22a_1	121	0.3140495867768595	83688	7987
17	29556922	29557042	exon_NF1_22a_2	121	0.35537190082644626	81613	7952
17	29557219	29557339	exon_NF1_23a_1	121	0.3140495867768595	97798	9238
17	29557339	29557459	exon_NF1_23a_2	121	0.36363636363636365	89667	8963
17	29557841	29557961	exon_NF1_24a_1	121	0.371900826446281	42766	5502
17	29559088	29559208	exon_NF1_25a.1_1	121	0.4628099173553719	57569	8251
17	29559688	29559808	exon_NF1_26a_1	121	0.38016528925619836	131701	10802
17	29559808	29559928	exon_NF1_26a_2	121	0.45454545454545453	142750	11266
17	29560005	29560125	exon_NF1_27a.1_1	121	0.39669421487603307	143577	11397
17	29560125	29560245	exon_NF1_27a.1_2	121	0.48760330578512395	123556	10446
17	29562589	29562709	exon_NF1_28a_1	121	0.39669421487603307	136851	11492
17	29562709	29562829	exon_NF1_28a_2	121	0.4214876033057851	144462	11586
17	29562927	29563047	exon_NF1_29a.1_1	121	0.39669421487603307	99966	11818
17	29482952	29483072	exon_NF1_2a.1_1	121	0.33884297520661155	88677	10258
17	29483072	29483192	exon_NF1_2a.1_2	121	0.3140495867768595	120444	11318
17	29575949	29576069	exon_NF1_30a.1_1	121	0.33884297520661155	110196	9874
17	29576069	29576189	exon_NF1_30a.1_2	121	0.3884297520661157	121502	9562
17	29579927	29580047	exon_NF1_31a_1	121	0.34710743801652894	76898	9715
17	29585321	29585441	exon_NF1_32a_1	121	0.4297520661157025	114945	10112
17	29585441	29585561	exon_NF1_32a_2	121	0.371900826446281	61136	4664
17	29586038	29586158	exon_NF1_33a_1	121	0.35537190082644626	81832	9721
17	29587340	29587460	exon_NF1_34a_1	121	0.35537190082644626	119710	10543
17	29587460	29587580	exon_NF1_34a_2	121	0.4297520661157025	138154	10553
17	29588682	29588802	exon_NF1_35a_1	121	0.39669421487603307	131483	10796
17	29588802	29588922	exon_NF1_35a_2	121	0.3884297520661157	121821	10219
17	29592242	29592362	exon_NF1_36a_1	121	0.371900826446281	74955	9075
17	29652813	29652933	exon_NF1_37a_1	121	0.3305785123966942	106023	9786
17	29652933	29653053	exon_NF1_37a_2	121	0.4297520661157025	148949	10733
17	29653053	29653173	exon_NF1_37a_3	121	0.5041322314049587	171839	11719
17	29653173	29653293	exon_NF1_37a_4	121	0.4214876033057851	143873	11566
17	29654506	29654626	exon_NF1_38a_1	121	0.4132231404958678	121275	10530
17	29654626	29654746	exon_NF1_38a_2	121	0.512396694214876	174467	11405
17	29654746	29654866	exon_NF1_38a_3	121	0.4793388429752066	128933	9409
17	29657295	29657415	exon_NF1_39a_1	121	0.39669421487603307	119009	9865
17	29657415	29657535	exon_NF1_39a_2	121	0.36363636363636365	101758	8826
17	29486009	29486129	exon_NF1_3a_1	121	0.30578512396694213	75135	9803
17	29661832	29661952	exon_NF1_40a_1	121	0.35537190082644626	113355	9966
17	29661952	29662072	exon_NF1_40a_2	121	0.371900826446281	126473	10792
17	29663300	29663420	exon_NF1_41a_1	121	0.34710743801652894	116365	9668
17	29663420	29663540	exon_NF1_41a_2	121	0.371900826446281	126524	10986
17	29663612	29663732	exon_NF1_42a_1	121	0.30578512396694213	101619	10565
17	29663732	29663852	exon_NF1_42a_2	121	0.45454545454545453	151394	11773
17	29663852	29663972	exon_NF1_42a_3	121	0.3884297520661157	115691	10848
17	29664373	29664493	exon_NF1_43a_1	121	0.4132231404958678	113117	9922
17	29664493	29664613	exon_NF1_43a_2	121	0.47107438016528924	108561	8717
17	29664807	29664927	exon_NF1_44a_1	121	0.38016528925619836	76095	8227
17	29665040	29665160	exon_NF1_45a_1	121	0.4132231404958678	72319	8599
17	29665712	29665832	exon_NF1_46a_1	121	0.36363636363636365	79445	9084
17	29667472	29667592	exon_NF1_47a_1	121	0.47107438016528924	143603	10359
17	29667592	29667712	exon_NF1_47a_2	121	0.38016528925619836	126403	10344
17	29669970	29670090	exon_NF1_48a_1	121	0.4132231404958678	106564	9918
17	29670090	29670210	exon_NF1_48a_2	121	0.2809917355371901	89190	8564
17	29676083	29676203	exon_NF1_49a.1_1	121	0.32231404958677684	118408	9984
17	29676203	29676323	exon_NF1_49a.1_2	121	0.32231404958677684	98119	9235
17	29490179	29490299	exon_NF1_4a.1_1	121	0.38016528925619836	126399	10963
17	29490299	29490419	exon_NF1_4a.1_2	121	0.45454545454545453	137866	11427
17	29677148	29677268	exon_NF1_50a.1_1	121	0.371900826446281	123432	10382
17	29677268	29677388	exon_NF1_50a.1_2	121	0.3140495867768595	105474	9931
17	29679233	29679353	exon_NF1_51a_1	121	0.4380165289256198	111883	9763
17	29679353	29679473	exon_NF1_51a_2	121	0.4132231404958678	89118	6853
17	29683419	29683539	exon_NF1_52a_1	121	0.32231404958677684	114308	9479
17	29683539	29683659	exon_NF1_52a_2	121	0.39669421487603307	124220	9535
17	29683923	29684043	exon_NF1_53a_1	121	0.4049586776859504	121499	10443
17	29684043	29684163	exon_NF1_53a_2	121	0.4214876033057851	113116	10277
17	29684276	29684396	exon_NF1_54a_1	121	0.39669421487603307	103403	10436
17	29685449	29685569	exon_NF1_55a_1	121	0.30578512396694213	106910	10194
17	29685569	29685689	exon_NF1_55a_2	121	0.4132231404958678	108222	9866
17	29685950	29686070	exon_NF1_56a_1	121	0.3305785123966942	83686	8760
17	29687492	29687612	exon_NF1_57a_1	121	0.4049586776859504	139003	11388
17	29687612	29687732	exon_NF1_57a_2	121	0.49586776859504134	147948	11585
17	29496902	29497022	exon_NF1_5a.1_1	121	0.3140495867768595	71310	8835
17	29700981	29701101	exon_NF1_60a.1_1	121	0.5041322314049587	159374	10896
17	29701101	29701221	exon_NF1_60a.1_2	121	0.4132231404958678	123340	5913
17	29508413	29508533	exon_NF1_6a_1	121	0.3140495867768595	71232	8641
17	29508705	29508825	exon_NF1_7a.1_1	121	0.35537190082644626	130301	11380
17	29509484	29509604	exon_NF1_8a_1	121	0.36363636363636365	110287	9776
17	29509604	29509724	exon_NF1_8a_2	121	0.3305785123966942	117136	10221
17	29527406	29527526	exon_NF1_9a.1_1	121	0.4132231404958678	117210	10124
17	29527526	29527646	exon_NF1_9a.1_2	121	0.35537190082644626	91872	8019
2	178098925	178099045	exon_NFE2L2_3_1	121	0.34710743801652894	133877	9507
2	178098805	178098925	exon_NFE2L2_3_2	121	0.39669421487603307	194766	12162
2	178098685	178098805	exon_NFE2L2_3_3	121	0.4793388429752066	186952	12218
9	139413159	139413279	exon_NOTCH1_6a_1	121	0.6033057851239669	176206	11613
9	139413039	139413159	exon_NOTCH1_6a_2	121	0.6363636363636364	157114	11199
9	139412296	139412416	exon_NOTCH1_8a_1	121	0.6694214876033058	158067	9657
9	139412176	139412296	exon_NOTCH1_8a_2	121	0.6528925619834711	175942	10480
1	115258665	115258785	exon_NRAS_2_1	121	0.47107438016528924	95476	10558
1	115256509	115256629	exon_NRAS_3.1_1	121	0.4793388429752066	85855	7215
1	115256389	115256509	exon_NRAS_3.1_2	121	0.4132231404958678	108169	9983
1	156845812	156845932	exon_NTRK1_15.1_1	121	0.6528925619834711	166803	10551
1	156845932	156846052	exon_NTRK1_15.1_2	121	0.6363636363636364	181001	11200
1	156846157	156846277	exon_NTRK1_16.1_1	121	0.628099173553719	201464	11791
1	156846277	156846397	exon_NTRK1_16.1_2	121	0.6776859504132231	202706	12054
1	156848853	156848973	exon_NTRK1_17_1	121	0.5950413223140496	136102	9224
1	156848973	156849093	exon_NTRK1_17_2	121	0.6611570247933884	188759	9776
1	156849093	156849213	exon_NTRK1_17_3	121	0.512396694214876	172861	11177
1	156849750	156849870	exon_NTRK1_18.1_1	121	0.6528925619834711	157482	10901
1	156849870	156849990	exon_NTRK1_18.1_2	121	0.6528925619834711	172765	11646
1	156851221	156851341	exon_NTRK1_19.1_1	121	0.6611570247933884	120277	11085
1	156851341	156851461	exon_NTRK1_19.1_2	121	0.6942148760330579	113583	9271
9	87549022	87549142	exon_NTRK2_19_1	121	0.4380165289256198	144499	11107
9	87549142	87549262	exon_NTRK2_19_2	121	0.4297520661157025	129724	10759
9	87563342	87563462	exon_NTRK2_20_1	121	0.5371900826446281	131969	9613
9	87563462	87563582	exon_NTRK2_20_2	121	0.5785123966942148	129375	9407
9	87570195	87570315	exon_NTRK2_21.1_1	121	0.6611570247933884	116706	8488
9	87570315	87570435	exon_NTRK2_21.1_2	121	0.5867768595041323	160525	10578
9	87635080	87635200	exon_NTRK2_22_1	121	0.5702479338842975	124513	9304
9	87635200	87635320	exon_NTRK2_22_2	121	0.5619834710743802	115434	9290
9	87636139	87636259	exon_NTRK2_23_1	121	0.5867768595041323	130179	10411
9	87636259	87636379	exon_NTRK2_23_2	121	0.5537190082644629	157416	11077
15	88420138	88420258	exon_NTRK3_16_1	121	0.49586776859504134	149497	11577
15	88420258	88420378	exon_NTRK3_16_2	121	0.5454545454545454	125428	10369
15	88423459	88423579	exon_NTRK3_17_1	121	0.5289256198347108	102655	10141
15	88423579	88423699	exon_NTRK3_17_2	121	0.512396694214876	110838	10347
15	88428885	88429005	exon_NTRK3_18_1	121	0.24793388429752067	50084	8185
15	88472363	88472483	exon_NTRK3_19_1	121	0.5041322314049587	119203	11681
15	88472483	88472603	exon_NTRK3_19_2	121	0.5950413223140496	120420	9207
15	88472603	88472723	exon_NTRK3_19_3	121	0.5702479338842975	73319	7080
15	88476209	88476329	exon_NTRK3_20_1	121	0.512396694214876	122081	11219
15	88476329	88476449	exon_NTRK3_20_2	121	0.5702479338842975	122641	11362
15	88483798	88483918	exon_NTRK3_21_1	121	0.628099173553719	135300	11277
15	88483918	88484038	exon_NTRK3_21_2	121	0.5206611570247934	132252	11293
16	56782129	56782249	exon_NUP93_3_1	121	0.5041322314049587	135891	11369
16	56782249	56782369	exon_NUP93_3_2	121	0.5867768595041323	125720	10326
20	9561484	9561604	exon_PAK7_8_1	121	0.4628099173553719	143558	9659
20	9561364	9561484	exon_PAK7_8_2	121	0.5619834710743802	166245	9545
20	9561244	9561364	exon_PAK7_8_3	121	0.49586776859504134	141072	8226
20	9561124	9561244	exon_PAK7_8_4	121	0.4380165289256198	169350	9677
20	9561004	9561124	exon_PAK7_8_5	121	0.5454545454545454	146129	8494
20	9560884	9561004	exon_PAK7_8_6	121	0.5702479338842975	192822	10537
20	9560764	9560884	exon_PAK7_8_7	121	0.512396694214876	177715	11136
4	55140953	55141073	exon_PDGFRA_13a_1	121	0.4297520661157025	93236	11165
4	55141073	55141193	exon_PDGFRA_13a_2	121	0.48760330578512395	88058	10416
4	55143546	55143666	exon_PDGFRA_14a.1_1	121	0.5206611570247934	84236	10132
4	55144058	55144178	exon_PDGFRA_15a_1	121	0.49586776859504134	61716	9800
4	55144485	55144605	exon_PDGFRA_16a.1_1	121	0.4049586776859504	70949	9749
4	55144605	55144725	exon_PDGFRA_16a.1_2	121	0.4793388429752066	88705	10155
4	55146446	55146566	exon_PDGFRA_17a.1_1	121	0.39669421487603307	83671	9735
4	55146566	55146686	exon_PDGFRA_17a.1_2	121	0.3884297520661157	71593	8884
4	55151535	55151655	exon_PDGFRA_19a_1	121	0.39669421487603307	62078	9184
4	55151949	55152069	exon_PDGFRA_20a_1	121	0.4793388429752066	78403	10154
4	55152069	55152189	exon_PDGFRA_20a_2	121	0.4793388429752066	69532	9641
4	55153592	55153712	exon_PDGFRA_21a_1	121	0.49586776859504134	67741	9681
4	55154955	55155075	exon_PDGFRA_22a_1	121	0.5206611570247934	68138	10084
4	55155168	55155288	exon_PDGFRA_23a_1	121	0.48760330578512395	68273	10077
4	55131031	55131151	exon_PDGFRA_6a.1_1	121	0.39669421487603307	76346	9432
4	55131151	55131271	exon_PDGFRA_6a.1_2	121	0.49586776859504134	80080	9996
3	178935939	178936059	exon_PIK3CA_10_1	121	0.30578512396694213	5291	560
3	178936059	178936179	exon_PIK3CA_10_2	121	0.34710743801652894	62519	6955
3	178936964	178937084	exon_PIK3CA_11_1	121	0.371900826446281	64380	8023
3	178938739	178938859	exon_PIK3CA_14.1_1	121	0.36363636363636365	22476	2590
3	178938859	178938979	exon_PIK3CA_14.1_2	121	0.39669421487603307	41702	3859
3	178947790	178947910	exon_PIK3CA_19_1	121	0.4214876033057851	77364	9736
3	178951836	178951956	exon_PIK3CA_21.1_1	121	0.35537190082644626	119551	10759
3	178951956	178952076	exon_PIK3CA_21.1_2	121	0.3884297520661157	155947	11243
3	178952076	178952196	exon_PIK3CA_21.1_3	121	0.39669421487603307	124715	11168
3	178916609	178916729	exon_PIK3CA_2_1	121	0.4628099173553719	92508	9709
3	178916729	178916849	exon_PIK3CA_2_2	121	0.33884297520661155	132312	10534
3	178916849	178916969	exon_PIK3CA_2_3	121	0.371900826446281	105870	9709
3	178917462	178917582	exon_PIK3CA_3.1_1	121	0.36363636363636365	100123	9256
3	178917582	178917702	exon_PIK3CA_3.1_2	121	0.33884297520661155	105729	10202
3	178921274	178921394	exon_PIK3CA_5_1	121	0.38016528925619836	104388	9768
3	178921394	178921514	exon_PIK3CA_5_2	121	0.371900826446281	129860	10571
3	178921514	178921634	exon_PIK3CA_5_3	121	0.2727272727272727	90197	9525
3	178922273	178922393	exon_PIK3CA_6.1_1	121	0.3884297520661157	126025	9033
3	178922273	178922393	exon_PIK3CA_6.1_1_r1	121	0.3884297520661157	126025	9033
3	178927929	178928049	exon_PIK3CA_8_1	121	0.30578512396694213	86579	9106
3	178928049	178928169	exon_PIK3CA_8_2	121	0.32231404958677684	93904	9420
3	138374299	138374419	exon_PIK3CB_25_1	121	0.36363636363636365	133279	10139
3	138374179	138374299	exon_PIK3CB_25_2	121	0.4132231404958678	148125	10978
5	67589100	67589220	exon_PIK3R1_13_1	121	0.3140495867768595	137073	9040
5	67589100	67589220	exon_PIK3R1_13_1_r1	121	0.3140495867768595	137073	9040
5	67589220	67589340	exon_PIK3R1_13_2	121	0.3140495867768595	102512	9335
5	67589479	67589599	exon_PIK3R1_14_1	121	0.2396694214876033	152862	8852
5	67589479	67589599	exon_PIK3R1_14_1_r1	121	0.2396694214876033	152862	8852
5	67589599	67589719	exon_PIK3R1_14_2	121	0.2892561983471074	148002	9357
5	67589599	67589719	exon_PIK3R1_14_2_r1	121	0.2892561983471074	148002	9357
5	67590943	67591063	exon_PIK3R1_16_1	121	0.3305785123966942	79915	10201
5	67591063	67591183	exon_PIK3R1_16_2	121	0.3884297520661157	105601	11707
5	67591221	67591341	exon_PIK3R1_17_1	121	0.3884297520661157	76308	10349
19	18273746	18273866	exon_PIK3R2_10a.1_1	121	0.5785123966942148	195186	13704
19	18273866	18273986	exon_PIK3R2_10a.1_2	121	0.6033057851239669	186507	13128
7	6029508	6029628	exon_PMS2_10.1_1	121	0.2892561983471074	75471	7187
7	6029388	6029508	exon_PMS2_10.1_2	121	0.3884297520661157	95281	9357
7	6027180	6027300	exon_PMS2_11.1_1	121	0.4462809917355372	52	3
7	6027060	6027180	exon_PMS2_11.1_2	121	0.4793388429752066	19517	1428
7	6026940	6027060	exon_PMS2_11.1_3	121	0.5454545454545454	90350	6305
7	6026820	6026940	exon_PMS2_11.1_4	121	0.6528925619834711	92408	5429
7	6026700	6026820	exon_PMS2_11.1_5	121	0.4793388429752066	81270	4854
7	6026580	6026700	exon_PMS2_11.1_6	121	0.39669421487603307	199297	12591
7	6026460	6026580	exon_PMS2_11.1_7	121	0.371900826446281	117358	7647
7	6026340	6026460	exon_PMS2_11.1_8	121	0.2809917355371901	31926	3077
7	6022538	6022658	exon_PMS2_12.1_1	121	0.3140495867768595	0	0
7	6022418	6022538	exon_PMS2_12.1_2	121	0.5619834710743802	110	11
7	6018217	6018337	exon_PMS2_13.1_1	121	0.3140495867768595	32	7
7	6017303	6017423	exon_PMS2_14.1_1	121	0.4214876033057851	49	9
7	6017183	6017303	exon_PMS2_14.1_2	121	0.5867768595041323	6	1
7	6013101	6013221	exon_PMS2_15_1	121	0.4628099173553719	0.0	0.0
7	6012981	6013101	exon_PMS2_15_2	121	0.45454545454545453	0	0.0
7	6048578	6048698	exon_PMS2_1_1	121	0.6611570247933884	102401	11040
7	6045592	6045712	exon_PMS2_2_1	121	0.39669421487603307	33995	3348
7	6045472	6045592	exon_PMS2_2_2	121	0.4132231404958678	41181	3887
7	6043585	6043705	exon_PMS2_3_1	121	0.33884297520661155	73126	5319
7	6043585	6043705	exon_PMS2_3_1_r1	121	0.33884297520661155	73126	5319
7	6043311	6043431	exon_PMS2_4_1	121	0.4462809917355372	24014	3211
7	6042175	6042295	exon_PMS2_5_1	121	0.4793388429752066	115709	9850
7	6042055	6042175	exon_PMS2_5_2	121	0.45454545454545453	75896	5814
7	6038822	6038942	exon_PMS2_6.1_1	121	0.39669421487603307	145428	10416
7	6038702	6038822	exon_PMS2_6.1_2	121	0.5041322314049587	217705	12988
7	6036945	6037065	exon_PMS2_7.1_1	121	0.4214876033057851	158000	12523
7	6035154	6035274	exon_PMS2_8_1	121	0.4214876033057851	112872	11142
7	6031586	6031706	exon_PMS2_9.1_1	121	0.39669421487603307	63082	7562
12	133250227	133250347	exon_POLE_13_1	121	0.5454545454545454	144035	11533
12	133250107	133250227	exon_POLE_13_2	121	0.6611570247933884	173857	12182
12	133263810	133263930	exon_POLE_1_1	121	0.7355371900826446	121788	8089
12	133253125	133253245	exon_POLE_9_1	121	0.48760330578512395	94740	11517
19	52715892	52716012	exon_PPP2R1A_5a.1_1	121	0.6528925619834711	169244	10795
19	52716012	52716132	exon_PPP2R1A_5a.1_2	121	0.5785123966942148	193205	10982
19	52716165	52716285	exon_PPP2R1A_6a_1	121	0.6694214876033058	204744	11003
19	52716285	52716405	exon_PPP2R1A_6a_2	121	0.6033057851239669	150271	10036
9	127912136	127912256	exon_PPP6C_8_1	121	0.371900826446281	147403	10649
9	127912016	127912136	exon_PPP6C_8_2	121	0.35537190082644626	189705	11527
9	127911896	127912016	exon_PPP6C_8_3	121	0.49586776859504134	163679	11688
