Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	0.5867768595041323	10684	2860
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	0.4462809917355372	5504	2894
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	0.6611570247933884	5166	2486
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	0.5867768595041323	3657	1343
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	0.6776859504132231	7222	2813
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	0.6198347107438017	6673	3255
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	0.5867768595041323	6052	3128
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	0.5950413223140496	7601	3856
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	0.6446280991735537	141383	9921
10	43606861	43606981	intron_RETintron7.12_1_1	121	0.6776859504132231	3799	2009
10	43606981	43607100	intron_RETintron7.12_1_2	120	0.5166666666666667	4528	2420
10	43607147	43607267	intron_RETintron7.12_2_1	121	0.4628099173553719	5293	2810
10	43608182	43608302	intron_RETintron7.12_2_10	121	0.6528925619834711	5182	2533
10	43608297	43608417	intron_RETintron7.12_2_11	121	0.5950413223140496	9283	4306
10	43608412	43608532	intron_RETintron7.12_2_12	121	0.5371900826446281	11636	5230
10	43608527	43608647	intron_RETintron7.12_2_13	121	0.6528925619834711	11227	5176
10	43608642	43608762	intron_RETintron7.12_2_14	121	0.5785123966942148	12448	5589
10	43608757	43608877	intron_RETintron7.12_2_15	121	0.5785123966942148	11683	5132
10	43608872	43608992	intron_RETintron7.12_2_16	121	0.6776859504132231	7626	3631
10	43608987	43609107	intron_RETintron7.12_2_17	121	0.628099173553719	7133	3499
10	43609102	43609222	intron_RETintron7.12_2_18	121	0.6363636363636364	9597	4445
10	43609217	43609337	intron_RETintron7.12_2_19	121	0.6033057851239669	8239	3813
10	43607262	43607382	intron_RETintron7.12_2_2	121	0.5867768595041323	6544	3353
10	43609332	43609452	intron_RETintron7.12_2_20	121	0.5289256198347108	4255	2262
10	43609447	43609567	intron_RETintron7.12_2_21	121	0.49586776859504134	4693	2568
10	43609562	43609682	intron_RETintron7.12_2_22	121	0.48760330578512395	5203	2801
10	43607377	43607497	intron_RETintron7.12_2_3	121	0.6528925619834711	4845	2518
10	43607492	43607612	intron_RETintron7.12_2_4	121	0.6859504132231405	4942	2541
10	43607607	43607727	intron_RETintron7.12_2_5	121	0.6446280991735537	5234	2675
10	43607722	43607842	intron_RETintron7.12_2_6	121	0.6694214876033058	7802	3619
10	43607837	43607957	intron_RETintron7.12_2_7	121	0.5537190082644629	8873	4197
10	43607952	43608072	intron_RETintron7.12_2_8	121	0.6611570247933884	5915	2971
10	43608067	43608187	intron_RETintron7.12_2_9	121	0.5950413223140496	3408	1774
10	43609715	43609835	intron_RETintron7.12_3_1	121	0.6033057851239669	7656	3705
10	43610795	43610915	intron_RETintron7.12_3_10	121	0.6694214876033058	3147	1711
10	43610915	43611035	intron_RETintron7.12_3_11	121	0.6198347107438017	3727	1978
10	43611035	43611155	intron_RETintron7.12_3_12	121	0.5950413223140496	5724	3022
10	43611155	43611275	intron_RETintron7.12_3_13	121	0.5041322314049587	6370	3301
10	43611275	43611395	intron_RETintron7.12_3_14	121	0.6363636363636364	7371	3728
10	43611395	43611515	intron_RETintron7.12_3_15	121	0.6198347107438017	8452	4146
10	43611515	43611635	intron_RETintron7.12_3_16	121	0.6363636363636364	8888	4378
10	43611635	43611755	intron_RETintron7.12_3_17	121	0.5785123966942148	7522	3596
10	43611755	43611875	intron_RETintron7.12_3_18	121	0.5950413223140496	10756	2829
10	43611875	43611995	intron_RETintron7.12_3_19	121	0.5537190082644629	75530	6929
10	43609835	43609955	intron_RETintron7.12_3_2	121	0.6611570247933884	8568	4064
10	43611995	43612115	intron_RETintron7.12_3_20	121	0.48760330578512395	146889	10647
10	43609955	43610075	intron_RETintron7.12_3_3	121	0.5702479338842975	5316	2757
10	43610075	43610195	intron_RETintron7.12_3_4	121	0.6776859504132231	4586	2471
10	43610195	43610315	intron_RETintron7.12_3_5	121	0.6859504132231405	2797	1561
10	43610315	43610435	intron_RETintron7.12_3_6	121	0.628099173553719	1969	1157
10	43610435	43610555	intron_RETintron7.12_3_7	121	0.6115702479338843	3516	1934
10	43610555	43610675	intron_RETintron7.12_3_8	121	0.6363636363636364	4016	2116
10	43610675	43610795	intron_RETintron7.12_3_9	121	0.628099173553719	4137	2211
6	117661152	117661272	intron_ROS1intron30.35_10_1	121	0.2809917355371901	3130	1762
6	117661266	117661386	intron_ROS1intron30.35_10_2	121	0.30578512396694213	3587	1983
6	117661380	117661500	intron_ROS1intron30.35_10_3	121	0.2809917355371901	3642	1963
6	117661494	117661614	intron_ROS1intron30.35_10_4	121	0.34710743801652894	3542	1904
6	117661672	117661792	intron_ROS1intron30.35_11_1	121	0.2892561983471074	3124	1708
6	117661792	117661912	intron_ROS1intron30.35_11_2	121	0.33884297520661155	4398	2371
6	117661912	117662032	intron_ROS1intron30.35_11_3	121	0.2975206611570248	3527	1950
6	117662032	117662152	intron_ROS1intron30.35_11_4	121	0.2727272727272727	3127	1753
6	117662152	117662272	intron_ROS1intron30.35_11_5	121	0.2975206611570248	2982	1659
6	117662272	117662392	intron_ROS1intron30.35_11_6	121	0.36363636363636365	2776	1568
6	117641180	117641300	intron_ROS1intron30.35_1_1	121	0.3884297520661157	106928	8981
6	117641300	117641420	intron_ROS1intron30.35_1_2	121	0.4049586776859504	21803	3412
6	117641420	117641540	intron_ROS1intron30.35_1_3	121	0.2892561983471074	3357	1552
6	117641540	117641660	intron_ROS1intron30.35_1_4	121	0.3140495867768595	2863	1588
6	117641660	117641780	intron_ROS1intron30.35_1_5	121	0.3305785123966942	2789	1578
6	117641780	117641900	intron_ROS1intron30.35_1_6	121	0.33884297520661155	3181	1787
6	117641900	117642020	intron_ROS1intron30.35_1_7	121	0.3140495867768595	3392	1899
6	117642020	117642140	intron_ROS1intron30.35_1_8	121	0.4462809917355372	3614	2072
6	117642140	117642259	intron_ROS1intron30.35_1_9	120	0.275	2364	1385
6	117642343	117642463	intron_ROS1intron30.35_2_1	121	0.5206611570247934	4419	2362
6	117643351	117643468	intron_ROS1intron30.35_2_10	118	0.3559322033898305	2590	1480
6	117642455	117642575	intron_ROS1intron30.35_2_2	121	0.4380165289256198	4512	2397
6	117642567	117642687	intron_ROS1intron30.35_2_3	121	0.24793388429752067	2813	1516
6	117642679	117642799	intron_ROS1intron30.35_2_4	121	0.2066115702479339	2506	1134
6	117642791	117642911	intron_ROS1intron30.35_2_5	121	0.19834710743801653	18314	3915
6	117642903	117643023	intron_ROS1intron30.35_2_6	121	0.2644628099173554	48749	8208
6	117643015	117643135	intron_ROS1intron30.35_2_7	121	0.35537190082644626	34784	7336
6	117643127	117643247	intron_ROS1intron30.35_2_8	121	0.2231404958677686	6863	2296
6	117643239	117643359	intron_ROS1intron30.35_2_9	121	0.3305785123966942	2296	1251
6	117643724	117643844	intron_ROS1intron30.35_3_1	121	0.3884297520661157	3194	1795
6	117643832	117643952	intron_ROS1intron30.35_3_2	121	0.34710743801652894	4072	2206
6	117643940	117644060	intron_ROS1intron30.35_3_3	121	0.371900826446281	4449	2365
6	117644048	117644168	intron_ROS1intron30.35_3_4	121	0.3884297520661157	4991	2667
6	117644156	117644276	intron_ROS1intron30.35_3_5	121	0.47107438016528924	4872	2600
6	117644399	117644519	intron_ROS1intron30.35_4_1	121	0.34710743801652894	3667	1980
6	117645461	117645581	intron_ROS1intron30.35_4_10	121	0.2892561983471074	2686	1516
6	117645579	117645699	intron_ROS1intron30.35_4_11	121	0.34710743801652894	3983	2149
6	117645697	117645817	intron_ROS1intron30.35_4_12	121	0.3884297520661157	4103	2172
6	117645815	117645935	intron_ROS1intron30.35_4_13	121	0.24793388429752067	2739	1504
6	117645933	117646053	intron_ROS1intron30.35_4_14	121	0.33884297520661155	2309	1275
6	117644517	117644637	intron_ROS1intron30.35_4_2	121	0.35537190082644626	4732	2551
6	117644635	117644755	intron_ROS1intron30.35_4_3	121	0.38016528925619836	4401	2368
6	117644753	117644873	intron_ROS1intron30.35_4_4	121	0.2975206611570248	3625	1977
6	117644871	117644991	intron_ROS1intron30.35_4_5	121	0.3140495867768595	3655	1974
6	117644989	117645109	intron_ROS1intron30.35_4_6	121	0.4793388429752066	4853	2579
6	117645107	117645227	intron_ROS1intron30.35_4_7	121	0.2809917355371901	4131	2204
6	117645225	117645345	intron_ROS1intron30.35_4_8	121	0.30578512396694213	3759	2011
6	117645343	117645463	intron_ROS1intron30.35_4_9	121	0.2727272727272727	3318	1822
6	117646243	117646363	intron_ROS1intron30.35_5_1	121	0.2975206611570248	2755	1552
6	117647287	117647407	intron_ROS1intron30.35_5_10	121	0.2975206611570248	1896	1047
6	117647403	117647523	intron_ROS1intron30.35_5_11	121	0.38016528925619836	3573	1935
6	117647519	117647639	intron_ROS1intron30.35_5_12	121	0.2727272727272727	3869	2124
6	117647635	117647755	intron_ROS1intron30.35_5_13	121	0.4297520661157025	4612	2479
6	117647751	117647871	intron_ROS1intron30.35_5_14	121	0.4380165289256198	4587	2486
6	117647867	117647987	intron_ROS1intron30.35_5_15	121	0.2727272727272727	3083	1741
6	117647983	117648103	intron_ROS1intron30.35_5_16	121	0.34710743801652894	3783	2043
6	117648099	117648219	intron_ROS1intron30.35_5_17	121	0.3884297520661157	4447	2389
6	117648215	117648335	intron_ROS1intron30.35_5_18	121	0.4049586776859504	4804	2557
6	117648331	117648451	intron_ROS1intron30.35_5_19	121	0.5206611570247934	6178	3185
6	117646359	117646479	intron_ROS1intron30.35_5_2	121	0.32231404958677684	4750	2511
6	117648447	117648567	intron_ROS1intron30.35_5_20	121	0.47107438016528924	5987	3103
6	117648563	117648683	intron_ROS1intron30.35_5_21	121	0.3884297520661157	4281	2280
6	117646475	117646595	intron_ROS1intron30.35_5_3	121	0.4462809917355372	6043	3097
6	117646591	117646711	intron_ROS1intron30.35_5_4	121	0.371900826446281	5969	3071
6	117646707	117646827	intron_ROS1intron30.35_5_5	121	0.4214876033057851	5846	3006
6	117646823	117646943	intron_ROS1intron30.35_5_6	121	0.38016528925619836	5590	2943
6	117646939	117647059	intron_ROS1intron30.35_5_7	121	0.33884297520661155	5813	3048
6	117647055	117647175	intron_ROS1intron30.35_5_8	121	0.39669421487603307	5332	2823
6	117647171	117647291	intron_ROS1intron30.35_5_9	121	0.19834710743801653	1910	1045
6	117649248	117649368	intron_ROS1intron30.35_6_1	121	0.4462809917355372	3965	2148
6	117650283	117650403	intron_ROS1intron30.35_6_10	121	0.34710743801652894	3896	2156
6	117650398	117650518	intron_ROS1intron30.35_6_11	121	0.24793388429752067	3719	2025
6	117650513	117650633	intron_ROS1intron30.35_6_12	121	0.34710743801652894	3664	1998
6	117650628	117650743	intron_ROS1intron30.35_6_13	116	0.3448275862068966	2737	1506
6	117649363	117649483	intron_ROS1intron30.35_6_2	121	0.38016528925619836	4515	2436
6	117649478	117649598	intron_ROS1intron30.35_6_3	121	0.4214876033057851	4702	2537
6	117649593	117649713	intron_ROS1intron30.35_6_4	121	0.35537190082644626	5289	2802
6	117649708	117649828	intron_ROS1intron30.35_6_5	121	0.3884297520661157	4586	2464
6	117649823	117649943	intron_ROS1intron30.35_6_6	121	0.49586776859504134	3177	1788
6	117649938	117650058	intron_ROS1intron30.35_6_7	121	0.4462809917355372	3840	2139
6	117650053	117650173	intron_ROS1intron30.35_6_8	121	0.32231404958677684	3826	2100
6	117650168	117650288	intron_ROS1intron30.35_6_9	121	0.30578512396694213	3732	2049
6	117657121	117657241	intron_ROS1intron30.35_7_1	121	0.19008264462809918	1535	837
6	117657221	117657341	intron_ROS1intron30.35_7_2	121	0.23140495867768596	2116	1191
6	117657880	117658000	intron_ROS1intron30.35_8_1	121	0.2892561983471074	2466	1367
6	117658906	117659026	intron_ROS1intron30.35_8_10	121	0.2892561983471074	3784	2075
6	117659020	117659140	intron_ROS1intron30.35_8_11	121	0.30578512396694213	3886	2118
6	117659134	117659254	intron_ROS1intron30.35_8_12	121	0.3140495867768595	3775	2041
6	117659248	117659368	intron_ROS1intron30.35_8_13	121	0.2975206611570248	3832	2088
6	117659362	117659482	intron_ROS1intron30.35_8_14	121	0.24793388429752067	3318	1837
6	117659476	117659596	intron_ROS1intron30.35_8_15	121	0.36363636363636365	3565	1975
6	117659590	117659710	intron_ROS1intron30.35_8_16	121	0.34710743801652894	4969	2684
6	117659704	117659824	intron_ROS1intron30.35_8_17	121	0.34710743801652894	5645	2926
6	117659818	117659938	intron_ROS1intron30.35_8_18	121	0.512396694214876	6304	3223
6	117659932	117660052	intron_ROS1intron30.35_8_19	121	0.48760330578512395	7521	3728
6	117657994	117658114	intron_ROS1intron30.35_8_2	121	0.2644628099173554	2900	1604
6	117660046	117660166	intron_ROS1intron30.35_8_20	121	0.4049586776859504	6753	3391
6	117660160	117660280	intron_ROS1intron30.35_8_21	121	0.2727272727272727	3431	1850
6	117658108	117658228	intron_ROS1intron30.35_8_3	121	0.36363636363636365	2716	1556
6	117658222	117658342	intron_ROS1intron30.35_8_4	121	0.2892561983471074	3450	1922
6	117658336	117658456	intron_ROS1intron30.35_8_5	121	0.35537190082644626	4090	2207
6	117658450	117658570	intron_ROS1intron30.35_8_6	121	0.2975206611570248	4025	2149
6	117658564	117658684	intron_ROS1intron30.35_8_7	121	0.2975206611570248	4171	2240
6	117658678	117658798	intron_ROS1intron30.35_8_8	121	0.3884297520661157	4253	2288
6	117658792	117658912	intron_ROS1intron30.35_8_9	121	0.36363636363636365	3930	2148
6	117660461	117660581	intron_ROS1intron30.35_9_1	121	0.36363636363636365	3242	1858
6	117660569	117660689	intron_ROS1intron30.35_9_2	121	0.34710743801652894	4403	2410
6	117660677	117660797	intron_ROS1intron30.35_9_3	121	0.4049586776859504	5075	2698
6	117660785	117660905	intron_ROS1intron30.35_9_4	121	0.38016528925619836	5777	2970
6	117660893	117661013	intron_ROS1intron30.35_9_5	121	0.4132231404958678	5657	2900
6	117661001	117661121	intron_ROS1intron30.35_9_6	121	0.49586776859504134	3388	1858
X	66977491	66977611	snp_AR_rs11094029	121	0.45454545454545453	2074	1154
X	66785950	66786069	snp_AR_rs1204039	120	0.24166666666666667	1051	608
X	66983955	66984075	snp_AR_rs1337082	121	0.3884297520661157	1483	838
X	66965057	66965177	snp_AR_rs1572502	121	0.4297520661157025	1502	859
X	66959581	66959701	snp_AR_rs1931542	121	0.2892561983471074	840	487
X	66796026	66796146	snp_AR_rs2767564	121	0.4297520661157025	1371	800
X	66852161	66852281	snp_AR_rs4261023	121	0.48760330578512395	4	2
X	66858260	66858380	snp_AR_rs4459010	121	0.39669421487603307	32	22
X	66968563	66968683	snp_AR_rs5019585	121	0.35537190082644626	1116	637
X	66989451	66989571	snp_AR_rs5918770	121	0.5702479338842975	2606	1396
X	66716145	66716265	snp_AR_rs5919390	121	0.2727272727272727	992	558
X	66825296	66825416	snp_AR_rs5919393	121	0.4628099173553719	1825	1030
X	66836681	66836801	snp_AR_rs5919394	121	0.5041322314049587	1159	650
X	66841321	66841441	snp_AR_rs5919396	121	0.5206611570247934	120	73
X	66865435	66865555	snp_AR_rs5919402	121	0.3884297520661157	1458	817
X	66907398	66907518	snp_AR_rs5919408	121	0.47107438016528924	2508	1349
X	66927357	66927477	snp_AR_rs5919412	121	0.39669421487603307	5	3
X	66744335	66744455	snp_AR_rs5964602	121	0.4380165289256198	1958	1052
X	66875695	66875815	snp_AR_rs6624304	121	0.3140495867768595	1322	739
X	66722950	66723070	snp_AR_rs67711765	121	0.36363636363636365	1576	889
17	41278316	41278436	snp_BRCA1_rs11655505	121	0.5206611570247934	5891	3033
17	41226614	41226734	snp_BRCA1_rs2236762	121	0.4297520661157025	21996	4907
17	41222662	41222782	snp_BRCA1_rs3092987	121	0.256198347107438	3042	1247
17	41255066	41255186	snp_BRCA1_rs35908185	121	0.4132231404958678	7909	3662
17	41237892	41238012	snp_BRCA1_rs3950989	121	0.32231404958677684	5173	2589
17	41218272	41218392	snp_BRCA1_rs4793194	121	0.36363636363636365	8012	3839
17	41231841	41231961	snp_BRCA1_rs4793197	121	0.32231404958677684	2379	1435
17	41255066	41255186	snp_BRCA1_rs67060599	121	0.4132231404958678	7909	3662
17	41278055	41278175	snp_BRCA1_rs799906	121	0.5785123966942148	3792	1986
17	41235738	41235858	snp_BRCA1_rs8067269	121	0.32231404958677684	5775	2840
17	41202630	41202750	snp_BRCA1_rs8070179	121	0.4380165289256198	3635	2091
17	41276287	41276407	snp_BRCA1_rs8176077	121	0.35537190082644626	4324	2259
17	41266989	41267109	snp_BRCA1_rs8176103	121	0.4132231404958678	4743	2503
17	41265715	41265835	snp_BRCA1_rs8176109	121	0.38016528925619836	4371	2280
17	41241330	41241450	snp_BRCA1_rs8176161	121	0.30578512396694213	3260	1838
17	41231455	41231575	snp_BRCA1_rs8176193	121	0.45454545454545453	11658	3663
17	41230477	41230597	snp_BRCA1_rs8176198	121	0.2892561983471074	2890	1574
17	41222401	41222521	snp_BRCA1_rs8176220	121	0.45454545454545453	4117	2242
17	41203530	41203650	snp_BRCA1_rs8176296	121	0.4132231404958678	7615	4085
17	41197213	41197333	snp_BRCA1_rs8176318	121	0.4380165289256198	6697	3318
13	32899506	32899626	snp_BRCA2_rs11571613	121	0.2892561983471074	2881	1492
13	32878525	32878644	snp_BRCA2_rs12861790	120	0.4166666666666667	4591	2453
13	32882217	32882337	snp_BRCA2_rs206100	121	0.30578512396694213	2590	1458
13	32883987	32884107	snp_BRCA2_rs206108	121	0.4462809917355372	6131	3084
13	32884443	32884563	snp_BRCA2_rs206109	121	0.3884297520661157	5788	2929
13	32884592	32884712	snp_BRCA2_rs206110	121	0.5289256198347108	7447	3805
13	32884710	32884830	snp_BRCA2_rs206111	121	0.5041322314049587	5500	2857
13	32888001	32888121	snp_BRCA2_rs206114	121	0.4380165289256198	3651	2059
13	32888412	32888532	snp_BRCA2_rs206115	121	0.4793388429752066	12548	5208
13	32888422	32888542	snp_BRCA2_rs206116	121	0.49586776859504134	12740	5276
13	32889907	32890027	snp_BRCA2_rs206119	121	0.6033057851239669	10427	4514
13	32870821	32870941	snp_BRCA2_rs206125	121	0.5537190082644629	3038	1699
13	32871028	32871148	snp_BRCA2_rs206126	121	0.33884297520661155	2680	1571
13	32872116	32872236	snp_BRCA2_rs206127	121	0.36363636363636365	3669	1924
13	32879227	32879347	snp_BRCA2_rs206139	121	0.34710743801652894	7562	3701
13	32879252	32879372	snp_BRCA2_rs206140	121	0.256198347107438	7766	3816
13	32900872	32900992	snp_BRCA2_rs3752451	121	0.2892561983471074	7330	2765
13	32885593	32885713	snp_BRCA2_rs445909	121	0.71900826446281	3540	1784
13	32873905	32874025	snp_BRCA2_rs762891	121	0.4628099173553719	3593	1979
13	32893730	32893850	snp_BRCA2_rs9534174	121	0.30578512396694213	6217	2983
12	58104043	58104163	snp_CDK4_rs10082911	121	0.30578512396694213	1990	1193
12	58176553	58176673	snp_CDK4_rs10747783	121	0.6611570247933884	3549	1936
12	58093674	58093794	snp_CDK4_rs10783842	121	0.512396694214876	20	12
12	58099997	58100117	snp_CDK4_rs10877007	121	0.24793388429752067	1932	1113
12	58162067	58162187	snp_CDK4_rs10877012	121	0.4214876033057851	3435	1936
12	58165024	58165144	snp_CDK4_rs10877013	121	0.512396694214876	1883	1052
12	58167600	58167720	snp_CDK4_rs10877014	121	0.3305785123966942	2235	1286
12	58167727	58167847	snp_CDK4_rs10877015	121	0.371900826446281	2333	1338
12	58097801	58097921	snp_CDK4_rs11172304	121	0.32231404958677684	2550	1495
12	58186910	58187030	snp_CDK4_rs113550161	121	0.4049586776859504	2196	1379
12	58177882	58178002	snp_CDK4_rs1599932	121	0.371900826446281	1009	600
12	58144604	58144724	snp_CDK4_rs2069502	121	0.47107438016528924	102940	11712
12	58166342	58166462	snp_CDK4_rs2291617	121	0.6611570247933884	3397	1765
12	58117294	58117414	snp_CDK4_rs238516	121	0.6446280991735537	7644	3801
12	58157927	58158047	snp_CDK4_rs4646536	121	0.4793388429752066	2382	1402
12	58106775	58106895	snp_CDK4_rs701006	121	0.47107438016528924	3852	2130
12	58162678	58162798	snp_CDK4_rs703842	121	0.5537190082644629	3445	1915
12	58112128	58112248	snp_CDK4_rs799265	121	0.6115702479338843	2637	948
12	58173405	58173525	snp_CDK4_rs8181644	121	0.4214876033057851	2289	1374
12	58174245	58174365	snp_CDK4_rs923829	121	0.5619834710743802	2357	1325
7	55280091	55280211	snp_EGFR_rs1107616	121	0.48760330578512395	2527	1413
7	55188116	55188236	snp_EGFR_rs111623187	121	0.34710743801652894	2015	1164
7	55075895	55076015	snp_EGFR_rs112931228	121	0.3305785123966942	2040	1195
7	55234549	55234669	snp_EGFR_rs113246395	121	0.5041322314049587	9003	4194
7	55234933	55235053	snp_EGFR_rs113251301	121	0.5702479338842975	2312	1123
7	55069560	55069680	snp_EGFR_rs1158657	121	0.38016528925619836	1970	1179
7	55112349	55112469	snp_EGFR_rs11760406	121	0.4380165289256198	3928	2167
7	55205897	55206017	snp_EGFR_rs12666347	121	0.38016528925619836	2656	1494
7	55131609	55131729	snp_EGFR_rs12669701	121	0.2892561983471074	1655	985
7	55221386	55221506	snp_EGFR_rs12718946	121	0.3305785123966942	3206	1296
7	55259887	55260007	snp_EGFR_rs17337331	121	0.6198347107438017	5019	2666
7	55306518	55306638	snp_EGFR_rs2037701	121	0.38016528925619836	2528	1459
7	55253288	55253408	snp_EGFR_rs2075105	121	0.4297520661157025	2296	1322
7	55154627	55154747	snp_EGFR_rs2302535	121	0.38016528925619836	1874	1094
7	55166307	55166427	snp_EGFR_rs3778866	121	0.24793388429752067	1606	942
7	55251892	55252012	snp_EGFR_rs6944906	121	0.48760330578512395	2329	1371
7	55214957	55215077	snp_EGFR_rs730437	121	0.6611570247933884	6579	3273
7	55179148	55179268	snp_EGFR_rs759158	121	0.35537190082644626	1961	1131
7	55245446	55245566	snp_EGFR_rs845552	121	0.5785123966942148	3539	1976
7	55144095	55144215	snp_EGFR_rs984654	121	0.33884297520661155	1849	1092
17	37815838	37815958	snp_ERBB2_rs11658786	121	0.5537190082644629	2934	1610
17	37834480	37834600	snp_ERBB2_rs12150298	121	0.5041322314049587	2697	1572
17	37836182	37836302	snp_ERBB2_rs1476278	121	0.6776859504132231	4515	2433
17	37832218	37832338	snp_ERBB2_rs1495100	121	0.5867768595041323	3213	1698
17	37831552	37831672	snp_ERBB2_rs1565920	121	0.5537190082644629	2674	1437
17	37858617	37858737	snp_ERBB2_rs1565923	121	0.4793388429752066	4538	2606
17	37929755	37929875	snp_ERBB2_rs2313430	121	0.2809917355371901	2519	1498
17	37841150	37841270	snp_ERBB2_rs2517953	121	0.5454545454545454	5125	2861
17	37843798	37843918	snp_ERBB2_rs2517956	121	0.4297520661157025	4751	2612
17	37853005	37853125	snp_ERBB2_rs2643194	121	0.5702479338842975	5265	2932
17	37830386	37830506	snp_ERBB2_rs2934956	121	0.512396694214876	5014	2695
17	37828684	37828804	snp_ERBB2_rs2941503	121	0.628099173553719	3268	1855
17	37832643	37832763	snp_ERBB2_rs2941505	121	0.6363636363636364	4765	2520
17	37827102	37827222	snp_ERBB2_rs407307	121	0.5702479338842975	6400	3370
17	37868654	37868774	snp_ERBB2_rs4252627	121	0.5454545454545454	5968	3296
17	37834937	37835057	snp_ERBB2_rs8078228	121	0.5785123966942148	3662	2085
17	37879701	37879821	snp_ERBB2_rs903506	121	0.71900826446281	439937	19291
17	37921681	37921801	snp_ERBB2_rs907091	121	0.3884297520661157	3194	1598
17	37833744	37833864	snp_ERBB2_rs9675194	121	0.5454545454545454	3192	1708
17	37807637	37807757	snp_ERBB2_rs9972882	121	0.5371900826446281	3517	1969
12	69193495	69193615	snp_MDM2_rs10748111	121	0.45454545454545453	2163	1250
12	69277066	69277186	snp_MDM2_rs10878875	121	0.45454545454545453	2695	1556
12	69186843	69186963	snp_MDM2_rs11177375	121	0.4132231404958678	1339	798
12	69199684	69199804	snp_MDM2_rs1144943	121	0.39669421487603307	2449	1456
12	69277496	69277615	snp_MDM2_rs12427352	120	0.4166666666666667	1734	1025
12	69205260	69205380	snp_MDM2_rs1690924	121	0.2892561983471074	1254	808
12	69253170	69253290	snp_MDM2_rs1695154	121	0.34710743801652894	2489	1407
12	69278308	69278428	snp_MDM2_rs2044308	121	0.34710743801652894	2391	1399
12	69198068	69198188	snp_MDM2_rs2088578	121	0.4297520661157025	2344	1351
12	69202519	69202639	snp_MDM2_rs2279744	121	0.7024793388429752	3081	1694
12	69217977	69218097	snp_MDM2_rs2291857	121	0.4049586776859504	2262	1329
12	69211949	69212069	snp_MDM2_rs3730536	121	0.2644628099173554	1250	735
12	69219432	69219552	snp_MDM2_rs3730581	121	0.4049586776859504	4448	2354
12	69230816	69230936	snp_MDM2_rs3730645	121	0.45454545454545453	226	149
12	69250487	69250607	snp_MDM2_rs3741598	121	0.45454545454545453	3176	1774
12	69276752	69276872	snp_MDM2_rs3853489	121	0.4793388429752066	3252	1805
12	69263610	69263730	snp_MDM2_rs79514564	121	0.2975206611570248	1805	1104
12	69275562	69275682	snp_MDM2_rs7964893	121	0.4628099173553719	89	57
12	69258028	69258148	snp_MDM2_rs7974293	121	0.4793388429752066	679	423
12	69201736	69201856	snp_MDM2_rs937282	121	0.7851239669421488	2157	1177
7	116485382	116485502	snp_MET_rs111422737	121	0.39669421487603307	2440	1462
7	116290469	116290589	snp_MET_rs112164458	121	0.4214876033057851	3386	1970
7	116436583	116436703	snp_MET_rs112249479	121	0.30578512396694213	2402	1383
7	116309564	116309684	snp_MET_rs113182832	121	0.38016528925619836	3596	2064
7	116405342	116405462	snp_MET_rs2237717	121	0.33884297520661155	7230	4353
7	116321741	116321861	snp_MET_rs38845	121	0.45454545454545453	2158	1267
7	116343277	116343397	snp_MET_rs38851	121	0.2975206611570248	3542	2045
7	116363429	116363549	snp_MET_rs39750	121	0.371900826446281	0.0	0.0
7	116448989	116449109	snp_MET_rs41751	121	0.3884297520661157	4574	2598
7	116450794	116450914	snp_MET_rs41752	121	0.2892561983471074	4254	2386
7	116455957	116456077	snp_MET_rs41756	121	0.3140495867768595	2884	1685
7	116458263	116458383	snp_MET_rs41761	121	0.5371900826446281	3	2
7	116459258	116459378	snp_MET_rs41765	121	0.35537190082644626	5066	2867
7	116468853	116468973	snp_MET_rs41770	121	0.38016528925619836	4855	2729
7	116441528	116441648	snp_MET_rs42336	121	0.371900826446281	4663	2618
7	116444009	116444129	snp_MET_rs42374	121	0.5537190082644629	241	152
7	116319109	116319228	snp_MET_rs4330631	120	0.30833333333333335	3113	1817
7	116438357	116438477	snp_MET_rs6566	121	0.35537190082644626	3840	2233
7	116434277	116434397	snp_MET_rs6951311	121	0.3305785123966942	4350	2404
7	116430301	116430421	snp_MET_rs6978135	121	0.3884297520661157	4265	2427
3	37093003	37093123	snp_MLH1_rs1558529	121	0.371900826446281	5540	2876
3	37091264	37091384	snp_MLH1_rs1860968	121	0.371900826446281	4729	2438
3	37070045	37070165	snp_MLH1_rs2286940	121	0.5289256198347108	14435	3721
3	37032309	37032429	snp_MLH1_rs3172297	121	0.2892561983471074	2242	1291
3	37099505	37099625	snp_MLH1_rs3774326	121	0.34710743801652894	7769	3648
3	37099306	37099426	snp_MLH1_rs3774327	121	0.34710743801652894	6209	3079
3	37062793	37062913	snp_MLH1_rs3774339	121	0.5289256198347108	3345	1854
3	37045172	37045292	snp_MLH1_rs3774341	121	0.4462809917355372	4138	2248
3	37035773	37035893	snp_MLH1_rs3774343	121	0.34710743801652894	3075	1735
